formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"8Q7C+V9, Taratara, Tomohon Barat, Tomohon City, North Sulawesi, Indonesia","{'location': {'lat': 1.3147314, 'lng': 124.7709358}, 'viewport': {'northeast': {'lat': 1.316061729892722, 'lng': 124.7723004798927}, 'southwest': {'lat': 1.313362070107278, 'lng': 124.7696008201072}}}",Kobong,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100961179081765877966"">A Google User</a>'], 'photo_reference': 'AUGGfZmSrE0iz2NGQX3JBzY9mhorBUN2_UH06dcARypD9_yTya7pG-aMRDATCX53zqX-DfZs_w8twZpqahQk5yB4Rr9JqCVHJYFIDhj1SZHHxptcBsA_rxjmkojPrelOAiIAJqSh9XA-kRp4yzsZHMsKsu5ZLsuo1uGijxqeAIvsA_jt6vs', 'width': 1080}]",ChIJtROkQgBvhzIRkoESEntdjmw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"North Woloan Satu, Tomohon Barat, Tomohon City, North Sulawesi, Indonesia","{'location': {'lat': 1.3260595, 'lng': 124.8183781}, 'viewport': {'northeast': {'lat': 1.327543729892722, 'lng': 124.8195258298927}, 'southwest': {'lat': 1.324844070107278, 'lng': 124.8168261701073}}}",Zanopasu Tatow Motulopoluan,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108178095470423233728"">vecky motulo</a>'], 'photo_reference': 'AUGGfZl_9zOKyWEcdh-2nJb2Y6CneQrESck3TTMErczA68XUkgz2dMf_CQYniG61RsId1a-8hMMw9Zcwequ_4Kak_lVdThgUSyWwMIHMzrgxy3HsEaJ01qCY7RY89O4LWiuWA5eTizU9cvNq-OmHQ7yEkr_SfgHLgsm-XoFuivn1LlKhBn4x', 'width': 1868}]",ChIJD8bu8pBthzIRWEs73b5DZOM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"8QC8+HWV, Taratara, Tomohon Barat, Tomohon City, North Sulawesi, Indonesia","{'location': {'lat': 1.3214937, 'lng': 124.7672972}, 'viewport': {'northeast': {'lat': 1.322485129892722, 'lng': 124.7700101}, 'southwest': {'lat': 1.319785470107278, 'lng': 124.7663929}}}",Kinota Wulu',,ChIJR7b_nVRvhzIRxJw7RlSVx24,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4
"8RG7+54M, North Woloan Satu, Tomohon Barat, Tomohon City, North Sulawesi, Indonesia","{'location': {'lat': 1.324909, 'lng': 124.812838}, 'viewport': {'northeast': {'lat': 1.326348029892722, 'lng': 124.8141140298927}, 'southwest': {'lat': 1.323648370107278, 'lng': 124.8114143701072}}}",Hillsong,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115871818529744741670"">A Google User</a>'], 'photo_reference': 'AUGGfZnwcpyM1iY76E9z-NQeVmEr-OJOTQ3k6wvNK76vqQiDfrn17g0l0NtOsWY81yAF1WYO-VWUfRk4LPdduk0Iz76YGa_iXDX-RK9fWefunStM2O6EgHT7EyMK4SpazHamhE8mZg2GepJEpb1jqdJBuCWGZ1RHkkkHcYX_kuZhIzAT5Aex', 'width': 1280}]",ChIJacKDRoxthzIRbGSg1SKx4LI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",35
"8RG7+MVQ, North Woloan Satu, Tomohon Barat, Tomohon City, North Sulawesi, Indonesia","{'location': {'lat': 1.3267096, 'lng': 124.8147249}, 'viewport': {'northeast': {'lat': 1.328126679892722, 'lng': 124.8160552798927}, 'southwest': {'lat': 1.325427020107278, 'lng': 124.8133556201073}}}",losnito,,ChIJMXQGJkxthzIRL05XuKc17Yw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"8Q7Q+W6J, Woloan Tiga, Tomohon Barat, Tomohon City, North Sulawesi, Indonesia","{'location': {'lat': 1.31433, 'lng': 124.78761}, 'viewport': {'northeast': {'lat': 1.315623029892722, 'lng': 124.7890719798927}, 'southwest': {'lat': 1.312923370107278, 'lng': 124.7863723201073}}}",Kobong Merry,,ChIJ1z29KQBthzIRuAA5GgGlKXM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"8QJJ+J9R, Jl. Garuda, Taratara, Kec. Tomohon Bar., Kota Tomohon, Sulawesi Utara, Indonesia","{'location': {'lat': 1.3316224, 'lng': 124.7808909}, 'viewport': {'northeast': {'lat': 1.332736029892722, 'lng': 124.7822680298927}, 'southwest': {'lat': 1.330036370107277, 'lng': 124.7795683701073}}}",mata air meras,,ChIJ226UBGpthzIRK47MOZGGyBU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"8Q4G+RP4, Taratara, Tomohon Barat, Tomohon City, North Sulawesi, Indonesia","{'location': {'lat': 1.3070241, 'lng': 124.7768412}, 'viewport': {'northeast': {'lat': 1.311651, 'lng': 124.7800209}, 'southwest': {'lat': 1.3054818, 'lng': 124.7757813}}}",Poposeng Charming,,ChIJUwVbQwBrhzIRNSpRHyWr_dU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"Woloan Satu, Tomohon Barat, Tomohon City, North Sulawesi 95420, Indonesia","{'location': {'lat': 1.3241923, 'lng': 124.8091202}, 'viewport': {'northeast': {'lat': 1.325715629892722, 'lng': 124.8104809798927}, 'southwest': {'lat': 1.323015970107278, 'lng': 124.8077813201073}}}",Smaily Garden,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111612850133738425409"">A Google User</a>'], 'photo_reference': 'AUGGfZnWiCLF11TqXDsiVF_6pwxlfKlt-g1mr1pRn5ZoRqoOO5rQIE3R9ZpANbsSC762GwxJn_KPtUXU7aASjmMZtShn4DESoRGsidbglStrYa2ihY3b1MVjjt8rVJnlDLcrO8Ipa7d4IS0Ve5ChV1rR5UFs9zz4txNHsDeqFESJGmGcmq77', 'width': 2148}]",ChIJhZbenxJthzIRTkB7cVcUmSw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"8QCW+CQV, Woloan Dua, Tomohon Barat, Tomohon City, North Sulawesi, Indonesia","{'location': {'lat': 1.3211009, 'lng': 124.7969309}, 'viewport': {'northeast': {'lat': 1.322441379892722, 'lng': 124.7983817798927}, 'southwest': {'lat': 1.319741720107278, 'lng': 124.7956821201073}}}","D""Mahtuari","[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104824636255053157257"">A Google User</a>'], 'photo_reference': 'AUGGfZkBktU9Y1cQpTZ7xqroHuVWuPL8DwlmPjTyNEoeJejm4v3dJZU-rhWVf0un2SNErDUfKSt_RjWvmBjSaVR8RtizdE-RtO7m4bjIdGSfbNTNL0-VfVSWA4YDqv6LsYnQjcrph0y0yZhSTYlUdr_TtblcwnBvsyfORfNENrJY8ET63jfq', 'width': 1599}]",ChIJnU9hTZFthzIR3Mf8UbcTOD0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3
"8R64+4MF, Lansot, Tomohon Selatan, Tomohon City, North Sulawesi, Indonesia","{'location': {'lat': 1.3103115, 'lng': 124.8066576}, 'viewport': {'northeast': {'lat': 1.311894229892722, 'lng': 124.8081151798927}, 'southwest': {'lat': 1.309194570107278, 'lng': 124.8054155201073}}}",kebong wanantimu,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114255491321507527986"">Riandy Raintama</a>'], 'photo_reference': 'AUGGfZlgKSGP9GWwJqzYn9ZvWshxpXv0td5PYcR8hjJYHMpXe5yRQqYYgTHXPcTELZz10xPtFpt7sYOGwwKdS3L-k5H6W-SYImEXNWULMRSbBZSCo9h7oBgwMn8ptpCUBy3fN7BF84-iaOswH4XlvaiWNDxdP9w6IU8X4DItIPvlRosEhm6d', 'width': 1200}]",ChIJK1_nw0BrhzIRHFhbNdQHUvY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
