formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"3G6R+C6J, Bukit Suban, Air Hitam, Sarolangun Regency, Jambi 37491, Indonesia","{'location': {'lat': -1.9389058, 'lng': 102.540504}, 'viewport': {'northeast': {'lat': -1.937551220107277, 'lng': 102.5418356298927}, 'southwest': {'lat': -1.940250879892722, 'lng': 102.5391359701073}}}",TUGU SAPI,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113726370452959394474"">Elwamendri Nong</a>'], 'photo_reference': 'AUGGfZn6yyfJP7MsJrScBCLau_u-U4sr7G3bFYfsaYznDDUBe8NP65oLOWW5ErOC7jgYiVGo8GMxuUO4i487fy7gH-aufgqms-9wk2HScjZ8sx0_akLOBXNtznO708tBd7C0COhAb4RtTux-LwAehYOZ2Bthj0NvVazlMDNL8sgbQKNt6mJA', 'width': 4128}]",ChIJ82XTSmtbLi4RHkQHtvwDL5c,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"2MJ4+HCP, Lubuk Jering, Air Hitam, Sarolangun Regency, Jambi 37491, Indonesia","{'location': {'lat': -1.9685431, 'lng': 102.6560717}, 'viewport': {'northeast': {'lat': -1.967212770107277, 'lng': 102.6573922298927}, 'southwest': {'lat': -1.969912429892722, 'lng': 102.6546925701073}}}",Eko wisata talun talentam,"[{'height': 1632, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112524995523618250575"">A Google User</a>'], 'photo_reference': 'AUGGfZnJnFCNae39_4zqGhCbPuVtqKgYXo3UE44CqpYwM5tg9hjB2fsDzUoii2YvcnNgW2mqIryo90rcfCQQ7XjoxChJAeSG7gUzYfzY6eBWJOKqeqxT29Lc_6s8waP0eS0UmiOJa7IuDdnLQiCI_1SycnxA_KjHvEb3W2NxhoNKkRn34vto', 'width': 3264}]",ChIJdZJuBlFPLi4ReqF1e0FxqDo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"2J9C+83, Pematang Kabau, Air Hitam, Sarolangun Regency, Jambi, Indonesia","{'location': {'lat': -1.9817096, 'lng': 102.6202145}, 'viewport': {'northeast': {'lat': -1.980359770107278, 'lng': 102.6215643298927}, 'southwest': {'lat': -1.983059429892723, 'lng': 102.6188646701073}}}",Alahan,,ChIJ8zPLMQBFLi4RBzF44uQkVvQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"7CFC+JH2, Kasang, Kuantan Mudik, Kuantan Singingi Regency, Riau 29565, Indonesia","{'location': {'lat': -0.7259952, 'lng': 101.4213992}, 'viewport': {'northeast': {'lat': -0.7246453701072778, 'lng': 101.4227490298927}, 'southwest': {'lat': -0.7273450298927222, 'lng': 101.4200493701073}}}",Air Terjun Mamughai Aigh Itam,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112773833578821436758"">Rahmad Khairul</a>'], 'photo_reference': 'AUGGfZlKKgfBMjFqhx_Ti8y8I_D9QPHe8bJdlWzWBO8nAscl4wnJ6QQg-29I0SDt2qsqOmIbyp4v5MTn_gNYFOYTVsSrz_mV4wdR2PfZzdQhbmOph1GkyfWTFRDHgmX6vw76Xznr0ndHbQ5EBVzW044Sosa4DGyMmlo2tXHkOnxqXHX6SuRl', 'width': 498}]",ChIJfTzgaLqoKy4R3EJWVCyAj9o,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"WJ5G+FM, Jernih, Air Hitam, Sarolangun Regency, Jambi, Indonesia","{'location': {'lat': -2.09131, 'lng': 102.626643}, 'viewport': {'northeast': {'lat': -2.089960170107278, 'lng': 102.6279928298927}, 'southwest': {'lat': -2.092659829892722, 'lng': 102.6252931701073}}}",Sungai teruang anak sungai merangin,,ChIJXyvDAsFJLi4RCP_liNWcdAk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WP6G+R7, Lubuk Kepayang, Air Hitam, Sarolangun Regency, Jambi, Indonesia","{'location': {'lat': -2.0878997, 'lng': 102.7257135}, 'viewport': {'northeast': {'lat': -2.086499270107278, 'lng': 102.7269950298927}, 'southwest': {'lat': -2.089198929892722, 'lng': 102.7242953701073}}}",Spot kocolan,,ChIJf4h1WgBLLi4RFowtFhmB4l8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"2JC6+HVX, Pematang Kabau, Air Hitam, Sarolangun Regency, Jambi, Indonesia","{'location': {'lat': -1.9785019, 'lng': 102.6122266}, 'viewport': {'northeast': {'lat': -1.977152070107278, 'lng': 102.6135764298927}, 'southwest': {'lat': -1.979851729892723, 'lng': 102.6108767701073}}}",SPOT MANCING GACORR,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116795655076130912600"">Rokhmad Apriyawan</a>'], 'photo_reference': 'AUGGfZlI1hXkGJKXRNjAH13YGIiz4rUgtTIiijTvnDnnvpHwcwNY5OaULFn6Jru72X4RFJ-1QHZFs8jsGeThyVm2gwcAepbabsZThK-xbhuchusM8OXZWcj9MOvt_Stx6tCAnmFUxHtO1o3BP217pR-FPWbadGcxnUTfs2eZNwb33zbmGc8l', 'width': 2252}]",ChIJz6rdWwBFLi4RGOA9b-Wur7U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"2P26+GCW, Jernih, Air Hitam, Sarolangun Regency, Jambi 37491, Indonesia","{'location': {'lat': -1.998473, 'lng': 102.71007}, 'viewport': {'northeast': {'lat': -1.997642870107278, 'lng': 102.7109708798927}, 'southwest': {'lat': -2.000342529892722, 'lng': 102.7082712201073}}}",Dam Ayik Muap,"[{'height': 6944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112173217952497517348"">A Google User</a>'], 'photo_reference': 'AUGGfZkuX4Swm5F20zn3d7z4QEcC44ANuseTcIYzVHrTwWCvUioKRvXq-D34oafGY0DC-uxEwYHiZD0uI43IenRCgxY69gzKB09804qdw4OgU2v-FoIuO2e1FRa44L9GPp9zpR2vkNUhb_qzcZIN7EdbvzbmYKcdKxQNVjNIJCSdAvHc2FYs', 'width': 9280}]",ChIJG-B86O1PLi4RHrLkRNf5I-s,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
"Jln Yong Peng, 86100 Ayer Hitam, Johor, Malaysia","{'location': {'lat': 1.918288, 'lng': 103.1794796}, 'viewport': {'northeast': {'lat': 1.919634979892722, 'lng': 103.1808276298927}, 'southwest': {'lat': 1.916935320107278, 'lng': 103.1781279701073}}}",Traffic Light Ayer Hitam,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112602788968995718662"">Ktijah Kt</a>'], 'photo_reference': 'AUGGfZk796hf6fy0Gr58jsxG-z2uZWc61PuBXkk6lCtIaWarJKb5Rof3o5LKUQN1I4dUYCCP9JyipdE3FAKmlAdQGCoxlCLLCwLjKiu3bpCYoJa1ztB7rqybgSuneyhLmUS07gdVQXC09W5PxYheodLXKNHGp_vfeipXaETlaegSmjqtOOUD', 'width': 3000}]",ChIJ2QrX_3hn0DERUSYASL3OaIk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"2P72+3RC, Jernih, Air Hitam, Sarolangun Regency, Jambi 37491, Indonesia","{'location': {'lat': -1.9873017, 'lng': 102.7020219}, 'viewport': {'northeast': {'lat': -1.985951870107278, 'lng': 102.7033717298927}, 'southwest': {'lat': -1.988651529892722, 'lng': 102.7006720701073}}}",Panji wong kondang,"[{'height': 2288, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100426330993665863313"">A Google User</a>'], 'photo_reference': 'AUGGfZmc76w8a_RyK217Y5t1Cgt5NM45LoftcerlyWfzAA4r2QRDYZ9aBXk6QI-a7BW_ZfSusaCLEce42SW4dTbvXv7cWp0ga0OL8PhqVt4Id1UOLd7fQN3F0kDZK1W4c2GmZhcPWqHXxmsFPtIUyb8t2I5OT1oILCDAin1-TTjlKhdgkqYr', 'width': 7568}]",ChIJIWMiCxFPLi4RmrqZ4a2LTvw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
