formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"M4JF+VMQ, Bukit Seburi II, Adonara Barat, East Flores Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.3177641, 'lng': 123.1242418}, 'viewport': {'northeast': {'lat': -8.316413670107279, 'lng': 123.1255955798927}, 'southwest': {'lat': -8.319113329892723, 'lng': 123.1228959201073}}}",Dusun Waihean,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115879555390843897072"">Daris Helan</a>'], 'photo_reference': 'AUGGfZl1J8icD7cGsx7CAWGneWgD_v6dppmi4V9S1juBczBw2oJT5ItBeTxl5rERAuq_6doThhOg0CQClL7SFTuDhCXacVBKETzqUoceARWn2-4lKszdsIBntwYDMMfl_cPoGMiRTs_1u7eGEmGkEpcJm8IGfg4Ab_7L1FymzKb6ZEuGgqH2', 'width': 640}]",ChIJ27dY6fB_qy0Rkfmy3WdR2IY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Q563+CR, Adonara, East Flores Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.2388973, 'lng': 123.1546093}, 'viewport': {'northeast': {'lat': -8.237547470107279, 'lng': 123.1559591298927}, 'southwest': {'lat': -8.240247129892722, 'lng': 123.1532594701073}}}",APE MATA-beach,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101097163113161615209"">A Google User</a>'], 'photo_reference': 'AUGGfZl4hOE75hLRk7moMesj2NKkKseOwYLF4TaLSP9PrDUa8aa4ec-DjxNwJg6EX7FG0lXLIHhIkVSql-n8vnaeYvEE_8D8_1w7hzGgy6kacYAPIf7bm0cimXTGak0-ya9lk4ufQdrHtQ_N4ZmDVK9T7cbeoT9STxhgv3mrsUtKk4PuC_tt', 'width': 1122}]",ChIJz0gFvt-Hqy0RKH8ttEzAvYQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Q45P+887, Adonara, East Flores Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.2410003, 'lng': 123.1349735}, 'viewport': {'northeast': {'lat': -8.239392570107277, 'lng': 123.1399142}, 'southwest': {'lat': -8.242092229892721, 'lng': 123.1333266}}}",Pantai tebing goa Lian burak,"[{'height': 1128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100541139957686879775"">A Google User</a>'], 'photo_reference': 'AUGGfZmeK321SBoAp6vFiAymzSdW4XVUcN4OxdDm7ywzRxxXnIx1mRtjmYfZQ1NgEYTjKaKU7IWcSX_7RJfrB2sCXq7NYNkIC_rVkIWTm3xpRMii-GWNAJxKMsh6BNW3Up4dvmonMxODhfE-l_qaH8D4SK8dEJTT-nwgfdr1yyvleSRK52P5', 'width': 720}]",ChIJacXkhpWBqy0RYMR1-qPeB-Q,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Q553+4V, Adonara, East Flores Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.242186499999999, 'lng': 123.1546659}, 'viewport': {'northeast': {'lat': -8.240836670107276, 'lng': 123.1560157298927}, 'southwest': {'lat': -8.24353632989272, 'lng': 123.1533160701073}}}",Ile Manuk,"[{'height': 800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109275659819372860915"">A Google User</a>'], 'photo_reference': 'AUGGfZmau6D2y6FaDPsB22fo1ApSQWBca6nUE9fvRQ-KAgypGX8mgO7FkCMwlqCyxyjmQPcW6JWtIm-jY-9JCELqSxI5pZPe82InbWuYyLMQik71ZVuFS5J78gGsGCxU9ywWKAZA5_x4-Jfq7vH8hnoGqqWZGWMz3EGluFjOFRbCFJJp537X', 'width': 593}]",ChIJFzCbAUuBqy0R2u_wU3bSdEY,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"J4JJ+G59, Bilal, Adonara Timur, East Flores Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.3687094, 'lng': 123.1304948}, 'viewport': {'northeast': {'lat': -8.367355070107276, 'lng': 123.1318454298927}, 'southwest': {'lat': -8.37005472989272, 'lng': 123.1291457701073}}}",Wai Olok,,ChIJ4ZYHTgB_qy0RE-Q5CEu_cnY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Q525+GP5, Desa Lamahoda, Adonara, Kec. Adonara, Kabupaten Flores Timur, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.2487389, 'lng': 123.1593698}, 'viewport': {'northeast': {'lat': -8.247389070107275, 'lng': 123.1607196298927}, 'southwest': {'lat': -8.250088729892719, 'lng': 123.1580199701073}}}",SIA BELE,,ChIJM7tDTW-Bqy0RfwmsfZv-_ss,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"J4P9+JR9, Dawataa, Adonara Timur, East Flores Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.3634741, 'lng': 123.1196212}, 'viewport': {'northeast': {'lat': -8.362124270107275, 'lng': 123.1209710298927}, 'southwest': {'lat': -8.364823929892719, 'lng': 123.1182713701073}}}",Nubatoa Area Waikeang Puncak Dawataa,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108215110690799979996"">sahar hamzah</a>'], 'photo_reference': 'AUGGfZmmRfXjITECyG-8sWgpoDtK3T8dWSep3O12XjcMXssX5c4P_RZFips6xwFVx5y7kyrvdXGFSp_e1txdHGcOnMv3uyHtIUsCKiBsp6YTWy6-JcO9l09Cwu4QPG6OhBrL8BxkVSs2MCrlxQs_Q-g3PC7K8hEpuVP6dDmGQPalZu6ACy8Z', 'width': 4160}]",ChIJpwVSidt_qy0R-seTDWmZvWI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"J4GH+73M, Bilal, Adonara Timur, East Flores Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.3742863, 'lng': 123.1276836}, 'viewport': {'northeast': {'lat': -8.37254837010728, 'lng': 123.12878985}, 'southwest': {'lat': -8.375248029892724, 'lng': 123.12436485}}}",wot'en,,ChIJP1FjHQB_qy0R9P9QX4RmvCk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"J4J9+WH7, Dawataa, Adonara Timur, East Flores Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.367701, 'lng': 123.1189332}, 'viewport': {'northeast': {'lat': -8.366351170107281, 'lng': 123.1202830298927}, 'southwest': {'lat': -8.369050829892725, 'lng': 123.1175833701073}}}",Air terjun(wai gokka),"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102625490799839113816"">A Google User</a>'], 'photo_reference': 'AUGGfZkIWbKULix0EBduLmUpsfX5WQ1hjMkfIDB9DFH8LA36bC-oL8CHobLXrujN9ej-YA60B-fkjIwm6Ks182YznCObOj-CakGCOCawV-IOo7sNmByWQtkKKozNbjEN6fWOLaNv80eGca4UGv5YnXz09FWKrSZ23CdUMThvxIrroHYgPAdE', 'width': 1200}]",ChIJ30f5lkJ_qy0R6C7ew7Vd0Zo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"J58J+V56, Waiburak, Adonara Timur, East Flores Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.3828819, 'lng': 123.180385}, 'viewport': {'northeast': {'lat': -8.38125282010728, 'lng': 123.1815393298927}, 'southwest': {'lat': -8.383952479892724, 'lng': 123.1788396701073}}}",Sanggar Sina Riang & OI Adonara,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113481455606787320383"">Emanuel Simon</a>'], 'photo_reference': 'AUGGfZkEPHK-rPT1azjL5IwHaaH2yKVBdCOwjHU3xvS4xppD7KvPQBGvUbg_YDxBUlRBh27tPMxJ5kTv97bDCuKftlFz-Gkl4HSZEa3h40viljUSNk58obSs93j_CL9NFwayuNIdkLSHvz3JENb_WsKRfFD28KEQzXMZ0KeZa-MDXjKLOR33', 'width': 1920}]",ChIJKV_7uHB5qy0RxAw2h-62_00,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
