formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"8XQF+R3W, Pematang, Kertaraharja, Kec. Banjarsari, Kabupaten Lebak, Banten 42355, Indonesia",Kerta raharja KC banjarsari,ChIJY07hKABbQi4Rnk4ViOUH6TI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.6603796,105.9727118
"92P6+VH, Leuwiipuh, Banjarsari, Lebak Regency, Banten, Indonesia",wisata kali ciliman,ChIJZZ5NpKBFQi4ReYDEehk_PXY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 8160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108673994498324465861"">A Google User</a>'], 'photo_reference': 'AUGGfZmdIjSgzedaoxxfpeBoY9HINuHOfTEE-1f9MZTirJkDKO39yKdOracuhW8Kh2INzxRlAmLSqXj8WbY5GSrkOcGEurVpZF_KJ3G-Lnf1JBNo17dsxXarbSUxqu6Sl_9gkxCe5exy3tJF7H4DghXPeHtN_n0MqCYEjKN0DfLZGVukZOdC', 'width': 6120}]",-6.6127518,106.0114397
"9XM5+RX9, Jl. EL Cibuntu, Lebak Dalam, Keusik, Kec. Banjarsari, Kabupaten Lebak, Banten 42355, Indonesia",Bendung Ciliman,ChIJyzrznoJPQi4RtjINujOciHw,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102562467438740755935"">Saprudin Afkar</a>'], 'photo_reference': 'AUGGfZm-3yK_iEnIS8xs-vj7_edQ7PaoUH4YYrlseEzj9qydPYM5pgKQNsGbZcDqaQiNqG2gnw6PBImjG7uHrJlg2gbTHOwgwT4uuoQMp6HnHXrlcqrTbt5406TQhn_L15mueKRhIkrOEfVCXgoPeWhbfF4GLxFy_gKzGw5f-7nebfhsoTsJ', 'width': 3264}]",-6.6154587,105.9599781
"Labanjaya, Banjarsari, Lebak Regency, Banten 42276, Indonesia",Wisata Situgede Citepuseun,ChIJkc-4ahZPQi4RFhkOquvKQMY,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107847154679431328347"">A Google User</a>'], 'photo_reference': 'AUGGfZmPpys190yzy75-3rI7r7SwwBX29rY7fnNOcy6SGcuZxwDw4oB94U9bqrbXtf4xW92HqLgShJZzbhqce17v-RK8fTfaJI3aqbv8uxL9tf1lpaxn-LRLXawcoo71ScTv9yo5YOCmL5IWA_KpuS6ltmioVjWJPyQUocx7l9c_VVxeJrmZ', 'width': 4160}]",-6.5966494,105.9392279
"Sawarna, Bayah, Sawarna, Kec. Bayah, Kabupaten Lebak, Banten 42393, Indonesia",Karang Taraje Beach,ChIJWc-hGxSQQi4RXMNaJQmv7bE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",1023.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106040270015197334424"">Thanwan Singh</a>'], 'photo_reference': 'AUGGfZlLveUFSgBNdEn7jfMPvcMhztXkWjEJlVTRFkgSjL0lSIcwUkkk3rgA9MjpK_RggI6jxpiQdqKO9Q0U1KqqmTh7IVWvhn1-upoNMAU116JIefoYx_39UDQcnsg5Syv385_aMi6NJX1SmX256KcRQ6L5JUpruDXcR9nLAxMpvB4UgBq9', 'width': 4032}]",-6.9907843,106.3262475
"27GR+2M7, Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia",Goa Seribu Candi Sawarna,ChIJkzrqvimOQi4RzrjSiVUyRcs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",274.0,"[{'height': 3872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100217359831596723151"">Iwan Hainim</a>'], 'photo_reference': 'AUGGfZnNuSQELmaPO5EiUJvj2jgCc7H8sjNQ6WFxEKEAlLAxHkFm5tyILzkuD1cM5Y1FyNechx-WMz2qC0PWyNPFsDwpy4dp20QNY9EMO0MCLHZQce5aE4mhj6JnqU9hieJ4eAq1QDLJDl4b3_iURmOHFIP0XzdPpHwwLYqdFxOQT40hXLIK', 'width': 5392}]",-6.974968500000001,106.2916671
"27M7+733, Jalan Raya, Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia",Pantai Pulau Manuk,ChIJZe12YhOPQi4Raxg2_G6jVqs,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",167.0,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108758320698609102754"">Archiaston Musamma</a>'], 'photo_reference': 'AUGGfZm1W0gMi1JcsFTjUaiqBZTs7URtqi6eWgFbYR6uTEyK6r_ntc8-9kztmAK1SicRU4N7cYHKdqIpWreb2yy4Jh22MQsUkPBv_OapBhA8OzOSNSD5xhXuBYFAZIe3SLfTCekn1HrM26lv3zmGozYgCeqxZjjWp0n2H8_pynD188VFcO1U', 'width': 1504}]",-6.9668718,106.2626604
"2869+WV6, Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia",BUKIT MALEHOY ( tempat selpi ),ChIJeRL4c1iRQi4RbBn3pkUyj1Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.987718,106.3196376
"Desa Sawarna, Kec. Bayah, Sawarna, Kec. Bayah, Kabupaten Lebak, Banten 42393, Indonesia",Goa Lalay Sawarna,ChIJ9wZMKiKQQi4RVOAmgZMKjBE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",91.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111095991154555073698"">Usman Efendi</a>'], 'photo_reference': 'AUGGfZmoo6Tz2OXKEmct80-u6DSW4EPyzn49vqtJrC1yKEFoW0HCZ4_R6QMHZy9lfu0rJlvpG5tcfeAKDbPcHotuTGRJc0Brb2F5vFa5G0tMCXO01F1nx1olGCIn3gZn7ArcwBaUK7qqPCDpP2wXko4zBrIjlomwNVh7M7TPl8A27bHDNsii', 'width': 4032}]",-6.979405,106.3230762
"47CR+3V, Suwakan, Bayah, Lebak Regency, Banten 42393, Indonesia",Curug Nyompok,ChIJK-aYluCJQi4R08XngdWtuMU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103238548188776191364"">A Google User</a>'], 'photo_reference': 'AUGGfZmMdOx0Z3rRgWpvIzN0F8m_ZfSkSIbsotTLlMryPv4BpWds7Qh7SlCCoJqLVPoXOTt1bsTIVh9eESFGWE4yIDY_zCyiqUCATd7KcP2lOPn6WdyZh9jlEyKMBvUohwU33BuDw1eQGY14RKGZSPNIs8Tj2_NySESUMYqVs7hXGhJlIrEk', 'width': 3120}]",-6.8798121,106.2922204
