formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"25GM+Q4H, Balandai, Bara, Palopo City, South Sulawesi, Indonesia","{'location': {'lat': -2.9730535, 'lng': 120.1828664}, 'viewport': {'northeast': {'lat': -2.971698620107277, 'lng': 120.1842361298927}, 'southwest': {'lat': -2.974398279892722, 'lng': 120.1815364701072}}}",Kolam Renang Banua Wisata,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101138509706870638731"">andreas prasetyo</a>'], 'photo_reference': 'AUGGfZl5n866MwK4wwwxJqZIPlVXMYUewiwYlTs8DsxXPa3ueF7OgtTX84ryZ-E2RJpAvJIQZ_V9ZV46dTqJrhNH1JuwlNe3pW6pC-YjBv1w12yhhHg3AqUPIDv7zh4KNT81NlIVFmDataFNOpyB1fAIRqyY1GcquE6qY7yxLYvapXh_t0Jh', 'width': 3024}]",ChIJUQJva6tfkS0R_prTwd6o0Sw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",89.0
"25VX+4Q, Temmalebba, Bara, Palopo City, South Sulawesi, Indonesia","{'location': {'lat': -2.9572107, 'lng': 120.1993792}, 'viewport': {'northeast': {'lat': -2.955860870107278, 'lng': 120.2007290298927}, 'southwest': {'lat': -2.958560529892723, 'lng': 120.1980293701073}}}",Buaya bertelur,,ChIJR8GQ8T1fkS0RuZrfd-5MCSg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"25WF+CFP, Perumnas, Rampoang, Kec. Bara, Kota Palopo, Sulawesi Selatan 91914, Indonesia","{'location': {'lat': -2.9539083, 'lng': 120.1737017}, 'viewport': {'northeast': {'lat': -2.9516847, 'lng': 120.1751801798927}, 'southwest': {'lat': -2.954649499999999, 'lng': 120.1724805201073}}}",Pesona Alam El-Manshuriyah,,ChIJg5kPEhphkS0RZCUUBbqe6-o,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Tobulung, Bara, Palopo City, South Sulawesi 91958, Indonesia","{'location': {'lat': -2.9385648, 'lng': 120.1714876}, 'viewport': {'northeast': {'lat': -2.9376647, 'lng': 120.1732853798927}, 'southwest': {'lat': -2.9412651, 'lng': 120.1705857201073}}}",Villa & Garden Insinyur Mulawarman,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111845426023340298417"">MH Mulawarman</a>'], 'photo_reference': 'AUGGfZkLaZPdtbP3c4u9wprg9v10I9pAPN6QAXVAx5KNvTGRsIYu5qySw2-30DEbpVE0cV0AXQu9PAc8wgDyATBiLd7sWZeOMCJ5viJW2aWgvJaDkbZzwrFtaeNs-wJdavQpvDWqt1w-5Xa7u-A358m-dXSMzV56X8Sfq7NF9rN9XKwlOMd9', 'width': 1080}]",ChIJUbL6trxhkS0RF4Y4bRhiXN4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"X6X8+C5F, Salekoe, Wara Timur, Palopo City, South Sulawesi 91921, Indonesia","{'location': {'lat': -3.0014498, 'lng': 120.2154088}, 'viewport': {'northeast': {'lat': -3.000040370107278, 'lng': 120.2167351298927}, 'southwest': {'lat': -3.002740029892723, 'lng': 120.2140354701073}}}",Pantai Labombo,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108239110641842006499"">Heru Purwanto</a>'], 'photo_reference': 'AUGGfZmqQzFjluJQjLmCNc0T8IytHc7VLQmy7LBnh3qPIY8Gmz1NSfkGOXCcP_HQ9JGpjp5fqAvcWLAyGRq51FbJ-lNqatLVsXOGZ1e3s8vompFuN076EXKC8P-Xow7KfgLL6-bmpm7cSdd_6indWYuWua3wZgAcBjwtDjq3rhHAl5V_p4GJ', 'width': 4096}]",ChIJkxx8dOVekS0R2ys7p7SnL7g,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",553.0
"X4FM+HW5, Latuppa, Mungkajang, Palopo City, South Sulawesi, Indonesia","{'location': {'lat': -3.02611, 'lng': 120.13486}, 'viewport': {'northeast': {'lat': -3.024656120107278, 'lng': 120.1362362298927}, 'southwest': {'lat': -3.027355779892722, 'lng': 120.1335365701073}}}",Kecamatan Mungkajang,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115308029329497999102"">basyar pabicara</a>'], 'photo_reference': 'AUGGfZmpjSqvH98HV21JeN0g8g1Y0icr8OgVS0WUHDDzBUDXKijWbIEMmBYUX4S_L_U5njuccuoZTpX1CsdOyasszbYQrbq6KGzoheTsFEXsdsq0N9-c3gugPjyyzRi5YhM_4CbUG9pklAeRDjjzI1wBRNXkTXvzcs0hHvp7pMCSpLWVFsXe', 'width': 1920}]",ChIJhXFmtvjhky0RtdINHf7pkL8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl, Mungkajang, Kec. Mungkajang, Kota Palopo, Sulawesi Selatan 91921, Indonesia","{'location': {'lat': -3.0152766, 'lng': 120.1679387}, 'viewport': {'northeast': {'lat': -3.013926770107278, 'lng': 120.1692885298927}, 'southwest': {'lat': -3.016626429892722, 'lng': 120.1665888701073}}}",Buntu Bamba Mungkajang BBM,"[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105680804455190557842"">A Google User</a>'], 'photo_reference': 'AUGGfZkQc7qk8_MCBksoX8a2YOa5DBI8CJLkzikkjrV7FO1OP7_EDrHVyg8c76HmsaAYNfRsJoDix9PwrSacUYkJqpuMJPc6vn5fRezIFrFREi-3MGwa9hxQhXY3mD0DO_Du_h_XAti62f090r6vo1tqFpmvRCa5PAPpM8T92YN3zYZS2ly8', 'width': 3264}]",ChIJp89RuEJfkS0RPe2_bKRsZPQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"X48C+FPP, Latuppa, Mungkajang, Palopo City, South Sulawesi, Indonesia","{'location': {'lat': -3.0337835, 'lng': 120.1218205}, 'viewport': {'northeast': {'lat': -3.032407520107278, 'lng': 120.1231887298927}, 'southwest': {'lat': -3.035107179892723, 'lng': 120.1204890701073}}}",Tempat sempling,,ChIJR-3KzWXjky0RWZFPdrRYm8I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl, Kambo, Kec. Mungkajang, Kota Palopo, Sulawesi Selatan 91925, Indonesia","{'location': {'lat': -3.0177485, 'lng': 120.1536097}, 'viewport': {'northeast': {'lat': -3.016375920107278, 'lng': 120.1549328298927}, 'southwest': {'lat': -3.019075579892722, 'lng': 120.1522331701072}}}",Desa Wisata Kambo,"[{'height': 735, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108941999275264433276"">A Google User</a>'], 'photo_reference': 'AUGGfZkHewtf-BB-WcR-We2DtV0YUhfnAiXjJ_c_BgLKzPUiYr_2TvBLVtAPN-wQyg7lhd26ZT2EdwdfLoFu5zgKE__I_tNENiVX1pg2ZxQRhqdNrpwzHS_65boW-2MGQVES71sLcTe6ccHq_r5tmAW-9Z1CH5aimYdI-_eozy7vvrd2Jrqw', 'width': 720}]",ChIJu9GHef3hky0RehtKresI8GA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"X5G5+G3H, Murante, Mungkajang, Palopo City, South Sulawesi 91921, Indonesia","{'location': {'lat': -3.0236966, 'lng': 120.1577278}, 'viewport': {'northeast': {'lat': -3.022301220107278, 'lng': 120.1590650298927}, 'southwest': {'lat': -3.025000879892723, 'lng': 120.1563653701073}}}",Sungai Jodoh,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZnuQESUO0uoRGX0hFzwaddoRfeeuS8v7mbhuE4zxQFXh4w-L5ZnpGTg3VE7wbUBaN48ryHH4XQFfynYA8owPrNgbDBb7prsTn8YWOewuYtvwpN0R3Fjkfia1lh4VUb9-Ii3P2UzDxJJhIipLm_y5s17M3YfVL-F_uHbc_n3dXjnpft0', 'width': 6000}]",ChIJlcjh3zPhky0RekxjE8Lm-TE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",92.0
