formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Jalan Banjar, Banjar, Kec. Banjar, Kabupaten Buleleng, Bali 81152, Indonesia",Banjar Hot Spring,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117360621866973253944"">George Fang</a>'], 'photo_reference': 'AUGGfZkrqTC-6-El7_iYVc9v3UTSVbRqqa5dpZsA_1vs1jaDb0vpjyGHzP8Jnt5kGvJuLVVNcuWbpK0wdyinlGYdsGOwH-uKTi0Z-0a0ZAVapVtoGHzKkNtTxLsXo51lbu-YnM4qGOCsgBXSp09eSrCUiK3HShq5TYZJvQpO0q_kW3dX7eaM', 'width': 4032}]",ChIJ19RoPhhiby4RXg2T181MANY,4.3,"['tourist_attraction', 'spa', 'point_of_interest', 'establishment']",3275.0,-8.2105325,114.9670474,0,0,0,0,0
"H9V3+G9H, Banjar, Jibhi, Himachal Pradesh 175123, India",Banjar,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109102626861714688637"">susobhan karmakar</a>'], 'photo_reference': 'AUGGfZnoAUUxdanWvZP3ZNjhOp2_HDrGT_3Qg2bUmMp3Q61OpGqvZEfuQVGT70g6pMy1fbD1XbqeOQA4w88hI5JMe6T85DS21sL9LgABD73djKiSyz6GRI80_xlGq_ae7HWjEW1CEC92-en_HFiWURZvmqe3DqFIwEhaF9AaeGV7sz9ow1JC', 'width': 4624}]",ChIJ92xgXtKvBTkRD5Volz-e4uc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,31.5938051,77.3534713,0,0,0,0,0
"RX88+X89, Jl. Segara, Banjar, Kec. Banjar, Kabupaten Buleleng, Bali 81152, Indonesia",Pantai Banjar,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105937275430124841112"">komang dedi</a>'], 'photo_reference': 'AUGGfZmM3Iyb8nzmOYZvtF1GgmkQJxaLye5ORVHwQ6f6gfLtGv_MsfLHUuZuwHSw69yAH7MZ5Xoo37gTEBa3pXFwjeqRBWflXWP7RT2t8jS--iA7VTjNwz-VqjyqGCpfG3CE1b2cDwNGVB37WK8WrPsHWHwnGFfKT_UZ4YWEsmN80ktqAnsl', 'width': 4160}]",ChIJRTQUodGd0S0RdJK_e3Jxx3g,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-8.1825881,114.9658543,0,1,0,0,0
"605, Taiwan, Chiayi County, Alishan Township, 59號",Alishan National Forest Recreation Area,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103331819049703137340"">Bernie Chen</a>'], 'photo_reference': 'AUGGfZmkCQeIOIGj2YCXxR0fptfVAZ4ht244TF5Mmoq5-BajuDRts5yCg__t83-b5b-bzmT_LKJRUhPj_siKh5UK2uGfziikq0EYoFo-65a1hChQb0_HP23vQwiBTMgBYDEzzBQ1eBda6JbHL4mLTdNvFsSfHxwzFCh1Be5miDQ1AJ4WLj-K', 'width': 4608}]",ChIJOxUmrCDcbjQR1L87oFz49_8,4.6,"['park', 'point_of_interest', 'establishment']",38551.0,23.5109539,120.8034992,0,0,1,0,0
"QXQ8+QRM, Banjar pemesahan, Banjar, Buleleng Regency, Bali 81152, Indonesia",Holy Hot Spring,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113772799559415642630"">Monique Haagmans</a>'], 'photo_reference': 'AUGGfZl_UsBQ4rlRo8y72fH7IsW0XgcwsvNP50WRAugLnIOsORG34WpYTDWz9Ya0Ut2awxsgO43W8xzrmdvXXLuznOWxv4q_FSINCacA_R3VHcyzWfNaW3QwKoYTASvkbhO0eIQghTEsf1FM-tY2vVwIsoC_LqR048QworyAQvgoIeG9c7J2', 'width': 2048}]",ChIJ5UrWtoCD0S0RXMcAlC3wyl4,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-8.2104226,114.9671943,0,0,0,0,0
"F2F5+RQM, Aranio, Banjar Regency, South Kalimantan 70671, Indonesia",Bukit Matang Kaladan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114278626280478461807"">merlin hutagalung</a>'], 'photo_reference': 'AUGGfZlrtzgo4BrXZSh4VTFFpkL7w9PwgSu3PeVvyYBvht-1aJgJdb8lEVt1bkhS8Bwmp2UyoF-VajlQ2AzWCH5LjN3p_MlXib4U5jx2ddLf4LUxSeFecLjcNE-E3RM2G6bGKESnXFt1_XUFUGwAdFG0hnY0bRBkYSeDEBrPMxy42w5_Brlf', 'width': 4000}]",ChIJBxxz6Fx75i0RJQG7TLhnius,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2144.0,-3.5254244,115.0094272,0,1,1,0,0
"Munduk, Banjar, Buleleng Regency, Bali 81152, Indonesia",Golden Valley Waterfalls,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101443413001393939659"">Starke Mueller</a>'], 'photo_reference': 'AUGGfZkT5DAUBMSqfzhsP2PpYM3DprJrVCeib2HeDoT3RSXqoudIpJS4dDyxxh0zV4Xsj4PPQMUDvQIRQfk-U5KysutV-158M8ix--0FD3qLKN4Nmd2dTa_7Ma-a9OeFYw3G5hONJIyjzSFiZ6GommDCL1A24uSGoLhp06E1FxjDG2Pi2PLo', 'width': 3024}]",ChIJAzmYsuGF0S0RSgmACU6Cw4E,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",261.0,-8.2543204,115.0735839,0,0,0,0,0
"QXX7+C29, Dusun Melanting, Desa Kab., Dencarik, Kec. Banjar, Kabupaten Buleleng, Bali 81152, Indonesia",Pura Melanting Dusun Melanting,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102299579903197425221"">Wira Atmaja</a>'], 'photo_reference': 'AUGGfZmpYJIoraldS51K1F_aZ5Y0YBR3Uek4UPIrRzaHlsrnq9uHgMfyETy-gdK1_ErwyfaXrrVwpmuBhMCH8pYTZeEfZbaE3axkRieXzDshPKW5MQS376q3aXonzk_KWpMbV-2gv3wf8eVpkm3uCUBrZ-TP6ie4K_MkyJiPWI8C1QXQDbnz', 'width': 4896}]",ChIJ49xzxiKD0S0RogkBX81g4-M,4.6,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",187.0,-8.201471399999999,114.9626121,0,0,0,1,0
"P3W7+55F, Jl. Air Terjun Melanting No.Desa, Gobleg, Kec. Banjar, Kabupaten Buleleng, Bali 81152, Indonesia",Melanting waterfall,"[{'height': 3141, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114116758693853717247"">Joshua Partijo</a>'], 'photo_reference': 'AUGGfZnZHmvYJcg_F3dnJxaD68E7-bBN3b9wLZojldEVFlushgHASTN4N45ZJznMRKvxLUgCYZOpdtYuJwybvXXBP79iV52meFrZSW58VgqitCMtM2C1iwczdAIItqSpq27v9ze-oPlsSuGrif3rCzsCsfZpVPSxLxSoQhQgI3ggpQ-R4aME', 'width': 4189}]",ChIJn8yk7HaG0S0RHG3kKWkmyEc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",415.0,-8.2608842,115.0627329,0,0,0,0,0
"dinas buah banjah, Lemukih banjar, Kec. Sawan, Kabupaten Buleleng, Bali 81171, Indonesia",Lemukih Waterfalls,"[{'height': 667, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111765002762966068789"">A Google User</a>'], 'photo_reference': 'AUGGfZlxMTs58jlKk_IO4QSSpFoLROVXVTVt0gtexXkQc1hgKewwi4_dkopAG0n4QnFZasZRBSyIC1zXapVAf73hNvg3yBYhEjx4e9jQb57zwdTfaxEtTitW5sNM7xwG1rrGKBVi8ShW7AIU78EqwWxFlSlowe7-P0dUCemXELnlk_Ipt1qL', 'width': 1000}]",ChIJCy_NQHSO0S0RvbTe_TvoXgY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",211.0,-8.2094724,115.1718078,0,0,0,0,0
