formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"94X6+338, Hegarwangi, Bantarkalong, Tasikmalaya Regency, West Java, Indonesia","{'location': {'lat': -7.602345000000001, 'lng': 108.1101983}, 'viewport': {'northeast': {'lat': -7.601067020107277, 'lng': 108.1115514298927}, 'southwest': {'lat': -7.603766679892721, 'lng': 108.1088517701073}}}",kp pramuka picungkembang hegarwangi bantarkalong,ChIJuXyXeQDjZS4RxfHUHtnsSec,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"93QQ+5FQ, Hegarwangi, Bantarkalong, Tasikmalaya Regency, West Java, Indonesia","{'location': {'lat': -7.6120384, 'lng': 108.0887371}, 'viewport': {'northeast': {'lat': -7.610766120107277, 'lng': 108.0897696798927}, 'southwest': {'lat': -7.613465779892721, 'lng': 108.0870700201073}}}",Saung Jugul Aki Jeje / Wa Ede,ChIJQ27SMQDjZS4ROI2yAplMDo4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105403769013690528236"">Jajang Jaelani</a>'], 'photo_reference': 'AUGGfZnCm-39qjYooZG_2qsZAFZwF3y4gtg1PF9j-J9nGeblhGG7lAdH5RsiMU5Aa94g5omLFun9QggMzIRIFflOhB7RnIwNNeP9Yl1mMtMFBNg-0wmpq95caGDqSSIM685ok13Sx9KIOcSrHLdNhmXZHViFkPuCjdAaa6W0HQnojCq5nUh-', 'width': 4032}]"
"C3RM+3MC, sangulat, Sukamaju, Kec. Bantarkalong, Kabupaten Tasikmalaya, Jawa Barat, Indonesia","{'location': {'lat': -7.559817900000001, 'lng': 108.0841395}, 'viewport': {'northeast': {'lat': -7.558769900000001, 'lng': 108.08876865}, 'southwest': {'lat': -7.562961899999999, 'lng': 108.08259645}}}",tempat ngaliwet lewitonjong,ChIJlaKQBAD9ZS4R2Xq5e68dHU0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Parakanhonje, Bantarkalong, Tasikmalaya Regency, West Java, Indonesia","{'location': {'lat': -7.5840263, 'lng': 108.1083052}, 'viewport': {'northeast': {'lat': -7.582794270107276, 'lng': 108.1095553298927}, 'southwest': {'lat': -7.58549392989272, 'lng': 108.1068556701073}}}",Saung kelompok PT Muda Cihandiwung Satu,ChIJEQi5ETPjZS4R48LIsdHYwhs,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106815218375736124125"">A Google User</a>'], 'photo_reference': 'AUGGfZkkOB8HWQ99sAxJtYfy2M_w81prdlqKA7m_Cn8KXrOqNOJtdOzBVUD4dLfwOtoxpZLTXNNGDsZuS7zo3MHZYDL140npnEZ86x_LsPeCbo-ESGswOD7S9VXOEY0dc5G424nzrXOqaCgSZWu9oyhjQFlsLaLB3dkp6cUZsGG1gy8BAOJz', 'width': 3840}]"
"F33F+C3G, Sukamaju, Bantarkalong, Tasikmalaya Regency, West Java, Indonesia","{'location': {'lat': -7.545665000000001, 'lng': 108.073415}, 'viewport': {'northeast': {'lat': -7.544263370107277, 'lng': 108.0747259298927}, 'southwest': {'lat': -7.546963029892721, 'lng': 108.0720262701073}}}",Palakan leueur,ChIJExRHdQD9ZS4RosSKsJNNPo4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"F37X+777, Sukamaju, Bantarkalong, Tasikmalaya Regency, West Java, Indonesia","{'location': {'lat': -7.5368491, 'lng': 108.0981752}, 'viewport': {'northeast': {'lat': -7.536078120107278, 'lng': 108.09892805}, 'southwest': {'lat': -7.538777779892722, 'lng': 108.09591665}}}",Curug Mariuk,ChIJgXocXsD9ZS4RL2jdd9-OvnU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101185262467176122245"">A Google User</a>'], 'photo_reference': 'AUGGfZmzuGg1pvlEMlS2LTEYL6mS_z1QZ0bSPhuHo55eZeNgbeIy_hVTL2PuCuTra7TW9yuDEX6iYoisuUPhWeiw5GtYGXXQW3Rg_qucjYSbA2HpeRDoMqhar2NAlmiIhW5qXnirg4NRL4Lc3vI-v5ViSbFJ7YClehsaWgIjEd-Zc2PfkgNY', 'width': 2296}]"
"F36P+HPJ, Sukamaju, Bantarkalong, Tasikmalaya Regency, West Java 46187, Indonesia","{'location': {'lat': -7.539239500000001, 'lng': 108.0864827}, 'viewport': {'northeast': {'lat': -7.53775272010728, 'lng': 108.0875713298927}, 'southwest': {'lat': -7.540452379892724, 'lng': 108.0848716701073}}}",Perkebunan Genteng Pencutkondang,ChIJ1xK06gj9ZS4RnwY6oFIZci0,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"F36Q+FCW, Sukamaju, Bantarkalong, Tasikmalaya Regency, West Java 46187, Indonesia","{'location': {'lat': -7.539836499999999, 'lng': 108.0888417}, 'viewport': {'northeast': {'lat': -7.537816570107276, 'lng': 108.0896408298927}, 'southwest': {'lat': -7.54051622989272, 'lng': 108.0869411701073}}}",Curug Sukaemi Pencutkondang,ChIJZcxEvGn9ZS4RYkmOROPBFqw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"Parakanhonje, Bantarkalong, Tasikmalaya Regency, West Java, Indonesia","{'location': {'lat': -7.593417699999999, 'lng': 108.1065423}, 'viewport': {'northeast': {'lat': -7.592251320107278, 'lng': 108.10883205}, 'southwest': {'lat': -7.594950979892721, 'lng': 108.10577905}}}",Saung Poktan Harapan Mukti Satu Ciomas,ChIJpR9V9evjZS4RrSQxJNqUMFA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117637667654676512439"">Hana Rianti</a>'], 'photo_reference': 'AUGGfZmG0sAx_M7KsalrI3nGziwGKc_gKsuirhJ02WVnIlMAGpMPaot2eeNxwW-qos5mlhngcmExmdVdIYwFdW1sfvprCoyAEYkMVEdCDHYQ3BE-7B4kceHnMk7lFFW2aA7vVe2b_DC6vaLyehJwY6gZcx4WIrzLRWdN97XsJKVIOZsmDLVd', 'width': 4000}]"
"F35F+386, Leuwinanggung, Sukamaju, Kec. Bantarkalong, Kabupaten Tasikmalaya, Jawa Barat, Indonesia","{'location': {'lat': -7.5423373, 'lng': 108.0732799}, 'viewport': {'northeast': {'lat': -7.54070907010728, 'lng': 108.0741866798927}, 'southwest': {'lat': -7.543408729892723, 'lng': 108.0714870201073}}}",Curug Wedus,ChIJiT6xqab9ZS4RQcr9rXJZ-cs,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110096378441707945355"">A Google User</a>'], 'photo_reference': 'AUGGfZluSiSeKMQ1LsuogWaqNjsfHg9dyUDfir1WY4zx-N9vukESr_nzptEAe8PkT9W8UbZhXsmRLrVry556TF9TmrhLfS7wQwi2CWsqtIcUj744s9ZUlLUMpQEbYs0Qxp-VF2QJ1nHYNviF0Gwc_4kmCNCUTfoaG9WheLKIHuMV3re3TBuE', 'width': 3072}]"
"94G4+Q2P, Jl. Raya Karangnunggal, Simpang, Kec. Bantarkalong, Kabupaten Tasikmalaya, Jawa Barat 46187, Indonesia","{'location': {'lat': -7.6230388, 'lng': 108.1050678}, 'viewport': {'northeast': {'lat': -7.621667720107276, 'lng': 108.1064217298927}, 'southwest': {'lat': -7.62436737989272, 'lng': 108.1037220701073}}}",Tugu Nasional Kabupaten Tasikmalaya Selatan,ChIJYee0O_HjZS4RRstBndlNkoQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107623916912829976891"">A Google User</a>'], 'photo_reference': 'AUGGfZm0uj2VS-yk3kRq1IlXyaZRBpKsGAZh88snWKl3nTjBrYSOUVuhs-pivlskP8FmLnVQ0ncxka3Fwg9eUdY84g0H9wLWlxVU139TYAPgD7vw_su6r-t6PPGtTousZlT_AsABPhwzzghm3FLd_dwRWRAMYlXSoVz7cKYT8qKQlxyeuG9x', 'width': 3120}]"
"94X4+VRP, Kp. Cimokla, RT.01/RW.02, Hegarwangi, Kec. Bantarkalong, Kabupaten Tasikmalaya, Jawa Barat, Indonesia","{'location': {'lat': -7.6002781, 'lng': 108.1070727}, 'viewport': {'northeast': {'lat': -7.598366720107276, 'lng': 108.1082428798927}, 'southwest': {'lat': -7.60106637989272, 'lng': 108.1055432201073}}}",Sumber Air Minum Cimancung,ChIJQc8o6dbjZS4RSxNM2hA6Lhs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 516, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116639169423442407089"">A Google User</a>'], 'photo_reference': 'AUGGfZkfDjrHakfYP2OpAc1lDo5p1x8RDDIcNAWWddSgGH3Bb6QSBdYaNjyODyea8MZEdkSh68WIn1G1wve-eclhPOX73N_SYJAwsSNA_YZUxf_ACU3WO2Q6XmaYrXp7cCuA4CAQxirFq99We2cl677r9vMs1Aq0uM59IJfqKAwwIjU7ngod', 'width': 793}]"
"C3FH+F3R, Pamijahan, Bantarkalong, Tasikmalaya Regency, West Java, Indonesia","{'location': {'lat': -7.576254, 'lng': 108.07765}, 'viewport': {'northeast': {'lat': -7.575191350000002, 'lng': 108.07858275}, 'southwest': {'lat': -7.57944195, 'lng': 108.07485175}}}",Tempat wisata,ChIJD6yQYADjZS4RtPqP1NwZjTs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"C3HC+QG6, Panyalahan, RT.3 RW3, Pamijahan, Kec. Bantarkalong, Kabupaten Tasikmalaya, Jawa Barat 46187, Indonesia","{'location': {'lat': -7.570597899999998, 'lng': 108.0712786}, 'viewport': {'northeast': {'lat': -7.568737170107277, 'lng': 108.0723418298927}, 'southwest': {'lat': -7.571436829892721, 'lng': 108.0696421701073}}}",Pintu keluar goa safarwadi,ChIJ4aFtfgD9ZS4RAJdos1yFYWY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"94X4+VV8, Hegarwangi, Bantarkalong, Tasikmalaya Regency, West Java, Indonesia","{'location': {'lat': -7.600346200000001, 'lng': 108.1071961}, 'viewport': {'northeast': {'lat': -7.598400770107278, 'lng': 108.1083045798927}, 'southwest': {'lat': -7.601100429892722, 'lng': 108.1056049201073}}}",Sumber Mata Air Cimancung Tasik Selatan,ChIJsYXC2QvjZS4RqxMWpvfMh8o,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109320921967926459879"">Rifki Fans Cover</a>'], 'photo_reference': 'AUGGfZl4NJTJJQYWCYu_ZHHRZu6kHpVwlZofq_vPIpIMbCj32_ntz5vGdgbuoNx6Xx15CTG5GN_oKBbpJJ2_XnGJdJXn2orJvv44XIAxS2JLAjDYI95i7C0dCFQQ-XHpAtx67t1PxLWAIAb-MKErEtp5D_tVoRQ7YLAzIOz4bXLEBJ3ZHC-k', 'width': 4080}]"
"F36J+4MV, Pamijahan, Bantarkalong, Tasikmalaya Regency, West Java 46187, Indonesia","{'location': {'lat': -7.5396278, 'lng': 108.0816591}, 'viewport': {'northeast': {'lat': -7.537605670107278, 'lng': 108.0834632798927}, 'southwest': {'lat': -7.540305329892722, 'lng': 108.0807636201073}}}",Batu Cula,ChIJP3XcOmD9ZS4R35Hc-lah2Zs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"F35P+2R, Sukamaju, Bantarkalong, Tasikmalaya Regency, West Java 46187, Indonesia","{'location': {'lat': -7.542464300000001, 'lng': 108.0870601}, 'viewport': {'northeast': {'lat': -7.53872495, 'lng': 108.08807835}, 'southwest': {'lat': -7.543710750000002, 'lng': 108.08400535}}}",Gunung Pugeran,ChIJeXYr3PL9ZS4R8z4F6erP7Yg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"93C8+PPP, Sirnagalih, Bantarkalong, Tasikmalaya Regency, West Java, Indonesia","{'location': {'lat': -7.6281554, 'lng': 108.0668258}, 'viewport': {'northeast': {'lat': -7.626805570107278, 'lng': 108.0681756298927}, 'southwest': {'lat': -7.629505229892722, 'lng': 108.0654759701073}}}",Bukit pangangonan,ChIJ9ajpCbvjZS4RfBzextdDYBc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112003012448018425664"">A Google User</a>'], 'photo_reference': 'AUGGfZm0cE2QwEg5rrCVQ5cmLYZU-d2U2z0fsef4gc9kmz4ZLuMY5qX9JyVFPkpQ3foaiVQxxmnEThZriNyr6aeHAT5JpC-7VtLOGnC7MTqzw6V8Vaz_TcSGj_0EYlsEEgCJoFmS8ByaiBFNpLfeCBVzqiFIy22FNUqYaTRRnkn7UN1TbWjL', 'width': 1204}]"
"83WF+QR4, Bantarkalong, Cipatujah, Tasikmalaya Regency, West Java 46187, Indonesia","{'location': {'lat': -7.653103, 'lng': 108.07458}, 'viewport': {'northeast': {'lat': -7.652181300000002, 'lng': 108.07988475}, 'southwest': {'lat': -7.655868099999999, 'lng': 108.07281175}}}",Curug Keresek Cikadu,ChIJHb7aCirjZS4RGylAvCAjYJI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101141835530730343136"">A Google User</a>'], 'photo_reference': 'AUGGfZlDXnYyKYZhXbugmAGpSWjEQrnnA2Wt1aldQpfQWNf7Oqlzx_8cbbF6mg1YIvx6RBogsofZodTVdVpXw8FeBnxG7-C4jX3mmLBq0HYV1Wc9j4AyJvPR261oJrsN-qpLm1ThrRhAmHLypa7TILLAMhrQ4dI1QefxHANh17lE0CMPZ-8S', 'width': 1600}]"
"C3H9+96, Pamijahan, Bantarkalong, Tasikmalaya Regency, West Java, Indonesia","{'location': {'lat': -7.5715807, 'lng': 108.068068}, 'viewport': {'northeast': {'lat': -7.570348920107278, 'lng': 108.0693921298927}, 'southwest': {'lat': -7.573048579892721, 'lng': 108.0666924701073}}}",Puncak AE,ChIJg8X4tRPjZS4R83k8jOkxSGE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2574, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103393102127562361770"">Lukman Nulhakim</a>'], 'photo_reference': 'AUGGfZmfawy6JVeLnxg0_xY8xvSV1QkoyPPAw0zldxy8Jk-m-xWnstwNWYy8cYAtkSaFRnaUFE6LdkaDIHQo50-gpj5Gll48rVNPPEZ5765iEa4Kk-pnxBsbhPGeOYW1P336gOFgDymrSc_gIdgWcHVy3y0-Yf0IAnGZ5KE6NqdXrpr-VnUM', 'width': 2604}]"
"Kp.cimuncang.Ds.Bantarkalong kec.cipatujah Kp.cimeretug, Bantarkalong, Kec. Cipatujah, Kabupaten Tasikmalaya, Jawa Barat 46187, Indonesia","{'location': {'lat': -7.674285, 'lng': 108.0714246}, 'viewport': {'northeast': {'lat': -7.672916670107276, 'lng': 108.0728045298927}, 'southwest': {'lat': -7.67561632989272, 'lng': 108.0701048701073}}}",ARCIM,ChIJUxgh5-bhZS4R2KYC-Kvr7e8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 306, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117396262566357534855"">A Google User</a>'], 'photo_reference': 'AUGGfZlb3XWWtgwkV8b5w_VASHqqVPshzkx2AiBKSDkofV_FPAx0emj-HFgcwV7bE011-mIrrpnZVJ5d38U6LISH4pDfZvbHIq7c-A1q1RvxISqsH8ESbe5EKmVqmt00f2k6rurWSnotWuVrmJyO6BImMkB4MNEDCuzsz8PVGSyLxaXwi2T4', 'width': 540}]"
"F38G+VP8, Wakap, Bantarkalong, Tasikmalaya Regency, West Java 46187, Indonesia","{'location': {'lat': -7.532834899999999, 'lng': 108.0768399}, 'viewport': {'northeast': {'lat': -7.531472420107278, 'lng': 108.0782803798927}, 'southwest': {'lat': -7.534172079892722, 'lng': 108.0755807201073}}}",Mesjid Sarongge,ChIJ02pFCBP9ZS4Ri_VjK6emwFo,4.5,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",15.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103453280628372504942"">Asep Muhammad Saeful Millah</a>'], 'photo_reference': 'AUGGfZmYu07P_uwCTsWvJGgV91SwAqdpE7qKKx00qENZfKnLCZPVmLfdkvt74tNzkSK66a7y6XwB2UxoiHzYVXzaZcFLXrPqUrG4WcI3f0MQNJNr0OSuijMFKK6uNRAGifhZSIOWI-BQ0VW6UUpSovVNvjVdzW7HBJnPbtzql05qeTWULWWb', 'width': 3120}]"
