formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"Parakanhonje, Bantarkalong, Tasikmalaya Regency, West Java, Indonesia",Saung kelompok PT Muda Cihandiwung Satu,ChIJEQi5ETPjZS4R48LIsdHYwhs,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106815218375736124125"">A Google User</a>'], 'photo_reference': 'AUGGfZkkOB8HWQ99sAxJtYfy2M_w81prdlqKA7m_Cn8KXrOqNOJtdOzBVUD4dLfwOtoxpZLTXNNGDsZuS7zo3MHZYDL140npnEZ86x_LsPeCbo-ESGswOD7S9VXOEY0dc5G424nzrXOqaCgSZWu9oyhjQFlsLaLB3dkp6cUZsGG1gy8BAOJz', 'width': 3840}]",-7.5840263,108.1083052
"F37X+777, Sukamaju, Bantarkalong, Tasikmalaya Regency, West Java, Indonesia",Curug Mariuk,ChIJgXocXsD9ZS4RL2jdd9-OvnU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101185262467176122245"">A Google User</a>'], 'photo_reference': 'AUGGfZmzuGg1pvlEMlS2LTEYL6mS_z1QZ0bSPhuHo55eZeNgbeIy_hVTL2PuCuTra7TW9yuDEX6iYoisuUPhWeiw5GtYGXXQW3Rg_qucjYSbA2HpeRDoMqhar2NAlmiIhW5qXnirg4NRL4Lc3vI-v5ViSbFJ7YClehsaWgIjEd-Zc2PfkgNY', 'width': 2296}]",-7.5368491,108.0981752
"F36P+HPJ, Sukamaju, Bantarkalong, Tasikmalaya Regency, West Java 46187, Indonesia",Perkebunan Genteng Pencutkondang,ChIJ1xK06gj9ZS4RnwY6oFIZci0,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.539239500000001,108.0864827
"F36Q+FCW, Sukamaju, Bantarkalong, Tasikmalaya Regency, West Java 46187, Indonesia",Curug Sukaemi Pencutkondang,ChIJZcxEvGn9ZS4RYkmOROPBFqw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-7.539836499999999,108.0888417
"Parakanhonje, Bantarkalong, Tasikmalaya Regency, West Java, Indonesia",Saung Poktan Harapan Mukti Satu Ciomas,ChIJpR9V9evjZS4RrSQxJNqUMFA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117637667654676512439"">Hana Rianti</a>'], 'photo_reference': 'AUGGfZmG0sAx_M7KsalrI3nGziwGKc_gKsuirhJ02WVnIlMAGpMPaot2eeNxwW-qos5mlhngcmExmdVdIYwFdW1sfvprCoyAEYkMVEdCDHYQ3BE-7B4kceHnMk7lFFW2aA7vVe2b_DC6vaLyehJwY6gZcx4WIrzLRWdN97XsJKVIOZsmDLVd', 'width': 4000}]",-7.593417699999999,108.1065423
"F35F+386, Leuwinanggung, Sukamaju, Kec. Bantarkalong, Kabupaten Tasikmalaya, Jawa Barat, Indonesia",Curug Wedus,ChIJiT6xqab9ZS4RQcr9rXJZ-cs,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110096378441707945355"">A Google User</a>'], 'photo_reference': 'AUGGfZluSiSeKMQ1LsuogWaqNjsfHg9dyUDfir1WY4zx-N9vukESr_nzptEAe8PkT9W8UbZhXsmRLrVry556TF9TmrhLfS7wQwi2CWsqtIcUj744s9ZUlLUMpQEbYs0Qxp-VF2QJ1nHYNviF0Gwc_4kmCNCUTfoaG9WheLKIHuMV3re3TBuE', 'width': 3072}]",-7.5423373,108.0732799
"94G4+Q2P, Jl. Raya Karangnunggal, Simpang, Kec. Bantarkalong, Kabupaten Tasikmalaya, Jawa Barat 46187, Indonesia",Tugu Nasional Kabupaten Tasikmalaya Selatan,ChIJYee0O_HjZS4RRstBndlNkoQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107623916912829976891"">A Google User</a>'], 'photo_reference': 'AUGGfZm0uj2VS-yk3kRq1IlXyaZRBpKsGAZh88snWKl3nTjBrYSOUVuhs-pivlskP8FmLnVQ0ncxka3Fwg9eUdY84g0H9wLWlxVU139TYAPgD7vw_su6r-t6PPGtTousZlT_AsABPhwzzghm3FLd_dwRWRAMYlXSoVz7cKYT8qKQlxyeuG9x', 'width': 3120}]",-7.6230388,108.1050678
"94X4+VRP, Kp. Cimokla, RT.01/RW.02, Hegarwangi, Kec. Bantarkalong, Kabupaten Tasikmalaya, Jawa Barat, Indonesia",Sumber Air Minum Cimancung,ChIJQc8o6dbjZS4RSxNM2hA6Lhs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 516, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116639169423442407089"">A Google User</a>'], 'photo_reference': 'AUGGfZkfDjrHakfYP2OpAc1lDo5p1x8RDDIcNAWWddSgGH3Bb6QSBdYaNjyODyea8MZEdkSh68WIn1G1wve-eclhPOX73N_SYJAwsSNA_YZUxf_ACU3WO2Q6XmaYrXp7cCuA4CAQxirFq99We2cl677r9vMs1Aq0uM59IJfqKAwwIjU7ngod', 'width': 793}]",-7.6002781,108.1070727
"94X4+VV8, Hegarwangi, Bantarkalong, Tasikmalaya Regency, West Java, Indonesia",Sumber Mata Air Cimancung Tasik Selatan,ChIJsYXC2QvjZS4RqxMWpvfMh8o,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109320921967926459879"">Rifki Fans Cover</a>'], 'photo_reference': 'AUGGfZl4NJTJJQYWCYu_ZHHRZu6kHpVwlZofq_vPIpIMbCj32_ntz5vGdgbuoNx6Xx15CTG5GN_oKBbpJJ2_XnGJdJXn2orJvv44XIAxS2JLAjDYI95i7C0dCFQQ-XHpAtx67t1PxLWAIAb-MKErEtp5D_tVoRQ7YLAzIOz4bXLEBJ3ZHC-k', 'width': 4080}]",-7.600346200000001,108.1071961
"93C8+PPP, Sirnagalih, Bantarkalong, Tasikmalaya Regency, West Java, Indonesia",Bukit pangangonan,ChIJ9ajpCbvjZS4RfBzextdDYBc,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112003012448018425664"">A Google User</a>'], 'photo_reference': 'AUGGfZm0cE2QwEg5rrCVQ5cmLYZU-d2U2z0fsef4gc9kmz4ZLuMY5qX9JyVFPkpQ3foaiVQxxmnEThZriNyr6aeHAT5JpC-7VtLOGnC7MTqzw6V8Vaz_TcSGj_0EYlsEEgCJoFmS8ByaiBFNpLfeCBVzqiFIy22FNUqYaTRRnkn7UN1TbWjL', 'width': 1204}]",-7.6281554,108.0668258
