formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"XQ9W+CVC, Tanjung Balai Kota III, North Tanjungbalai, Tanjung Balai City, North Sumatra 21332, Indonesia","{'location': {'lat': 2.9680119, 'lng': 99.7974979}, 'viewport': {'northeast': {'lat': 2.969389729892722, 'lng': 99.79882002989272}, 'southwest': {'lat': 2.966690070107278, 'lng': 99.79612037010729}}}",Pulau datok,ChIJ_2SPGu5RMjARtdDGqrFSd7U,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"XQ9R+MFF, Sirantau, Datuk Bandar, Tanjung Balai City, North Sumatra 21333, Indonesia","{'location': {'lat': 2.9691757, 'lng': 99.7911834}, 'viewport': {'northeast': {'lat': 2.970525529892723, 'lng': 99.79253322989273}, 'southwest': {'lat': 2.967825870107278, 'lng': 99.78983357010728}}}",Tanjung balai sekitar,ChIJ0zQyK1pRMjARbVZ1pPFtVCU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113589250996189263228"">Endang Jaenudin</a>'], 'photo_reference': 'AUGGfZnNontPiNQ4QknXAypdp1ChB39sVXJomBZ8hu8s2ZMC2ao07veIvHQA4NbZiv-RQH0QCU-sCk7QJYN7Nnzc3GvWXRRi8Ig04YpYllCtJ1pIyvVQncw9Ee5n4150Yo-pGLQGok_IgW9U9vebRdK3UwqzkeY7vSOyLg65xdbXcN389ffn', 'width': 4160}]"
"Jl. Sipirok No.5, Perwira, Tanjungbalai Selatan, Kota Tanjung Balai, Sumatera Utara, Indonesia","{'location': {'lat': 2.9623993, 'lng': 99.80542589999999}, 'viewport': {'northeast': {'lat': 2.963837879892722, 'lng': 99.80696297989273}, 'southwest': {'lat': 2.961138220107277, 'lng': 99.80426332010728}}}",Batu lima,ChIJd-XRXQBRMjARdwnxx1J4jd4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"WQQ4+VWF, Jl. Jendral Sudirman, Sijambi, Kec. Datuk Bandar, Kota Tanjung Balai, Sumatera Utara 21369, Indonesia","{'location': {'lat': 2.9396986, 'lng': 99.75729869999999}, 'viewport': {'northeast': {'lat': 2.941046179892723, 'lng': 99.75865477989272}, 'southwest': {'lat': 2.938346520107278, 'lng': 99.75595512010727}}}",Tugu Kerang Tanjungbalai Sumatera Utara,ChIJOesKaKxRMjARzMNA4jxSHDY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107001104719429174631"">Reza Maha</a>'], 'photo_reference': 'AUGGfZkDThjh16zkNvsO9Pf4lAYc-5zyBlzVC5WWzqHObeyVnDowNikJQOl24_cVCjCzOEaJpjNRIobf0awEGgvj2deR-ppkKPDZU3y93sjW0rHX8y0GXNZ-1AkLarosv0zgv0tCE7w6D3F5EFTBjmmSqNjdnzvoHs0yV68IlLEcjBKC_p0v', 'width': 4000}]"
"XQ8X+98H, Pantai Burung, South Tanjungbalai, Tanjung Balai City, North Sumatra, Indonesia","{'location': {'lat': 2.9659488, 'lng': 99.79835059999999}, 'viewport': {'northeast': {'lat': 2.967296729892722, 'lng': 99.79970397989271}, 'southwest': {'lat': 2.964597070107277, 'lng': 99.79700432010726}}}",Tangkahan tanjung balai,ChIJj-k7BC5RMjAR-EZj8HD_0cI,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"XRV8+Q9F, Perjuangan, Teluk Nibung, Tanjung Balai City, North Sumatra 21352, Indonesia","{'location': {'lat': 2.9944454, 'lng': 99.8159164}, 'viewport': {'northeast': {'lat': 2.9954786, 'lng': 99.81747677989273}, 'southwest': {'lat': 2.991345799999999, 'lng': 99.81477712010728}}}",Pulau Pasir Timbul,ChIJtcBbpbJVMjARH9JyX-8k8MY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101940438605634055496"">Ismail Amnur</a>'], 'photo_reference': 'AUGGfZmuZd7ij_f_izeBjJMr4G0F-dgoTlkCdDNd5Yxq_Wuvxbfvd7fW0VQVO3comNEVJk3PdQTTe58oQDuQxlCgKJJzRqpb5Xdua0F-Fg7KP0IWXj2eVsDH6KC_2hFU0e8uLoGSxe88kyw0lguFNNO606-9BvfJ0N4usUcOksC02SjX8zMw', 'width': 4608}]"
"XQ7X+XXW, Pantai Burung, South Tanjungbalai, Tanjung Balai City, North Sumatra 21332, Indonesia","{'location': {'lat': 2.9649895, 'lng': 99.7999404}, 'viewport': {'northeast': {'lat': 2.966421229892722, 'lng': 99.80130287989273}, 'southwest': {'lat': 2.963721570107277, 'lng': 99.79860322010728}}}",Pantai Burung,ChIJQ1n0O-tRMjAR4i9E23MW2q4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,
"XRJ3+9JX, Beting Kuala Kapias, Teluk Nibung, Tanjung Balai City, North Sumatra, Indonesia","{'location': {'lat': 2.9809787, 'lng': 99.8041245}, 'viewport': {'northeast': {'lat': 2.982253579892723, 'lng': 99.80505105}, 'southwest': {'lat': 2.979553920107278, 'lng': 99.80134485}}}",Pulau Lebos,ChIJ3S0fIHNTMjAREGEsioR1gtE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115799879441019840072"">ckdelta delta</a>'], 'photo_reference': 'AUGGfZk_Jt84wwKmowTaHF8cWMu2DLS-H7H_b7NQoG3ewIxC2ccYKSXv9RqA_1LuVV-P7E42q4LYdXeyswxXbJrchZGBBmHX9Z-9GIZ49YE_k31p7HCWU82029uUCybh4rA_twgmXVm4E1BalSzfbs_n7ouclcxB3A4wdKk5SefYdpTdseU1', 'width': 1920}]"
"XR95+67V Pantai Amor, Indra Sakti, Tanjungbalai Selatan, Kota Tanjung Balai, Sumatera Utara 21352, Indonesia","{'location': {'lat': 2.9681217, 'lng': 99.8081682}, 'viewport': {'northeast': {'lat': 2.969452679892722, 'lng': 99.80948022989274}, 'southwest': {'lat': 2.966753020107278, 'lng': 99.80678057010729}}}",Amor Tanjungbalai Beach,ChIJYxASzVVRMjARX3Cwfun-hYI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104052844860275978708"">andika andec</a>'], 'photo_reference': 'AUGGfZko2zRnow7LKyixFLlpyIuh1POLFnpXX-nVfPvux5S7YYgGfJ9P6s69PsP9uZt4gFMm-69_qHfOO7F8GpwRYkb4jhFxoxF4xbADk-nwRUEF18qzRXVZUsBTEZd6K1-UQEFUohXiit7NLKyPHqoBs4h63V2bcFPlIlva-Ed1zZS9u3Ry', 'width': 1920}]"
"XQVW+RXQ, Kapias Pulau Buaya, Teluk Nibung, Tanjung Balai City, North Sumatra 21352, Indonesia","{'location': {'lat': 2.995087, 'lng': 99.79759999999999}, 'viewport': {'northeast': {'lat': 2.996412829892722, 'lng': 99.79889602989272}, 'southwest': {'lat': 2.993713170107278, 'lng': 99.79619637010728}}}",Wahyu Riski,ChIJV3CeDp5TMjAR0RGDhO1Kwgk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105930599469661441614"">tan allard</a>'], 'photo_reference': 'AUGGfZmzWPdTlAeL5AvS4hDDhbr-VQO0G-B9XbEztaAPFcUTRlfAFEnsTDZhM6btxvS5f6SwnqDZGYkzCCzt-Io2BusuD_zEoyFJus1JX5Xs0s3rFJ8wcSTUtNA1fqOuaFzz0hG8v6gijnqYVqnvpkOlvTCGh7J45FUggb9Mzo8jA2hS0nQ', 'width': 810}]"
"Jl. Kereta Api No.lk. 1, Pematang Pasir, Kec. Tlk. Nibung, Kota Tanjung Balai, Sumatera Utara 21352, Indonesia","{'location': {'lat': 2.9979098, 'lng': 99.8078104}, 'viewport': {'northeast': {'lat': 2.999219279892723, 'lng': 99.80918947989272}, 'southwest': {'lat': 2.996519620107278, 'lng': 99.80648982010729}}}",Sambu/gang pinang sebatang,ChIJ5QKdWwBTMjARqGzOYfN0WvU,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"WRH9+4J, Selat Tanjung Medan, Datuk Bandar Timur, Tanjung Balai City, North Sumatra, Indonesia","{'location': {'lat': 2.927853, 'lng': 99.81902099999999}, 'viewport': {'northeast': {'lat': 2.929202829892723, 'lng': 99.82037082989272}, 'southwest': {'lat': 2.926503170107278, 'lng': 99.81767117010729}}}",Pondok atok On,ChIJY0xuCABXMjAR_dDNL7K7GCU,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"XQ9X+6X3, Tanjung Balai Kota III, North Tanjungbalai, Tanjung Balai City, North Sumatra 21332, Indonesia","{'location': {'lat': 2.9678093, 'lng': 99.79964439999999}, 'viewport': {'northeast': {'lat': 2.969158879892722, 'lng': 99.80098432989273}, 'southwest': {'lat': 2.966459220107277, 'lng': 99.79828467010728}}}",Fahreza rawo,ChIJl7VPw9tRMjARFZi4xbS8n4s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108926730443378274870"">A Google User</a>'], 'photo_reference': 'AUGGfZk_kMTIrQyLAfQF71BbTim9dB_0s2rpxBBkc9LywqZFWKJx3iJKgiWS721k1jo4UwFT9UyZuot2ffRGReheW0CRiE-CISynJ9sEerVbneU1FgbGmvjp5r-a8wsGybJyxRBdlKo16sHTYq7zgp6jQE7sbFzg5GmGzgEIBMgs-0wKkXhI', 'width': 3120}]"
"2V85+7JM, Bagan Asahan, Tanjung Balai, Asahan Regency, North Sumatra, Indonesia","{'location': {'lat': 3.0157222, 'lng': 99.8590349}, 'viewport': {'northeast': {'lat': 3.017064529892722, 'lng': 99.86035917989273}, 'southwest': {'lat': 3.014364870107277, 'lng': 99.85765952010728}}}",Pangkalan,ChIJFag4RgBVMjARH7B0qXwPquM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Teuku Umar Gg. Kaleng No.6, Tj. Balai Kota I, Tanjungbalai Selatan, Kota Tanjung Balai, Sumatera Utara 21312, Indonesia","{'location': {'lat': 2.9619948, 'lng': 99.80174819999999}, 'viewport': {'northeast': {'lat': 2.963314379892722, 'lng': 99.80312237989273}, 'southwest': {'lat': 2.960614720107278, 'lng': 99.80042272010728}}}",GBI KOTA KERANG,ChIJO3JQh09RMjAR_N1IrAsZJgU,4.1,"['church', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",23.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108429712816099064774"">Elma Yohanna</a>'], 'photo_reference': 'AUGGfZl2Rlj2RAPcnn_uj3gFccLAFeOUYOncfmMjgImqc7_D2zOlJDHVuc1K-9DkFCv_N2bKwqC8bOuyMrvbS68PppAQUvrAHTN2EifTNE90W1tVZTA6U9y9d2QbNnvVfTeJt7GxAIIsG4KBYX_m2EHuXU2Fltkbv2DoeU0gn64H-RAZ06dN', 'width': 3264}]"
"Jl. Gereja No.15, Indra Sakti, Tanjungbalai Selatan, Kota Tanjung Balai, Sumatera Utara, Indonesia","{'location': {'lat': 2.9639735, 'lng': 99.8063707}, 'viewport': {'northeast': {'lat': 2.965284179892723, 'lng': 99.80762197989273}, 'southwest': {'lat': 2.962584520107278, 'lng': 99.80492232010728}}}",State Parks Tanjungbalai,ChIJnQyG_FFRMjARe5YNH7o6O-M,4.2,"['park', 'point_of_interest', 'establishment']",38.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103023434612627728056"">Rurita Ningrum</a>'], 'photo_reference': 'AUGGfZkSp9Wf3vO92g7xg7NT7CKZWLN-XrBzCgYBFo2OKNaTHUhmiImlhL2TvbeKNgQj_60sZiBxxSsW5QF33KHQVx3p1fcz4DlnfNBtyDwiSNA3d6UJHaDFRzKzVlqEJWuiDQf5VH499t_l8aaXRjFHRoyUA0jDrWIVJdg85rvNmreCIzLq', 'width': 4000}]"
