formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"PH75+5G3, Mekarasih, Banyusari, Karawang, West Java 41374, Indonesia",tangkal seri sawah,ChIJiYyEkGVvaS4RZIOh2-UXHl4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.287104200000001,107.5587822
"PH44+WRF, Mekarasih, Banyusari, Karawang, West Java 41374, Indonesia",Tanggul Cikakap,ChIJzcqTCGRvaS4RTpq9JQ5clTA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.2926809,107.5570566
"PH38+54F, Kp Jl. Raya Jungklang, kepuh, Gempol, pasar banyusari, Karawang, West Java 41374, Indonesia",Pemancingan mahjong ways,ChIJbUGEFwBvaS4RCP-9FORk7GY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.297054399999999,107.5653089
"Cilamaya Cikampek No.1933, Gempol, Kec. Banyusari, Karawang, Jawa Barat 41374, Indonesia","Kolam renang , Villa , Pemancingan TRISYA93",ChIJraTb5JhvaS4RLmQVYS6bJr4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",145.0,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102980575686583803621"">Syifa Azzahro</a>'], 'photo_reference': 'AUGGfZlM0_iTJRTWwuDiVu5oWvFLeh7zTXTrgRoelgnoEb9TqrCcNoMORUt87E32e7TBsKlN9X4FNJMFhXhbGyYLaamE-shX2c22N_xK91G7NNc_Txqj5BxyDLFVMX6HS58vjmOCKEc4yA3oqQmLpA4BbM16brrnDB9G_6nES_zcH3-wHqev', 'width': 9248}]",-6.2883643,107.5656652
"Dusun Karajan 1, Rt 001/002, Mekarasih, Banyusari, Karawang, West Java 41374, Indonesia",Sawah Dewi Puspiati depan H. Jamal Mekar asih,ChIJfzZmtutvaS4RZ22AY4CDZHM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.284726399999999,107.5521189
"MGQP+V3J, Unnamed Road, Gembongan, Kec. Banyusari, Karawang, Jawa Barat 41374, Indonesia",Jembatan Asmara (Jembatan Pelangi) Gembongan,ChIJozm7QUNvaS4RT6zLEuabjqU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110802162412663840953"">HADIYAT</a>'], 'photo_reference': 'AUGGfZmlWkVq92B8Vdr6jBqTt_XlpE-hfsK3HFE30YkGqMHAVieg3YUcyM-n859ERuUgiFHCKVn4VXCUNng3rIXWOJduiTwI-I8OuOovzbI4nlK16WPRpjYmhYOP1OuPSWwW5W5ioDaTWl1Up0BcJY5jRocXFau46nXlCP-rAgP9_uaZng7d', 'width': 2576}]",-6.3102899,107.535154
"PH42+RX2, Mekarasih, Banyusari, Karawang, West Java 41374, Indonesia",Leweng ki carmah,ChIJg94wRQBvaS4RgCN0KN7jJr0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.2929969,107.5523956
"Cilamaya Cikampek No.1933, Gempol, Kec. Banyusari, Karawang, Jawa Barat 41374, Indonesia",Rumah kayu dan kolam Renang Trisya 93,ChIJp-TnBWhvaS4RKCMs0ooHxCM,4.5,"['tourist_attraction', 'restaurant', 'food', 'point_of_interest', 'establishment']",48.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117063297483120224017"">A Google User</a>'], 'photo_reference': 'AUGGfZlJNPmjiMYf4aNXghv-79z0niwsvOWyD9m5f9hhvTXrvBjIjvv_kmiO2LmvupkPiFYUw0TCwf-_dfraZOZ6flB7MRf9TvGiw6PWCkqeL2A0OeCqhJeFq3-dg1ALwBxkzN3xtVS9ipKh4UsD_1xNP4ugtZuLX7zGKY4diLLSHpsX1erz', 'width': 4160}]",-6.2884183,107.5659483
"MG2V+5G3, Jatiragas, Jatisari, Karawang, Jawa Tengah, Indonesia",Dieng,ChIJH0KbJwBvaS4RK5cHMmtlt8I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.349618599999999,107.54379
"Desa Linggar Sari, Linggarsari, Kec. Talagasari, Karawang, Jawa Barat 41381, Indonesia",Saung Bali linggarsari,ChIJEVirgUVxaS4RRYodmbbywkA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",106.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114309037829636377169"">Silvidiani Subardi</a>'], 'photo_reference': 'AUGGfZnLcP_KTTktYt_Ao0nuhkwnfnveGCfVgHXsEK1N8ozhAKMnR-xERGavC87EYChL-C25rFQumg-Tn3cm5I3GadzhWw1p-WreKDH5hcEnoCxISWhBR4dUH9gPuSV6TB_UiHZxfvqZWbtdRqYu_GaCar8OKIDmgRAS_Fv808lR9No_lCi-', 'width': 3120}]",-6.278570999999999,107.440634
