formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"F332+C3W, Marenteh, Alas, Sumbawa Regency, West Nusa Tenggara 84353, Indonesia",Agal Waterfall,"[{'height': 3501, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104853828874197725896"">Denis Romanov</a>'], 'photo_reference': 'AUGGfZkRmS1SDR3khNgzbyGSVpaoc48ilv6p8x4SSEohr1g3fG8aHvLnA1XMwSLADQTigHkNl6hY-nQs5TbmIlUCKj7U0q8N9trPcuwQUqq2AG9pQnLjyrpNzb2VrA2Wm1sBjmuziVbN-9_bv-U4re9tCDuyFb0D4Zwd1CW-v4MsZr_Q5_mm', 'width': 2100}]",ChIJjWHbHBJzzC0RsPxGwLf30NY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",57.0,-8.5463899,117.0502087
"QF8F+RXG, Labuan Aji, Labuhan Badas, Sumbawa Regency, West Nusa Tenggara, Indonesia",Takat sagele,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117340331820814473489"">A Google User</a>'], 'photo_reference': 'AUGGfZlOVKwfvoVf9gY73_3Q-yTXcJmnvRnaU9t751FbPYeGt4ilHPFW5N_e_MTjzY9mo7qNUF_FNvu6tsJEV8lx_2wAVqyPiR_prZ4SDMVHn0CMjDJJpG-f9bforq78WmNh-iAbcJek9Fj7DhWb4WkAV6wKRf-NMVKrv5R9KZW3HKf0_CyO', 'width': 4032}]",ChIJbQAnHr7hyy0RTEHPZO2XwmQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,-8.2329464,117.4749433
"C3Q9+2G6, Desa Merante, Alas, Marenteh, Sumbawa, Kabupaten Sumbawa, Nusa Tenggara Bar. 84353, Indonesia",Niagara Sebra,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101799650968536128352"">Kharisma Mukti</a>'], 'photo_reference': 'AUGGfZmJq7SCWGY2D7umDYWUT6pqPCClUARB3LAodRs_qKqDPasai36lz5NqZptMvw-p6s0TpuD4Xq2L5sg3Nf63j5reNjYjlzQqExKw6Pl7f4Uc-A3Lz-v0WH_2zT1BHsufc_u7U-dmej12dy71hMbU4A_UeAO_9P0qo5BlHF_bONLqji7h', 'width': 3024}]",ChIJleiTxIRzzC0RLNUROko2sn0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-8.562472399999999,117.0687504
"Batutering, Moyo Hulu, Sumbawa Regency, West Nusa Tenggara 84371, Indonesia",Travel Parks Liang Buccal,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114360285297196925260"">Nauval Mining</a>'], 'photo_reference': 'AUGGfZm0q3AFLjyVabVDUNUwgfd46rfqmJ6X84m69S9VfHmE4MRFRnlA3z1gqAl0-589ruEZUKnUeTYnHlRJhv75j3pkqP39GN9TV60B4XilhkrVQIn2fZ48_y3b4CEnV9vNCzwT2HOQZaS8fI3CeggVRXxyoAvOtLKoLRVZFs1v2qPhXPtO', 'width': 3120}]",ChIJMyTwwp6Zyy0RxM2dNmQx2ik,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",101.0,-8.6927287,117.4908738
"H2F9+QG, Labuhan Burung, Sumbawa Regency, West Nusa Tenggara, Indonesia",Takat belanda,,ChIJd3PexuQPzC0R46P5D0QhuHc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.425529,117.018782
"6PGQ+88, Muer, Plampang, Sumbawa Regency, West Nusa Tenggara 84383, Indonesia",Jompong Paragliding,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106217525362714653522"">amran herlambang</a>'], 'photo_reference': 'AUGGfZnfmXOXsAcKC770bdSaXZbdn8SJ1dlpPeKeEfaRla8cgxdwo0L7X7jy02R8n_SCUYpMZHGoZe4GhodxCbOyldJ4_YogUFHoCfFBodUhCAWrkptvKiIiulRGxrXdXJyI3y5SmGtBO62_EvhPEwJKLqkE46CvS5Wx_BHcDMhXIP9JUT54', 'width': 4160}]",ChIJoQD4OPqpyy0R8YO_DA5OqVY,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.77418,117.738269
"6JX9+CHJ, Pemasar, Maronge, Sumbawa Regency, West Nusa Tenggara 84383, Indonesia",Air Terjun Lampas Pasan,,ChIJdePy6x-hyy0RfXTV-xe8uqU,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.751403999999999,117.618878
"C8G7+884, Batudulang, Batulanteh, Sumbawa Regency, West Nusa Tenggara 84361, Indonesia",Wisata Alam Semongkat,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113610456033415765499"">SOFYA MUTHMAINNA</a>'], 'photo_reference': 'AUGGfZmKf_CkLwmcPRuI5ukLxvh2ZcJpZtDuzzQKUg5s7iMecvBR27hjR6AQOXYT8VHdB8Rwz12zTrwOWDN3MI_gTs6ES-kgfbUxAYcpboxRCXOp13xxBXO7X4sjlWqxNAw64DlC2DrWwCWJCEwNMmidw3BU2sj8wD4O9jHEmerXfraixPCc', 'width': 4160}]",ChIJEUp4Bp2Oyy0R47n1_-K_mDw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",208.0,-8.5742263,117.3133257
"8954+FM2, Sempe, Moyo Hulu, Sumbawa Regency, West Nusa Tenggara 84371, Indonesia",Ai Beling Waterfall,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104593251666993889997"">risydah amani</a>'], 'photo_reference': 'AUGGfZkwJ1XaTnpjKJNMCayyAzErdi3SLUNZKgNNbWGTTYvM3PLn8-l3TRcgdT3Ni6gbywTcR61jDtzNGVwUz7AyRoWyT1sGWUlmMT9EBd5_oDoulSPd9gGO5MukFwIKNJgqQVb4cvQWrdH5wEVG-B3ykbVxCS5MVs-7Aq_0KDGBedYFLnVn', 'width': 2560}]",ChIJAQAAAJCPyy0RFF8x5o7JoJQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",55.0,-8.6913541,117.3566452
"QGQC+843, Unnamed Roa, Labuan Aji, Labuhan Badas, Sumbawa Regency, West Nusa Tenggara 84316, Indonesia",Mata Jitu Waterfall,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113836523898015021238"">Kasyfil Aziz</a>'], 'photo_reference': 'AUGGfZmiq-GnDEcUJ3h2RiXesRzMj6Ez_huo1S2_kBCBy7zSZv59YTZbyqByyg9g-OBSBAW1N70nEROlhj9Nzh-UrxEtrKhakttFs2Q2iTmGnAnSQh1gtzuhjuo8N9j5zPPl5fpQtLAzsTIMPj8DmzEazO3ykYEqQv8K4TtzFC7Agyd9lAiw', 'width': 2268}]",ChIJJwmyrOXfyy0RrSG2JTPwmxk,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",47.0,-8.2117316,117.5202883
