formatted_address,name,photos,place_id,types,rating,user_ratings_total,lat,lng
"CVHM+F7, Nawaripi, Mimika Baru, Mimika Regency, Papua 99971, Indonesia",OGOMAO,,ChIJkXJdt0t5I2gRqZjLJPNL5ik,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-4.571312499999999,136.8831875
"Jl. Trans Nabire, Utikini Baru, Kec. Kuala Kencana, Kabupaten Mimika, Papua 99910, Indonesia",Wisata Baliem Waga Waga,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102328978102310940834"">A Google User</a>'], 'photo_reference': 'AUGGfZnAEl1WAbbsPYT8anhkfSRikUnOQ6Ll4SNEK3MngAYQ6hJ19F6-glOzg7_K4L3wLtwC1A9KPDWZlmATzGnCJmrmcbuL8QiQL1gbsJcSYuHIVWGJo8biSBAE9eSuJNl0fzQyUaedaQblJh7-SCGGI_hQdxxnNRTdP2eSC5YMC8NLR911', 'width': 4000}]",ChIJCe9NhX51I2gRZKMuCbXpDDc,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,23.0,-4.4503312,136.8363792
"6Q39+8FH, Tim, Pomako, Kec. Mimika Tim., Kabupaten Mimika, Papua 99971, Indonesia",Wisata Manggrove,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105454796376606362925"">Sammyrumboryas Sam</a>'], 'photo_reference': 'AUGGfZnxaxbonT7fJrSD5Zdl9ovwCzhsa_3vsG_15wXpZkqbjwZ6__SNxQqKrSzwQmLSybeWG_CvCvuh_KHvB0AWJqfqedzqesecMKsUGAQMwCR9qEBwSwCJGrs-eorbVcqovGqQ06tvtX4AhkJ6X_NIWPdfgwk4Cy_r5rOElI7WqelxUGwg', 'width': 2250}]",ChIJ93KFRip9JGgRE-KC2mnVueY,"['tourist_attraction', 'point_of_interest', 'establishment']",3.8,13.0,-4.7966885,136.7687472
"Jl. Jend. Ahmad Yani No.37, Kwamki, Kec. Mimika Baru, Kabupaten Mimika, Papua 99971, Indonesia","Tempat Foto""","[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102118372335337137751"">A Google User</a>'], 'photo_reference': 'AUGGfZl5qarFw6HabIQ3EHPPYldbB9Qby_SoS0zvzEhjCkZ_Z8AEd68QzITH69OYSeoGSbiTTXgK7OsiIW1l87Dgwx-WWZH1ygMZ3USJ54ZA0VuCjzH-dTyBqRCt__Dtm7_rXTBgV9xfifRsWb8l89575XmmdO3qauQdKomob0BUFaN8X7co', 'width': 2448}]",ChIJTZP5IAB3I2gRc7W85IdtrAU,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0,-4.533541899999999,136.8981356
"X465+G46, Arwandop, Tembagapura, Mimika Regency, Papua 98972, Indonesia",Museum Tambang PT Freeport Indonesia,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110934582936818970853"">Marchellinus Demas</a>'], 'photo_reference': 'AUGGfZlyrfgUMLl1cpr9xz09hpiPEQaCFaIpl0PT9RrLUBzqU4SYUP5OCCohjRV_TTEgMhdEhwkCNJBY8ZmujoozJ-WfISyXjWDlD_it8NC7JumJMGNYYUZ_jlEwqCrSCjEDvk59LwnVSz1xldx3wlWFX2JCgAKLtifz_hw7HVQLJFw8kvuD', 'width': 4032}]",ChIJIaAnBz3oImgR131oHm8p0-o,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",4.6,218.0,-4.0387078,137.1077783
"5V38+V8J, Pirambot, Wollo, Jayawijaya Regency, Papua, Indonesia",Telaga Eromedlo,,ChIJf8J8JAADPmgRCBsdtFu3Zag,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0,-3.8452753,138.865767
"2R69+6X3, Unnamed Road, Miliama, Distrik Asologaima, Kabupaten Jayawijaya, Papua 99566, Indonesia",Muliama,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105184264719615238957"">A Google User</a>'], 'photo_reference': 'AUGGfZn2gXaIKmDpIaCI73pH1L83yCIGQW9ymOuV917l6ylordvR7_9phAReI_kMd2u7ohzFjFnZ_2cpuFJ-e6PCa-u_cAumOnMNeQyo38tgYecUvSR1c-M6fUxa93ZnTzex48CzcOp4ZqUq3K0ZJAsyrf08pE-8pjqVcIacaPJu9HUxiLSk', 'width': 3120}]",ChIJY2NRWY4PPmgRzff-h0MDvJ8,"['park', 'point_of_interest', 'establishment']",4.0,4.0,-3.9894976,138.8199203
"XQXX+RRC, Miliama, Asologaima, Jayawijaya Regency, Papua, Indonesia",Kampung Summunikama,,ChIJQ-AWtWUNPmgRxO-4m8EggxU,"['park', 'point_of_interest', 'establishment']",0.0,0.0,-4.0004481,138.7995122
"WW4V+HFP, Jl. Irian, Wamena Kota, Distrik Wamena, Kabupaten Jayawijaya, Papua 99511, Indonesia",Mumi Jiwika,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117940016008370562565"">Doni Kurniawan Subardo</a>'], 'photo_reference': 'AUGGfZl2rrSdGM4zozYPsZbYvIGskcIlvkj7QyvmXo20U7DnIWVa1xxHOlgyiogFLiPo8SP5sz7xoIyq5G3p0L8VcJtEn6O3WXc4DqpHOXL4tjzg-zdExWvsWRaLROk3hktyz38NxEQpeDG1QZWbhmy3dgdvMESbLMZ5pUdRSOootrPbKzGr', 'width': 2268}]",ChIJxzDlvJNsPmgRCZ7XuahBBU4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.2,65.0,-4.0935372,138.9437021
"JV49+534, alun alun kuala kencana, Kuala Kencana, Kec. Kuala Kencana, Kabupaten Mimika, Papua 99910, Indonesia",Alun-Alun Kuala Kencana (Freeport),"[{'height': 3632, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111319106167141151330"">A Google User</a>'], 'photo_reference': 'AUGGfZmyWwGqXMc0SBwDi0eb03XUOywpXR8ihhduPBwezf0WV-t8w2KVegqfgwioI5xYZmf8t-G5p8SzG9S1tl0UfbBqAJ5ke0CIyur4a9ix2Lnuu3t-KEEQ9eEmPkkkC2roPtEb220UIm8Zi48lqbPWpbfEMXpDXaiFQYYpRjDPiMbIYzli', 'width': 5456}]",ChIJZ72Dx7MLI2gRw9My6ftWNA8,"['park', 'point_of_interest', 'establishment']",4.6,1174.0,-4.3946122,136.867707
