formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"VX98+23M, Mata, North Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.132411200000001, 'lng': 122.9651856}, 'viewport': {'northeast': {'lat': -5.131061370107279, 'lng': 122.9665354298927}, 'southwest': {'lat': -5.133761029892723, 'lng': 122.9638357701073}}}",Batu Kapala,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103010875738969232516"">A Google User</a>'], 'photo_reference': 'AUGGfZk6AqIGu4VLNT29JlmsWE0lr9RXFyeLjHTYqBYjR73CleYXNolLP4t7zLtqs3d8L39n5DFHAmUfbgO8cl_udxSLgVM4Zc8JHx0ineHwurS0zd0HDWZ6PK9OjQM1AY15XXIlhQ9NWrn2OIapwX6y4KILCYDbbcvTX0EXxA3W41vlUrjW', 'width': 1280}]",ChIJ5zxNo5Lnoy0RDs_5brsogKw,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"Waondo Wolio, Kapontori, Buton Regency, South East Sulawesi 93755, Indonesia","{'location': {'lat': -5.1518698, 'lng': 122.8511958}, 'viewport': {'northeast': {'lat': -5.150519970107278, 'lng': 122.8525456298927}, 'southwest': {'lat': -5.153219629892722, 'lng': 122.8498459701073}}}",Air Terjun Kandawu Ndawuna,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112646227504742892112"">Arief Alergy</a>'], 'photo_reference': 'AUGGfZmDqhabL3iFXcz_qa2jIj2ZUjA4EP2ljmJJjdi1NqtSc4yo5uMc-DKyKS3Dqa8Hi-MDy1-aSNfp8pR1_QPUT8RPsHo2NegQaRd65jUONa1rw-EgE7L6h6ccrKQb6d7NxfbxDi0ORnUa83aviUWeAVUYlG0U9eCz4pUe3gJ1MSWKUBM', 'width': 4000}]",ChIJHbV00R3poy0Rwr3iVP1nyJA,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,52.0
"Pantai Batauga, Unnamed Road, Masiri, Batauga, Kabupaten Buton, Sulawesi Tenggara 93752, Indonesia","{'location': {'lat': -5.6113195, 'lng': 122.599571}, 'viewport': {'northeast': {'lat': -5.6002149, 'lng': 122.6155784}, 'southwest': {'lat': -5.622423899999999, 'lng': 122.5835636}}}",Pantai Batauga,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115675819460435677831"">A Google User</a>'], 'photo_reference': 'AUGGfZn_QOMrWoGqY-6ugJ3rSwn3FnFiqbiNPQLGSlsV7JCuE4_OUAkaWj-iKccUw9gEOCBqxpf1NqElbM_bMjfe6e8TZzigMhmSR0XmOzADognDvPoasNlepVsD0IZWf8SuRSkN7EEUokL5FIzflLkwOJAn-0Z7iYwiVFfW2zJn63JNpts9', 'width': 2592}]",ChIJF1ddCsZupC0RRG0thEkos2g,"['natural_feature', 'establishment']",4.0,59.0
"P649+488, Mopaano, Lasalimu Selatan, Buton Regency, South East Sulawesi 93756, Indonesia","{'location': {'lat': -5.294703600000001, 'lng': 123.2183352}, 'viewport': {'northeast': {'lat': -5.293353770107278, 'lng': 123.2196850298927}, 'southwest': {'lat': -5.296053429892722, 'lng': 123.2169853701073}}}",Batu Belah,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111205798500881546131"">A Google User</a>'], 'photo_reference': 'AUGGfZkKdX9_Y64UEL675gn35nd4Jah7yz5i35YpPQTjmPqCRQYxPB_flaRnnhN3S32796Ltj8CkQqwZpqaPphUP45KCGtnLZroyODetaWXEBnPbM16L1F4_3MkNtYvDsTyvjiSsXxrXB3QcpLd5LtbYllcC8N2cb4K_BE5zRAjF779vG1Oz', 'width': 768}]",ChIJiby9wIBRoS0RxeQEReaKqm8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,8.0
"8J5M+R36, Desa, Lampanairi, Batauga, Kabupaten Buton, Sulawesi Tenggara 93752, Indonesia","{'location': {'lat': -5.6904501, 'lng': 122.6326253}, 'viewport': {'northeast': {'lat': -5.689023070107279, 'lng': 122.6339625798928}, 'southwest': {'lat': -5.691722729892723, 'lng': 122.6312629201073}}}",Pantai Jodoh,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117944320956501963148"">Shabyr Shabyr</a>'], 'photo_reference': 'AUGGfZmQRPUWC0xK2g7yHcPrFX1h_ChZzPZ7MWzLe1lClwyWMaNeiXR6GlnHe2Jv3odRZOKfPYtPwl_ot70nbJBL036N-a8V4tUrFpvEYCCeQ18_R--TSSji9ZqE6_STWOyVvk4Vf2gZZW4YqZpBJ5hMOuO7AQNpUU8Z51BGs-MK8acwfmtc', 'width': 6936}]",ChIJXcAXXLRrpC0RYxvLQkW4okw,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,7.0
"JJRQ+V25, Baruta Analalaki, Sangia Wambulu, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.3578746, 'lng': 122.6376004}, 'viewport': {'northeast': {'lat': -5.356397570107277, 'lng': 122.6388771798927}, 'southwest': {'lat': -5.359097229892721, 'lng': 122.6361775201073}}}",Jembatan selat buton,"[{'height': 2128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118079996559128155888"">amin safar kamal</a>'], 'photo_reference': 'AUGGfZkK5z_Ck0BLMUGVBEiN9Zb3UfGDJvTJtdb_1h5p_AHj7fVzZx5j3-C1iw_VunE2YD7bNJ1AxJNPhKHEepm-GCZC-KoPFLehCus9EnSfg-sUu1uprOZmPcTfwNO1drFYcjv24RR550uLQX_85RWfMr07BevqqGMG1yE1q1ddOw4ew1gL', 'width': 4608}]",ChIJN-L1VhqLoy0Rxz-sgAbfQRA,"['tourist_attraction', 'point_of_interest', 'establishment']",4.2,10.0
"MJVV+74Q, Desa, Dusun Uncume, Rahia, Kec. Gu, Kabupaten Buton Tengah, Sulawesi Tenggara, Indonesia","{'location': {'lat': -5.3067777, 'lng': 122.6428585}, 'viewport': {'northeast': {'lat': -5.305785070107278, 'lng': 122.6440614298927}, 'southwest': {'lat': -5.308484729892722, 'lng': 122.6413617701073}}}",Kotaeono Cave,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100289417086031405625"">fahd mungkin</a>'], 'photo_reference': 'AUGGfZmDFUKPdMMV5miBaYVc4M-Vx7BsF8_s5DmDp9Tm7S28VYy19TOIBLJ3m5iiCH28bFmKMRJCrckzRuvbfWmoA60lMOIhbBV5BRQ79eOTFbsixSZCPwJD9_l5722wKsYGJ2gvuks1rk8ZmtxYQCKkKB0Sis0KvoNYbJSP_Bcdo8ADVyAG', 'width': 3120}]",ChIJtxpB2NqNoy0RWcDwyyRKqkY,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,45.0
"8MHJ+W22, Jl. Poros Batauga, Bangun, Kec. Sampolawa, Kabupaten Buton, Sulawesi Tenggara, Indonesia","{'location': {'lat': -5.6702479, 'lng': 122.6800303}, 'viewport': {'northeast': {'lat': -5.668843620107277, 'lng': 122.6810885798928}, 'southwest': {'lat': -5.671543279892721, 'lng': 122.6783889201073}}}",Permandian Watiginanda kampidi,"[{'height': 3191, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115106540510603305007"">Hidayah Junior</a>'], 'photo_reference': 'AUGGfZmhFM4b5XH7BHzTX09Cd5v8cbffputYMrERst_oORHSVytBGeGQzIATGD0-F490z54P66D7dDMmyoSXkywddAlyb7FDXniz4MgKtVGzqi630w5a3D7Q_GUh0toakX3TPxtGOKCKjSRAnNZ_WnLKK3s4hu6GhQZbCC_6FGn972A53zvO', 'width': 5673}]",ChIJ5fqnwPxrpC0RlHvqmeiGclM,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,2.0
"FH6Q+68C, Lawela, Batauga, Buton Regency, South East Sulawesi 93752, Indonesia","{'location': {'lat': -5.5394463, 'lng': 122.5882528}, 'viewport': {'northeast': {'lat': -5.538140320107278, 'lng': 122.5895916298927}, 'southwest': {'lat': -5.540839979892722, 'lng': 122.5868919701073}}}",TUGU BUTON SELATAN,"[{'height': 2998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102957115678409304300"">A Google User</a>'], 'photo_reference': 'AUGGfZmyaf73nXJY0O_DixzhIjycZXc2Cl3us8t3R1MYonwgoP0z8FAy7Eh7-tM9hRv5JBXcP7XWM0mOXh62TLetywCM7u6r5kPIGEdFi1z6bJHd_l0FMqtTlPLh_g_H70A0FisNW2lTzrXdTtGRRY9WdKNkjmLrlHynm7bJayjcKcYJ19g', 'width': 3998}]",ChIJLXpzdc5xpC0R3CEqAI3NGnc,"['park', 'point_of_interest', 'establishment']",4.3,28.0
"8M34+PXR, Jl. Poros, Poogalampa, Batauga, Buton Regency, South East Sulawesi 93752, Indonesia","{'location': {'lat': -5.695637899999999, 'lng': 122.6573979}, 'viewport': {'northeast': {'lat': -5.69112425, 'lng': 122.6583874298927}, 'southwest': {'lat': -5.69714245, 'lng': 122.6556877701073}}}",Tanjung poogalampa,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101065162730516388553"">A Google User</a>'], 'photo_reference': 'AUGGfZmNmEjLkmJrVjMT-rd3jagg_4Cfz98f9IGw47YO9tr_aboMQWjzRdF8sE5Rg_xPl5lYx1xS5TkpDO0btgUdI-pJHiyExwbMi6gPqpIYWJ2KBscsk-dr8FOzB1be8BF3vGZXksQ71pob2oDZgZ4RODOYJXAhXon9zuvCw1Cxw1FaTZ-s', 'width': 4000}]",ChIJzWexex5BpC0RKnsH1EnFS-0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,2.0
"J839+GWQ, Gumamano, Mawasangka, Buton Regency, South East Sulawesi 93762, Indonesia","{'location': {'lat': -5.3961726, 'lng': 122.3198462}, 'viewport': {'northeast': {'lat': -5.394642520107278, 'lng': 122.3212074798927}, 'southwest': {'lat': -5.397342179892722, 'lng': 122.3185078201073}}}",Pantai Mutiara,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104142204946546960264"">A Google User</a>'], 'photo_reference': 'AUGGfZkfJkiuF3-aB_gYg2oNVIJ-6jlh9MEYE0SskiDU2fr_U3JAz7ERjelAK2BVEcaPsCJNllBKibhmCzM74Z0NaWdZM13CQf_jvgtCVc_-fXlfw4bG71UlU_qq7Nt_xnXfULFWeWCIXJv0qRLjsRvEIdXA3A5l98xUxL3u5bvyzyUuE8Ex', 'width': 1920}]",ChIJ8ZlGULB_oy0RZS4Sd1H7z_4,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,426.0
"Boneoge, Lakudo, Buton Regency, South East Sulawesi 93763, Indonesia","{'location': {'lat': -5.3785983, 'lng': 122.5280882}, 'viewport': {'northeast': {'lat': -5.377274670107278, 'lng': 122.5292603298927}, 'southwest': {'lat': -5.379974329892722, 'lng': 122.5265606701073}}}",Taman BUTENG,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106377451242067376817"">Christyanto Sumule</a>'], 'photo_reference': 'AUGGfZliIifotXt0efn0hcQcBGu9WXHXhlkhTDIvPZqdbKMc2Msfi-7VDLOPLAdkLdXfkw0zEy9XeBGtXYaK3Yi8mGpdQFQOsdiBCvt3Dd6U2T1lovF0OMV5qB1WDyR0_aHF0cLiNoxDVxcKJ77KgIj1zEQ34zee4mlOgkLhgXqfUf75g_gZ', 'width': 4608}]",ChIJydgdmNGHoy0RZE1vHAEqkxM,"['tourist_attraction', 'point_of_interest', 'establishment']",4.1,78.0
"FP8W+F3M, Sandang Pangan, Sampolawa, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.5337893, 'lng': 122.7451565}, 'viewport': {'northeast': {'lat': -5.53243142010728, 'lng': 122.7464906798927}, 'southwest': {'lat': -5.535131079892723, 'lng': 122.7437910201073}}}",Perahu diatas batu,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111258666726059363165"">A Google User</a>'], 'photo_reference': 'AUGGfZn9W_ekTV4pYfeV0gYU7A6nsVP3Ba0lvThmZN6T7MB2jSadXgLixZ9BA_1J3pzKO4kK0F6AjugX6M-e-JQ2qiRfgXyIq-6AXHyCTYR2MgerTx1BlDfP4KgQFFiQpz8CqFB_yBdi3m5gWABSxtMN7uPeD-ZYnAe3UCnoEj7vxS7TKPnN', 'width': 1920}]",ChIJDc89QXINpC0R36MB97gwVVI,"['tourist_attraction', 'point_of_interest', 'establishment']",4.8,5.0
"8P7C+CCV, Dekat, Bahari, Kec. Sampolawa, Kabupaten Buton, Sulawesi Tenggara 93753, Indonesia","{'location': {'lat': -5.6863986, 'lng': 122.72105}, 'viewport': {'northeast': {'lat': -5.684414420107277, 'lng': 122.72177945}, 'southwest': {'lat': -5.687114079892721, 'lng': 122.71886165}}}",Pantai bahari Buton selatan,"[{'height': 2624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111616925771328859077"">Jay Irgie&#39;Art Kendari</a>'], 'photo_reference': 'AUGGfZn4V1R5Gyh5NNAYiRXMuwVObYYLTigCd2_bKujOaoaNO8kgh4Am068RVK5rqy8T61FtF32b9ntZEatRWszkpQIyF-DhVZ-3ScdyXKS7-2QmjRO2hSnR8Cki9uZFqeCrIHeQb5OChJY57JEIg9LGVIvcqAH5jgYW63-x6c6lkngCBcCP', 'width': 3936}]",ChIJ0QippWg_pC0RgMx0pds8Lns,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,29.0
