formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"F46P+865, Bis Agats, Agats, Asmat Regency, Papua 99777, Indonesia","{'location': {'lat': -5.539238699999999, 'lng': 138.1355996}, 'viewport': {'northeast': {'lat': -5.537910170107278, 'lng': 138.1369252798928}, 'southwest': {'lat': -5.540609829892722, 'lng': 138.1342256201073}}}",Tugu Patung Mbis,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107967312218468690777"">A Google User</a>'], 'photo_reference': 'AUGGfZkkfHx2doXHcloiAKiJUaGhqkpgTK7lx4eRkiA_EyCQRIGvArE1Goji1STvdFsnVizEcWWYg47Iq6-M08P6WDtdJA4QQr0GrgTBjSOmKHGO9Fe-wR3-iGtr1P_yEid-O1Lp2dzH1L7qwPOxsRS50028rGYhDlmzkN5KOEvienOtMN9-', 'width': 480}]",ChIJ8cUBC_ZfOmgRi6yJWM9Ijeg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"C4XG+XJW Kampung Pelangi-Kaye, Bis Agats, Distrik Agats, Kabupaten Asmat, Papua, Indonesia","{'location': {'lat': -5.5500167, 'lng': 138.1265917}, 'viewport': {'northeast': {'lat': -5.548681570107278, 'lng': 138.1279516298927}, 'southwest': {'lat': -5.551381229892722, 'lng': 138.1252519701073}}}",Check Point Trip Bakau Famborep,"[{'height': 2256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105517461609563844694"">A Google User</a>'], 'photo_reference': 'AUGGfZnZ8R1-MLgDjwrrPX5eazq0xHxRsaqI6i0Ta2ypuep4NyLmik9i0YCQjWOI-KwTjwOPb7JFvJR3WiMKPmbcOeYF7Sc--5wXFhH-YiZ9arBVvlmIP6B9JNUGbkMKdu8YFdtG9-2djIuA4Q1xxv_tGc77DDsFKK0rNVy5v2-pKeAzUsaN', 'width': 4000}]",ChIJPQCNtGZfOmgR-OC4IHs3ipM,2.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"Kampung Amanamkai, Agats, Asmat Regency, Papua 99777, Indonesia","{'location': {'lat': -5.543671900000001, 'lng': 138.137924}, 'viewport': {'northeast': {'lat': -5.542299820107278, 'lng': 138.1392986798927}, 'southwest': {'lat': -5.544999479892722, 'lng': 138.1365990201073}}}",Pokman Hand,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113727701974010354235"">A Google User</a>'], 'photo_reference': 'AUGGfZkaBLU1_r3FQzP4pCPyoJgZkR00M8klNJ6LfbcvAegzfi6D2jW9JuKC5gKN_egmVQ83Gvpgq3xkf4eAaPXmP3X5c0daR-O_UgnIMOonzbfcX3_WH046UnazVXMATxwfpalJZ_IfVyP6fogw1IvyACrVYCracbv7_6pJRmD4Q7ioO_D8', 'width': 800}]",ChIJlXlWt-5fOmgR1yCg0REd6b0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"C4XG+XH3, Bis Agats, Agats, Asmat Regency, Papua 99777, Indonesia","{'location': {'lat': -5.550125, 'lng': 138.126435}, 'viewport': {'northeast': {'lat': -5.548788770107278, 'lng': 138.1277942298927}, 'southwest': {'lat': -5.551488429892721, 'lng': 138.1250945701073}}}",Dapuk Cem,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117954889938084616650"">Rudolf Orinbao</a>'], 'photo_reference': 'AUGGfZlgW4MJ-DT1fYurm06AdqMI3Avx2lxxFLx8axR85I0DnmWNoxXEPlu7Bcl7wFqJlmHRsgoBoKSNwdzrGRsdcrq9kVv_dLldagAKDZgJsb0rxF8tY2-Ebb0iXfZmQzrsWXs6LOp16lg871uHy2NvYgePc7G2Cc8-elM5jbJ48MNS4H1s', 'width': 1280}]",ChIJ1_yGCVpfOmgR3U_SD2AbYP0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"J32X+R4H, Smith, Agats, Asmat Regency, Papua, Indonesia","{'location': {'lat': -5.3979412, 'lng': 138.097861}, 'viewport': {'northeast': {'lat': -5.396591370107278, 'lng': 138.0992108298927}, 'southwest': {'lat': -5.399291029892722, 'lng': 138.0965111701073}}}",Agats Asmat,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116277339203464916738"">Steve Peleshok</a>'], 'photo_reference': 'AUGGfZnb_iBpUTK-WnmRZXzJqs0ml1pbH5zGCAl6U9gyarASQ4PanriPB88mLZ_iEryKPDsskVJ3v5DzIDYOasOCJaNYMTvH6iEJbD4l9xrNEvYvk8CrOmgQDPlXXW8IaJTM5jQHBNtvJmdCSmUwms5WXdVKeIiCECMCIkhq9V71RUHs1SIu', 'width': 2560}]",ChIJBerNeoZXOmgRSLImYkAtqdo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"XFXJ+PX8, Waras, Fayit, Asmat Regency, Papua 99782, Indonesia","{'location': {'lat': -6.0007099, 'lng': 138.4824642}, 'viewport': {'northeast': {'lat': -5.999360070107278, 'lng': 138.4838140298927}, 'southwest': {'lat': -6.002059729892722, 'lng': 138.4811143701072}}}",Ocenep,"[{'height': 3464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107988935456872526545"">Max Pegan</a>'], 'photo_reference': 'AUGGfZk9AE1RLj5pRDQCqFeG4GDoCs3s2f4a88Yp6c0wSNFkdnvlKjxCFlQwS7sxXc9cQkhhdX8sCJ09R96C5-Q5qnU_f5xu5YbV6C5vvIHOVJ2r9Jfm-Ln_siZ02Rh-pkZUDSAn1fS3h16r5dV1KwUAFayWg7eXUFhTlCIbSXUcY0nosMGr', 'width': 4618}]",ChIJqckX76q7MGgRsiFN-uKPvEE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"56GM+P8, Biwar Laut, Betcbamu, Asmat Regency, Papua, Indonesia","{'location': {'lat': -5.8232387, 'lng': 138.2332759}, 'viewport': {'northeast': {'lat': -5.821888870107279, 'lng': 138.2346257298927}, 'southwest': {'lat': -5.824588529892723, 'lng': 138.2319260701073}}}",Muara Biwar Laut,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112495995042728435779"">A Google User</a>'], 'photo_reference': 'AUGGfZmSoTGJufzYjHRQyj3cJ3tvAQ2RSYP8YWGT7xOCZii26ScNfl3FD3DIRl8PoiDzSEYHTgjz2vP04MoFqawVGQyfgVm4rMZv_5HWsniqfEPUAQRf3R9NpoQqPD4psOa-B8XEAv6bhFbqEIqwSEoiAEZ0MUpiqIWpVRXPYBBmKUDcuayL', 'width': 2448}]",ChIJwwlumEmDMGgR-fCa0WTGtg4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"MJ8C+9WC, Hahare, Kopay, Asmat Regency, Papua 99773, Indonesia","{'location': {'lat': -6.334054399999999, 'lng': 138.6222757}, 'viewport': {'northeast': {'lat': -6.332704570107277, 'lng': 138.6236255298927}, 'southwest': {'lat': -6.33540422989272, 'lng': 138.6209258701073}}}",Wisata pemandangan,,ChIJ52NKrZ_XMGgRK8mPVGZc7TQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"P2JW+CPQ, Yagatsu, Haju, Mappi Regency, Papua 99881, Indonesia","{'location': {'lat': -6.2680804, 'lng': 139.045765}, 'viewport': {'northeast': {'lat': -6.266730570107278, 'lng': 139.0471148298927}, 'southwest': {'lat': -6.269430229892722, 'lng': 139.0444151701073}}}",DERMAGA SI'MBISA,,ChIJncDsTiEXN2gRBIY3F9oKYdk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"3567+G2H, Isage, Assue, Mappi Regency, Papua, Indonesia","{'location': {'lat': -5.9386763, 'lng': 139.1625989}, 'viewport': {'northeast': {'lat': -5.937326470107277, 'lng': 139.1639487298928}, 'southwest': {'lat': -5.940026129892721, 'lng': 139.1612490701073}}}",Muara Emogon,,ChIJjV7taQBjN2gRwzVjdOR9TaI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
