formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Pardomuan Ajibata, Ajibata, Toba, North Sumatra 21174, Indonesia","{'location': {'lat': 2.6404724, 'lng': 98.9516644}, 'viewport': {'northeast': {'lat': 2.6455739, 'lng': 98.95254817989272}, 'southwest': {'lat': 2.6387719, 'lng': 98.94984852010728}}}",Wisata Alam Ajibata,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107494471702637423820"">A Google User</a>'], 'photo_reference': 'AUGGfZkC-r_PxxVdBQXNP0bLQs0lFQoCChWApSN7YsqBhnkC7bSMREyv4HtPE47b_ci-pxusKj4aeUPtq3x2jufm44MSlFlFMLVXEVZYWQxIxaRDpESxKMUQOO4-J0FN-WbOKRN_t6FGfDA73h3_-7elbYRhlgMeQMg0RP1XHwPZJKlmbkOz', 'width': 3000}]",ChIJGSS-G2_vMTAReNzbwj0GTbQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"JWMX+FQC, Pardomuan Ajibata, Ajibata, Toba, North Sumatra, Indonesia","{'location': {'lat': 2.6336795, 'lng': 98.9493751}, 'viewport': {'northeast': {'lat': 2.63497465, 'lng': 98.95119067989272}, 'southwest': {'lat': 2.629794050000001, 'lng': 98.94849102010728}}}",Sijambur,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112762717025669077677"">A Google User</a>'], 'photo_reference': 'AUGGfZksfYqdUfQmFn0WJ5dpN_Omv9sLfAQY7z8XTEIKg6W4yzUQNa2y0R9_zptAuvUqCyAAetVJsOE25e_kwNLVeNH5X0l7tBQ7R616v8uw0vzcTpnd9fNO2hAhu52LkTfhy0Eqqh7mQXPG6te7oLJ0scwHsjZ_dqshXFYnQoJJEAe5W4dS', 'width': 1080}]",ChIJac-nXjHvMTARCb6RG76EDfE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"JW2H+4QP, Unnamed Road, Motung, Ajibata, Toba, North Sumatra 22386, Indonesia","{'location': {'lat': 2.6003309, 'lng': 98.9294604}, 'viewport': {'northeast': {'lat': 2.601669179892722, 'lng': 98.93081517989275}, 'southwest': {'lat': 2.598969520107277, 'lng': 98.9281155201073}}}",Desa Wisata Sigapiton,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108500924481042014689"">Kristian sam</a>'], 'photo_reference': 'AUGGfZkWc47b_o-dFy2SwrHqKWfCiYAfB6XyfiPEnFheZT9OZtNzLyLFXHq_asAtyS_0QndXHPwzba5HeJqv8_CcXLfERSN_FHea6e1py_2OfIjVAxBB6lS1h7p0Fzocx0OC4ngdZVOZXmGmiypTgYLhPdcdtgQd8MiQzCxFa5OwEOBgu8nC', 'width': 8000}]",ChIJPZoBTxTvMTAR305Zqny5__w,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"HX8C+J57, Sirunkkungon, Ajibata, Toba, North Sumatra 22386, Indonesia","{'location': {'lat': 2.566549, 'lng': 98.97043649999999}, 'viewport': {'northeast': {'lat': 2.5704865, 'lng': 98.97205472989273}, 'southwest': {'lat': 2.5652365, 'lng': 98.96935507010728}}}",Bukit Borta,,ChIJEyh3XIvlMTAR2WfJ3Z04jes,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"JWCW+8W8, Motung, Ajibata, Toba, North Sumatra, Indonesia","{'location': {'lat': 2.6207813, 'lng': 98.94733430000001}, 'viewport': {'northeast': {'lat': 2.621577579892723, 'lng': 98.94861142989272}, 'southwest': {'lat': 2.618877920107278, 'lng': 98.94591177010727}}}",Agrowisata Jeruk Simarata,,ChIJIQNSHwDvMTARuRzSQu5hWqk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"JWGH+X6Q, Jl. Motung Sibisa, Parsaoran Ajibata, Kec. Ajibata, Toba, Sumatera Utara 22386, Indonesia","{'location': {'lat': 2.6269681, 'lng': 98.92748390000001}, 'viewport': {'northeast': {'lat': 2.628531979892723, 'lng': 98.92886182989274}, 'southwest': {'lat': 2.625832320107278, 'lng': 98.92616217010729}}}",Bongbongan Simananduk,,ChIJU1EJOhzvMTARsP42i_DFxOc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"JWXF+W87, Ajibata, Toba, North Sumatra, Indonesia","{'location': {'lat': 2.6497926, 'lng': 98.92328529999999}, 'viewport': {'northeast': {'lat': 2.65210575, 'lng': 98.92515087989273}, 'southwest': {'lat': 2.649021550000001, 'lng': 98.92245122010729}}}",Batu Lopak,,ChIJl9PfSKDpMTARScxHv6-q6Ns,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"HWXH+PPP, Sigapiton, Ajibata, Toba, North Sumatra 22386, Indonesia","{'location': {'lat': 2.5993295, 'lng': 98.929332}, 'viewport': {'northeast': {'lat': 2.601073779892722, 'lng': 98.93055222989273}, 'southwest': {'lat': 2.598374120107278, 'lng': 98.92785257010729}}}",Sigapiton,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106045592950059825863"">Doni Rio</a>'], 'photo_reference': 'AUGGfZlTPcXNFnFtyhyVHH8LojqoZYzraLuj-PTzUmcfErUZaGMx6WhIc_umqM-2BScBEqUvHt0J2hPEsXCalEJV15q_64vIT6sx9tp3N_vgUwvmLVgqlFPWH8XDXTXgp7ko6fneXRG_2aWKhUKDoM1bZqVNKVG0ANdL9VG4gBbaytTKSPky', 'width': 4000}]",ChIJKa57yRLvMTAR3QFPKXMJGI0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"JW5W+4CX, Pardamean Sibisa, Ajibata, Toba, North Sumatra 22386, Indonesia","{'location': {'lat': 2.6078521, 'lng': 98.9460998}, 'viewport': {'northeast': {'lat': 2.609422729892723, 'lng': 98.94764137989273}, 'southwest': {'lat': 2.606723070107278, 'lng': 98.94494172010728}}}",Caldera toba nomadic escape (glamour camping),"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114682576860052359653"">Charles Kie</a>'], 'photo_reference': 'AUGGfZlKlR8StuSVYsQ6AJMwRFCcJBtJeqbi96BXMem0bw1NTEeCpEKoj9PSFghoG7BUto-gkA0RmxZ_4Bh6yV96_qoi9whcP1K-8qYL4MhhqbErDfprzuoyFRsOsATsVZKNNzTxdcgpAbeWQG4AurWTI-1SyvpXFARnR_UZVSzIu2DjtngE', 'width': 6000}]",ChIJDcpgb1jvMTARoO2uPixfgAs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",148.0
"JX24+27, Pardamean Sibisa, Ajibata, Toba, North Sumatra, Indonesia","{'location': {'lat': 2.6001024, 'lng': 98.9557415}, 'viewport': {'northeast': {'lat': 2.601518279892723, 'lng': 98.95709692989273}, 'southwest': {'lat': 2.598818620107278, 'lng': 98.95439727010728}}}",Kafe Indoweker,,ChIJgSg2RTTvMTARGALeGhO6NQk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
