formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"2F42+QRC, Ngrapah, Bangsri, Kec. Jepon, Kabupaten Blora, Jawa Tengah 58261, Indonesia",Tugu Naya Gimbal Bangsri,ChIJ25GgNgBBdy4ReLTNO6WoZWg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.9930502,111.4520086
"2F42+XM6, Sawah, Bangsri, Kec. Jepon, Kabupaten Blora, Jawa Tengah 58261, Indonesia",NOYO GIMBAL VIEW,ChIJ9RrF4EpBdy4Rq9s-1xCKFQA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",160.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109322529537522493005"">A Google User</a>'], 'photo_reference': 'AUGGfZmhbtE0HsrsxFlDEiu0orl7bbv9ZxVaiJjMdDfD06a3Yes-doA9UUjMDNyC4EO9-usQ3PQBmDEWw4JeVO0WAOFY9DcrVGdMad1iZLmeODoVkUtY30X1LDR04HAFAp0z7Uxy3Rg7fdOwU_tpxcUwBen2qQMc93I1lOTcnq6g5XNUaLt8', 'width': 4624}]",-6.992146399999999,111.4520153
"XFG4+H2V, Sawah, Purworejo, Kec. Blora, Kabupaten Blora, Jawa Tengah 58261, Indonesia",Persilan Savana,ChIJlbCA_vdDdy4RerSR2hIfLEM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103406305701547042942"">tokek sangpejuang</a>'], 'photo_reference': 'AUGGfZm64FE2Mt2292f9kP6Ki7Mgb6QmUwHm7Fy0FYeDGM2_rhFxRVw7sdUL2UfCKtsGUI3qme_KxELo2aetRhbxCampe8K6AAugXgwy5Fg_e-qbi7pws_3ZQa55h1v6FR2tnHpRdGvzNLtyQqIZ0Ci9Aciag2st3mjdxdqiOeV73duizXs', 'width': 4160}]",-7.023502400000001,111.4550425
"3FV7+3RQ, Juwet, Tempuran, Kec. Blora, Kabupaten Blora, Jawa Tengah 58219, Indonesia",Wisata Waduk Tempuran Blora,ChIJ276G4uc_dy4RdCyF78itWV0,4.2,"['tourist_attraction', 'restaurant', 'point_of_interest', 'food', 'establishment']",1168.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117121001942076161347"">Josefin Galang</a>'], 'photo_reference': 'AUGGfZlBlZcbTYNrTjGenfp-kKG7w2oCE-_B_b_VvzqHZV5IqtHHoOoNAiOqvMGu3fc1UUkGc-mbf9h0mu6VhejNrqIdvCvab4JrGLBkXN1c37o_JV88oHabWKROSBrZom34HVQdmaSOIgvFVvRahouUcuvXpfxWOoC2qeOhpkyq85K7oyXc', 'width': 3264}]",-6.9072768,111.4645942
"XC6M+P73, Unnamed Road, Ngampon, Kec. Jepon, Kabupaten Blora, Jawa Tengah 58261, Indonesia",mbung jlb,ChIJV5eKf3xDdy4RFpGkUGBpdQk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100305944602897612621"">A Google User</a>'], 'photo_reference': 'AUGGfZmbzBE_zQKporz4wbnRkHYu-2mKU7nIjdMwi5frGoxbng9BF2ydfYh-LYTQlp8HYDwpoYZ4xaRVM62X0KmFJn6y94QR2HcpcS7Uh4bUf-X2Xn1XSajZUvjtiLYidY7eybw7H4UwfIFdKhH6H8cr6ykl-qMhtYVqJOL1StdCjOkTGeOi', 'width': 1920}]",-7.038243,111.433178
"Sawah Dan Kebun, Ngampel, Blora, Blora Regency, Central Java 58219, Indonesia",Kali Braholo,ChIJ66QcLvs_dy4RSo-Zwu5mklk,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115972121522287030947"">Gatot Pulosoro</a>'], 'photo_reference': 'AUGGfZki_dm8fISaCe2ALffBrwHUAYU3vLGZOTvwmZ82oUVDLLJomtX8gH6Do63PEsAJfipBswZ2MZincG6rWltGnSvaYhY62HJYZ19UQY5biCGHYuYwn3fteDNk5zaTLUSeRQIQfLO8muQltIDTiZL-QZfMOQo3gq7f2xBOMgX39K0_DpfM', 'width': 6000}]",-6.897147299999999,111.4431114
"393X+83F, Area Sawah Dan Kebun, Sambongrejo, Kec. Tunjungan, Kabupaten Blora, Jawa Tengah, Indonesia",Wisata Petik Melon,ChIJD6gBNg1Bdy4R7L4ss5WvvdI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113542099044055656358"">A Google User</a>'], 'photo_reference': 'AUGGfZmcYJC28S-SWAXo9JUNlLlaVqHfUJ_yY4W8A4GqjqRXpsze2GqmYjBzq83krD1yHv9ZGQ6VHdVq_6K1JXPaTO_A6e2gnn7JODgHFkRf2kLJQdM_7MSD6wtnwX3RDfp8W8YudoROmb6KO1V2LstDlBkW9m43M-HZ94HSKPEqxNTMM2Ij', 'width': 1872}]",-6.9460723,111.39702
"4C4R+WPH, Ngampel, Kec. Blora, Kabupaten Blora, Jawa Tengah, Indonesia",Anak sungai lusi,ChIJf-RBdQA_dy4RU6Dk4m1AzP8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117224270913630728926"">A Google User</a>'], 'photo_reference': 'AUGGfZmgVgAkN7hfpLfGrAfjuNC_n55bpcxEa9KSoq4sehCDPfiutF1SkRSGfqEuKStYFQPPqWOM0kA6Fkabxhqe6RM37CuUR4zVmHr5KffV9GUom3pexRq7gzGAeLdDIPfTMt4sDJYvCWLU_TZW7OQcznmJ3Ncmaeiylqkg39YFcRuzv__2', 'width': 1920}]",-6.8926801,111.4418746
"2CJ7+G9V, Jalan, Kunden, Alun-Alun, Blora, Blora Regency, Central Java 58213, Indonesia",Ancient Elephant Fossil Replica Blora,ChIJXS_98eJAdy4Rydj4u1pVKs0,4.1,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",61.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105082999932917290729"">Bagus Wijanarko</a>'], 'photo_reference': 'AUGGfZmkFzqov5yN0WFFqFVBuQXAW5fnlaeoP-9A8Xlvb8pPrjiPJ-pC1SBDnq13XQGZU_idgQL-oGIhxv2kMTKI5-r8eGUN92jsoCp6Z6I1THRgkNbJ_iXtPONNZ_L_Km2aHsfqz7SpvW0tNVGZWdLlela-H4XeMVcjNKpI2Bn3WCduz_Vo', 'width': 4032}]",-6.9685907,111.4134256
"W97M+PRQ, Unnamed Road, Kebun, Jatisari, Kec. Banjarejo, Kabupaten Blora, Jawa Tengah 58253, Indonesia",Gunung Manuk,ChIJnXsA_uRDdy4RjMEZ003sTuo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104035548220851806945"">eko pujiono</a>'], 'photo_reference': 'AUGGfZmKGf3af7fIy6qOZxEDd8hUeBxes7oibQEI5Z27Ytc-6gqhgoR64gYzKQvgzHGMrQZmZEbz0yfb3e2K5jnEb2DnxH9o824GPQ_44jr0IUr7VdbGZJGvEyWOUZPskhUC_p5Wj4_0b1KMxeaWtS3kuKvIR711HVqzRHyCuewkXYQmY9BM', 'width': 3120}]",-7.085651599999999,111.3846228
