formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"5HQH+VV7, Bitung, Amurang, South Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.1905375, 'lng': 124.5793317}, 'viewport': {'northeast': {'lat': 1.191825729892722, 'lng': 124.5807416798927}, 'southwest': {'lat': 1.189126070107278, 'lng': 124.5780420201073}}}",ICON Sunset Road,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116781701812210805972"">Susan Cheung</a>'], 'photo_reference': 'AUGGfZn5lQB9YDPjdCzkFxSwGpR0la74OdYIHNIKhKbva84mRRSbQvkifdE2S5KnnyNOtjJfWvRfg7xJoSgHLXjbg4FatPmM8G2Xqlv43AJUrZkyW2-ssdajxakxQ7y-vn2u_sdg8yYKsIXaR5MYdCKDFZLbPJmCYZwxyTtAO-TFM585hN_0', 'width': 1920}]",ChIJFxQNEwBfhzIR4cIDY2Q-caI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Puncak Sasayaban Amurang, Buyungon, Kec. Amurang, Kabupaten Minahasa Selatan, Sulawesi Utara, Indonesia","{'location': {'lat': 1.1785281, 'lng': 124.5749181}, 'viewport': {'northeast': {'lat': 1.179886629892722, 'lng': 124.5763430298927}, 'southwest': {'lat': 1.177186970107278, 'lng': 124.5736433701072}}}",Agro Park Amurang Minahasa Selatan,,ChIJVZhnCQBZhzIRbm8jmi-l8Y0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"5FMR+V5M, Tewasen, Amurang Barat, South Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.1847225, 'lng': 124.4904066}, 'viewport': {'northeast': {'lat': 1.185878579892722, 'lng': 124.4919018798928}, 'southwest': {'lat': 1.183178920107278, 'lng': 124.4892022201073}}}",Pantai Moinit,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100926507114970526041"">Rhyo Saputra</a>'], 'photo_reference': 'AUGGfZks-0u5zXQDBE8daHkyGKL5KP7g37433t-ldJKc63wKxaKabNsmOEnUqO8Q0an2AzoVH5BDeSIw_2oSY2RDnTRePIrIkuD8xCJqXCNPpiDIEGnB32jLqGLwh4IgZVLM5l72Rxj4i4UktwD10OcHTQDAmu1GhXT79bhgFHY-7F_fPvnR', 'width': 3840}]",ChIJm9ZeQAz2fTIRFsXgO_SXszo,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",118.0
"4GFM+358, Elusan, Amurang Barat, South Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.122661, 'lng': 124.5328}, 'viewport': {'northeast': {'lat': 1.123977579892722, 'lng': 124.5341470298927}, 'southwest': {'lat': 1.121277920107278, 'lng': 124.5314473701073}}}",nom,,ChIJWcA5LQBXhzIRBk26uA2C_WE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"5HHF+CX7, Buyungon, Amurang, South Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.1785281, 'lng': 124.5749181}, 'viewport': {'northeast': {'lat': 1.179886629892722, 'lng': 124.5763430298927}, 'southwest': {'lat': 1.177186970107278, 'lng': 124.5736433701072}}}",Sasayaban Hills,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103577128484632974719"">Roland Maringka</a>'], 'photo_reference': 'AUGGfZlU7J237RA9jS8P95yUyX0-A3g8qoXGet1crqKM7RiNcYXwU2Fcn-_J5er2AN8jEGOv5FXF1LWJuGbMbRixZY1LbjPmbLlqanrV83gVcf2JSoOC2KGw_1M4QBBLuWU_RlZijVQ8nf8sU1QPKc8-C5UvBHdUOzYoMUxdG8qYznPTfbZR', 'width': 4160}]",ChIJEZbLgThZhzIRGXH4mfGuc9Q,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",67.0
"Jl. Pasar No.15, Ranoyapo, Kec. Amurang, Kabupaten Minahasa Selatan, Sulawesi Utara, Indonesia","{'location': {'lat': 1.1861543, 'lng': 124.5726372}, 'viewport': {'northeast': {'lat': 1.187608279892722, 'lng': 124.5739322798927}, 'southwest': {'lat': 1.184908620107278, 'lng': 124.5712326201073}}}",Boulevart amurang,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102136730338996745055"">Adi Bastian</a>'], 'photo_reference': 'AUGGfZmz3uYBRC_xx4B7bvgV0qD0JphbX7QJZGT5skC_G1zjoZAHKNHRiIq17tViNti80e9xHEtZPc6Zx2_STVIGWIa7NL_AduH8D3R0Zq0lUog09qsPs5LQWI7o-dEtwSNBTAUrLanuMgBRYYs3Edn8zZxa8u_FHszzmq3MluyfqodKtBbF', 'width': 4608}]",ChIJb5jLQ3FZhzIR5kerTB7B47k,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"5HHF+FWP, Buyungon, Amurang, South Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.1787064, 'lng': 124.5748281}, 'viewport': {'northeast': {'lat': 1.180085429892722, 'lng': 124.5762740798927}, 'southwest': {'lat': 1.177385770107278, 'lng': 124.5735744201072}}}",Taman Wisata Perjuangan,,ChIJ97uregBZhzIRt5YWZjquuPg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"5HGM+495, Uwuran Dua, Amurang, South Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.1752666, 'lng': 124.5834996}, 'viewport': {'northeast': {'lat': 1.176486179892722, 'lng': 124.5850654298927}, 'southwest': {'lat': 1.173786520107278, 'lng': 124.5823657701073}}}",Narnia Of Palembean Taman Eman,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113327730707679641417"">A Google User</a>'], 'photo_reference': 'AUGGfZkJAhT_O9LRfJiIR3WJGILQTw3bPEB3ggux5xkoiYIPj-w7fl9S2A7aq6SDSZxNIYQ9WdtTkcSn2skyhMrr6ExbApms8-C57NvgWjy47IbO57vC7Nz-XO8ECDlLrxQ16c0CoOV9WqlQLyW5qC_4fLkSzxcMRsOO27XyWlJEOd7SHM1-', 'width': 4160}]",ChIJL8OhJdFZhzIROLEVKEK5E7s,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"5HH4+9C6, Rumoong Bawah, Amurang Barat, South Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.1784182, 'lng': 124.5560246}, 'viewport': {'northeast': {'lat': 1.18082195, 'lng': 124.5611762}, 'southwest': {'lat': 1.17761695, 'lng': 124.5543074}}}",Gunung Bintang Kliat,,ChIJj3-XoQVZhzIRtP874HMiGds,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"5H3R+6CG, Buyungon, Amurang, South Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.1530605, 'lng': 124.5910747}, 'viewport': {'northeast': {'lat': 1.153935929892722, 'lng': 124.5921744798927}, 'southwest': {'lat': 1.151236270107278, 'lng': 124.5894748201073}}}",Air Terjun Takaan,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108874342520208052303"">vino londok</a>'], 'photo_reference': 'AUGGfZkR7VQynwgAdNOJbBPqXvQh56zIFky90m2GzcxDzyLTnvrENmzmQ-f-PW1Jx3FK7YwsEK4s-F2MRSMG5sNvmi0URlIiU4oG0KZwteb3o6o981bPdso0aRVQCzS8qc3we-OiV2Z41EUjJsSqKDuDhjCRfkwzReafL99W3Mmg0-PdQjc1', 'width': 2160}]",ChIJEzLW-oNZhzIRgdhy4Fq00Hc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0
"5GQC+995, Kapitu, Amurang Barat, South Minahasa Regency, North Sulawesi, Indonesia","{'location': {'lat': 1.1883862, 'lng': 124.5209891}, 'viewport': {'northeast': {'lat': 1.189761479892722, 'lng': 124.5223173798927}, 'southwest': {'lat': 1.187061820107278, 'lng': 124.5196177201072}}}",feyshome,,ChIJj5N4SABZhzIRXyOEzU4LV5Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
