formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"C9RM+GF8, Hila, Pulau-pulau Terselatan, Maluku Barat Daya Regency, Maluku, Indonesia",Pulau romang,ChIJnWpQhhe3HC0RmiQanzYZGF8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.5587075,127.3837079
"C969+5W, Hila, Kepulauan Romang, Maluku Barat Daya Regency, Maluku, Indonesia",Pantai Hila,ChIJP7EaRzm1HC0Rjjt4X0SElmc,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108271170480975476480"">A Google User</a>'], 'photo_reference': 'AUGGfZm9dI62SfWQD-Aiy36axxpso8N6u8URyyD-mmStUm6goPLwHOt88fvF7rVYnwLorw8CT0IQfbZc_6GXCon9bOS0gcLcgeB42mZuL_PizjQmT8zkAIaZhkp0D86_os6b59sdywKWv5C-8shb9-UlBlF0648RkB4tp3_N7nMLnljIHveK', 'width': 4032}]",-7.589655199999999,127.3697102
"W5F2+85, Wonreli, Pulau-pulau Terselatan, Maluku Barat Daya Regency, Maluku, Indonesia",Kisar Keramat Island,ChIJpYGGjgbPAi0RQRk-Q8lnpdk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 528, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116521847867797092181"">A Google User</a>'], 'photo_reference': 'AUGGfZlAVY6dyQaFIE_SrAsOvC-pidrAR9EbrGtcvM825kdHY1Mfj5H-zPpOobQBErxNbPyy2Y2dkWj2Yc5LzL9lXF07lc1I_nUIQ1yzgNmJ6-shy96m-TCfrnBjoeSiTQnu_SIRJOKjUwix7ZhjfZj08tyV06P_o2Bo__dk0QrPMWGE_VQY', 'width': 720}]",-8.0766972,127.1504647
"X6F4+4CG, Pur-Pura, Pulau-pulau Terselatan, Maluku Barat Daya Regency, Maluku, Indonesia",Pantai Uhum,ChIJWe8l_YPRAi0Rk384hOZTR6w,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111567090896276057729"">A Google User</a>'], 'photo_reference': 'AUGGfZkOq2hrzePTo1XK9357RYXWglGVX22Aawu6P1dv3OqAQ1d7Gk03oNqGpi-iJo65xzjNo3Z8QjK5x9hfN_Ap3sTft7jwnqleirW9gREcXgDumTjVZn1jhnLc7dsXh_XZ7tyApqVf1jXMt76-bvDu-mu-LcX2rK4E1fgwNMNAg7j_5ytF', 'width': 1365}]",-8.027191199999999,127.2060844
"V5W5+9J, Lekloor, Pulau-pulau Terselatan, Maluku Barat Daya Regency, Maluku, Indonesia",Kiou Beach,ChIJy_6OcEHPAi0Rd3Xcwc2TsfY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107391114705027877867"">A Google User</a>'], 'photo_reference': 'AUGGfZnWZqXokYXdZpBGsOQ1Anf987T8pTLL6aclBg71QXxSari3f_JJoC2sID9gxLah4jhLALlbriFuWptRUzzmZru-Rs5VB3MqG3XdxI_RDGWWi4x8Me4H1es48jiu4dMm-jquWTV-4DAkiIeow83PAn0z76zP8C0C6JLB7Ow-5cw7O8KN', 'width': 720}]",-8.1040338,127.1591078
"W4MV+P3, Kota Lama, Maluku Barat Daya Regency, Maluku, Indonesia",Pantai Tutu,ChIJFzA7-pPRAi0RcTnNGwfX3Yg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 331, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107391114705027877867"">A Google User</a>'], 'photo_reference': 'AUGGfZnria4BRbjsxEFaHB-rODT6rhHv9w8tDZxn_5D3bPQ6WlSsBBR7oVS3_lqItOgfYP4TSJ5vCQcQUm_jyXZ5Rk1t3xJnVL82ABDImzMqbrc7uzW8fcnsCBQ9GgFedYE02L9wOZVdPvdBzSSU8pZit0s0cfV0817XHMWCspsXMomqVDn0', 'width': 582}]",-8.0656913,127.142644
"W5J7+7PJ, Wonreli, Pulau-pulau Terselatan, Maluku Barat Daya Regency, Maluku, Indonesia",Pulau Kisar,ChIJ6WvWGMHPAi0Rh0PEQNZIQmc,5.0,"['park', 'point_of_interest', 'establishment']",2.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116521847867797092181"">A Google User</a>'], 'photo_reference': 'AUGGfZl7TiP5gj1U7Uq7845RtgoAIxOZs4vDQ1Z55LnJTLI2T773_O4DbchiTLbF9e14NUrii4wY6guoNMV76F2hLjnW9bwLMo1Sz79O5Xzk_eo6sZh5AWxiP-mMnh-DOayI1B9noCCjj9osVeDQ9RkwsGqPbCMTcOEUeldeBDjCYuIEUG4t', 'width': 1047}]",-8.0692988,127.1642712
"QJXC+X98, Nuwewang, Pulau Letti, Maluku Barat Daya Regency, Maluku, Indonesia",Nowewang beacs,ChIJlRvOOudBHS0RGBT-VfufMCM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111581138875883095220"">A Google User</a>'], 'photo_reference': 'AUGGfZlLAcL5ECMfUtfaw5NxDnGxYnzfRjm2zGzzgEmMKzVKBPXf3Fke67o1inR5WiudNjTt7vuiV4GNHVCr3rto6uq0-wmz0AfUnyST03xLYiiXuCP-8OmRf_v9J-xFFTofUlleUXpqzlpCuuzRiHHhCwYzk2qMCf1LisQCz_0THOPBo8pa', 'width': 1836}]",-8.2000981,127.620948
"RQXP+Q3, Wakarleli, Maluku Barat Daya Regency, Maluku, Indonesia",PANTAI TIAKUR,ChIJ9wibmDptHS0ReFG2wQZh_u4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107187838283621525916"">hendrawan riki prabowo</a>'], 'photo_reference': 'AUGGfZlgwYVApdK8cDLTQ3LeBt-h7w_HHx5TqpyRV2aj3pldrr6hNXNC0xy-eBgQgp82zoMaEidUBAE9braztFSZEnWh13OkGSnzxwur32WnrIrE0oHe05mPqfzNYyC9FpkU79GZXPVFLqPzDW4sOLUUEPS0-aWzkVDv_d71adaEmTzLWr6-', 'width': 4000}]",-8.150571,127.7851491
"RR29+39J, Unnamed Road, Patti, Kec. Moa Lakor, Kabupaten Maluku Barat Daya, Maluku, Indonesia",Tanjung Metiana,ChIJ5VHIaihzHS0Rp7xAhuL25xA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101090127456974631577"">A Google User</a>'], 'photo_reference': 'AUGGfZnZSa0RH60IAtxl2oKWEf7ATnCqIRdWlP5SxVKtd5ZwGX8r3XW6iyZnirB0i2M0Gm1oHn_i2cEeibXBMc1bRdkzsAgcsSgTC221bxyeEt8d3me0kvU8Et2BPN7z1VXPJYulij7txMtnQwWXR3M9rPtx6BBSifFsYtUzG2_gUWOvrMqj', 'width': 4160}]",-8.1997875,127.8183901
