formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"Jl. Ongko Karahang No. 001 RT. 004 RW. 002, Tumbang Penyahuan, Bukit Santuai, Tumbang Penyahuan, Kotawaringin Timur, Kabupaten Kotawaringin Timur, Kalimantan Tengah 74352, Indonesia","{'location': {'lat': -1.8035916, 'lng': 112.4233753}, 'viewport': {'northeast': {'lat': -1.802241770107278, 'lng': 112.4247251298927}, 'southwest': {'lat': -1.804941429892723, 'lng': 112.4220254701073}}}",Kecamatan Bukit Santuai,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103931620387978512804"">Haddie Hadvhy</a>'], 'photo_reference': 'AUGGfZkcj8ABMrd8ysp-mgjnzcmonIXxW1R7BwKaKYD6qQH-s2Xxcgc1kJMnJFc61hNLthFV9vRMjyoZR6sBz_lnwuPo5H4clBlu0nDvM-OKbM9L5bXIeDoTp_fwQdvF7sQ1PzjukH87YGRyh7i_wAEJ1TMN7iuRM_cjBrAT5w9y4N-6A_qz', 'width': 960}]",ChIJVVVVVVWeBy4RqXPVPVZaD64,"['point_of_interest', 'establishment']",4.3,7.0
"2Q23+H94, Banturung, Bukit Batu, Palangka Raya City, Central Kalimantan 73112, Indonesia","{'location': {'lat': -1.9986201, 'lng': 113.75346}, 'viewport': {'northeast': {'lat': -1.997364720107278, 'lng': 113.7547747298927}, 'southwest': {'lat': -2.000064379892723, 'lng': 113.7520750701073}}}",Taman Wisata Alam Bukit Tangkiling,"[{'height': 2998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114378662597877610488"">Bagus Jiruga</a>'], 'photo_reference': 'AUGGfZlQX8_MqCwE2z7Rfa77Uo4rAd9x89Itb_qXdCNr5BD1FR22t79j0vmw0nUCBC-YxNQPnLfoEU94MusoYqDvFdzMP5qO-GvuU-EgdmrnJOqzmmR8D6K--Vd_VM0f9CxH3I1R60G2rItaE7rYvFnoRSKjjWg9QSlJQdMvbg-XGpn6AQPj', 'width': 3998}]",ChIJC9p7bn3A_C0REfm_MNF7glg,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4.2,216.0
"X36W+H5V, Satiruk, Pulau Hanaut, East Kotawaringin Regency, Central Kalimantan 74362, Indonesia","{'location': {'lat': -3.038914, 'lng': 113.094845}, 'viewport': {'northeast': {'lat': -3.037564170107277, 'lng': 113.0961948298927}, 'southwest': {'lat': -3.040263829892722, 'lng': 113.0934951701073}}}",Satiruk Beach,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110189719893230896891"">A Google User</a>'], 'photo_reference': 'AUGGfZmR_b1U_Jugf06vpdHZk_eViuwy4ZHXtW4fiJphWmXew8rxYTaa1mPZMhgkyQ4FM7mUgZCHFEe4XnHGgD6H0Npda0pVTdOG1FSwc7YDbtdUSpho9uO1YFgtiN5dBjHTVM7e5OT6LCHvx30teU_HrwZKYQp_LCE05ljsxM_TBEihoy0W', 'width': 1836}]",ChIJbY8Sys1D4i0RnKAQeh4wkGs,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,18.0
"MRFQ+4JM, Tumpung Laung I, Montallat, North Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.3271553, 'lng': 114.8390377}, 'viewport': {'northeast': {'lat': -1.325833820107278, 'lng': 114.8403745798927}, 'southwest': {'lat': -1.328533479892722, 'lng': 114.8376749201073}}}",Dusun utara,,ChIJfQeQ09TL-y0R-EM6MHg6Kl4,"['point_of_interest', 'establishment']",0.0,0.0
"WPH5+GW, Tambaba, Gunung Purei, North Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.0711287, 'lng': 115.7098042}, 'viewport': {'northeast': {'lat': -1.069778870107278, 'lng': 115.7111540298927}, 'southwest': {'lat': -1.072478529892722, 'lng': 115.7084543701072}}}",dekat desa tambaba,,ChIJzYwe6IhV9y0RV_uhO01E548,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"5V42+CR, Mukut, Lahei, North Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -0.843892, 'lng': 114.8521032}, 'viewport': {'northeast': {'lat': -0.8425808701072778, 'lng': 114.8534554298927}, 'southwest': {'lat': -0.8452805298927223, 'lng': 114.8507557701073}}}",Air Terjun Jantur Doyam,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108613036819818284960"">Kagami Shota</a>'], 'photo_reference': 'AUGGfZntIoVLMVxs1WBOtb2XOnf2iTpmriVzdjlStU7lgROW9cWBPqxOohtMp_vUpT1sJhEycLpuT8IwHZe1--eUAttB1DlkjNB3B_taQfo84s_5JqI7KqEEIsF1ufMD46K7H_g9ijty7rBCY8nL282x2oNLas0_hMk_Hn9QWX264gjKlYMg', 'width': 4160}]",ChIJCTppapR1-S0REPYSicy1tXg,"['tourist_attraction', 'point_of_interest', 'establishment']",3.8,15.0
"G3WC+CM, Danau Bambure, North Dusun, South Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.4539419, 'lng': 115.0717439}, 'viewport': {'northeast': {'lat': -1.452592070107278, 'lng': 115.0730937298927}, 'southwest': {'lat': -1.455291729892722, 'lng': 115.0703940701073}}}",Rampa Jujuh,,ChIJGULCbQBP-i0Rgvur8ZPHClc,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"H5X2+7H, Bantai Bambure, North Dusun, South Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.4018042, 'lng': 115.1513878}, 'viewport': {'northeast': {'lat': -1.400449520107278, 'lng': 115.1527515798928}, 'southwest': {'lat': -1.403149179892722, 'lng': 115.1500519201073}}}",Gunung tringsing,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110825078634000817764"">muhammad wahyudin</a>'], 'photo_reference': 'AUGGfZmhqLlnta7w_W0-_qPAu7lH_D4w_z2kXLeFiKj1emRnXRpW_iZQnKxYwTF5m5WO61aNGb1XZxzRSobDa-q_uExl04P5jwaxQdXKEg9eKuz-EP7h7apr-movGJ6f_lkb81cQLffm6B0jpPuRpcfQmC64nZfgaPoyIeA3cP89kiPxwNki', 'width': 4032}]",ChIJh7YoHepH-i0RL5whq6RwRAo,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,8.0
"MQ5R+PF, Tumpung Laung II, Montallat, North Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -1.3407347, 'lng': 114.7911892}, 'viewport': {'northeast': {'lat': -1.339384870107277, 'lng': 114.7925390298928}, 'southwest': {'lat': -1.342084529892722, 'lng': 114.7898393701073}}}",Patok depan sebeah timur,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115180426125618436271"">saupi aulia</a>'], 'photo_reference': 'AUGGfZkHzDmNDnaKeg0VfXjHH4c7mJL7ekGKEkkUq5mQp1UwyLi_mEBIJWNTSFGLVLZAWIEXrhbtVVwoXgXrIDL-fTOMl13wYjAWjprGec38kCe5AJG_9th_G3r9csFB1X2oXTzTFz5YwLI1Qus3kY64cFu-WrWOLoPoPVzrcvV4qHu4RPEk', 'width': 3060}]",ChIJzQi78JDJ-y0RnDMnUPfuPpQ,"['park', 'point_of_interest', 'establishment']",5.0,2.0
"4WJX+M7, Lahei II, Lahei, North Barito Regency, Central Kalimantan, Indonesia","{'location': {'lat': -0.8682776, 'lng': 114.9481367}, 'viewport': {'northeast': {'lat': -0.86694905, 'lng': 114.9489513798927}, 'southwest': {'lat': -0.8722632499999999, 'lng': 114.9462517201073}}}",Jempatan saweyau,,ChIJL69OIACf-S0RwnZGNGhObNc,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
