formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"6R89+Q82, Tondegesan II, Kawangkoan, Minahasa Regency, North Sulawesi, Indonesia",Pante Nedi Ita,ChIJ19r-JgBBhzIRtrN0zpYhCHE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.2168837,124.8182593
"6QR8+GCX, North Kiawa Satu, Kawangkoan Utara, Minahasa Regency, North Sulawesi, Indonesia",Air Terjun MYS Watu,ChIJq5ztFABDhzIRuvJoedFqk1Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.2412024,124.7666447
"3V5J+CJ7, Palamba, Langowan Selatan, Minahasa Regency, North Sulawesi 95997, Indonesia",Waruga TOAR - LUMIMUUT Palamba,ChIJ3fuBYAo2hzIRYkkNkqoThaI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0,"[{'height': 4208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100103903941981648367"">Freya Eleonora</a>'], 'photo_reference': 'AUGGfZkplX2FiHqWHPU3vKa-V2VmlDtvGw0xnMJc0uBbpR1sU8E0GDjQs_x3aHZE1T4P7ZtLLehRm81AP5zdJiCyh4z0OQnQu__f3DW9vOTz1YZQk1xtywMdDCMUVsRCS15SOFIkX7xMJ5EXfY9RLOuRbRgUmbRlp5NEsdtfQ261cZbC1uGJ', 'width': 2368}]",1.0585695,124.8815633
"5QCW+5X, Kamanga, Tompaso, Minahasa Regency, North Sulawesi, Indonesia",Waruga Timbukar,ChIJH-FTZQBHhzIRaoO9OmlYnzY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.1704533,124.7974682
"7VPP+WHW, Masarang, Tondano Barat, Minahasa Regency, North Sulawesi, Indonesia",Pertigaan Mamuaya,ChIJ-1bxmfAVhzIRrn7WgSuqsaI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,1.2873584,124.886454
"5QGQ+4MJ, North Pinabetengan, Tompaso Barat, Minahasa Regency, North Sulawesi, Indonesia",Trita Agrapana,ChIJN_hhtAtHhzIRUfvP3RTL_ek,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.1753353,124.7891482
"7Q26+68C, North Kiawa Satu, Kawangkoan Utara, Minahasa Regency, North Sulawesi, Indonesia",Air Terjun Wakari Desa Kauneran,ChIJQe8S0zpphzIRFo_pljuJqDE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 700, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105895694367468808829"">A Google User</a>'], 'photo_reference': 'AUGGfZnz6lAMcpF4G2uzVswZF2qsMg2D6uaMfKeIL1f-2I1UyRZ33JcLkUUzzQ2RM6p8fOIRwfCN5IZUJQHmRE0E1fGId5q_dEUpmW-FO3hJnsPAz5t1mTjhJG-yPCwXu-0eNf1qohtLI0uBxblcnx5rwPPgCWuoI5bxhQS_n0_vrQ9rxdQg', 'width': 1050}]",1.2505502,124.760776
"4R82+9VV, Jl. Raya Langowan - Ratahan, Noongan Tiga, Kec. Langowan Bar., Kabupaten Minahasa Tenggara, Sulawesi Utara, Indonesia",Tugu batas minahasa dan minahasa tenggara,ChIJlWH_j-pJhzIReaDvjTZ2dZE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.1159875,124.8021593
"North Pinabetengan, Tompaso Barat, Minahasa Regency, North Sulawesi 95693, Indonesia",Watu Pinabetengan,ChIJKX5YpylEhzIRfM1bkJx8cHg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",180.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113696971031342561981"">A Google User</a>'], 'photo_reference': 'AUGGfZk4KhRrTZOSMbpsBNd3bOXn0VPQe99pNee5B7ddLYek2AG0ZaAyFzH-PR9z790azpeEIMjKLo9rVuiF6YBjsTRIcsKRRPNWBQnjc3JhqQQrxdsfmONeviS24hiQONlF7PKxEY2eSM6783D7girm5-UKmkHppJMCaEsNbsRKS0TAQk_4', 'width': 4160}]",1.1592615,124.7712227
"6RV7+3XG, Sendangan, Sonder, Minahasa Regency, North Sulawesi, Indonesia",Lengkoan Sport & Ecotourism,ChIJ_4IU01ZBhzIRdEIdThuKR_g,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109575616613986996405"">joy rawung</a>'], 'photo_reference': 'AUGGfZnMixKrqUr1GWc95TQit4VN303CiXJGciH0m_uwQyMrtT56QXRhQUJb3AAXUXDgi2yo8TK_JVBmn8OsDKcsTM5otk9bkIRAbnedH3Z7QiZ040A9KkMcri0-3vJgNMnBGgGabtEqNarhoDtYtXKddwzksFi4b91njDzXjgop_LvaQTci', 'width': 4000}]",1.2426837,124.8149667
"4RQH+FP6, Lowian, Langowan Barat, Minahasa Regency, North Sulawesi, Indonesia",Tou Raranon,ChIJX9vf9GFHhzIRn0OaPmgx4n0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110689324676170540762"">A Google User</a>'], 'photo_reference': 'AUGGfZkVUrZrieQH58q37-VlJ01ZlobnK8FHrQ9CrpWNr3j_uvvEFLHVG8MWEwAc-5BcOs-X3i44mUe4xMm57v-ibDfBrUfFQ6efi22eq9JNzEb0KEycnUKZI7iQLI8b1bx3HUW9qzerKgthr_t89LVTgAj2pIDd1qho0R055KkYkaPZxsrY', 'width': 4000}]",1.1386565,124.8292756
"6PVW+QF, Wiau Lapi, Tareran, South Minahasa Regency, North Sulawesi, Indonesia",Air Terjun Desa WiauLapi,ChIJ26HqXoVDhzIRNM4euv4s5Ls,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113104948247217701420"">A Google User</a>'], 'photo_reference': 'AUGGfZmqpYsRVSJ86xDLHvCqN9eby1HbukOsAeFIgfKUX282bzsTZG2O71Aqivkcalv8ORxo1IFWtsDvaq65wOUd857PMB9QAQulsa13zeSS8IZ8Kc5knL3V_zmkOdnuJ-GM40ednToZGou28DbWSeUUoTtyCVL00z7X7wgNeIUwRI1LzHCE', 'width': 6000}]",1.2444367,124.7461879
"5QQP+H9X, Kanonang Dua, Kawangkoan Barat, Minahasa Regency, North Sulawesi, Indonesia",Watu Gumigirot,ChIJzTp68rJBhzIRE2aVqEdPT98,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115848623368894063663"">hendrico bryan lomban</a>'], 'photo_reference': 'AUGGfZlWpyK25UUWsdV1jaO5TrhECN1f4Gr1TSMr5eoxPez7gm3fP7FSuv1MbVNigE3cJyi4gCqt9i8DmCXtzZ8DGPjj0aFvNOjkNsFY42hAYx80csqzC6KSTRJj8SGaVJDbkiZxkddMOMV1iGfCrqjoZi-quTM1mRTxRz6IhLtxPYApNfxJ', 'width': 3264}]",1.1889883,124.7859767
"5R7W+HP2, Sumarayar, Langowan Timur, Minahasa Regency, North Sulawesi, Indonesia",Desa Waleure,ChIJW0_GjSxHhzIRPn2EG5V44TY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,1.163947,124.8463747
"5RJC+7G, Tember, Tompaso, Minahasa Regency, North Sulawesi, Indonesia",Acispig farm,ChIJR08ySQBHhzIRFkbJkIxo63o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,1.1807298,124.8213688
"Jl. Nimalogos, Walian Satu, Kec. Tomohon Sel., Kota Tomohon, Sulawesi Utara, Indonesia",Rere'en Nimalogos,ChIJ53KIaeRrhzIRZx1gD2f3mXU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1902, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105144476289484444231"">A Google User</a>'], 'photo_reference': 'AUGGfZnyjF9OrgbDCPTHy8Ys3xVwdNz8nsbks8k1Q2Dbam0fwdqbF_82y6mmzwHkNT0OcmuRbGHiJ2Gdkk9B7VxA-ntxDPCdUUqwopE-OJHoPpQhHYufvLo-KmPiqAxS19kwVpQx1fb2pPF0AblArSr6kW4hjehIeCvq-V2I7s8vtx1wdYt_', 'width': 1044}]",1.3098134,124.8348605
