formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Sam Ratulangi No.45, Malotong, Kec. Ampana Kota, Kabupaten Tojo Una-Una, Sulawesi Tengah 94683, Indonesia","{'location': {'lat': -0.8854544999999999, 'lng': 121.5231818}, 'viewport': {'northeast': {'lat': -0.8839793201072778, 'lng': 121.5244740298927}, 'southwest': {'lat': -0.8866789798927223, 'lng': 121.5217743701073}}}",Permandian Malotong,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105323730766467094338"">Febryanti S. Kundje</a>'], 'photo_reference': 'AUGGfZmC3CEH5-yIE8a4STwPDq97UM7DV_SFxuK7eHSG1DCFN7voJEpJ9Ce-zF9gIJ65GpjwSOoUdKL6Y3T4Q5b6_aCZNbvEpW-QIz0Srv5rL3Fyt9le1OMi4PsKz0r7Y6zcvFDpN4abCItrC4w2noEXp1EUDxqcrhEcK524684lEXzz2DtN', 'width': 4000}]",ChIJ1TbgjsKliC0RdM5c5qajz8k,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",579.0
"4HHM+WJ6, Uentanaga Bawah, Ampana Kota, Tojo Una-Una Regency, Central Sulawesi, Indonesia","{'location': {'lat': -0.8702196999999999, 'lng': 121.58402}, 'viewport': {'northeast': {'lat': -0.8688798701072777, 'lng': 121.5853705298927}, 'southwest': {'lat': -0.8715795298927221, 'lng': 121.5826708701073}}}",Wakai,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108059820974380736382"">A Google User</a>'], 'photo_reference': 'AUGGfZltx3vSY33U-9ewFKlQk5GLInWDmmXOAhT1A9KDVrTj2M5ffshqIh30SUvpf6cT4MBeqQSPO6qJ-pczyObFeOSXLkyS-k1aSuwO0Ur14qoNhiv_QtED3zkRe0DKWQaf17sqje1ZPa9EzHpWXAjKYAE5-vLTJ-p_m18almXctMbk_DYM', 'width': 4000}]",ChIJi5BqSx6niC0RNWRXyvzydxA,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"4JXC+JR8, Labuan, Ampana Kota, Tojo Una-Una Regency, Central Sulawesi 94683, Indonesia","{'location': {'lat': -0.8509511999999999, 'lng': 121.6220691}, 'viewport': {'northeast': {'lat': -0.8496013701072775, 'lng': 121.6234189298927}, 'southwest': {'lat': -0.852301029892722, 'lng': 121.6207192701073}}}",Goa kehidupan,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102505109509535392846"">A Google User</a>'], 'photo_reference': 'AUGGfZmaccy_oJZcOC2rdo-qWA2XiU1PWhxUXvPO2CsgDdnJTeLMxiU2EYXHnjrPh8ZYV6x_d_bYC5GO5VTSLB6Ac-CraHdww7WPFYC8kfrYSNzUgjUepG7R1NnbgEDTxDHRGk9fdBbAjyN8ozXJbzT5JellLUOEoBytn492f7QRvwfNh1H-', 'width': 2250}]",ChIJv_fG0pmniC0RlvO_LlkaOjA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"4HPH+J4, Tojo Una-Una Regency, Central Sulawesi, Indonesia","{'location': {'lat': -0.8634073, 'lng': 121.5778117}, 'viewport': {'northeast': {'lat': -0.8622185500000001, 'lng': 121.580818}, 'southwest': {'lat': -0.8669735499999998, 'lng': 121.5768096}}}","Ampana Kota Senja , Sulawesi Tengah",,ChIJWza_LU2niC0RgmdsFc_gTf0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"4HJP+JM6, Uentanaga Bawah, Ampana Kota, Tojo Una-Una Regency, Central Sulawesi 94683, Indonesia","{'location': {'lat': -0.8685299999999999, 'lng': 121.5865062}, 'viewport': {'northeast': {'lat': -0.8672249701072777, 'lng': 121.5878669298927}, 'southwest': {'lat': -0.8699246298927222, 'lng': 121.5851672701073}}}",TOGEAN TRAVELLER,,ChIJGXF3RwCniC0RYkyTjDHRV6g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"3HPG+4H, Uentanaga Atas, Ampana Kota, Tojo Una-Una Regency, Central Sulawesi, Indonesia","{'location': {'lat': -0.9147496, 'lng': 121.576492}, 'viewport': {'northeast': {'lat': -0.912812070107278, 'lng': 121.5776867798927}, 'southwest': {'lat': -0.9155117298927223, 'lng': 121.5749871201073}}}",Sungai sansarino,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111423780331708436129"">Zami Koi</a>'], 'photo_reference': 'AUGGfZkBF1OvMSRfQzxPkStJabwuw0xuUxAOyZFKlR4CG3zIURBcFi9xT4-BrYeY1zLae0fq43prea_ZcN7tQOwDJ1peJIYx2pbiXi7p5ZXjZOtFXGsoKge33HFt-tcV6Xels_7bOFxIAkdR3MhY1G4VXhKEdvdQXXqpW3SPlY1Wlj4o2m2z', 'width': 1080}]",ChIJ2UyL4DupiC0RKx1OMDjHUPw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"4JJ9+WX3, Jl. Sam Ratulangi, Pusungi, Kec. Ampana Kota, Kabupaten Tojo Una-Una, Sulawesi Tengah 94684, Indonesia","{'location': {'lat': -0.8677411, 'lng': 121.619918}, 'viewport': {'northeast': {'lat': -0.8661185201072777, 'lng': 121.6213769798928}, 'southwest': {'lat': -0.8688181798927221, 'lng': 121.6186773201073}}}",YOUTUBE FATIM IME,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112287078426477089906"">mohammad akbar</a>'], 'photo_reference': 'AUGGfZlLzIc3M___HzqUfqMFVybYmM3Djm7pjUcmi-DhZwniaSdeU2V8XmfY9jVIhCHorJP1usD44tjGBGltRq8jd1t1EPhxVys0Ec-3ZnBY20BUdjB9St3K5xb8vFNHzOFqKo-5muZWVJnzWcrmAFoDclfzR8esBhw8r3jMN1oKuy2Ky6gL', 'width': 4160}]",ChIJQ5Jw5rmniC0RqwyinrLVt7E,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"5JPC+VW, Labuan, Tojo Una-Una Regency, Central Sulawesi, Indonesia","{'location': {'lat': -0.81278, 'lng': 121.6222898}, 'viewport': {'northeast': {'lat': -0.8114301701072776, 'lng': 121.6236396298928}, 'southwest': {'lat': -0.8141298298927221, 'lng': 121.6209399701073}}}",Wisata Tanjung api,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103809466529019342495"">jean-francis Guerin</a>'], 'photo_reference': 'AUGGfZkKWiBf2TXW7bE2NdUmI0bsgjsbcGkhzDIYmpBBbl9C2d3dWgj3ij-5uLCM62o-YrtaHULBNEn2zjaYppq528lqOb9vx0x_kJdmASQzoXX__FPPq4N_4O20rhtnfGnxN4ECsqdDgueqqur4lgw367FhLeM2lJzGwOkWybsyGRobGd5q', 'width': 4032}]",ChIJBwhppL2hiC0RwOfVxMjDrWQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"5M24+PPP, Tete B, Ampana Tete, Tojo Una-Una Regency, Central Sulawesi, Indonesia","{'location': {'lat': -0.8481732, 'lng': 121.656829}, 'viewport': {'northeast': {'lat': -0.8468233701072777, 'lng': 121.6581788298927}, 'southwest': {'lat': -0.8495230298927222, 'lng': 121.6554791701073}}}",Hasbi gemong,,ChIJC-2gawAdhi0RNGzjGV4bW1k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"4MG9+M22, Tete B, Ampana Tete, Tojo Una-Una Regency, Central Sulawesi, Indonesia","{'location': {'lat': -0.8733508, 'lng': 121.6675286}, 'viewport': {'northeast': {'lat': -0.8713883701072778, 'lng': 121.6694419}, 'southwest': {'lat': -0.8740880298927222, 'lng': 121.6617887}}}",Pasir Putih,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112311710380904289140"">Wirra Dark</a>'], 'photo_reference': 'AUGGfZmVoMezntEArO785prhbSAgsQcVJ0G1wDfXysgEnUA3FliMDiZCKhIRE0TRCLx7_VYs_whLTro7ISVCyiMCxC06Is8BmwxKo5MfChYon22u4AEIamNMzocGhZBBCG6_WwgQxaqZUHmeNZeB-lR4KUsa4TDbSxYAoUHQ488TD2TIRF5k', 'width': 4160}]",ChIJzZWJDQQdhi0RlsDvficLcyo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
