formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"RH93+43X, Talang River, Guguak, Lima Puluh Kota Regency, West Sumatra 26253, Indonesia","{'location': {'lat': -0.1821415, 'lng': 100.5527484}, 'viewport': {'northeast': {'lat': -0.1807778499999999, 'lng': 100.55794365}, 'southwest': {'lat': -0.18623245, 'lng': 100.55101665}}}",Bukit Batu Manda,"[{'height': 2656, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104912661946410030721"">di nug</a>'], 'photo_reference': 'AUGGfZnwo1JKmIWyrX0MNjM7AwKdogjj1Sb288rPrac7NzRCBi6OqeXla7wowD_DnMqRlGb1uT4ZSfRrtlchSBOfxmQRvv1XBTJ5ZQ3NUdnHLj90FzCU2S0UYetid9VfjEBQFf7vNRXhDipxH4LWnHuci0EJBMJOpbaW1DaHErFP4FwIVWJQ', 'width': 3984}]",ChIJO5JBZbVN1S8RgVTQNzwOVB4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",125.0
"VHQ8+725, Mungka, Lima Puluh Kota Regency, West Sumatra, Indonesia","{'location': {'lat': -0.1118541, 'lng': 100.5651016}, 'viewport': {'northeast': {'lat': -0.1105824701072777, 'lng': 100.5670919798927}, 'southwest': {'lat': -0.1132821298927222, 'lng': 100.5643923201073}}}",Guguak view,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102238752164348584672"">A Google User</a>'], 'photo_reference': 'AUGGfZl9-dtFxT4QJrvfuukgFmTqF5IgXzchZ7nHoIHVvVSNqNDBazP8-vedgSw6xOBQGOD3c2OpR_cpRXaqhnlVlmE4xCLhmnXcliCKAGEcFq-Qx2j4b1HkvZIvAYxtSX8eGnLMF4JF07PM0HogsBUT_ELBnG9xX_aWbUxO-wbJY6W0gdhc', 'width': 3024}]",ChIJtf4RO0RT1S8ROFhpqeD6w2w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"RHX8+R8C, Guguak VIII Koto, Guguak, Lima Puluh Kota Regency, West Sumatra 26253, Indonesia","{'location': {'lat': -0.150466, 'lng': 100.566814}, 'viewport': {'northeast': {'lat': -0.1491107201072777, 'lng': 100.5681495298927}, 'southwest': {'lat': -0.1518103798927222, 'lng': 100.5654498701073}}}",simpang,,ChIJ0UehngpN1S8RxJODtFCUAsw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"01, RT.02, Kubang reja, Indonesia","{'location': {'lat': -0.1423977, 'lng': 100.4902451}, 'viewport': {'northeast': {'lat': -0.14162725, 'lng': 100.4918968298927}, 'southwest': {'lat': -0.14470905, 'lng': 100.4891971701073}}}",Ciliung indah,,ChIJn87qbQBR1S8RLah0v8NfJ-k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Belubus No.10, Sungai Talang, Kec. Guguak, Kabupaten Lima Puluh Kota, Sumatera Barat 26253, Indonesia","{'location': {'lat': -0.1849997, 'lng': 100.5578794}, 'viewport': {'northeast': {'lat': -0.1836638201072777, 'lng': 100.5592420798927}, 'southwest': {'lat': -0.1863634798927222, 'lng': 100.5565424201073}}}",Simpang batu manda,,ChIJpZ9jbABN1S8Rblct2X23Zb8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"VF86+HQ, Kubang, Guguak, Lima Puluh Kota Regency, West Sumatra 26255, Indonesia","{'location': {'lat': -0.1335886, 'lng': 100.461907}, 'viewport': {'northeast': {'lat': -0.1322387701072778, 'lng': 100.4632568298927}, 'southwest': {'lat': -0.1349384298927222, 'lng': 100.4605571701073}}}",Konduang weir,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104066686702589000369"">A Google User</a>'], 'photo_reference': 'AUGGfZnDeLAULTrN6_XkO2nslebw0P7OIjAhTskEnzESeqJGs1jhBmu8SYc0G0e_Q961XV6hHCdBHp20mk5UFfKPgCEPZc_bJHIcpDdQzjBDCNiyvT2_LDFTLMgH6nvKK2l9mQXX2b14VcaqkmJn7eeUSbvYK_hyrK0ccq537NG5EpnlNeFo', 'width': 4624}]",ChIJw2V3RcRR1S8RK03kDXr0y4I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jl. Belubus No.12, Sungai Talang, Kec. Guguak, Kabupaten Lima Puluh Kota, Sumatera Barat 26253, Indonesia","{'location': {'lat': -0.1885381, 'lng': 100.5546384}, 'viewport': {'northeast': {'lat': -0.1871644201072778, 'lng': 100.5559699298927}, 'southwest': {'lat': -0.1898640798927222, 'lng': 100.5532702701073}}}",SABODAM BATANG BELUBUS,,ChIJIUWmsj1N1S8RD_hsZrmmrno,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WGQ9+373, Jorong guntuang ,Nagari, Banja Loweh, Kec. Bukik Barisan, Kabupaten Lima Puluh Kota, Sumatera Barat 26253, Indonesia","{'location': {'lat': -0.0623543, 'lng': 100.5181815}, 'viewport': {'northeast': {'lat': -0.06097267010727778, 'lng': 100.5196693298927}, 'southwest': {'lat': -0.06367232989272222, 'lng': 100.5169696701073}}}",Lubuak pinawar,"[{'height': 585, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112894543123764448048"">Dahwir Lawi</a>'], 'photo_reference': 'AUGGfZlP67KC5oXsGoah4Nr94fEQl4SnMZ1sA0m2qnNRv1LehCCFNEyW3TFGBRwG0DTDGrjkwBwhSsgjjvmcx8l6-WHiIp_7yuV82SJlfYSfNArooJvtO8KOs7XNsN97SaODWvROFO8cp4ag-Ru7F4J0dnJuRTk49U04KOpfITMkqx6mB3gg', 'width': 1040}]",ChIJW2QAdk9X1S8Rg2-vL15cRM0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"VGGG+MC7, Vii Koto Talago, Guguak, Lima Puluh Kota Regency, West Sumatra 26253, Indonesia","{'location': {'lat': -0.1233595, 'lng': 100.5260866}, 'viewport': {'northeast': {'lat': -0.1220071701072778, 'lng': 100.5274613298927}, 'southwest': {'lat': -0.1247068298927222, 'lng': 100.5247616701073}}}",Masjid Raya Talago,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112695218779650966687"">The Great Dark Angel</a>'], 'photo_reference': 'AUGGfZkxesMM0JlR2msEed7nRG9aWAJHA8mhXRO0ysAv-Dph9bowVrDBXj6bXdYgGV5J0BVTIbtbRQbf_nGAwujwx6CDHKZ_RNhUVejKAZtahWNDcAa7p3CtItaR7DiFnjfn3sbfsZjryBK4zOqQjrcm9pyTpA6CsZnxDTBKtkGyT6GMj2R-', 'width': 4000}]",ChIJzSy8b4lR1S8RCj7xvbqI5L8,4.6,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",151.0
"VH7X+7QC, Taeh Bukik, Payakumbuh, Lima Puluh Kota Regency, West Sumatra, Indonesia","{'location': {'lat': -0.136814, 'lng': 100.5993896}, 'viewport': {'northeast': {'lat': -0.1353777701072778, 'lng': 100.601567}, 'southwest': {'lat': -0.1380774298927222, 'lng': 100.5986638}}}",Lapangan Paralayang and Camp Area,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107564627235498254335"">Yuda Maisaputra</a>'], 'photo_reference': 'AUGGfZnRCWwaL9U9L0aRh3KPFIclAjqVpLI7x6bnymNx5n_FInQgvKsV3Oy1MIeVyRZaecyNjE7_Gk1q4dibCljHw_KGcjTSmhti2nofn_PpIEKnh2Z1uG4-XKqce3z3xL9uIaIkYXjL-WJOkMPyciz26NITkOgUbnJhiXX6mUoq1RTiPap7', 'width': 3024}]",ChIJU0MbXkJT1S8RuuoypEA9EyY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
