formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"2W3X+3VX, Dawe, Watuagung, Kec. Baturetno, Kabupaten Wonogiri, Jawa Tengah 57673, Indonesia",Bukit Jonambang,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114671620113380956254"">A Google User</a>'], 'photo_reference': 'AUGGfZnYyHqXX6zd2KWOMJR34Nh3k5btoPE3TuwWNpN8uDPk3puuGf_g0DwvhIMk6UGoPtQPd44LsMPyKJepYgVpxJAsITpQkUMnfN4NQJDX5Ut3UnUD86aU-l8vw4Wcr-YGkEYguKw1onGPnq7H8Edg2BPEAyJahCLCLsJ7Sj5smbAg7jYM', 'width': 1080}]",ChIJ1ZDSpTTSey4RMYHSmZ4xYnw,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",265.0,-7.9972593,110.9497395
"3W32+7V2, Sepat, Gambiranom, Kec. Baturetno, Kabupaten Wonogiri, Jawa Tengah 57673, Indonesia",Spot Mener,"[{'height': 3084, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109645872517536039800"">husain saiful</a>'], 'photo_reference': 'AUGGfZleOsD6Q0XafciyK_EeCm4QCJ5QFrg4yRHKG6i5hLfqM72Z92utbiu9xnmbqJdgRBnwgDO79YLncPfjEfUV4ga21sq2RjJ-Zw6TT-httfBNY-OgpjzVmcrekShaqz4TDjSmn0fNAkZXL5m73y-EZK3l1patHuUR_uBm4ZwNPXyQDu9J', 'width': 4101}]",ChIJs9wCAqLNey4RRnm_WWY3NNQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-7.946873499999999,110.9021508
"3WGG+F2F, Pandan Surat, Boto, Kec. Baturetno, Kabupaten Wonogiri, Jawa Tengah, Indonesia","Boto, Kec.Baturetno, Kabupaten Wonogiri, Jawa tengah","[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104438962861096660584"">Wahyono Agus Dwi</a>'], 'photo_reference': 'AUGGfZlJmYJQJ4wsM9QpKLpZMciJR7-IGSVE22uEARgp42eZJxH26zaBKGSPHCA3WZVJnaFz_xk0BpXPlmPDT-yo3RZfdr0qGg12e-QnpjoDfJkIZlUVNCA7AmCznLJwwI_wlNTuFmTvRamXxnpBP57uRgTtzyVKh2rO7lnzQ4Zfh2er4Q6r', 'width': 4000}]",ChIJLcHJNNwtei4R3HOIALwxNRw,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.923809899999999,110.9250636
"2W3V+9QJ, Dawe, Watuagung, Kec. Baturetno, Kabupaten Wonogiri, Jawa Tengah 57673, Indonesia",KALI SUMBER,,ChIJUwfNEE_Tey4RCXCi840IiGQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.9969536,110.943958
"3WM6+H53, Belikrejo, Boto, Kec. Baturetno, Kabupaten Wonogiri, Jawa Tengah, Indonesia",Gubuk e hanapi,"[{'height': 1052, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101987161861798695868"">Febri Sh</a>'], 'photo_reference': 'AUGGfZnqIoGa3JUV_3YEs_p3LmbutKWSFScbvb-s-8yBeVbWpk1XW5O2Hc_AnbGiiykO6rDOf6Zwe_786M3ymZNYA9b_w-_nkonIgg0cL3bljFyCfEgxaFb4TxmRNQq71pp1_qZGHmNvUg8nuXrlbYQYJlgR-AzEVnOZ5g8ugThwrr2QYKU1', 'width': 2280}]",ChIJmV1KcSstei4RLOfBXhtq_Cw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.9161243,110.9104279
"2W9M+RFH, Batu Lor, Baturetno, Kec. Baturetno, Kabupaten Wonogiri, Jawa Tengah 57673, Indonesia",Terminal Lama,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105493350190042666973"">Raden Abiemanjoe</a>'], 'photo_reference': 'AUGGfZl6Wrq6eqLqAEbVHFt_LRrREjA6logrerX9Wqg0Vnq5dXqS9TosdYSQcyDNLGQ9u8W54VLunVExYNcehqrkrKbg4ZjSMegJGVZVsJta6uWuldY1BpPnsQF7_Q_ruwP2CtOFzaTV0vb7P8JqzKAfdpvgdoY-oTNFqreEvEZjsVKKeWkc', 'width': 4160}]",ChIJZ5ODnVvSey4RUnq78VLatsg,4.3,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",134.0,-7.9804318,110.9337314
"XWWG+XGH, Kaliman, Balepanjang, Kec. Baturetno, Kabupaten Wonogiri, Jawa Tengah 57673, Indonesia",Tanah Gosyen,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105036135870233945395"">rendra bhayu</a>'], 'photo_reference': 'AUGGfZnxC-ndDnZ9JCAawspmYXvXHUTZTDq7b6hM-6j4xMmDhXW6mGBwuDQh_GfrQ2Jlu56vUQhnjTHoVWu4VZyXgu0mP1mmVXmxJ72wMc9QFyRHkF-1mEVy80Qbq7Cq0gN1C5JCx2wP_MYbifpcG02cVlhVt7ze7Jx1F3DyGZsIxx1pSQRo', 'width': 3120}]",ChIJGWNy1uDTey4RW_oxWh-jd8o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.0025722,110.9263705
"2WRR+75M, Duren Kidul, Talunombo, Kec. Baturetno, Kabupaten Wonogiri, Jawa Tengah 57673, Indonesia",Rumah Bp. Y. Sulih,,ChIJr5v0X4PTey4RnYT34ssnyxo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.9583729,110.9401052
"2XQ7+GG, Winong, Temon, Kec. Baturetno, Kabupaten Wonogiri, Jawa Tengah, Indonesia",EMBUNG WINONG,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110400398422200635599"">Agung Ludiro Prakoso</a>'], 'photo_reference': 'AUGGfZmhfIn9Ci8JvW3Lt4aeLxj__p7NlpbICgRawnKZLpbOH19sooQemdAJv8I3r5DHUYfVV4ic_9d4HWMs_V5ZoMgxaiuX_WIw8-47b9jcuWiHxXnwD_-rMcl_SFwPT2pOB1W0zM4cbXRu6FuogYeWp0Kt-52KvyQrwrdKKXUOtz_TFIxt', 'width': 4032}]",ChIJV-j_EsPTey4R_yuRjbN849w,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",134.0,-7.9617249,110.9633626
"2XXJ+6PV, Setro, Setrorejo, Kec. Baturetno, Kabupaten Wonogiri, Jawa Tengah 57673, Indonesia",Air terjun Banyu Anjlok,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105586271009477129995"">A Google User</a>'], 'photo_reference': 'AUGGfZlFYlRTxP-tVSbgr9OfgmRSvv-OcIw6XwNrkxvGfX9IvCNeabF0qo5Sb2Mg59xpkEDMVNzKOqqKOmYKcBqHE5Gox-aCgZz4DMYK0UkdrcY0y_eG6IKOCKvb86-sxzU3N5nqA-67Gy-kvj_UNgyiuIxu0yB_9NEWXKg6BbqUdBwlMvAo', 'width': 2448}]",ChIJVUMxx5rTey4RSpoIEBRkFiU,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.951890199999999,110.981812
