formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"5H25+CQ4, Jalan, Persadanta, Barusjahe, Karo Regency, North Sumatra 22172, Indonesia","{'location': {'lat': 3.1510048, 'lng': 98.5594663}, 'viewport': {'northeast': {'lat': 3.152355079892722, 'lng': 98.56078457989273}, 'southwest': {'lat': 3.149655420107278, 'lng': 98.55808492010728}}}",SBV,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101088408339832589186"">Hazael Ginting</a>'], 'photo_reference': 'AUGGfZlZhSumTd5XPWyI0XiiTXdotZYmr-Vb15LwJzQvLSX8H-o1SdSYyDFbM52TW3LPKnVHQjnWdlgny8yj5-V3Ody5H1_lVmVsJkGVkt0wVh9VuTaOXWLjlX_hIIjaPsYKvB9NzY_EC83eyNCDDSK5odifUWEvFtKMBjNQH5uhAc4YqzYF', 'width': 4160}]",ChIJW7baxb4DMTAR5F_lH3kmMs4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"5H3C+HR, Sarimanis, Barusjahe, Karo Regency, North Sumatra, Indonesia","{'location': {'lat': 3.1539026, 'lng': 98.5720922}, 'viewport': {'northeast': {'lat': 3.155229029892722, 'lng': 98.57337582989273}, 'southwest': {'lat': 3.152529370107278, 'lng': 98.57067617010729}}}",Perladangan Desa Gurisen,,ChIJ6eF4VgADMTARiczoXoZrE2Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"3HXF+VM8, Bulan Jahe, Barusjahe, Karo Regency, North Sumatra 22172, Indonesia","{'location': {'lat': 3.0996654, 'lng': 98.5742021}, 'viewport': {'northeast': {'lat': 3.100904079892722, 'lng': 98.57651615000002}, 'southwest': {'lat': 3.098204420107278, 'lng': 98.57343075000001}}}",Gung Ma Nderkuh Lau Raja,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100198178120479735182"">A Google User</a>'], 'photo_reference': 'AUGGfZlcXJ-qhmeLmgnQ-3CIZW-IUK0Sf1MvzMYGZO-szh3s027DPEW9IRInxkBIq1UghjaCPAAHVQDk8DA2VBG6cF3nqXq_aNoYb9OfMjTiEBCr525nrV2Ir_JFIynTWwatlpDoZL-lPauliUHfcnfyQj5RuyEdGBFHikKQOAmmdsSVCr3R', 'width': 4160}]",ChIJz-BHXVUHMTARPaaUq__C1Z8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"3H9F+5J2, Talimbaru, Barusjahe, Karo Regency, North Sumatra 22172, Indonesia","{'location': {'lat': 3.0678672, 'lng': 98.5740124}, 'viewport': {'northeast': {'lat': 3.069193229892722, 'lng': 98.57534667989273}, 'southwest': {'lat': 3.066493570107278, 'lng': 98.57264702010728}}}",Lauri warung kopi dan kolam pancing,,ChIJN7g_fzkHMTARLdriNrnqaxI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"5HW4+5VX, Unnamed Road, Tj. Barus, Kec. Barusjahe, Kabupaten Karo, Sumatera Utara 22171, Indonesia","{'location': {'lat': 3.1954762, 'lng': 98.5572406}, 'viewport': {'northeast': {'lat': 3.1969785, 'lng': 98.55819845}, 'southwest': {'lat': 3.1909693, 'lng': 98.55436705000001}}}",Sampuren Tabasi Tanjung Barus Simalem,"[{'height': 8160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110638848201778327265"">SakaMaithinkndu #505</a>'], 'photo_reference': 'AUGGfZlddz1KIBMzeoh2iymM5ENYWMmzkuQaWVmFEgRLbMRvazJ2DSKuMmUkNg1ZdF8iwVuvp8rU9lOTYbQi53MJcqTauXcScbVdSimiKNTyO08aToE-_yvKK1XDdbHWvvUKKBh8M_32pY8HrCQPKy0VkYtDAFZvPDPyjvSqfs2lgxENgcwu', 'width': 6120}]",ChIJc5v3_eYDMTARBWc3nSQn9-4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"4JC6+54, Serdang, Barusjahe, Karo Regency, North Sumatra, Indonesia","{'location': {'lat': 3.120431, 'lng': 98.610316}, 'viewport': {'northeast': {'lat': 3.121780829892722, 'lng': 98.61166582989273}, 'southwest': {'lat': 3.119081170107278, 'lng': 98.6089661701073}}}",Badigulan,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100743010076093668904"">Firdaus Sembiring</a>'], 'photo_reference': 'AUGGfZmB58PGFo2bl2h7FcOlp1qoiTCTnHx2hLAanVuqh21VEu8RRQf0C1Sorl0D2iX5sex0I7T6uD1ygr7bpuULjZ0I39xAC81Xp7lpXoXG6TBfDcx2GkphEmDeGmlxJ82ijNxz0XwJq0i4SP5RJUkrjoIyKt9EZ6AGiCIzjFGDPFH1ncat', 'width': 3456}]",ChIJO29IQ4UHMTARxG4CCDNG5Gs,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"5H5W+PP, Sikap, Barusjahe, Karo Regency, North Sumatra, Indonesia","{'location': {'lat': 3.1593235, 'lng': 98.5967847}, 'viewport': {'northeast': {'lat': 3.160704529892722, 'lng': 98.59886895000001}, 'southwest': {'lat': 3.158004870107277, 'lng': 98.59053195}}}",Ulu Lau Tengah Coffee Farm Estate,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108262605170051367849"">A Google User</a>'], 'photo_reference': 'AUGGfZmLHVxh83ZGWHNed7VDSxe_4vi9dHDlSrhzARcIDKHfHOOgSzI72fwiZbt5mvIAZWwEOtp3VtX1M3MBoR4TUFf_dpIAd9NpgnyNmqDYTw-BEJGibmofaITZT-5bywUpoIlRlYzSVnwg2KOGZNFoTp11zJ3YSaT07jURhSH5ocw2lm3i', 'width': 780}]",ChIJR_HVOQAFMTAR_ZSAtxPw6Wk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"4HW5+XRM, Jalan, Persadanta, Barusjahe, Karo Regency, North Sumatra 22172, Indonesia","{'location': {'lat': 3.1474662, 'lng': 98.5595491}, 'viewport': {'northeast': {'lat': 3.148824379892722, 'lng': 98.56093367989273}, 'southwest': {'lat': 3.146124720107278, 'lng': 98.55823402010728}}}",King Strawberry,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111550745207166968767"">kesuma wati</a>'], 'photo_reference': 'AUGGfZmOXtFYb5kj0r4-lzoG_-dBAIANI6Ot7EIIqWZivkaYCAWNUeUFxNVP1JqLlv9onlI1FNDAXLz6BeRo4tLV1CfOKnG-XxWlenRTqf9zBxcHcY7vVbiLh_vWIphbO3L1VwaPLJ6pHixY0-jLvN9cWkwCHmfdo6pdK5uy4FktzxqJyxVY', 'width': 2128}]",ChIJBReXFBUDMTAREyeKI_pIRuo,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"4JH3+8XJ, Serdang, Barusjahe, Karo Regency, North Sumatra 22172, Indonesia","{'location': {'lat': 3.1283497, 'lng': 98.6048933}, 'viewport': {'northeast': {'lat': 3.129699529892722, 'lng': 98.60624312989272}, 'southwest': {'lat': 3.126999870107277, 'lng': 98.60354347010728}}}",BAKARANG SIMALEM,"[{'height': 341, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113289380143641886036"">A Google User</a>'], 'photo_reference': 'AUGGfZnRbOrG1wRH7g6H6rXwA2PgdV0LabD64XIpXTaqgpJIl7LNEeCInjUNuNEVfn7HCAuU5gz3yuoL-Xv087-BuAcv1inJK5z77949k7RsS0gDzEgIK_yQz1G0QdJVlJCOQsYPJLYmi7f14N-B90p7Sk4najI510OOnNH4xJCxv8M-KXBf', 'width': 720}]",ChIJh7X_RqUHMTAR5aTgezm7D6g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"2HV4+6JR, Rumamis, Barusjahe, Karo Regency, North Sumatra 22172, Indonesia","{'location': {'lat': 3.0431235, 'lng': 98.55652060000001}, 'viewport': {'northeast': {'lat': 3.044601229892722, 'lng': 98.55780802989273}, 'southwest': {'lat': 3.041901570107278, 'lng': 98.55510837010728}}}",Sabah Rumamis Tambunen,,ChIJewCVGgCrMTARHesuLhJwkSc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
