formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. H. Miskin, Ekor Lubuk, Kec. Padang Panjang Tim., Kota Padang Panjang, Sumatera Barat 27122, Indonesia","{'location': {'lat': -0.4761959000000001, 'lng': 100.4322075}, 'viewport': {'northeast': {'lat': -0.4748458201072778, 'lng': 100.4335419298927}, 'southwest': {'lat': -0.4775454798927223, 'lng': 100.4308422701073}}}",Desa Wisata Kubu Gadang Kota Padang Panjang,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105724027115100286593"">A Google User</a>'], 'photo_reference': 'AUGGfZkF5ALmghNlybdU8zTCg-hPBs2hIGnnHi59OYPh0r2p-xl2YBphkBJNxt-f65oGJjrTNV7MBrUpIJzC_pIkpHeKVoV4OBf0kT9pCt1gsf6XWoswyG_yF4b1254vxMj2lahPf19YNJHAdvE9g-YMERIH3ADVHQHf-jUglhBKDGqY1Qbn', 'width': 4160}]",ChIJOeaUZHkl1S8RLNXybcQ7RDg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",278
"Kayu Tanam, Guguak, Kec. 2 X 11 Kayu Tanam, Kabupaten Padang Pariaman, Sumatera Barat 26161, Indonesia","{'location': {'lat': -0.4803259999999999, 'lng': 100.320087}, 'viewport': {'northeast': {'lat': -0.4789692701072777, 'lng': 100.3214675298927}, 'southwest': {'lat': -0.4816689298927221, 'lng': 100.3187678701073}}}",Puncak Anai,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113102664837094607120"">A Google User</a>'], 'photo_reference': 'AUGGfZlGrQ6K8RlGafvA_rpE_P4_y-7H163mwumf4MCN0DYQ1l_LfPyFe9xFf878SZbmhUHXmXV-np3uLheh_wtPeeHNbskswb7G0w56b9_4nsfuJshncgX9q12LeaMlTjw9NCqWBqLXnyTuhInqUqpm7HVqXBAADQGlSZQodfwt46h61ZK9', 'width': 4160}]",ChIJ_____xsh1S8RhhGlV6cjCz4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",928
"87CR+98F, Lubuk Alung, Padang Pariaman Regency, West Sumatra, Indonesia","{'location': {'lat': -0.6790626, 'lng': 100.2908103}, 'viewport': {'northeast': {'lat': -0.6777235201072775, 'lng': 100.2921314298927}, 'southwest': {'lat': -0.680423179892722, 'lng': 100.2894317701073}}}",Lubuk alung,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102072899363309864515"">Arnes Putra</a>'], 'photo_reference': 'AUGGfZmUDp_nKFR3TbycwuYIgXAJH0vWEsXrBIymhsBKu58CQBMFwuSx-gFjx4fGZW50ZbAOk15zuEOvU-F1D1RapjI_0tVFVOEA0al2Rr7e2aSSI8TIByt_emFn1Klinzllanu8qUBLVZdr-NQ8J747I_7_h3ZQphvknZ_HJm30oCutpOAs', 'width': 3000}]",ChIJVXQ4IQDd1C8RWFoDx-Fu2DE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",35
"G88Q+F6M, Singgalang, Sepuluh Koto, Tanah Datar Regency, West Sumatra 27282, Indonesia","{'location': {'lat': -0.4837936999999999, 'lng': 100.3380567}, 'viewport': {'northeast': {'lat': -0.4824676701072777, 'lng': 100.3394320798927}, 'southwest': {'lat': -0.4851673298927222, 'lng': 100.3367324201073}}}",Lembah Anai Waterfall,"[{'height': 1480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110643477913514385177"">heru sukma</a>'], 'photo_reference': 'AUGGfZmbhAQPiIxajH97Bn7BJXrIVDgd5lBHU1VzM2G7oDFSbeoi8_NhwSroELQtqvbvK5rQ5VWhTBXdKXW-_wmLqDhxdbAMD45bQPNOFSJsnKRjU1lXvl8VKEXAjqJB1_waWHH42MOgZp7qwNZ4fJwbXeuTezzZICkz_f-Sf-JCLSOFxNhn', 'width': 985}]",ChIJ0-fvBJsj1S8R7PcxTQAASvo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",5221
"Jl.m daud rasyidi, Silaing Atas, Kec. Padang Panjang Tim., Kota Padang Panjang, Sumatera Barat 27117, Indonesia","{'location': {'lat': -0.4607999, 'lng': 100.3930313}, 'viewport': {'northeast': {'lat': -0.4594309701072777, 'lng': 100.3943808798927}, 'southwest': {'lat': -0.4621306298927222, 'lng': 100.3916812201073}}}",Batu Limo padang panjang,"[{'height': 809, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117368079035667658629"">A Google User</a>'], 'photo_reference': 'AUGGfZkMVqv-gkXQakU2pgOjqGGganFu8jRCaRJZcVz9UxBNM4fkjbZkbpzgORonUjFdwAb8hvQZNSz5s0p4pT6Cv9RnWt4lBhjDvcZllQ3bPDiWvMsrDJds5jcmc4K4NQPqFKUoYRUcbvT12Hmf-RPh_ErK7WYS9Fo2DNP8F53hzI-Xzcg', 'width': 1440}]",ChIJzam6FZcl1S8RT60fBn8ASR4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",35
"Jl. Syech Ibrahim Musa No.127, RT.07, Ganting, Kec. Padang Panjang Tim., Kota Padang Panjang, Sumatera Barat 27127, Indonesia","{'location': {'lat': -0.4612094, 'lng': 100.4222189}, 'viewport': {'northeast': {'lat': -0.4598595701072777, 'lng': 100.4236248298927}, 'southwest': {'lat': -0.4625592298927222, 'lng': 100.4209251701073}}}",Rumah Gadang Kampung Baru,"[{'height': 3280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113958031929055975331"">Nurul Fajriah</a>'], 'photo_reference': 'AUGGfZkUIn9CRHISmdtsCymanDd_lAOYWpq730f8efQIxDqZPY9lc6debdMv24Ri3JSo0Ex2KNmMsFRWeg8NEIcv2OI3ygEhbMFPSEK09zYxvvoZw5c8e5Lb02iavokBZTlFs9u0N2qMPpCfVrwaw_QKFAIt3HYIa5_IkINxML6XjD3kdO0a', 'width': 1848}]",ChIJ6W1FePol1S8Rvi0fMSkzOjY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",11
"F7JW+44G, Kapalo Hilalang, 2 X 11 Kayu Tanam, Padang Pariaman Regency, West Sumatra 25574, Indonesia","{'location': {'lat': -0.5196769, 'lng': 100.2953274}, 'viewport': {'northeast': {'lat': -0.5182415701072777, 'lng': 100.2967376298927}, 'southwest': {'lat': -0.5209412298927222, 'lng': 100.2940379701073}}}",Rekreasi Pemandian Alam Lubuk Bonta Sicincin,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102063711006389008320"">A Google User</a>'], 'photo_reference': 'AUGGfZluuosOcbnf7Ze6jJk6pJxwhUSpHI8fpttVfTX3sx6sbcNqLHGrwf4S_wfm96AUbJgAi1dEBvMUlfsnI-XhojklBHYyzlPRoF0aNTbLMmFGH3mTfkxZ1C-FInZNQL9Drfgtv3Asq4t8hsTSV8jrC1jw7SVbbiDrwpxYWBjfw7J6bi4a', 'width': 1200}]",ChIJwY03S4Yh1S8R1lfoRekX6Fk,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",125
"Jorong Mudiak Aie, Tambangan, Kec. Sepuluh Koto, Kabupaten Tanah Datar, Sumatera Barat 27151, Indonesia","{'location': {'lat': -0.5169767000000001, 'lng': 100.4149096}, 'viewport': {'northeast': {'lat': -0.5155639701072778, 'lng': 100.4162553298927}, 'southwest': {'lat': -0.5182636298927222, 'lng': 100.4135556701073}}}",Lubuak Soda,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116096623828669731383"">ERIX EXTRADA</a>'], 'photo_reference': 'AUGGfZmd5Wf09GoTJ7uFaDyxAVMCRVc4tH1YjWXiCKrT-dl0mqmbVNWAtrFb2mcA_khxUx3SWN1i2YFErUsD-ySsL7HJenx9z3XGNbgX9doXCWAc87Gr-AmY18OKdcigr3N7EXFk92h4daMcT3NMFXqe9_It1Ajl7bHSAnqocyTGu8Z-VPhV', 'width': 4208}]",ChIJ7SMEjScl1S8R5wNDwScV47o,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",255
"G88Q+5FW, W Trans Sumatera Hwy, Singgalang, Sepuluh Koto, Tanah Datar Regency, West Sumatra 27282, Indonesia","{'location': {'lat': -0.4845212, 'lng': 100.3386984}, 'viewport': {'northeast': {'lat': -0.4828741201072777, 'lng': 100.3401464798927}, 'southwest': {'lat': -0.4855737798927222, 'lng': 100.3374468201073}}}",Lembah Anai river tubing,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105362277794716250574"">Joe Labocco</a>'], 'photo_reference': 'AUGGfZnvlieIEwhAUAAK0ToVaOuyS45eCVxKHfGqDFugmoP39_YUSCyQ1Nv1f9Kw3JK4e2Y296ZEJErX6KlAKjZvJFK_BTuhDYlF3MStO_S6XvhJTjZirQ17ElDIsjYtyO-mToZ49To8_Q4p2CTyZMmTJDXuc0vpn1oUlvg7QRfHlKiOyIFU', 'width': 2448}]",ChIJg24mvmwj1S8R_PqsEDHtcjQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",48
"692G+XQ9, Balai Gadang, Koto Tangah, Padang City, West Sumatra 25586, Indonesia","{'location': {'lat': -0.7975806999999999, 'lng': 100.376998}, 'viewport': {'northeast': {'lat': -0.7962308701072777, 'lng': 100.3783478298927}, 'southwest': {'lat': -0.7989305298927222, 'lng': 100.3756481701073}}}",Lubuk Ngalauan - River Bangek,"[{'height': 2969, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109780744609873123749"">A Google User</a>'], 'photo_reference': 'AUGGfZnLbQ9ZLGWwVmmt-d3j4i-WBRwP5nwlZlURAIkPanGyPjAW5BQxxtpfJuP3RxJfAWSWFqSH1SpcLnwvSzv76WBM2QSlyVfPxeLi8-Nlvy2AXAI6kxuL0WDCf5cvIKkJjxJYFexusGxPv6T5kdUA44Cd074lyryLLVfLzBONAVfHHPjA', 'width': 3958}]",ChIJZfQrs0DE1C8R43TIOJwBH_s,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",78
