formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"RGVM+W7H, Cot Pange, Darul Hikmah, Aceh Jaya Regency, Aceh 23656, Indonesia","{'location': {'lat': 4.8448018, 'lng': 95.5332457}, 'viewport': {'northeast': {'lat': 4.845676179892722, 'lng': 95.53478177989271}, 'southwest': {'lat': 4.842976520107278, 'lng': 95.53208212010726}}}",Griya Jeruk Estate,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108220443503791427724"">A Google User</a>'], 'photo_reference': 'AUGGfZlyTyt9ymdTEAYnevzc6xV6tFuIbH-k32KpMKDORau8lbZUPK8njHHayzicjxTAn19GFGBUGY0YKvtEZSW2zKQr-fn_f3-N-u19CnRW2cHZiBh5iOJHPFld0AD74iD4eo4sB_eCOW_qHTDIHRZPEGMDPSyrON7x4th1NDwi_5_P2Aw', 'width': 4160}]",ChIJhyFhr_ORPzARjbINePXcv0E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"VFMR+8JQ, Unnamed Road, Seumantok, Sampoiniet, Aceh Jaya Regency, Aceh 23656, Indonesia","{'location': {'lat': 4.8833313, 'lng': 95.4915977}, 'viewport': {'northeast': {'lat': 4.884783879892722, 'lng': 95.49303432989274}, 'southwest': {'lat': 4.882084220107278, 'lng': 95.49033467010729}}}",Gampông Wisata Nilam Ranto Sabon,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111660915190542576045"">Nur Ichwan Armi Maliki</a>'], 'photo_reference': 'AUGGfZli_9qgEp_rvqBJyQ5v1PrInaLgkmcWE_5p0RxKhkuQ1chvR9UKzAG5Hgc5EDo3gQ1KbKhvwSIUrVlNFRZvqUnLjaFVV_D5WlLeBR2SJioE5moZkCb36wpm6JIlUIWTB6PiljrykD7M1CCHnviBpI1m8XZh7yg4Ez6C21jZx1q2ftNP', 'width': 3648}]",ChIJh0pgw2KPPzAR99Atybt5HnA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"WG4M+F6, Seumantok, Sampoiniet, Aceh Jaya Regency, Aceh, Indonesia","{'location': {'lat': 4.9061732, 'lng': 95.5330445}, 'viewport': {'northeast': {'lat': 4.907523029892721, 'lng': 95.53439432989273}, 'southwest': {'lat': 4.904823370107278, 'lng': 95.5316946701073}}}",It’s not snake,"[{'height': 650, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106134603608957266239"">Hudaibiya Al faruqie</a>'], 'photo_reference': 'AUGGfZnbRw1axRjKyIZmG0cBlNV3a2SOX8zW7ktmU5N3uCmHSgQ2ejcoGtwZ3Fxen_qlWbyl9tp5fvjJUuXFOcmvU1IwMeXdm2lIumasof9r8FyYN_Z6h-1teRyaN8VwvLIb__A3QRQFmYAdVhwR2XoS9XDN8F8sqTMMXwF0LXVPnzmab2eZ', 'width': 433}]",ChIJeaHhTACPPzARy1ItoDo8ICc,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"VFRQ+HF, Seumantok, Sampoiniet, Aceh Jaya Regency, Aceh, Indonesia","{'location': {'lat': 4.891441599999999, 'lng': 95.4886549}, 'viewport': {'northeast': {'lat': 4.892851579892723, 'lng': 95.49008637989272}, 'southwest': {'lat': 4.890151920107278, 'lng': 95.48738672010727}}}",Durian Musang King,,ChIJhwu0IX-PPzARB5aD73W2eCc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PGF5+7VJ, Lhok Geulumpang, Setia Bhakti, Aceh Jaya Regency, Aceh 23656, Indonesia","{'location': {'lat': 4.7232102, 'lng': 95.50964289999999}, 'viewport': {'northeast': {'lat': 4.724536779892722, 'lng': 95.5109525298927}, 'southwest': {'lat': 4.721837120107278, 'lng': 95.50825287010727}}}",Gunoeng Cincrang,"[{'height': 1908, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109471981520788875353"">A Google User</a>'], 'photo_reference': 'AUGGfZnQyW9vRW32LoUlruaaU74Zd6Ml5seHtzouAgvvL8K3h1kMSrXKauH7j7uNqtwVv33JqzwDKDILPG1wIH4VTgHR7oNDP8DvMR14Wxwup8y8VE1RIxGPlVeRBa5KPC1URpvIBYDx_tnRgtPtnBe5k7Q7djyEjr8bP698cMrOOkmqt20I', 'width': 4032}]",ChIJg8EsZamXPzARm1H9SQhkSYQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"PGF5+WM2, Lhok Geulumpang, Setia Bhakti, Aceh Jaya Regency, Aceh 23656, Indonesia","{'location': {'lat': 4.7252869, 'lng': 95.5087236}, 'viewport': {'northeast': {'lat': 4.726675529892722, 'lng': 95.51011347989272}, 'southwest': {'lat': 4.723975870107278, 'lng': 95.50741382010729}}}",Kuliner Gunong Cincrang,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108411835204027838759"">m.rifqi jundullah</a>'], 'photo_reference': 'AUGGfZlZjbxuaINfRWP5ejDoOxroolc8o6xWpzdxnQtsjUO93SlOJ6OWkWbw47CClokZ1WQ4P1Kp-SeXb7X2HMzIx6Q5_gQf4ADCmhTjaYMhDHsGcYCO-gZKb05WlrW8M26kR3Kbz0yeLmeIMJzLZJRCwm0cj-kOL-329blrUf_OOAX5SeE', 'width': 4624}]",ChIJyUnuH5qXPzARBGUi9dIehmU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"Yousufguoda Hyderabad, Babah Nipah, Kec. Sampoiniet, Kabupaten Aceh Jaya, Aceh, Indonesia","{'location': {'lat': 4.8211176, 'lng': 95.41540409999999}, 'viewport': {'northeast': {'lat': 4.822519479892722, 'lng': 95.42172705}, 'southwest': {'lat': 4.819819820107278, 'lng': 95.41329644999999}}}",Pasie Saka Beach,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114092095550130792447"">A Google User</a>'], 'photo_reference': 'AUGGfZnKAs4v5-dMmsfa_3lOR_RcwXZsxHOp26LuFngmRJ5Kvd8I645BQrhWgPB6nCE1aHVb6TybqO1nbC95rG6SYxDcO7MPBAQsep0hEgETmPP8NPbTQeEOQAnzchZnBW0z4QzEPqohVQ_oyFeSet1xAGm-Cl0mPJfI5nY4IazU0G2zTxOX', 'width': 4000}]",ChIJycJ8DhiTPzARm9-5mhi3Zlc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",42.0
"PG55+596, Lhok Geulumpang, Setia Bhakti, Aceh Jaya Regency, Aceh 23656, Indonesia","{'location': {'lat': 4.7079143, 'lng': 95.5083789}, 'viewport': {'northeast': {'lat': 4.709264129892722, 'lng': 95.50972872989271}, 'southwest': {'lat': 4.706564470107278, 'lng': 95.50702907010727}}}",Pasie Kinan,,ChIJg_steuSXPzAROk9KCS5b9Eo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"RC9F+G82, Desa Babah Nipa, Sampoiniet, Babah Nipah, Kec. Sampoiniet, Kabupaten Aceh Jaya, Aceh 23656, Indonesia","{'location': {'lat': 4.8187563, 'lng': 95.423261}, 'viewport': {'northeast': {'lat': 4.820719329892722, 'lng': 95.42501847989273}, 'southwest': {'lat': 4.818019670107278, 'lng': 95.42231882010728}}}",Pasi Saka Ujong Gla,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114092095550130792447"">A Google User</a>'], 'photo_reference': 'AUGGfZkmSOmLESCer0jkCzLyZ6dw98zin7v5olnrn9aq6-Dwca7pIunVwdC0a_jNgkTb2g4S-NxW-aCsSJDWdzH6nrbn9eSXRMM8mBthcAh4_8lVxoYtWTpdtTq1Yd3OMbaGjBagN_1aGCbAL2g6WENfpgIKDnnuuvivREE0hmWnIwz-mklQ', 'width': 4000}]",ChIJA8N0XRCTPzAR2OfO4hr7UnQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0
"QFX4+MJC, W Trans Sumatera Hwy, Kuala Bakong, Sampoiniet, Aceh Jaya Regency, Aceh 23656, Indonesia","{'location': {'lat': 4.7992, 'lng': 95.45649999999999}, 'viewport': {'northeast': {'lat': 4.800560379892722, 'lng': 95.45787967989273}, 'southwest': {'lat': 4.797860720107278, 'lng': 95.45518002010728}}}",Tanda Sapi,,ChIJCUQW7xiTPzARwz2I0c7yWak,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"PG55+2HQ, Lhok Geulumpang, Setia Bhakti, Aceh Jaya Regency, Aceh 23656, Indonesia","{'location': {'lat': 4.7075968, 'lng': 95.5089928}, 'viewport': {'northeast': {'lat': 4.708946629892721, 'lng': 95.51034262989273}, 'southwest': {'lat': 4.706246970107277, 'lng': 95.50764297010728}}}",Taman Wisata Ajay Geulumpang Raya,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104354084338536305442"">Zahrul Bahjati</a>'], 'photo_reference': 'AUGGfZnFEgqJijsXV2dPCadCTXnJJ-ELDn98BGJ10aOyh4Uf7c362o3JHhFKr9rLrcPHffdvI2oqsSV-AbVx8iiJ1-ErWq8FC-3MSJBMccadc-GT-2IvgLD0RkPbyo5yZqnNovTdy-6IWq3vKVRZdCTrjMpn0_4nwVqccGHs_Nd_SMfG1BuC', 'width': 7456}]",ChIJjSRoRzCXPzARSaxqFppHwMI,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",55.0
"PG46+V8R, Lhok Geulumpang, Setia Bhakti, Aceh Jaya Regency, Aceh 23656, Indonesia","{'location': {'lat': 4.7072313, 'lng': 95.510751}, 'viewport': {'northeast': {'lat': 4.708581129892723, 'lng': 95.51210082989274}, 'southwest': {'lat': 4.705881470107279, 'lng': 95.5094011701073}}}",Lhok Gelumpang Ajay,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109824154070687313665"">mawardi</a>'], 'photo_reference': 'AUGGfZmZuRimowfNjO5f5htbAPNCuoDWAeMRt8QOg_u1zMPX-nFy85r-f3EvnoXBE0TTmktp2s6sR3w5kCMXAeZbtvqi51Ot5r-IfWgjOEvtooxG4uozj7Tp5YHc31036oxkgxh2Zv2x_dPgRY3DIowOVoV2DlzeLU-IA_JTMFn38D-oRjjk', 'width': 1920}]",ChIJo9qNGQmXPzAR0eZao9kQISE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0
"QJPW+W8V, Pante Kuyun, Setia Bhakti, Aceh Jaya Regency, Aceh, Indonesia","{'location': {'lat': 4.7873684, 'lng': 95.6457951}, 'viewport': {'northeast': {'lat': 4.788718229892723, 'lng': 95.64714492989273}, 'southwest': {'lat': 4.786018570107279, 'lng': 95.64444527010728}}}",Wisata pemandian,,ChIJx4PFewCfPzARgAHhiGJAC78,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PFPW+WHJ, Sawang, Setia Bhakti, Aceh Jaya Regency, Aceh 23656, Indonesia","{'location': {'lat': 4.737343099999999, 'lng': 95.4963911}, 'viewport': {'northeast': {'lat': 4.738276299999998, 'lng': 95.50170995}, 'southwest': {'lat': 4.7345435, 'lng': 95.49461815000001}}}",Pantai Gua Rised,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112498524378021638670"">BENSON STUDIO</a>'], 'photo_reference': 'AUGGfZnrkqQgZ-qSyBTzjzoZVX6uxNcfTnZVzKvpk-J-MXdljQSgpn6SHAdb63g7nlEghmuMyV-6m9h4LpkXG1tLDXguwRaHGv74Bs28noIP8pRdE4X0yBzowTot2evNVs0OiJ7uWT6mVCJvGDka10FTNtt0B4pdIPtL7PtKw7xdOJoDe9CN', 'width': 3024}]",ChIJnTy2PgCXPzARcl_crTesd88,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"RCF7+J7P, Jl. Samudra Hindia, Babah Nipah, Kec. Sampoiniet, Kabupaten Aceh Jaya, Indonesia","{'location': {'lat': 4.824098999999999, 'lng': 95.4132054}, 'viewport': {'northeast': {'lat': 4.825448829892721, 'lng': 95.41455522989273}, 'southwest': {'lat': 4.822749170107277, 'lng': 95.41185557010728}}}",Pasie Cut Beach,"[{'height': 718, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109916767296395291454"">Dicky Tan</a>'], 'photo_reference': 'AUGGfZmgJ7HMUln2OTxuy3wayYdKsXZy7FYhTx9MIQeIG9KWnZFuGRLKmcNQBSNEL5DDq4EWBcT5-WG_HRqeBTHzLvosKpZB75I_0HdfGa7dPIzDbqIpcHsGNYeT6S4mxd4n1OmK6p_LXaIXbxfRcSoN5mCTqB_yCiu1VluSRSEtg7817ANB', 'width': 720}]",ChIJteSjOCKTPzARKwFVDHYQh_w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"PP9G+C58, Unnamed Road, Gampong Panggoeng, Buntha, Kec. Krueng Sabee, Kabupaten Aceh Jaya, Aceh 23655, Indonesia","{'location': {'lat': 4.7185551, 'lng': 95.72543379999999}, 'viewport': {'northeast': {'lat': 4.720272229892722, 'lng': 95.72621257989272}, 'southwest': {'lat': 4.717572570107278, 'lng': 95.72351292010728}}}",DAS KRUENG SABEE,,ChIJd0QWEjufPzAR8P_EWww09bE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"V9HX+R96 Pantai Lho Kruet, Lhok Kruet, Kec. Sampoiniet, Kabupaten Aceh Jaya, Aceh 23657, Indonesia","{'location': {'lat': 4.879525999999999, 'lng': 95.3983822}, 'viewport': {'northeast': {'lat': 4.880811629892722, 'lng': 95.39985632989271}, 'southwest': {'lat': 4.878111970107278, 'lng': 95.39715667010726}}}",Pantai Lhok Kruet,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110071663394985917475"">A Google User</a>'], 'photo_reference': 'AUGGfZnc76Lok1Ecfxcr6u0t2v_T1IRXSLf3Ynb9UU1uU1J6eZS5PXmYf6URASWlZUd9kHZvsYrVqdK_jdklwi4r7A0I1bLqMMAuo-xBGwlbHXx8waDpdmf6kEhFxo9dmagvDd06wwXEx84pZNMEgD8mL_gTf2cIZigfjNPa-rJB7NJWgBgP', 'width': 4160}]",ChIJr70lstaNPzAR61Whz5KG0bc,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"Jl. Banda Aceh - Calang, Kuala Bakong, Kec. Sampoiniet, Kabupaten Aceh Jaya, Aceh 23656, Indonesia","{'location': {'lat': 4.8078859, 'lng': 95.43746030000001}, 'viewport': {'northeast': {'lat': 4.814074749999999, 'lng': 95.43828007989272}, 'southwest': {'lat': 4.805822950000001, 'lng': 95.43558042010727}}}",PANTAI KUBA,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106736065166336461218"">A Google User</a>'], 'photo_reference': 'AUGGfZlbWpCjsEZtCPO9lef-TUIO77dveV_3uFtQSQcYtQai-tYlCK4cnXDMwOOdrj66gCXfpHBJa7XEC3aQR9Vh2-mEH2PSCLoXL85fl1KUYs0pu_Kig-TMNxRkvIujStD7qNrPLePBKTmXnu2slFCs7FX1EnHW92ZPkUyGA2MFKWuuC9gx', 'width': 3000}]",ChIJIViwwPOTPzARvn7E076UVrk,5.0,"['restaurant', 'tourist_attraction', 'point_of_interest', 'food', 'establishment']",8.0
