formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Pardomuan Ajibata, Ajibata, Toba, North Sumatra 21174, Indonesia","{'location': {'lat': 2.6404724, 'lng': 98.9516644}, 'viewport': {'northeast': {'lat': 2.6455739, 'lng': 98.95254817989272}, 'southwest': {'lat': 2.6387719, 'lng': 98.94984852010728}}}",Wisata Alam Ajibata,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107494471702637423820"">A Google User</a>'], 'photo_reference': 'AUGGfZnqMDf4qhq1-qvAVTCvLhsjkKLtzFCvBaKupmZreJ4l0IPooIrBNHfs6R-H8iF6Vv6pFpwiy4nuj8BHQZGJqG4Knj8SJpN_uVBgsr3cAN7QKa5AwTQkmLduihJpe32G2ab8WUmDiLM7TW_0xtT36iIOvsEitVhb2ZQ98nMZP3jkNqUJ', 'width': 3000}]",ChIJGSS-G2_vMTAReNzbwj0GTbQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"JWGH+X6Q, Jl. Motung Sibisa, Parsaoran Ajibata, Kec. Ajibata, Toba, Sumatera Utara 22386, Indonesia","{'location': {'lat': 2.6269681, 'lng': 98.92748390000001}, 'viewport': {'northeast': {'lat': 2.628531979892723, 'lng': 98.92886182989274}, 'southwest': {'lat': 2.625832320107278, 'lng': 98.92616217010729}}}",Bongbongan Simananduk,,ChIJU1EJOhzvMTARsP42i_DFxOc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"JW2H+4QP, Unnamed Road, Motung, Ajibata, Toba, North Sumatra 22386, Indonesia","{'location': {'lat': 2.6003309, 'lng': 98.9294604}, 'viewport': {'northeast': {'lat': 2.601669179892722, 'lng': 98.93081517989275}, 'southwest': {'lat': 2.598969520107277, 'lng': 98.9281155201073}}}",Desa Wisata Sigapiton,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108500924481042014689"">Kristian sam</a>'], 'photo_reference': 'AUGGfZn2efZf-MmUql3n8dyafcBQbKpxqnliH6Xl3x1FrRTyZuJhZgyEz2qM4C94fCDTFbEOLQS6HUouVv0dOcoksg7LO-HVaC1HmoViTftY2Jk4TokfFwb71x7VEMi1dB94r2hV-lozUHoLzlHPYaZpSTb7LE-uIk6D_n_O84RUUK71m58s', 'width': 6000}]",ChIJPZoBTxTvMTAR305Zqny5__w,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"JWMX+FQC, Pardomuan Ajibata, Ajibata, Toba, North Sumatra, Indonesia","{'location': {'lat': 2.6336795, 'lng': 98.9493751}, 'viewport': {'northeast': {'lat': 2.63497465, 'lng': 98.95119067989272}, 'southwest': {'lat': 2.629794050000001, 'lng': 98.94849102010728}}}",Sijambur,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112762717025669077677"">A Google User</a>'], 'photo_reference': 'AUGGfZkvaM_N1aaayAdrWT-geUdUNz_dv1CwRuPvHBesDpn2HEcVRhaNo4XnDrLsmH-QeE122HYTyh_ZDwcijEnmiwjg30Tp76C5wXvm9zOfbxaih4xkaEvY5A3y5DaNnUrTws2Z3xfFjA-rrJFqPDb1pAx9aPcx3Yg46ojFki58ZcvqknqW', 'width': 1080}]",ChIJac-nXjHvMTARCb6RG76EDfE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"HWXH+PPP, Sigapiton, Ajibata, Toba, North Sumatra 22386, Indonesia","{'location': {'lat': 2.5993295, 'lng': 98.929332}, 'viewport': {'northeast': {'lat': 2.601073779892722, 'lng': 98.93055222989273}, 'southwest': {'lat': 2.598374120107278, 'lng': 98.92785257010729}}}",Sigapiton,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106045592950059825863"">Doni Rio</a>'], 'photo_reference': 'AUGGfZlPUFjfKTl3dJ_KgSzQDGLC1mYESi_MOemE_zBLA4DJA822FVSn7DSqgQ3bAnWaug9a_5DuT1yfqve_Vxas2lnwE55IaGGUNXPPCb6o-nM7iBx22Voqa8HNUS375_49RLcA6qpQXWWT5xMircY7qh4u5Q0-vynj3hmZQO8oZLPbZlON', 'width': 4000}]",ChIJKa57yRLvMTAR3QFPKXMJGI0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"MWQF+9P3 Lake Toba, Kabupaten Simalungun, Sumatera Utara 21174, Indonesia","{'location': {'lat': 2.6883926, 'lng': 98.92429949999999}, 'viewport': {'northeast': {'lat': 2.690283979892722, 'lng': 98.92579662989273}, 'southwest': {'lat': 2.687584320107278, 'lng': 98.9230969701073}}}",Batu Gantung,"[{'height': 2438, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117537629655111041011"">A Google User</a>'], 'photo_reference': 'AUGGfZmJxMbduMuLzr56MTO3FRogmVIfbB9lIGwrigK4dZMycRGJ0WvPrZ_WSH5iNPdoDqKMz8Q_wnPmnwa-RESm3PJMkqJ--LjI8H78rwoo5C6RPggUnIEnUHuBFSDaUbgUXW_uomUwif-14jLx4SaUTbdXOgR8xM4J6SlmEmzJK7UrTeUr', 'width': 4061}]",ChIJO4-1RonrMTARirgjVrXCtcs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",659.0
"JWCW+8W8, Motung, Ajibata, Toba, North Sumatra, Indonesia","{'location': {'lat': 2.6207813, 'lng': 98.94733430000001}, 'viewport': {'northeast': {'lat': 2.621577579892723, 'lng': 98.94861142989272}, 'southwest': {'lat': 2.618877920107278, 'lng': 98.94591177010727}}}",Agrowisata Jeruk Simarata,,ChIJIQNSHwDvMTARuRzSQu5hWqk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"JWXF+W87, Ajibata, Toba, North Sumatra, Indonesia","{'location': {'lat': 2.6497926, 'lng': 98.92328529999999}, 'viewport': {'northeast': {'lat': 2.65210575, 'lng': 98.92515087989273}, 'southwest': {'lat': 2.649021550000001, 'lng': 98.92245122010729}}}",Batu Lopak,,ChIJl9PfSKDpMTARScxHv6-q6Ns,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"JX24+27, Pardamean Sibisa, Ajibata, Toba, North Sumatra, Indonesia","{'location': {'lat': 2.6001024, 'lng': 98.9557415}, 'viewport': {'northeast': {'lat': 2.601518279892723, 'lng': 98.95709692989273}, 'southwest': {'lat': 2.598818620107278, 'lng': 98.95439727010728}}}",Kafe Indoweker,,ChIJgSg2RTTvMTARGALeGhO6NQk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"MW2M+R2M, Pardamean Ajibata, Ajibata, Toba, North Sumatra, Indonesia","{'location': {'lat': 2.6520827, 'lng': 98.9325375}, 'viewport': {'northeast': {'lat': 2.653457879892723, 'lng': 98.93386577989273}, 'southwest': {'lat': 2.650758220107278, 'lng': 98.93116612010728}}}",Long Beach,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106501033864305842664"">Putra Ginting</a>'], 'photo_reference': 'AUGGfZm17DqbVKHkYA_54fnzSTmQikwDYEg4v2467-85MhVjRqvcNZJVf_WY4jcHL4ydV0c00yPLMDW2tUWzyd62Cd9cxDwR5uuSAGYKzoebj6kZ0hE7sqvLBawQcpT-4XaB13f_b7SzUnE2MVFeDC1ZsV-vukUHtV3gK3pNbk7Smy-kRFd9', 'width': 1920}]",ChIJ1xPXGLHuMTAR_XGWFBarRX4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",52.0
