formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"FQQX+FC5, Mbarung Datuk Saudane, Babussalam, Southeast Aceh, Aceh 24651, Indonesia","{'location': {'lat': 3.4886442, 'lng': 97.79861989999999}, 'viewport': {'northeast': {'lat': 3.490081829892723, 'lng': 97.79992632989271}, 'southwest': {'lat': 3.487382170107278, 'lng': 97.79722667010726}}}",Pondok Wisata BatuMbogoh,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107958115872837852028"">A Google User</a>'], 'photo_reference': 'AUGGfZngge23BLnGDXLT4DuAU0q9Y4SdeTnUnaRTFfooZ3_gy3lgm5fAqpWfDCZfkq0hs7JH2EcaW-uVU43xtcrFVHhvuuDRDjZDfrFNmM52CpvjYTS7x3RtQ-4t37abrI8wB8SjNWKwvrXztsN4hOJrTFCsirsHnI9rsJrUMvkZQoPCe1z4', 'width': 4160}]",ChIJG4hTOxunMDAR6Xfkht72vGM,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Tingkem Bersatu, Bukit, Bener Meriah Regency, Aceh 24582, Indonesia","{'location': {'lat': 4.6928952, 'lng': 96.8730752}, 'viewport': {'northeast': {'lat': 4.694095629892723, 'lng': 96.87428652989273}, 'southwest': {'lat': 4.691395970107279, 'lng': 96.8715868701073}}}",Bur Belah,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109300403249044267573"">A Google User</a>'], 'photo_reference': 'AUGGfZmg6FS8-i47E8KnYykZI-7PyI8HuZe57OkkibDY_TSLQiMrV80kCwUnPlWzE0sp38Xjlo8TPdMji36BaYXhRQ2UASxzdXgUuwi8zvnzv5j1gOJbCfkWY5241wWssZGawUExQIO0EydH4oHDp1U9l11Z8htziJDhe33iYMgps844Y44z', 'width': 3120}]",ChIJDaMzUwrtODARUwgi_i0UpZo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"MV94+MQ7, Unnamed Road, Gn. Bahgie, Kec. Kebayakan, Kabupaten Aceh Tengah, Aceh 24471, Indonesia","{'location': {'lat': 4.6691657, 'lng': 96.8569188}, 'viewport': {'northeast': {'lat': 4.670428579892723, 'lng': 96.85840817989272}, 'southwest': {'lat': 4.667728920107279, 'lng': 96.85570852010727}}}",Bur Pepara Gunung Bahgie,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113130493251813461581"">A Google User</a>'], 'photo_reference': 'AUGGfZnKkgx13l1FAJj7whRQbwBtU_FVbeOCo7vcSx-3TeE2QH48rNRU3CAT1vgmTFYUtlPpPF1WXX9cQdxKgCwfyQHsbw7CYnWKwieKDP8EmgB9hgk4Du2jGX7aeQYn58pKgRNCM-VD_jT-gTPX3nb5VD5SNE7sH64PKohQ8uik6_o0KMgV', 'width': 4160}]",ChIJvU3-DeHtODARbLSO80FCmHE,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
"Serule, Bintang, Central Aceh Regency, Aceh, Indonesia","{'location': {'lat': 4.638374600000001, 'lng': 96.89760629999999}, 'viewport': {'northeast': {'lat': 4.639766879892722, 'lng': 96.89891617989272}, 'southwest': {'lat': 4.637067220107278, 'lng': 96.89621652010727}}}",Pante mepar asli,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112198904805725114634"">A Google User</a>'], 'photo_reference': 'AUGGfZnTZaTk9XXhwBb-iCWcKPYwlMORqgZRagEYAY0PMV7SPfbH8FV6OSpdTm0fkqbx7SbIYOwwKt9V2r3SMLekLmwTX6C6zGK8W_jtdNGdkm6cOd5fLM8HUoGnf5XsS2rIbFG4nt8NqLPAFxEF7VMyUYg5zZ8uTL_3CP9fHv92R-nomgbQ', 'width': 2448}]",ChIJhX4_mRXtODARSBKkz9T3Hz4,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"Tembolon, Syiah Utama, Bener Meriah Regency, Aceh 24582, Indonesia","{'location': {'lat': 4.70712, 'lng': 97.06203769999999}, 'viewport': {'northeast': {'lat': 4.708280529892722, 'lng': 97.06331472989271}, 'southwest': {'lat': 4.705580870107278, 'lng': 97.06061507010727}}}",Kala mancung,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117798634665679215650"">Bang Oles</a>'], 'photo_reference': 'AUGGfZlwAnnDgcvhUqcB6WA_StlbGbQw7j17CGMB7JOj_nta1uxYSJyoRWUGf1i1lmpaC0UqmDhAxGoXmMauz8yAJSuPA1ZTv5BdGHPJmn0c6ZL1-_5Y-REixZbPcvqCTUDfV7vgRu6tG4n6caq_FdtgdgY6NRZtHDL9o8PneOcxyf-mD3CD', 'width': 4000}]",ChIJ0Zpe2LyLODARfu0H3sxNR0o,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"PVV9+3MC, Bale Redelong, Bukit, Bener Meriah Regency, Aceh 24582, Indonesia","{'location': {'lat': 4.7426765, 'lng': 96.86915239999999}, 'viewport': {'northeast': {'lat': 4.743947649999998, 'lng': 96.87425689999999}, 'southwest': {'lat': 4.738863050000001, 'lng': 96.86745089999998}}}",BURTEMUN(Bukit Merah Putih),"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108195277934238941960"">Muhamad Arindra</a>'], 'photo_reference': 'AUGGfZlGYb6u6JbZdYQroHhbWP31wLr4G1YJrQAuhLijacxo48yociOm_nzWOHinTavTSSp0is1yABQgTOal8L-Rf_SpjRBlmcw6iRZtjktKW1dWSWKu8jL0VlrIzf-fu_9YKcbx6G4jiiu0ZGqnzWTBpDxqVKkiULOWADwT06mJIYJgKepl', 'width': 4608}]",ChIJa9Z0yhuTODARRjQuobY-oEw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"Bale Redelong, Bukit, Bener Meriah Regency, Aceh 24582, Indonesia","{'location': {'lat': 4.73461, 'lng': 96.869379}, 'viewport': {'northeast': {'lat': 4.735919829892722, 'lng': 96.87072707989272}, 'southwest': {'lat': 4.733220170107278, 'lng': 96.86802742010727}}}",KUPS lebah madu bale,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103561287262857256411"">A Google User</a>'], 'photo_reference': 'AUGGfZlsYBmeGYkVzPQWduV2zR6KIGDQhMWFqOG_pqcmh1tHf0hB95_WODnx3qCGzSklxF85bLsvoyTp0_vEv2xLoo11_BVsPS-k4s4zu6FShecxsiupvoq3gCHRGqSBAKwmj0MtU2TJ4p505Ofp6k46dqgYTMEeVE5H5M6A-UU7pCO76hap', 'width': 1280}]",ChIJ2XjNCb2TODARBY6vhI9ncR8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PVPW+H3P, Unnamed Road, Blang Ara, Kec. Bukit, Kabupaten Bener Meriah, Aceh 24582, Indonesia","{'location': {'lat': 4.736469, 'lng': 96.89519290000001}, 'viewport': {'northeast': {'lat': 4.737810729892722, 'lng': 96.89654432989272}, 'southwest': {'lat': 4.735111070107278, 'lng': 96.89384467010727}}}",Blang Ara Kec. Bukit Kab. Bener Meriah,"[{'height': 2016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104397233501615471514"">A Google User</a>'], 'photo_reference': 'AUGGfZkP5Uj1UpPqUOg0GVq3nJupDZ7k6ljmGddoiGqQ4tIdRGi-1o-VJJYQp3tB0rjz4nTYz_IbiWtwdHJolx-A6eZGL6kIvdEqURZuNc62I_gyU1JZU_XdMLPE3vt6ch4he1nrIE5ghFNEUUVSQgWaS4cC7-Q2lyTg40m8UWE3biX2CpmE', 'width': 4592}]",ChIJIRWjX-WTODARIsXYJXSr6zM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"JRVW+JVV, Kute Lot, Kebayakan, Central Aceh Regency, Aceh 24519, Indonesia","{'location': {'lat': 4.6449333, 'lng': 96.8482227}, 'viewport': {'northeast': {'lat': 4.646232729892722, 'lng': 96.84902207989272}, 'southwest': {'lat': 4.643533070107278, 'lng': 96.84632242010727}}}",Buntul galif,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110437891311977989091"">A Google User</a>'], 'photo_reference': 'AUGGfZmxUhSzED3ihaeEYnXS6dSzQb1JQoAWK2k5DmJ3i7QkI5Bi2a559SkdE4ntdn1yv-8on5HXKKWni9VtO9K99V0vPLWgI_AlG3ihCdb_EjS47_9YNPgI9sZH6lpOARBa2yef4GXfBBuCSNkd5r4ZRnsP2uw7gcghR8kLTioDqOxDvdfI', 'width': 1080}]",ChIJ38zAFQDtODARUaLRMwS-_HQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Tansaran Bidin, Bandar, Bener Meriah Regency, Aceh 24582, Indonesia","{'location': {'lat': 4.721026000000001, 'lng': 96.9534126}, 'viewport': {'northeast': {'lat': 4.722808579892722, 'lng': 96.95468885000001}, 'southwest': {'lat': 4.720108920107278, 'lng': 96.94958385}}}",Air Terjun Tansaran Bidin,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108710391447113013217"">ojji 002</a>'], 'photo_reference': 'AUGGfZkqPeYqSpd_eplNzrMxHPO5uGGCABTm0k2geQEOVGTVqyZc1pMVsAGoco5yZuS7f-FWsDEDB79JS9hd50CzIaIyyViEtc96hNkpHf4I5iePMiSmA18jBaFEB046-q4t9vykVSrEOvnCwaIrnJMA_KbrAYy66Ii_KjDSeJWnfRUE9W_D', 'width': 4032}]",ChIJYUdFeRqNODARd-_32TCXB6U,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",141.0
