formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Raya Labuhan Lombok No.87-5, Aikmel, Kec. Aikmel, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83653, Indonesia",Aikmel,"[{'height': 5504, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117871627231563024087"">A Google User</a>'], 'photo_reference': 'AUGGfZlKk6LOwZXJVLt8wT0a5XZII_rP3bfxOs7adfZWxYzpRdqQdGCEd3AEfvddjSslIqusHlJBb_sJjSvs0yI0oFVCf73o_zO5N2T933sUe31kx-5-cm20o0KTk_p62HIJZP0mqKX-3pq7Aj3oshruQB5TUC4YEk85ZRNpgYsYTPQvqlW6', 'width': 3096}]",ChIJRz09SGpJzC0RPuUk7auHlJA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.5676221,116.5300358
"FG4F+QH, North Aikmel, Aikmel, East Lombok Regency, West Nusa Tenggara 83653, Indonesia",Aik Koak,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113068774270174979310"">A Google User</a>'], 'photo_reference': 'AUGGfZnGKZmKnmtl3z6q_tTmJaXLwnAySN2fl1fRDf0OxNX9ZImXDt4torlYQ2HBmLWzQ9OUNRAHEYNdTQ4w2xwPuO4QOyhg6jpSRmIbc0nePdmHLlY6Pu1zFYZ-v-ECS20AMrzV-T0Fr43S1DSf_HBqtxBfIKYlo0oIDIB0impV6y3Kcrjz', 'width': 2268}]",ChIJ0Wka-kI3zC0RuGpWTiM9UiM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.5430911,116.5241976
"CGX4+VM6, North Aikmel, Aikmel, East Lombok Regency, West Nusa Tenggara 83653, Indonesia",Mata Air. AikBakong,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105260996061794406821"">A Google User</a>'], 'photo_reference': 'AUGGfZn6tLQtVvPa24leZ2CCih4xCK0E2P8GpVVwkQCpgi1nlWQSI_F3CddvwBHW1zOjx4-y4MKo3LXjf7JlLwhvRoukVsIeY3GBXiDp9V-sFK2Tks3DnjQo1LQlusg7TT41x0VIFcf0zwwjhkBxnwrqWZN3tUZ46gUjj8FOtbuAY73xXXoN', 'width': 2560}]",ChIJ6yskV-41zC0RnzTprnnfT18,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.5503432,116.5066319
"CGG9+V75, West Aikmel, Aikmel, East Lombok Regency, West Nusa Tenggara 83653, Indonesia",Kokok Petung,,ChIJgYReBy5JzC0Rhbi-RW9iuzw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.5728618,116.5182208
"CG6G+9VP, Lenek Lauq, Aikmel, East Lombok Regency, West Nusa Tenggara, Indonesia",TANAH KU,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118400452180961024792"">Dodi Hendra</a>'], 'photo_reference': 'AUGGfZlgy7emrAUmmcvaAHruhvniSZs6dwEbVuOILlTLt9pR0GcSQYtA-Size9-9DKK4CU01E9D-f-TbORc8ZQlJuMjgkaO_7lrKaPMWvo4ky8O9v3Ep39SGQuLfHLVbtBix5vvYV4kv_VQZSD6quuDvQ_DcuhHBZa0RCoxFbC1ScOEPUzuD', 'width': 4160}]",ChIJE_Px07dJzC0RCpeH2Orn7a8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.5890347,116.5272178
"CGMH+8JC, Aikmel, East Lombok Regency, West Nusa Tenggara 83653, Indonesia",Pesanggrahan Aikmel,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115090881468295724551"">guhkun</a>'], 'photo_reference': 'AUGGfZnH7aBbuINX7pV_YHjVu95DrqsfnQiz39nVl8Yn5svpxXZXuaFb9-e4h8YiHbZH3LF_aEbCgVTO_q5Z0EVToMIOexfL4Y4Pd28L_-o0vZmbWqyxpWfsNLNnj_Kqor9X-Q_-q6CngkljC46P1DfZTTFngE3VmsTzxxts-WOlGCF4bxiW', 'width': 4608}]",ChIJvf9rce9JzC0RqQrjU76InMk,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",374.0,-8.5666902,116.5290276
"FFCM+HCF, Lenek Daya, Aikmel, East Lombok Regency, West Nusa Tenggara 83661, Indonesia",Amak IMUR COMMUNITY,"[{'height': 2610, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113592109196737885599"">prady jegol</a>'], 'photo_reference': 'AUGGfZnE6VMQqF0cLdGgzjkGX9szG1KTMfk5DFQ8S1aDyoc2PDoe_DcgeTmhbUYg_ou41u6RA9-_LPt05V7jnQNyoAXQemGlEwMSaHl1Z8n0NDHjbETF6p6a6CYEmfYvhmFns8uMmiatT135SfP2oB3eTgUowVRV-jp5EcPzgay1XDD5E56T', 'width': 4640}]",ChIJQ2ysaos1zC0RH-dHGr03SAI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.5281706,116.482273
"9HWG+29J, South Kalijaga, Aikmel, East Lombok Regency, West Nusa Tenggara 83653, Indonesia",Kokok ribu lampin,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107352604876095526091"">A Google User</a>'], 'photo_reference': 'AUGGfZkH50qzsZt5G70yN5QzdmQot3cOoH_Kvm04FdIzA1uAOkyM2lyJxs3Zmn4rGMtOgXLMmu3ivyEqhDkWdbEYlMl6_6JTxc19qNt-5GJ9Ah6XT2RrTpW89-x1rJi82p6N6azfGTbCtjyO6Enbnmm4g8fDFG3jYgDGjq3YPwYUj-zcteWT', 'width': 1280}]",ChIJb1GfTMFJzC0RdHFAkCHLXRw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.6049203,116.5759023
"CG46+Q88, Jl. Ke Paok Pondong, Lenek, Kec. Aikmel, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83652, Indonesia",Kebun manggis,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115894827036299237086"">A Google User</a>'], 'photo_reference': 'AUGGfZkyLcDqFW59MBfdqhJdk22xW8-_fOu_E2P6nov4D0hN0dwK2uT4kQaNPEGXXuuQnCTGlgtsuGKQEiR9VHxNrVFzpJNZubjZtV8yW5dTH80HoDGan_1o1ULUgiaMo4GZiCoQhhV66ufcPhaGkJrtObVWEpeQo8mjqT5UYfO_cFbSneav', 'width': 4160}]",ChIJLzZHZPhLzC0R8AWxAGoWv6w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.593117099999999,116.5108504
"FGJ5+V3, North Aikmel, Aikmel, East Lombok Regency, West Nusa Tenggara 83653, Indonesia",TAMAN WISATA BORNONG,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100284763083605590662"">A Google User</a>'], 'photo_reference': 'AUGGfZkPu3OSzg2qiQY4o9kQn3TBRrORe3GEWcyG4DGpRbJJCvDMgYdWh8Ar03IFOBfrMoVntrG0GS_WEmOpwoqscbIBq7woIUzVUqf-YlZk5aW7aiYVq2vrW217IUcgbp_FRywlrreCHJ_jAPsePJvJQ5mx4JUCp7_PCt77T15ANqdugzho', 'width': 1080}]",ChIJ-1HqN7g1zC0ROrNk-wUtWiE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.5178472,116.5077148
"CG46+VX7, Lenek, Aikmel, East Lombok Regency, West Nusa Tenggara, Indonesia",kebun anggur safira,,ChIJ3aG6YABLzC0RgX9mk6uQlXk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.5928195,116.5123792
"CGM6+5VG, Lenek, Aikmel, East Lombok Regency, West Nusa Tenggara 83653, Indonesia",Pekereman Amaq Buhari,"[{'height': 1844, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101530757249250336640"">Bunut Doank</a>'], 'photo_reference': 'AUGGfZnwl4TP3MUWcDjxchqc4-pT4S74Q4I9ezgJBmFBPJ7tjOq2nvPms0sllsvotqSUq4ji9_OYoWdO0fN2I3CHW-Tzg80Xzrg6Ki0jjEHfQi4x-C7SjtQv91I_eizeRXUB-Hu7BGTiAis0IO2X7iorfOKpo2IJtfQtnNsdRgk9Kvj6JToZ', 'width': 4000}]",ChIJydxt7XtLzC0RiKOI2xlkOyk,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.5670678,116.5122139
"CG45+RG6, Lenek, Aikmel, East Lombok Regency, West Nusa Tenggara 83661, Indonesia",WISATA KOLAM RENANG DESA LENEK,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106195402026207401045"">A Google User</a>'], 'photo_reference': 'AUGGfZmWrRCCvfCNwfO_UTqDgL2Updf5D8z5gkfPb4jizoxt95gwrOpfnyatJyuPk2fM9_CoYyMgjFXs5pM6EKcP_mA8QZ7F1xEouIcRtE3d2eggzRKrOa6Qf7geJkPXGtZEepqCCT7C6EZjpVpNw25qa_IQk-ssN8WoBVQqqR9MjevxRJ7P', 'width': 3264}]",ChIJo8AwsbpLzC0R0zE1Np9PkHE,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.5929506,116.5087501
"CGQ4+2C5, Lenek Daya, Aikmel, East Lombok Regency, West Nusa Tenggara 83653, Indonesia",Taman wisata mata Air LOANG GALI,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108971865115729795068"">A Google User</a>'], 'photo_reference': 'AUGGfZnM7jrUjcAWW_eUstusO0tpBJMXxvlTHD8hIUfwN_e2gwnlWYxpnrLBmmfKm9gHEj1XkKm_J4L-p2dg_MbrpQQROXODj5AvPitmDHoHFf1nJpCEJjPV2rlmBYn9-p6SLwg77VW-Cnofb74MQCZ2evhsZ7pg4jo7gssOUjIoxvU83JWX', 'width': 720}]",ChIJK3X85q5LzC0R2uCVdcuBUDs,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-8.5612812,116.5055999
"CG9R+65P, Anyar, Kalijaga, Kec. Aikmel, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83653, Indonesia",Kokok anyar,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117840022218235104428"">alif midi</a>'], 'photo_reference': 'AUGGfZmMfJnexzWgiyQggYcR7aUEnQ3WALpMwoFqnbJHLknmLPIp9NEvdbk5sRBMcKEhAg2XoScVks6YM1FE9y43s09WZtS_NNvgR8xPnbh3yjlJWu22r1yDUnruN7Yvp0R6jdCfDG89q3BEWdu6DMpiEyyXt35m53oRskpvmlOo00L2XDmO', 'width': 3024}]",ChIJMUWaL9VJzC0RnG0SA9Ln-_U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.5819057,116.5404683
"CGH7+HRH, West Aikmel, Aikmel, East Lombok Regency, West Nusa Tenggara 83653, Indonesia",Reban Batu,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108829250198212523678"">A Google User</a>'], 'photo_reference': 'AUGGfZlIvRADok6aBH8IBUvuDapyvLiiZQu1sDZ7LpxVJAcz7E-i3Ey_3Z7wUtKEMniCLPsARh2N2kyC5x9GJzWdW6Ir0OslqRP8QPsVvIaqwGS_Tw-sR8pjVOodaSi0DXdIXIVG-OXHOzbH0KkdISKT_GM0ZcScVcp81ow3_vb2zLN7rSM2', 'width': 1920}]",ChIJp5FRv2JJzC0RSBOmT-IhVj4,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-8.571069399999999,116.5146185
"Jl. Wisata Jl. Ramban Biak, Lenek Daya, Kec. Aikmel, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83653, Indonesia",Lombok Traditional Music Atraction,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106842672426459673482"">A Google User</a>'], 'photo_reference': 'AUGGfZlkXFv5E4Bn7JyYTVi9EswQ17fxUcNvRAOHHl9KQ0xJIBfJrK47fia6aLR39FWa2YC62XmrKnth6lZuF6G_opE2UQLneYvwLAtmpTdwzvHY-CubBOsmYRnWi60aSfLj6-10SD0dpV-whfQYhGKVfGexAXstBKEzbjMnNmoSsbm7fLnZ', 'width': 4608}]",ChIJn0awxmxLzC0R4Fxpml6MQ0k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.5607639,116.4795433
"CGMC+FGP, Aikmel, East Lombok Regency, West Nusa Tenggara, Indonesia",Kolam Timba Sagu,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117819539008977449852"">Herdias 1986</a>'], 'photo_reference': 'AUGGfZk9eN_NF9nNpZVdZ7wqxC0Req5rnRNI4zOvIpcarHOEpkLoZrm1LAQRPFZaSXHYt-J2_A0ZgGUI_2jgTrUjC78aMff88EN5lVI5ojI0-8cx6YvbyASBiEYdHi4137P51dNSSeRCQquwkmEF4B04kWKW91uX5en1ym04gKOafaXl3w01', 'width': 780}]",ChIJeXhlhB9JzC0RxMSkxBaWjuI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.566299299999999,116.5213391
"FFCQ+J3F, North Aikmel, Sampet, East Lombok Regency, West Nusa Tenggara, Indonesia",Sampet,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117070076024839045719"">Mas Yun Anto</a>'], 'photo_reference': 'AUGGfZnMxZKW9Nu_4F2l8YeTjDw_cwq5d6iADRY6Sm8FKvBeRMYNAsejtR3EKgstC4XNA11t7MUvQv4y5EoP-WwUQYPEHCysszJKvLBmrvQSrOypu7Ebwc4NbNX_iIO9EIzmzia1kMqbOKdRxtrl5nRDXzetHof8HFgk1YJUsIYIu_dRDXBo', 'width': 1920}]",ChIJb4rxALM1zC0RYzloqT-GAT4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.5284283,116.4876719
"CGQ4+6MG, Jl. Dane Rahil, Lenek, Kec. Aikmel, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83653, Indonesia",wusata Loanggali rebanbela,"[{'height': 535, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117823214506222319186"">Did Mild</a>'], 'photo_reference': 'AUGGfZkG2GGcAEK2m6mLtWsouFfW5MGBUKh_Yqre1AvBw9NF4eOJHLLsQXeAXe0S6RUaWKnoXIMr6Aplw0X-OKvH2Pp9WGwF2Ryr9EcJBSijIZh0i6EhavDncD_KtJdPf_7Ma-fT6gJQh9E7coiWuwdN2DRFRhKfq2-qhbhjJn0CTHutVp5u', 'width': 714}]",ChIJ0U-sya5LzC0RxOZTuwSkuCY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-8.5619433,116.5067125
"CH68+XP6, East Kalijaga, Aikmel, East Lombok Regency, West Nusa Tenggara 83653, Indonesia",Gunung becik,,ChIJswwqYdhJzC0RWU37hh2CtDw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.5875982,116.5667697
"CG7V+V37, Kalijaga, Aikmel, East Lombok Regency, West Nusa Tenggara 83653, Indonesia",Kokok jangkong Kalijaga,"[{'height': 1081, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117840022218235104428"">alif midi</a>'], 'photo_reference': 'AUGGfZnqSPPytYaEnbiCvAxSbqYP70kPuFSyS54O-wqrajdxi5vDKdtcRaMQGus562VZjPd5uzdIuRZGrl015l_VZ4k9Bl01KQx-Ls9OekFKsyQSmLev-fSSK7WGyUmNv606jiXk8ONCGPhgnde2rdyeyp05VXz--8pr0vrpqPivCmbVvTav', 'width': 864}]",ChIJrwNVdJhJzC0RNJqtd-MUZmU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.5843998,116.5421866
"Unnamed Road, Lenek Daya, Kec. Aikmel, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83653, Indonesia",Desa Wisata Lenek Ramban Biak,"[{'height': 898, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105149816327992126868"">A Google User</a>'], 'photo_reference': 'AUGGfZmdC6-Kb8PWHdLPVbDt26t-qqbDsuZv2UjOxK54xVaEpQF7Oy2Zu7pQNghALenecdLgHbjUt1rWyt28q-Ma3Jspp2dH9VuxNUljyO89PfpIFdalJj2ik732rTLuV_WSJ3PH9nLKJ3jAX6MpAjxPUKH-LAyQmnAwkH8wGWM3kgb9o4--', 'width': 1600}]",ChIJ60dhDOlLzC0RLeuE4egXc0c,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-8.562505500000002,116.5053172
"CGP3+W25, Jln Dane Rahil, Lenek Ramban Biak, Kecamatan Lenek, Lenek Daya, Kec. Aikmel, Kabupaten Lombok Timur, Nusa Tenggara Bar. 83653, Indonesia",Wisata Alam Mata Air Loang Gali Reban Bela,,ChIJse3a3oJLzC0RVE_pfP6zgjc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.5627356,116.5026144
"CGC6+VJ, Lenek, Aikmel, East Lombok Regency, West Nusa Tenggara, Indonesia",Reban lepa,,ChIJiSqVStxLzC0RrHjCfGoUXbw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.5778257,116.5115785
