formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"HR2W+H7, Ikcan, Waropko, Boven Digoel Regency, Papua, Indonesia","{'location': {'lat': -5.4486041, 'lng': 140.8457019}, 'viewport': {'northeast': {'lat': -5.447207070107278, 'lng': 140.8470968798927}, 'southwest': {'lat': -5.449906729892722, 'lng': 140.8443972201073}}}",Tebing Ican,ChIJO0uUGQD3RmgRId-c5YTb8P8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"V8W5+HMP, Unnamed Road, Persatuan, Kec. Mandobo, Kabupaten Boven Digoel, Papua 99663, Indonesia","{'location': {'lat': -6.1035317, 'lng': 140.30921}, 'viewport': {'northeast': {'lat': -6.102192520107278, 'lng': 140.3105840798927}, 'southwest': {'lat': -6.104892179892722, 'lng': 140.3078844201073}}}",Iwot,ChIJc-GNNfMNSGgRLk9xWbkVi1c,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,
"W76W+WH, Sokanggo, Kec. Mandobo, Kabupaten Boven Digoel, Papua, Indonesia","{'location': {'lat': -6.087687499999999, 'lng': 140.2964375}, 'viewport': {'northeast': {'lat': -6.086024670107278, 'lng': 140.2981945298927}, 'southwest': {'lat': -6.088724329892722, 'lng': 140.2954948701073}}}",Pelabuhan Wet,ChIJh-t1GAANSGgR7lrZHVAwSrY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"PPCF+HV8, Kuken, Ambatkwi, Boven Digoel Regency, Papua, Indonesia","{'location': {'lat': -5.2785845, 'lng': 140.7247053}, 'viewport': {'northeast': {'lat': -5.277234670107279, 'lng': 140.7260551298927}, 'southwest': {'lat': -5.279934329892723, 'lng': 140.7233554701073}}}",KALI KAO,ChIJu3AJetjhRmgRUVTR57zowtA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105366332842287974687"">Hendy Prasetya</a>'], 'photo_reference': 'AUGGfZlJM5IkE2H_ycSQI1dIw8tCFjlUje5hpM6ttjYED1snYjJpyK8LPeH9n57GCF7QZUd-KwvTahQddpwiRD7uw9h494zFAnG7B5_Ek7r9VzdWc3cl4lYVrzVMZ5TWarE5MA9OSK789svSD-terTF7hdUH6fUBu49ZKkHv0QF0I29EigXF', 'width': 3840}]"
"W75X+J7X, Unnamed Road, Persatuan, Kec. Mandobo, Kabupaten Boven Digoel, Papua 99663, Indonesia","{'location': {'lat': -6.090880599999999, 'lng': 140.2982292}, 'viewport': {'northeast': {'lat': -6.089580720107278, 'lng': 140.3004894}, 'southwest': {'lat': -6.092280379892721, 'lng': 140.2974758}}}",Dermaga Pelangi,ChIJR_WgxVwNSGgR5IcYI16zEEo,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102148895132323444813"">Hasan Thorand</a>'], 'photo_reference': 'AUGGfZkXPgzHqydxCdLvtozEW0HveWKVuXb2XnXxQUXIEv9FaGm-O0x0ybdXGTuVWuwGiCTQw0DCnwuQDx7jUxUsed8FWbsl9BDsiD-Nv3e2DiZWU113jfs2PDmH0ZpirzbJ4YqduwM81ODzAeD2GkemOBE0DigtC4I8fSbnorKB6sAtQRHW', 'width': 4160}]"
"Belakang Hartoyo KM. 4, Kabupaten Boven Digoel, Indonesia","{'location': {'lat': -6.0708882, 'lng': 140.2449286}, 'viewport': {'northeast': {'lat': -6.069538370107277, 'lng': 140.2462784298927}, 'southwest': {'lat': -6.072238029892721, 'lng': 140.2435787701073}}}",KEBUN JERUK PAK SURONO,ChIJ1cf_7QgPSGgRYyJft_MEya0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"V7XR+CQH, Persatuan, Mandobo, Boven Digoel Regency, Papua 99663, Indonesia","{'location': {'lat': -6.1014388, 'lng': 140.2921204}, 'viewport': {'northeast': {'lat': -6.100093370107278, 'lng': 140.2934749798927}, 'southwest': {'lat': -6.102793029892722, 'lng': 140.2907753201073}}}",Pelabuhan boven digoel,ChIJ1QkdgygNSGgRfGMrtiDAQeU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118375775844539964255"">Wibisono Notodirdjo</a>'], 'photo_reference': 'AUGGfZkhTlU5MojbPfVl14JGgYvKrgYwlKxrsMoiVUD8P-8a-q9LTuPycDiuAuLVq2z5eE_E1VmqkFPRMId8_LiFMaSpwvXJ2XkfVWyd5u1dLYRGSC5StmAlEMBSX3IXxEFYVMjybk26l8RplOBRZ-TnAH5hOXB_OZQ-wLLGYuI-L0BY5gVm', 'width': 3024}]"
"WQ4F+MPR, Yaniruma, Boven Digoel Regency, Papua 99571, Indonesia","{'location': {'lat': -5.093272199999999, 'lng': 139.7742804}, 'viewport': {'northeast': {'lat': -5.091922370107278, 'lng': 139.7756302298927}, 'southwest': {'lat': -5.094622029892721, 'lng': 139.7729305701072}}}",Nur asma rahim abd,ChIJH72w2tG7OGgRdL6jlZ4HlNg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"FVW4+8M, Upkim, Waropko, Boven Digoel Regency, Papua, Indonesia","{'location': {'lat': -5.504127700000001, 'lng': 140.8566543}, 'viewport': {'northeast': {'lat': -5.502780320107277, 'lng': 140.8579761298927}, 'southwest': {'lat': -5.505479979892721, 'lng': 140.8552764701073}}}",Sungai Komen,ChIJe_R2Jar3RmgRMt1BNDGTRFk,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"7QFM+X75, Kanggewot, Waropko, Boven Digoel Regency, Papua 99664, Indonesia","{'location': {'lat': -5.725121499999999, 'lng': 140.7832348}, 'viewport': {'northeast': {'lat': -5.723771670107277, 'lng': 140.7845846298927}, 'southwest': {'lat': -5.726471329892721, 'lng': 140.7818849701073}}}","Kanggewot,waropko, kabupaten Boven Digoel",ChIJY84ecFFJRmgRlHkV4uKCS1E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"7X6X+375, Pies, Venaha, Mappi Regency, Papua 99661, Indonesia","{'location': {'lat': -6.739853099999999, 'lng': 139.998236}, 'viewport': {'northeast': {'lat': -6.738503270107278, 'lng': 139.9995858298927}, 'southwest': {'lat': -6.741202929892721, 'lng': 139.9968861701072}}}",Desa Pies,ChIJ72Y0CQAhNmgRZQkl-ycCVII,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"QXVQ+QMM, Betem 2, Tarup, Pegunungan Bintang Regency, Papua 99575, Indonesia","{'location': {'lat': -5.2055304, 'lng': 140.9891763}, 'viewport': {'northeast': {'lat': -5.204180570107278, 'lng': 140.9905261298927}, 'southwest': {'lat': -5.206880229892722, 'lng': 140.9878264701073}}}",Hutan Kwirok,ChIJr_uUmWTBRmgRbgjYgyMU_Ac,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"2HMP+5C7, Dabolding, Kolomdol, Pegunungan Bintang Regency, Papua, Indonesia","{'location': {'lat': -4.967075400000001, 'lng': 140.5860497}, 'viewport': {'northeast': {'lat': -4.965725570107278, 'lng': 140.5873995298927}, 'southwest': {'lat': -4.968425229892723, 'lng': 140.5846998701073}}}",Kali Biru,ChIJJW7RPNotR2gRe-atyWw4ewc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"WHJR+9C2, Pachas, Muting, Merauke Regency, Papua 99652, Indonesia","{'location': {'lat': -7.069117299999999, 'lng': 140.5910124}, 'viewport': {'northeast': {'lat': -7.067767470107278, 'lng': 140.5923622298927}, 'southwest': {'lat': -7.070467129892722, 'lng': 140.5896625701072}}}",Muara Nelam,ChIJO16uEACHSWgRGux6XAXcu88,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4FVC+25, Massi, Dekai, Yahukimo regency, Papua, Indonesia","{'location': {'lat': -4.8574666, 'lng': 139.4704914}, 'viewport': {'northeast': {'lat': -4.856116770107278, 'lng': 139.4718412298927}, 'southwest': {'lat': -4.858816429892721, 'lng': 139.4691415701073}}}",Tambang pasir sungai braza,ChIJP0SQSp4tP2gRjBDZ8yz1zaA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4J38+JV, Kokamu, Dekai, Yahukimo regency, Papua, Indonesia","{'location': {'lat': -4.8958868, 'lng': 139.6171251}, 'viewport': {'northeast': {'lat': -4.894525270107279, 'lng': 139.6184844298927}, 'southwest': {'lat': -4.897224929892722, 'lng': 139.6157847701073}}}",Jembatan Kali Nami Sokamu,ChIJb_esf7zLOGgR58QzBdvVB4M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105523678752929737590"">A Google User</a>'], 'photo_reference': 'AUGGfZkfd42z3e8a327-lxMt5pbL0OTIMT5bXCpJKmhb-pbwwwD_O_MNzdAhyBZ4t8GSuiQeRaymvFU2JHo6s0pVC1sr05-9OxkyqQf4rQBd7s_aeAxdZb1hHNhBtu_3SK8QTcK-XDIsgBru8rE2_qX5ICJLTYmOz17CO9k-c314qY5DdxJL', 'width': 720}]"
"4FQV+7Q, Kuaserama, Dekai, Yahukimo regency, Papua, Indonesia","{'location': {'lat': -4.8617685, 'lng': 139.4944932}, 'viewport': {'northeast': {'lat': -4.860690870107279, 'lng': 139.4956500798927}, 'southwest': {'lat': -4.863390529892722, 'lng': 139.4929504201073}}}",Yahokimo,ChIJPytVW7ItP2gR_MfoN0ApAz8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"X5R2+WP3, Yelobib, Awinbon, Pegunungan Bintang Regency, Papua, Indonesia","{'location': {'lat': -5.0077298, 'lng': 140.1517908}, 'viewport': {'northeast': {'lat': -5.006379970107279, 'lng': 140.1531406298927}, 'southwest': {'lat': -5.009079629892723, 'lng': 140.1504409701073}}}",Nanum Anaip,ChIJKU6_MCNRR2gRUVz1HHVsi9A,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,
"88MM+H7V, Mimin, Oksop, Pegunungan Bintang Regency, Papua, Indonesia","{'location': {'lat': -4.6660156, 'lng': 140.3331633}, 'viewport': {'northeast': {'lat': -4.664665770107278, 'lng': 140.3345131298927}, 'southwest': {'lat': -4.667365429892722, 'lng': 140.3318134701073}}}",Paradise Lagoon,ChIJewWl7duVQGgRcC3IkmZ-x5A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"PG4G+FG, Pachas, Muting, Merauke Regency, Papua, Indonesia","{'location': {'lat': -7.293792, 'lng': 140.526344}, 'viewport': {'northeast': {'lat': -7.292442170107277, 'lng': 140.5276938298927}, 'southwest': {'lat': -7.295141829892721, 'lng': 140.5249941701073}}}",Kali bian,ChIJiRG-eNsxSmgRkyRSXXEr-WQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
