formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Alun-Alun Barat No.52, Kauman, Kec. Bangil, Pasuruan, Jawa Timur 67153, Indonesia",Alun-Alun Kota Bangil,"[{'height': 606, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100779337192866448335"">M nur akbar pratama</a>'], 'photo_reference': 'AUGGfZk0-rYcbC5COToKTuvGkQdhwPnUj1Jc6iwYJGq87UN6NCnbs1QJ9tXTcBvD_Ueu-UMP0MnqPob1vwd07tI8NotszQwtp15yMBQdlGZOl2VhkavHwlxjSey9SD0VRon0y3iWZyxVeaSuv0AOslNviFsSHU-_SlUVFR1h5Xh43hoboGtI', 'width': 1080}]",ChIJkVpsd2jb1y0RceLYnqVdsFg,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",15055.0,-7.597831399999999,112.7846005
"9QJV+7F6, Area Sawah/Kebun, Dermo, Kec. Bangil, Pasuruan, Jawa Timur 67153, Indonesia",Mata Air Sumber Sono,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116392801652524355583"">Mustaqim Groub</a>'], 'photo_reference': 'AUGGfZlqLdp6Pnl87LAvxTyjHlMODL43M-oYF6WXehFQ-mGPhoQnk9o0cVYUCLL8dykPvug5CrQuWR0gq3_8Vy3rgEbIvI_PsW7x_k_cvIYpP8VhTPazrU4XWGVGXI7oxo5qqLaD5vqWvJUdcD2fUHX0TI7dbNivUS0-dvghOLMP2lz06evE', 'width': 4128}]",ChIJISIwjiTb1y0R-dTNnDSghmM,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",62.0,-7.619312600000001,112.7936141
"Sidowayah, Beji, Pasuruan Regency, East Java 67153, Indonesia",Wisata Banyu Mili,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116625879487049546406"">Tomi Tri Y</a>'], 'photo_reference': 'AUGGfZmjPqS5GFYvdNrflKkXw3_lFa3BaWaQ8CCcethyN6NAcr3XxJUwwzP1_EuCHc0GJkY49yk2h7-6DEP8xgA2tkFiPBh5TSuoHwBEKxKFL2cQHfiKtZXkBbqRoguVcvYX-LfUEcd5ftnuD2c959OKL3goRlOL2a7TmkqYOgyXP326BGvO', 'width': 3456}]",ChIJweqMHLbb1y0RhbUKlvbt9wQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-7.620142999999999,112.7707154
"Krikilan, Area Sawah/Kebun, Ngembe, Kec. Beji, Pasuruan, Jawa Timur 67154, Indonesia",Air Terjun Grojokan Limo,"[{'height': 404, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102976878027781671200"">A Google User</a>'], 'photo_reference': 'AUGGfZlEBtxEg8VDKJE7Gi6XvD_TCKVfEvychZiheSOaHlEBskeb5v98ZFNN2k11V2s4mY-OXkQ27BKbyxMCKOfSisR4MkybupT5qDiOj0DVKFKrDzQ8zlmbcz1tk9NoFXzrsZogK-eCzWJDCPGwqRPEN-zyTy-Dts1yUbQJ7JGKEaNSdHih', 'width': 720}]",ChIJN8ZsP0va1y0RF3wIozpAoRI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",404.0,-7.631348999999999,112.743427
"Selo Tumpang, Oro-Oro Ombokulon, Rembang, Pasuruan Regency, East Java 67152, Indonesia",Wisata petik mangga alpukat klonal 21 langsung ke kebonya,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101264820031712000130"">A Google User</a>'], 'photo_reference': 'AUGGfZkcORlh1s577TcgvQjxf8qDEFmP31bbWJwOVtPwq0PR-mGL34OG7zU6c8DAPVTj2Z0Dp1y1IzmZyoTfBXwQkXKPtDdaTUhDNVlaHUQrUAjlKb2mmmOFGJowICfOMrGlnnYF3aH98YjD3mVZnHrqTxtI2FTaWMvV1s4694nLCSIJp5CP', 'width': 1280}]",ChIJudqMlyrb1y0RBHIWDosGJko,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-7.6328826,112.7674485
"Jl. Kh. Wachid Hasyim No.65, Kebonsari, Kec. Purworejo, Kota Pasuruan, Jawa Timur 67116, Indonesia",Wisata Payung Madinah Pasuruan,"[{'height': 3982, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110120588785575029558"">Rizky Pradipta</a>'], 'photo_reference': 'AUGGfZnnhPoP6dWWH9vdflb8wSlrfuqttmt7qXHpqWNtxZ3rb60oa48KSnDN8wI5vFkg02SS0Rdy9HZXHPoJBGjzTPb5KlW7cT7UbSJrsP1lp2Cp6BUxfmQMSbGuvqSN3uaYLXkvxL0EO9KJuFt2C5rlpjhM6YjK5yBwdQ8Nc__L5VEnMh9s', 'width': 5090}]",ChIJwQ8lbtTH1y0R8kGnsrRYsWA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",125.0,-7.6414781,112.9061753
"Jl. Taman Wisata No.541, Area Sawah/Kebun, Prigen, Kec. Prigen, Pasuruan, Jawa Timur 67157, Indonesia",Air Terjun Kakek Bodo,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112957553634628722796"">fekki pratomo</a>'], 'photo_reference': 'AUGGfZmZ9OBCHgWGskHDWCPA0Oj9AtjhJzimoPUMx8UXlCP6nJSy173CSKdFmL79n5DZOsAvFwPyCIBu7Ug3sXJ-VpjnpgtLDfZ89DUXiXQ3gEgKeg2cg9CM7C8GU5fMb7Eqhsz2qRwwrp_BW5AD9lsmdZTleB3ygBsWc9LPg7NJ_DqJHEfM', 'width': 3456}]",ChIJ__fPhd3X1y0RL1VABnk-h68,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4203.0,-7.700639499999999,112.6237544
"8VC6+83G, Plinggisan, Kec. Kraton, Pasuruan, Jawa Timur 67151, Indonesia",Dam cilik,,ChIJSR6llmXP1y0RaUEmj6Rtxm0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.679186700000001,112.860216
"Jl. Raya Tulang, Ledug, Kec. Prigen, Pasuruan, Jawa Timur 67157, Indonesia",Ngopibareng Pintulangit,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108113019944027074850"">A Google User</a>'], 'photo_reference': 'AUGGfZmbcYNZt7SC_G6PGGPnX3cTUG4EItVepNARt6g6oAvz1dTmRXMYciln4lp8PDlgGRrlJTD4c8mU9rT1Hwz5OOJEc05Ecc3R638SkE30O7cbPIUb1J_5z1dGGHah5uQ_qtTdDwbLarSkQpggEAVQhRoe44S51OKfNQwcvPv07EbZx5iJ', 'width': 3096}]",ChIJWRaY0DDX1y0RuG6zuEHSZWg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",8673.0,-7.7135426,112.6541469
"8MGF+X7X, Binangun, Plintahan, Kec. Pandaan, Pasuruan, Jawa Timur 67156, Indonesia",Air Terjun Coban Binangun,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101122134793055577698"">Heru Hendrayana</a>'], 'photo_reference': 'AUGGfZmJ9e57eYUhZF7SxOCe-TvOpIuQzI6HdjJX0IeZx1GLsNmSsLgoOXgjmEuWJjgtzZ6UTqHxSQVvyoDY6Uq_hk-VGd_27y6YIIg6SVeigzz8AdV65HBZEs8qrIIMaGNPyDEq_f1Gfb__01dl69jsQPTNR-xcw4cs-jUN9RzCSxf948rm', 'width': 4000}]",ChIJn_E5GdbZ1y0RIp1d2hv725M,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",322.0,-7.6729186,112.6747247
"desa pleret dusun magersari, RT.02/RW.06, Area Sawah/Kebun, Pleret, Kec. Pohjentrek, Pasuruan, Jawa Timur 67171, Indonesia",Dam Pleret 1904,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109162639385363413513"">surya gemilang</a>'], 'photo_reference': 'AUGGfZkfwvPouZiKNO54ORyFfEDXWnOcctvzr_rfqhpaHOkKglhhroAYc3JEKdYTXNySl2bOgullfdSBvRYI8K_lorPr5mjVFUjPVoyGy6-p6xSDunx8XbNqQ8WYCwN5ja8WzCnnmjhuyyf7WtLKNnMlvSa8lXwehj7AhYIXRTLqklY7uyOx', 'width': 4160}]",ChIJ_8CIwI7P1y0RaHJHAhnBuQA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",216.0,-7.680651399999999,112.8827233
"6JXG+5W6, Jl. Raya Ledug, Ledug, Kec. Prigen, Pasuruan, Jawa Timur 67157, Indonesia",Niagara Gumandar,"[{'height': 2912, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117148317193348311455"">Aank Adhie</a>'], 'photo_reference': 'AUGGfZmC9N9zUYYVZsfAR76yhcCkXhSmwdhw6TIziuij9sDWYingHzg8pZdcsKBNwTo1VT6hF98HDlLy8LPwNudQYFEqFTaCEUf5zMCAvHSOR7j3QUBEQOXFkLU8aygE6d0Nh4a6vMq5xTg_nZi-H1D2Ju9k9BPTqQCxfE-ui4E5jOUVVJj8', 'width': 5184}]",ChIJlataFQTW1y0RoClmpRVCzqw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",88.0,-7.752081599999999,112.6272688
"CP7M+696, Jl. Dusun Prayan Jl. Kebun Candi, RT.02/RW.10, Gununggangsir, Gn. Gangsir, Kec. Beji, Pasuruan, Jawa Timur 67154, Indonesia",Candi Gunung Gangsir,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116426540199552653811"">Tia Octavia</a>'], 'photo_reference': 'AUGGfZkE6kMV___eOkaUeom6iMDVfgBCVbAdJMZDbu_TZJi8ygVaPd3FUE_UgpVA-jhIdwlBWWIcw9Tzj82JefbcxORO0r-iYXKNUCu4UUzIgg8c7MFz71sooRhlAZ6tkuw14Fzsh9LY7El7TH4dI0OngNo3pW5lJ_6GGNCfzaRi2149Y20y', 'width': 1280}]",ChIJVVVVlQ3c1y0RfJBQ_hyC7Z8,4.4,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",827.0,-7.586858,112.7334672
"CM4C+8M7, Area Sawah/Kebun, Jeruk Purut, Kec. Gempol, Pasuruan, Jawa Timur 67155, Indonesia",Lembah Diyeng Gempol,"[{'height': 539, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102320464970074697764"">indra tama</a>'], 'photo_reference': 'AUGGfZmTRt-iTr1t3miYMujQe86KNlH2s4qe1lbtbH36u9fw_pEJkiN-W_5LRO04fG56W5BwO1YRl1S41yGP2E2FRlDmLX_T1CpfETkXd2tOJFlAOGFci1fEpwPrSE1IZ17FzvmZyXNBE3Yu4OBSetuLrWVNxVR6vPHIXXjPAiq-BMkAnhc', 'width': 960}]",ChIJMYoLg6jZ1y0RrHMu9PiEAUE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",247.0,-7.5942,112.6716651
"Tambaan, Panggungrejo, Pasuruan City, East Java 67133, Indonesia",Hutan Mangrove Kota Pasuruan,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114927173549959856838"">A Google User</a>'], 'photo_reference': 'AUGGfZm0eqObcD634RELezV3Vfe72wJajhILqFbB-2QSgQgbdEH23olZmt8tSRZzM2-GtNd-F8CT6aies9hh0fq6GU0x3nExpvB7e56ZGHl1Jfq3ZKEHWUerXwpzX3MECnTiMa6PRTr58YAO9gHcUCPniaBTgpoJtYFsQ-02jc25UPcY2YFa', 'width': 2560}]",ChIJy3Z79HjG1y0RZGa8XIaP_Wo,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",289.0,-7.628507000000001,112.9075831
"Sukolelo, Prigen, Pasuruan Regency, East Java 67157, Indonesia",Wisata Kampung Herbal Sukolelo,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102918264912867938922"">luluk nsn</a>'], 'photo_reference': 'AUGGfZnMHDPPID4XulB5WmscvoCLDzU92qJ3y77UoxNICgsSaYmMD0pxXf9F_TDn1b381h6Mu9N8qwiCd-iO0YwwVC0lLQo0wsxqbG0O4LVHY3y80ZMzhGK2MH6Sm-RBkOuc0nxJ8O54sMJPeN6RCyYss6A4L8uv5k_Qf5pZwew3trhToODo', 'width': 3264}]",ChIJu3yrGMbX1y0RRD_cikoluAc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",145.0,-7.6944504,112.6680202
"RT.12/RW.06, Gn. Princi, Jatiarjo, Kec. Prigen, Pasuruan, Jawa Timur 67157, Indonesia",Indonesia Safari Park II Prigen,"[{'height': 2336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107358943979044914784"">Alliyah Alliya</a>'], 'photo_reference': 'AUGGfZl1SC_jp7gqDPVckNqNRIIL0PsISFEcpAKlYWelqd5M_zBHloNmt3nJXeSkp12R_LoE-iQ8dUk1fMfKlM3SbHoAdDhkM1PJzrWcztcz0KOt2BarzUVGMuYSe6b1QwPYCWOzQyhtLBSThGO1lyJ5tkvx1lTuEXPdAvFT-qlawHiN1VzC', 'width': 4160}]",ChIJfz03YOfX1y0RjlRanXgq8Hc,4.6,"['tourist_attraction', 'zoo', 'park', 'point_of_interest', 'establishment']",28406.0,-7.7583372,112.6639427
"Sengon, Pucangsari, Purwosari, Pasuruan Regency, East Java 67162, Indonesia",Saygon Waterpark,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111734948096086502179"">Yuli Rahmawati</a>'], 'photo_reference': 'AUGGfZnaBlKi6yAixyPUY9pIMcjxLy4fzc1Wc3LSrxhHo-nk8uet3MUVSsz4ZSU2XnmDmeE_kXbnTxbrNWCuFwz3wC6WUl2xk12L8Zo0NRJElO4cuywzWnf_B9b-qUVXrYQzOUdhKPEMTZ7EiAjZ50gZdMrcfuw5Mnjk_omACPpeyd5E1Jc', 'width': 4032}]",ChIJhdtSBF7R1y0R0P_gSVMuhok,4.3,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",4463.0,-7.747967,112.738629
"Jl. Raya Prigen No.8, Plembon, Prigen, Kec. Prigen, Pasuruan, Jawa Timur 67157, Indonesia",Cimory Dairyland Farm Theme Park Prigen,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102982702025411582629"">venda</a>'], 'photo_reference': 'AUGGfZmLapBxs4XhJQucuYoMCJfclUIpsxtHno--wWm4HfR_1718R8eblON19RmwDELfkIJj4EqJBSdsUcRsvcQT8-tjdqObu_GSZ7nUXXmqZxTVSXbWcgeZbEW7uBs2l4zGGvYtyG6-BQLEwbQZVFDBEhZ-kwKw_eZgK1kJCF0d3EP7_dFU', 'width': 4160}]",ChIJ1TirnxTX1y0RdTFapxcblU4,4.6,"['amusement_park', 'tourist_attraction', 'restaurant', 'food', 'point_of_interest', 'establishment']",26301.0,-7.6801755,112.6404012
"9MR4+RF8, Belahan Jowo, Wonosunyo, Kec. Gempol, Pasuruan, Jawa Timur 67155, Indonesia",Candi Belahan,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106812924012858439900"">A Google User</a>'], 'photo_reference': 'AUGGfZlW2o-HfClM90L0_t98m_e1CSRxKF010LX3qblkCDs4yR5OmnZp0haqBMmbUdhqQiPiJvPMUn3gHUEEGhDYAg-q6WOtFAoqqcHTb1ld38e2x1dtyFizZWlyOzZEOcVQt55IYEjAah-UmXIzFTFrkUBIgGcHVMZncqFPyqq-AqeF22fZ', 'width': 3456}]",ChIJP9puZNrY1y0RDbO52VODE8Q,4.5,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",1613.0,-7.607583399999999,112.6513996
"Jalan Pahlawan Prof. Sunaryo No.9, Mbajang, Kb. Waris, Kec. Pandaan, Pasuruan, Jawa Timur 67156, Indonesia",Kingkong Splash Waterpark,"[{'height': 2368, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115735655045447756466"">Ngurah Made</a>'], 'photo_reference': 'AUGGfZnFSvpavDos5X9f3xtkwXMhSwpYM8JZALYZwuBNydqQlskmVbseoBuWy6rvG2lNsN38tOUP_yGq2OIQY1r2gb7kbYtkXuJbZOX6rP3g-g8Z_Dkfao3ximQQ9QAkHE0yDoXfXrZ_2lTed0S2cuYjNKGpNSgtdvss-919zTA10eJ5Guam', 'width': 4208}]",ChIJRfQH1I7Z1y0RTStwFNGIB7w,4.2,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",1107.0,-7.6451719,112.707844
