formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"H9MP+5VX, Bagan Besar, Bukit Kapur, Dumai City, Riau, Indonesia","{'location': {'lat': 1.5829758, 'lng': 101.3872283}, 'viewport': {'northeast': {'lat': 1.584316779892722, 'lng': 101.3885982298927}, 'southwest': {'lat': 1.581617120107278, 'lng': 101.3858985701073}}}",Dumai,ChIJs39xHZ-n0zERJ6l5D62rYFM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"HCJJ+QG, Bagan Besar, Bukit Kapur, Dumai City, Riau, Indonesia","{'location': {'lat': 1.581996, 'lng': 101.431269}, 'viewport': {'northeast': {'lat': 1.583345829892722, 'lng': 101.4326188298927}, 'southwest': {'lat': 1.580646170107278, 'lng': 101.4299191701073}}}",Fishing Spot,ChIJt70McOqn0zERSehSsbJ7eqs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108659506442802917137"">adelita ginting</a>'], 'photo_reference': 'AUGGfZlvc_mhatiaQXLMjrQi-6EVCy6uhTiGMGm7c96gFrqo2QH9q9U7oFDZErXG1NSlg77rVQ6yKNqUV2po9jeAM-QCoGVVe-9HZhx7Zj37bYg-b7q5arPicGovbeLiZGJVKrIK34WSzB3XuJkyx4TFUVAIBz05JYUsaaJLBQwp4im_4Kv0', 'width': 4000}]"
"H9WQ+PXW, Gg. Perwira, Bagan Besar, Kec. Bukit Kapur, Kota Dumai, Riau 28826, Indonesia","{'location': {'lat': 1.59687, 'lng': 101.389953}, 'viewport': {'northeast': {'lat': 1.598233479892722, 'lng': 101.3913183298927}, 'southwest': {'lat': 1.595533820107278, 'lng': 101.3886186701073}}}",NURLINA,ChIJqVf8rgWn0zERmp5gWZknhGo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"J94G+63F, Bagan Besar, Bukit Kapur, Dumai City, Riau 28826, Indonesia","{'location': {'lat': 1.6056733, 'lng': 101.3752685}, 'viewport': {'northeast': {'lat': 1.607297829892722, 'lng': 101.3761548298927}, 'southwest': {'lat': 1.604598170107278, 'lng': 101.3734551701073}}}",Kolam renang Jodo,ChIJ1RPMVACn0zERN7LNmCCxSwc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JCWF+H6H, Bukit Datuk, Dumai Barat, Dumai City, Riau 28826, Indonesia","{'location': {'lat': 1.6464492, 'lng': 101.4231068}, 'viewport': {'northeast': {'lat': 1.648121679892722, 'lng': 101.4265253}, 'southwest': {'lat': 1.645422020107278, 'lng': 101.4219673}}}",Kelompok Tani BUKIT MEKAR,ChIJHTaq3fCp0zERaYW66681d-Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116003493330017022837"">A Google User</a>'], 'photo_reference': 'AUGGfZkGp8spu1iMQSEQsXKB0tEbErIWoZXCao_PPkWG7F0LIBmJ0gA6sx9vZRPpY24nV0TtBJvegktcxz_HYwfIeKo5QR2efHcn1He6HtJasTNamANV_SV83bLclofpf53FScYSuYp_eiJqUNf6JknKSzJnKUv7g8oLIC3RTdIzulJEDpj4', 'width': 3264}]"
"M9H3+FP, Bagan Keladi, Dumai Barat, Dumai City, Riau, Indonesia","{'location': {'lat': 1.678706, 'lng': 101.354283}, 'viewport': {'northeast': {'lat': 1.680610450000001, 'lng': 101.3560835798927}, 'southwest': {'lat': 1.67299265, 'lng': 101.3533839201073}}}",Bagan keladi,ChIJ2bwYfVyp0zERXbepFXB8S5M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Teluk Binjai, Dumai Timur, Dumai City, Riau, Indonesia","{'location': {'lat': 1.6606228, 'lng': 101.4466951}, 'viewport': {'northeast': {'lat': 1.661972629892722, 'lng': 101.4480449298927}, 'southwest': {'lat': 1.659272970107278, 'lng': 101.4453452701073}}}",TAMAN BUKIT GELANGGANG,ChIJhaEflUev0zER3QcxQepiekY,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",3152.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105090568411936701867"">Arli Mksr</a>'], 'photo_reference': 'AUGGfZkX_y-zwG2T4kdLfaEGzplGsmkFYi_drHrr6AAEX_NGj_aav55tz5OwM1Yu5_yB-UXb9ESm9-J-9EWcA81XMc5XSmdhD3gCkGrrRaHn0BIEumRFa8S-C1O0Ia_Cojiix_I5eZc1HO3XDdKu6r04ig0VESFySvjQG75KZARXnJo7i9V1', 'width': 4160}]"
"MCQJ+6JP, Ratu Sima, Dumai Sel., Dumai City, Riau 28826, Indonesia","{'location': {'lat': 1.6880836, 'lng': 101.4315752}, 'viewport': {'northeast': {'lat': 1.689351079892722, 'lng': 101.4330217298927}, 'southwest': {'lat': 1.686651420107278, 'lng': 101.4303220701073}}}",Bandar Bakau Dumai,ChIJFbKe_u2o0zER0MuKTfX13to,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",1128.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113930286858136344842"">Achmad Riyadh</a>'], 'photo_reference': 'AUGGfZkRRRYGwes0wIGQSkDtT8VTf2eEQErnKMCD6l7l_ohPVS0VOggqyB4vzhAfQ9VWwY5k-sA8p9Iu3HBIW3_pn66sJAycHQhga3Sxf9zT3lgRvypd2A20z1N8LFcXiO4U-mBUg7AkWmyilJeF26cUe4fi7NiV6Nxfn4NwoPUf2XSseVtU', 'width': 3024}]"
"M92W+C22, Jl. Bukit Datuk, Bukit Datuk, Kec. Dumai Bar., Kota Dumai, Riau 28826, Indonesia","{'location': {'lat': 1.6510022, 'lng': 101.3950217}, 'viewport': {'northeast': {'lat': 1.652089279892722, 'lng': 101.3968822298927}, 'southwest': {'lat': 1.649389620107278, 'lng': 101.3941825701073}}}",Kolam Pak Leo Lubis,ChIJFfz4Y1Wp0zERc0l1rpZya4Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"J9XP+H3, Bukit Timah, Dumai Selatan, Dumai City, Riau 28826, Indonesia","{'location': {'lat': 1.6489581, 'lng': 101.3852522}, 'viewport': {'northeast': {'lat': 1.650307229892722, 'lng': 101.3866262798927}, 'southwest': {'lat': 1.647607570107278, 'lng': 101.3839266201073}}}",Wisata bukit lele,ChIJPZEj3BWp0zERk8KRT2GFIgQ,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103420230692794509370"">A Google User</a>'], 'photo_reference': 'AUGGfZloqNHpxt7KgXWZlqQF-_lL1ceVdZ-FGEBdMImVOu3UZ8vaEvkQ9uJl8tSohQZP_N4vILr160AjWbWPXGMOApmZHApFy6u-saRGC-mLNUwMCurUtFR2JQHiZC3oX_A01Uz0uWt-ETOsvjKlQzIg0hfH_bUbVswdKmCUpHFlMxh5wSPt', 'width': 4000}]"
"J95G+GX5, Bagan Besar, Bukit Kapur, Dumai City, Riau, Indonesia","{'location': {'lat': 1.6087676, 'lng': 101.3774861}, 'viewport': {'northeast': {'lat': 1.610200729892722, 'lng': 101.3788741798927}, 'southwest': {'lat': 1.607501070107278, 'lng': 101.3761745201073}}}",Kebun kelengkeng,ChIJR5mXB1Gn0zER5vmMi_e9xq8,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 771, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114101843990892859852"">A Google User</a>'], 'photo_reference': 'AUGGfZkUsulwMtukx11oGHqLQd7mEBAfVaXPLMSU208-Xys9YfTwLjdh14KKaql627ZOO2FN-rJMaAL4KoZ6x6UPsfZ-ql9W6dPv2hF6EqITQwAqPth7MXqjQ1cBxB2v4thKREfPwIUQenRvoYik89yYZDbT_jLDr1fJbvxhWQ_0fAqoBYSy', 'width': 589}]"
"JFG4+HG, Bukit Batrem, Dumai Timur, Dumai City, Riau, Indonesia","{'location': {'lat': 1.626431, 'lng': 101.4563541}, 'viewport': {'northeast': {'lat': 1.627863329892722, 'lng': 101.4577409298927}, 'southwest': {'lat': 1.625163670107278, 'lng': 101.4550412701073}}}",SEKRETARIAT KTH PANDAN WANGI,ChIJSb3myo6l0zER8_JNiwL2JnY,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"JCGX+C6Q, Bukit Batrem, Dumai Timur, Dumai City, Riau, Indonesia","{'location': {'lat': 1.6260767, 'lng': 101.4481111}, 'viewport': {'northeast': {'lat': 1.630178600000001, 'lng': 101.4508783}, 'southwest': {'lat': 1.624709399999999, 'lng': 101.4471887}}}",PENYEROBOT LAHAN,ChIJy0ZMbACl0zERg_rLcHRsfug,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MC58+48, Bukit Datuk, Dumai Selatan, Dumai City, Riau, Indonesia","{'location': {'lat': 1.6605708, 'lng': 101.415723}, 'viewport': {'northeast': {'lat': 1.662175829892722, 'lng': 101.4170597798927}, 'southwest': {'lat': 1.659476170107278, 'lng': 101.4143601201073}}}",KERAMBA PAK BILSON,ChIJKws16L6p0zERXGCrtLrz-H0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JCFR+5Q6, Bukit Batrem, Dumai Timur, Dumai City, Riau 28826, Indonesia","{'location': {'lat': 1.6229023, 'lng': 101.4418916}, 'viewport': {'northeast': {'lat': 1.623608379892722, 'lng': 101.4437950298927}, 'southwest': {'lat': 1.620908720107278, 'lng': 101.4410953701073}}}",Taman Danau Wisata Bunga Tujuh,ChIJB_A0mt2l0zERfWVtgBZyrFI,3.6,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",38.0,"[{'height': 600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112773833578821436758"">Rahmad Khairul</a>'], 'photo_reference': 'AUGGfZlIl4hdBnJ5CY1meI_brartfVJq8oXST9JCri-d2yNyQjt-OyJ1GstWr8Rri-cr3KBUk2QM7NhSqr__AQi7pgVbZlp51MI1Qp38huxj170x1VTc7mixjP4LYTyi8kym15ZDfx84IX0JV5kOdSiJ-ajDIviv30ftiHOfvoCTJn5zbLHM', 'width': 902}]"
"MCW6+MV3, Purnama, Dumai Barat, Dumai City, Riau, Indonesia","{'location': {'lat': 1.6966465, 'lng': 101.4121741}, 'viewport': {'northeast': {'lat': 1.697821879892722, 'lng': 101.4137156298927}, 'southwest': {'lat': 1.695122220107278, 'lng': 101.4110159701073}}}",Wisata tepi laut purnama,ChIJL2SjRQCp0zERJUCXscyp9MI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"H9JR+X6J, Jl. Soekarno Hatta, Bagan Besar, Kec. Bukit Kapur, Kota Dumai, Riau 28826, Indonesia","{'location': {'lat': 1.5824684, 'lng': 101.3905159}, 'viewport': {'northeast': {'lat': 1.583202879892722, 'lng': 101.3915552298927}, 'southwest': {'lat': 1.580503220107278, 'lng': 101.3888555701073}}}",Kolam pancing rambutan,ChIJl70y8Zan0zERAGxjb2C1JOw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MC6W+4FW, Bukit gelanggang, Dumai Kota, Dumai City, Riau, Indonesia","{'location': {'lat': 1.6603647, 'lng': 101.446209}, 'viewport': {'northeast': {'lat': 1.661714529892722, 'lng': 101.4475588298927}, 'southwest': {'lat': 1.659014870107278, 'lng': 101.4448591701073}}}",Flying Flox Rindu Alam,ChIJc6Q0ryav0zERHt5Lf746z_E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114073389955278643687"">Andra Dedek</a>'], 'photo_reference': 'AUGGfZnapFUXne_-nE5QQs0YuiN_di50JRWVNP3ooRFE8bZCcKZQLFg-yiCuMlAjiJywyjO6SuZKTvbuTZxLpjbF4XpM-iaI0qsFOotvKevp0NIZkRgddidNKBKjCr-SJrcHS2_WrazGUHE1khNX2OdL_aJt7Ph_-OxENbWRnkqyvIzSAKWw', 'width': 4032}]"
"JCVC+H9X, Bukit Datuk, Dumai Selatan, Dumai City, Riau 28826, Indonesia","{'location': {'lat': 1.6439772, 'lng': 101.4209818}, 'viewport': {'northeast': {'lat': 1.644844049999999, 'lng': 101.4221181298927}, 'southwest': {'lat': 1.64137665, 'lng': 101.4194184701073}}}",Hutan bukit takaul,ChIJnXNHVwCp0zERZ7Q_8P1CEz0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MCQQ+2RF Dermaga D Pelindo, Datuk Laksamana, Laksamana, Kec. Dumai Kota, Kota Dumai, Riau, Indonesia","{'location': {'lat': 1.6875514, 'lng': 101.4395323}, 'viewport': {'northeast': {'lat': 1.688832629892722, 'lng': 101.4411342798927}, 'southwest': {'lat': 1.686132970107278, 'lng': 101.4384346201073}}}",Pelabuhan D Plintung,ChIJPTNd6Xav0zERmF09Yw7h7kM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MCJQ+556, Cendrawasih, Laksamana, Kec. Dumai Bar., Kota Dumai, Riau 28826, Indonesia","{'location': {'lat': 1.6804151, 'lng': 101.437878}, 'viewport': {'northeast': {'lat': 1.681767379892722, 'lng': 101.4392279798927}, 'southwest': {'lat': 1.679067720107278, 'lng': 101.4365283201073}}}",kampung wisata pesisir,ChIJ9fJFcCqv0zERZWVOQrAyooM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",40.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107756261585861906119"">Rama Dani</a>'], 'photo_reference': 'AUGGfZmXJADS2iEmwxwMno-MJ3d4ZdiBZfslK_YPK8moyaaQYKReA0YDHlpK011WwYDphS4_b2TiqCi7_QOBVvo6aFLM5N3a1RC2Gd-GLEd6aBS3jbWGX4Wwv_ImdawG12YTQg8f3wztNXs34xtAVjmJBaCOgPsqfL5w460XwuVSicm1ZboZ', 'width': 720}]"
"MFJ8+F88, Tanjung Palas, Dumai Timur, Dumai City, Riau, Indonesia","{'location': {'lat': 1.6811841, 'lng': 101.4658009}, 'viewport': {'northeast': {'lat': 1.682517679892722, 'lng': 101.4671120798927}, 'southwest': {'lat': 1.679818020107278, 'lng': 101.4644124201073}}}","Pesanggrahan Putri Tujuh, Kota Dumai",ChIJrSs4ph2v0zERMddCk-ldWWw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,"[{'height': 330, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100995715985479726284"">Irwansyah Lubis</a>'], 'photo_reference': 'AUGGfZnaAwFu4zbScF1TiUcVTIk9IcEr-xq6Y94OFCn1FTY9wuSStN4mIfpuwSG6WC_6u1zpT_t8FMcDhj-suAXY3rOsbdHAvMrrqih-Xke8HVwc4SiwF2Yr4YSqcRFLRewY64dD5JLrII8x_EF1Kyx67imH6E2IXzoyk5WDFu8O8sdCn-3r', 'width': 712}]"
"Jl. Panglima Jambul Jl. Mawar II, Bagan Keladi, Kec. Dumai Bar., Kota Dumai, Riau 28821, Indonesia","{'location': {'lat': 1.6924768, 'lng': 101.3788219}, 'viewport': {'northeast': {'lat': 1.693886479892722, 'lng': 101.3801257298927}, 'southwest': {'lat': 1.691186820107278, 'lng': 101.3774260701073}}}",Dodol bg sam,ChIJf2hL3HSp0zERR4AOWotXiQQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105629979863891363932"">A Google User</a>'], 'photo_reference': 'AUGGfZm2q1DDh-g5S6RgQ690Az2gZGoktyuoHt4-QmK2MbSrlkf4KvkDMmbSZY9Zn2XPxe3Ww2XdGLwOHfTEj7kLbNKUPUli8zVbGit5KrmrIbN74QDd48Snq115ks65hEbOViVGsoJW5_MJVfFkYj4rZVF2hInwQphOuORCut7Gt0qRMYUm', 'width': 1080}]"
"JGV6+C7, Teluk Makmur, Medang Kampai, Dumai City, Riau, Indonesia","{'location': {'lat': 1.6439652, 'lng': 101.5101776}, 'viewport': {'northeast': {'lat': 1.645100229892722, 'lng': 101.5121006298927}, 'southwest': {'lat': 1.642400570107278, 'lng': 101.5094009701073}}}","Wisata alam, Teluk makmur",ChIJlecxg1-v0zERxx0COqM_tjA,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107381095636275577264"">A Google User</a>'], 'photo_reference': 'AUGGfZl51VePFbPOftNzLREnQn5KgEgXnmKOVmP6oxd90tb54fALMZ4SGkWAc0McwqFXdACYHcIJ41TLecjlL81pBvcITIb0nUlkw_wyzHuhPiRfDN5sC304FDgX0SXREJ5UBtwlEokUirrtGCLP3jYGVnYG0s81wIxUI02jqkntg2NZrODh', 'width': 1440}]"
"Kawasan Bandar Bakau, Pangkalan Sesai, Kec. Dumai Bar., Kota Dumai, Riau 28824, Indonesia","{'location': {'lat': 1.6872823, 'lng': 101.4326419}, 'viewport': {'northeast': {'lat': 1.688595479892722, 'lng': 101.4339733298927}, 'southwest': {'lat': 1.685895820107278, 'lng': 101.4312736701073}}}",Anjungan Putri Bakau,ChIJ_wwMtNSp0zERzKs4s04m6r8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1620, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118296373113123634535"">A Google User</a>'], 'photo_reference': 'AUGGfZlpYFAEdYf6DvJjyf7N3et-mVrLxAD_gYp-upFiBfCa7njf9NvnjtNMnk5tNs0eOcw_P7X94Nf7nsh6M3Or50f-RHSWN-zp_bXJNVMXXF3rzhSPk6xd5769bukLUXh90SgcriMa5oARXOdPKwFLVteSqQEuiuuuar7QhUR6h0kFdLB5', 'width': 1620}]"
