formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"880, Taiwan, Penghu County, Magong City, 風櫃里","{'location': {'lat': 23.537891, 'lng': 119.5437331}, 'viewport': {'northeast': {'lat': 23.53929102989272, 'lng': 119.5451257798927}, 'southwest': {'lat': 23.53659137010728, 'lng': 119.5424261201073}}}",Fongguei Cave,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106155742109538345316"">洪邦定</a>'], 'photo_reference': 'AUGGfZn7eq9JnerKqcw2ZN_uoY3HcRoXccMnZfLxzdaQgLI7qPpIbSNOg3uLuG3IKxykTgsjMWqffoFmYABHVESjGBP_zFYuhgyjGOB9RMmJ9VS63ZR-NfpDqUPZ8QEtdINPE7NJB4G6PFuLYiWzofpM6c5TZJCa9ysgI52O2EyOpbNFs-f_', 'width': 4032}]",ChIJ44MgmZpQbDQR5kFN2Gz3qjw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6220.0
"No. 19, Lane 267, Wende Rd, Neihu District, Taipei City, Taiwan 114","{'location': {'lat': 25.0796293, 'lng': 121.5865772}, 'viewport': {'northeast': {'lat': 25.08092412989273, 'lng': 121.5879699798927}, 'southwest': {'lat': 25.07822447010728, 'lng': 121.5852703201073}}}",Guo Ziyi Memorial Hall,"[{'height': 3619, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108117484686562418352"">John Tsao</a>'], 'photo_reference': 'AUGGfZk6IL8G9stay49mIwNr2BzWa1RiMvduWt2Yb29W8w8KX5cqOePgxfqqGA989bEW0mcM_Ul5loQEB6rI16rv8kt3kVnhhQ0phwNn_-ocJU93XUli5ELh9m8Ch034Hgyn4LpXdGousgSP9c1eP6oe5L8VJckHBGVbpVVqCujs6TIkKRqW', 'width': 4825}]",ChIJaRw6UWKsQjQRWVJdWRYRQzI,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",413.0
"25Q3+G9H, Bungur, Tapin Regency, South Kalimantan 71114, Indonesia","{'location': {'lat': -2.9609266, 'lng': 115.1532643}, 'viewport': {'northeast': {'lat': -2.959581420107277, 'lng': 115.1546046298927}, 'southwest': {'lat': -2.962281079892722, 'lng': 115.1519049701073}}}",TIKUNGAN SAIF,,ChIJh1h_BgC75S0RChePBSh-Qzg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"252M+857, Kalumpang, Bungur, Tapin Regency, South Kalimantan 71153, Indonesia","{'location': {'lat': -2.9980648, 'lng': 115.182153}, 'viewport': {'northeast': {'lat': -2.996674620107278, 'lng': 115.1835626798927}, 'southwest': {'lat': -2.999374279892722, 'lng': 115.1808630201073}}}",Rumah Hikmah Kalumpang,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110681620104327170019"">A Google User</a>'], 'photo_reference': 'AUGGfZmcBLuuWpLCQ_rfzPP-ShkK0tB10VZMQ6PmRiMQZK_UGWDCA07oIazXyQNm881VLSjML0fPoFB-GawF8muOPn5LFt47vVICKeGBimS02WtsXJfvNc4UnGYaPpYX_u3rVESqOcIf61p_YIKUIkmdNuRc9A1pkhvvtyJYtA8LkIhd3qAT', 'width': 720}]",ChIJmT-9Pxa75S0RKTOCpZlCp5c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"265W+M39, Linuh, Bungur, Tapin Regency, South Kalimantan 71153, Indonesia","{'location': {'lat': -2.990846, 'lng': 115.245231}, 'viewport': {'northeast': {'lat': -2.9869808, 'lng': 115.2459269798927}, 'southwest': {'lat': -2.9921344, 'lng': 115.2432273201073}}}",Bukit Talikur,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117007983824725876086"">A Google User</a>'], 'photo_reference': 'AUGGfZk4W1ZFb1NTIqIZO8dWnyA-4mo9MEOW8tBLLcs3qcFgyiuZYB4xFIhO3yXZFwSRMQAuENFNs8hlRxZwNWe8ZXti6wn8FNvlT1SDuhPcQfF-p-1jRh40LARi9dcpFCib3EE65-P8KVECyFk3x7BcSj3XdF4e7wjjHGqoHOU-2gn4GCzQ', 'width': 3120}]",ChIJBcLWiyW95S0RJQCiZJIzfNI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"2734+WCX, Hangui, Bungur, Tapin Regency, South Kalimantan 71153, Indonesia","{'location': {'lat': -2.9951355, 'lng': 115.2561223}, 'viewport': {'northeast': {'lat': -2.9941758, 'lng': 115.2577718798928}, 'southwest': {'lat': -2.9980146, 'lng': 115.2550722201073}}}",Air Terjun Hangui,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114900631030011690403"">A Google User</a>'], 'photo_reference': 'AUGGfZkIbK0jJCJPrXK127uY4xsz4KfZSh9nSK-UyqyT2VjHe5Qp59KJlnSqv_LDqgSJvmkyHoiUIjS6cJkbKLKGRWS6nXRRPOB0oCeHLzPjJxWbq5rMHptRcxR-mLnZfpgRKsRDL06LRf-JMjcZVYrNv_-Mh7UWoIPcnbFWbXptRSELuxQG', 'width': 4032}]",ChIJ4_yOB0G95S0RGpRhgxm5UyM,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0
"X6M8+WMW, Paring Guling, Bungur, Tapin Regency, South Kalimantan 71153, Indonesia","{'location': {'lat': -3.0151327, 'lng': 115.2167103}, 'viewport': {'northeast': {'lat': -3.013945999999999, 'lng': 115.2187105798927}, 'southwest': {'lat': -3.018692800000001, 'lng': 115.2160109201073}}}",gunung lampinit,"[{'height': 271, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108738990386791193700"">A Google User</a>'], 'photo_reference': 'AUGGfZlQTulfL8C5T4iY6KEvIlMuPYfareIlIhcGRxOjcXyEyFIK2VDPinznplBMCE1vFuKlX0NzPLBZ274z0XZldm1YNDnDP4kieGfg1cAWTglFZML3eVHjpKDO6I8GAVRiyblltuKCWE-uCJnZiitwATzJqSKGOYeadhiFG-4_kjiAoYKk', 'width': 480}]",ChIJ7xzMkvW95S0Rlxx77oweG04,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"972, Taiwan, Hualien County, Xiulin Township","{'location': {'lat': 24.171506, 'lng': 121.528953}, 'viewport': {'northeast': {'lat': 24.17281652989272, 'lng': 121.5303290298927}, 'southwest': {'lat': 24.17011687010728, 'lng': 121.5276293701073}}}",[Temporary close by Construction] Jiuqudong,"[{'height': 3101, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108603866339279804527"">A Google User</a>'], 'photo_reference': 'AUGGfZnQRx767De-Dvt_fAlrsMz7bUD93cObrlPTnsIdLRRHgmB7_xcf-pNRs8QFQg46ThM_5nOWiKA2uRXX8FG4AFywq18LuBQEfZaTI1aQ-gIaIH78gUtf7Xe6CLWn3Cg18xMzS9WM3avAlPprRKrYGJuIXJQU3JOjT6GUa3GrUdBinv0', 'width': 4960}]",ChIJwVhdp5uEaDQRYrDLfEW-bDY,4.7,"['transit_station', 'point_of_interest', 'establishment']",110.0
"5VMV+PGX, Batalas, North Candi Laras, Tapin Regency, South Kalimantan 71171, Indonesia","{'location': {'lat': -2.815722, 'lng': 114.89431}, 'viewport': {'northeast': {'lat': -2.814370020107278, 'lng': 114.8956058298927}, 'southwest': {'lat': -2.817069679892723, 'lng': 114.8929061701073}}}",Pelabuhan kayu kacang batalas,,ChIJ1yMBiqVV5C0RsYivBR6zntE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"4W6F+G9, Margasari Ilir, North Candi Laras, Tapin Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.8881934, 'lng': 114.9243833}, 'viewport': {'northeast': {'lat': -2.886843570107278, 'lng': 114.9257331298927}, 'southwest': {'lat': -2.889543229892722, 'lng': 114.9230334701073}}}",Perkebunan jeruk,"[{'height': 450, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112103874049638789301"">A Google User</a>'], 'photo_reference': 'AUGGfZkDzWqSvK47NHHEHcx9IXgs_81e1yROqaqcf29c2Jst61G-laXH_-trO0E_vQ4WdiDvYrqjihAo7xAwfGi6ILhBIsncci3XAK_9XNpjnfSlpD917ucUroDO46kFXW3zSV6q8ZrJy3D1IK9VgOsViKmwhf3T3sINiG0Xf5_TZR6ytdUU', 'width': 800}]",ChIJGz_dt7at5S0RbSjecAzzJB0,2.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"4W8J+PX9, Baringin, Candi Laras Selatan, Tapin Regency, South Kalimantan 71162, Indonesia","{'location': {'lat': -2.883545, 'lng': 114.93139}, 'viewport': {'northeast': {'lat': -2.882318770107278, 'lng': 114.9331933298927}, 'southwest': {'lat': -2.885018429892722, 'lng': 114.9304936701073}}}",Sungai Tapang,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118023637298866636368"">A Google User</a>'], 'photo_reference': 'AUGGfZkD44yKWfHP4zR4S7Mbao_xvrK0xbBBhN9VoH69aFCiT7wFrappMRn_G5btmMyArd11uU3nVEK8OLo6rdZ5RlGFwMpzsa_2KgRbH6qKEnI9zeK_4P7JZkLa6CsQ89-ul0RuNr9FMM1867iXeZoucLykTlPTHjlcLeg29ShDd_lLYUII', 'width': 1080}]",ChIJew9F1kmt5S0RfTMprOyUKJw,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
