formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"QW83+343, Long Noran, Telen, East Kutai Regency, East Kalimantan 75555, Indonesia","{'location': {'lat': 0.7651387, 'lng': 116.9028125}, 'viewport': {'northeast': {'lat': 0.7664885298927223, 'lng': 116.9041623298928}, 'southwest': {'lat': 0.7637888701072778, 'lng': 116.9014626701073}}}",Tei SE luq,ChIJL5BvLgBpCTIRCjN8FwPjXqs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RT.08, Batu Balai, Muara Bengkal, East Kutai Regency, East Kalimantan 75654, Indonesia","{'location': {'lat': 0.5350805, 'lng': 116.7887656}, 'viewport': {'northeast': {'lat': 0.5365062298927222, 'lng': 116.7898406798927}, 'southwest': {'lat': 0.5338065701072777, 'lng': 116.7871410201073}}}",Rizqya Farming,ChIJ5YBGk2qhCTIRPd7E-KwGG20,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116941354510351513393"">A Google User</a>'], 'photo_reference': 'AUGGfZkORKHr4LMZfu1I_fnnW5uzLLB6NygC8dwdgptpPJJHq4uZnWPDLiEDbw6aqXMRNWW2CF_fir9DGGV6l5yHCYO6FU92iHsomKJKu1MUCS23A87fuGmcoGl5xn_I_Cxv9komQ-Q52xWQutRxBiJ-NmGn7GsUr0eoiCatBzBMo0SkN-8D', 'width': 1080}]"
"MP58+69, Melan, Long Mesangat, East Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': 0.6581099, 'lng': 116.7159252}, 'viewport': {'northeast': {'lat': 0.6594597298927223, 'lng': 116.7172750298927}, 'southwest': {'lat': 0.6567600701072778, 'lng': 116.7145753701073}}}",KEBUN SAWIT YANTO,ChIJ9fB-gj4NCTIRjLsCI19APfM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JJPR+MP, Long Tesak, Muara Ancalong, East Kutai Regency, East Kalimantan 75556, Indonesia","{'location': {'lat': 0.6366994, 'lng': 116.6418568}, 'viewport': {'northeast': {'lat': 0.6383790798927224, 'lng': 116.6427946298927}, 'southwest': {'lat': 0.6356794201072778, 'lng': 116.6400949701073}}}",Alo atan,ChIJR1Qq1BIPCTIRfFjXDOo_f1Y,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107538631398968586719"">A Google User</a>'], 'photo_reference': 'AUGGfZm7DZwnRKZ7fiu9e7FS-jBe-96JAzaINtuMkHqyqOPqpCjEv-EZSoNfucbdq3jUPKtwQYRzogDSC4QVLARiGPmB43Wa3dQBJen5Z9-w5SsidPSOB7JeI5dyhAk2qJr8eUFZyN1b468QbMmh6eCjazviOfxad7eq8wNpi-JH4P9xNpTs', 'width': 1440}]"
"MVJW+853, Kecamatan batu ampar kota saranda kabupaten kutai timur desa batutimbaw, Himba Lestari, Indonesia","{'location': {'lat': 0.6807539, 'lng': 116.895425}, 'viewport': {'northeast': {'lat': 0.6821213798927223, 'lng': 116.8967609298927}, 'southwest': {'lat': 0.6794217201072777, 'lng': 116.8940612701073}}}",Desa batu timbau ulu,ChIJFalyxfhvCTIRzNW-pAPxYi0,1.0,"['point_of_interest', 'establishment']",1.0,
"CM6H+2XF, Kelinjau Ilir, Muara Bengkal, East Kutai Regency, East Kalimantan 75656, Indonesia","{'location': {'lat': 0.4100533, 'lng': 116.6799187}, 'viewport': {'northeast': {'lat': 0.4114031298927222, 'lng': 116.6812685298927}, 'southwest': {'lat': 0.4087034701072777, 'lng': 116.6785688701073}}}",Dermaga Gelumbang,ChIJQ5mTAAClCTIRZXGzqwPIPe4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MRHH+9C5, Jl.Keham, Batu Timbau Ulu, Beno Harapan, Kec. Batu Ampar, Kabupaten Kutai Timur, Kalimantan Timur 75654, Indonesia","{'location': {'lat': 0.6783949, 'lng': 116.8285979}, 'viewport': {'northeast': {'lat': 0.6795308298927223, 'lng': 116.8302199798927}, 'southwest': {'lat': 0.6768311701072778, 'lng': 116.8275203201073}}}",PADA IDI,ChIJ8YFcknVtCTIR7z34oQvMlzw,4.1,"['lodging', 'point_of_interest', 'establishment']",9.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116989976400586683044"">gyta bombo</a>'], 'photo_reference': 'AUGGfZkp5LATYnDtDMmq-zgcd7xG4RD7PKGOpew1IlTwlA6Bg0AvEBLyUGWUQ91-oxeoIoTvJFa0CXCbFD04mF-UxNGl6upzI0PI6yrBEUTwWDKTWMxOB8GDh8v_NxZ8HzcOzqzUS0WRS66ZHfR4bZXn3U-L5EWGqfpepqimsY4674arvZRF', 'width': 2448}]"
"CPVC+VVQ, Jl. Asmawi SY. muara bengkal ulu, Muara Bengkal Ulu, Bengkal Ulu, Muara Bengkal Ilir, Kec. Muara Bengkal, Bengkal Ulu, Kalimantan Timur 75556, Indonesia","{'location': {'lat': 0.4447215, 'lng': 116.7222355}, 'viewport': {'northeast': {'lat': 0.4459728798927222, 'lng': 116.7237888298927}, 'southwest': {'lat': 0.4432732201072778, 'lng': 116.7210891701073}}}",Danau Gelumbang,ChIJc4YDZZejCTIRRgZP6l6HahI,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",55.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104924564936123748775"">Helldy Boo</a>'], 'photo_reference': 'AUGGfZkNEami1fjDGy7kG9MuU5stA6unb36gCJGbRx3rKo45E3xbGGhDTLMtRVlwNxGbPBDx-KntlDSdBFGFGxr7paGTWkeUjr07xe4J3SfX16lsfDnbdDHK8n_LdlSKBrrCsVDhlBRJlfLVoKoxs-VvNiHE4noSMkW4Bx2Q1hsy6Xu-N9oO', 'width': 3264}]"
"MP54+QR7, Muara Bengalon, Bengalon, East Kutai Regency, East Kalimantan 75618, Indonesia","{'location': {'lat': 0.6594173, 'lng': 117.7070609}, 'viewport': {'northeast': {'lat': 0.6607671298927221, 'lng': 117.7084107298927}, 'southwest': {'lat': 0.6580674701072777, 'lng': 117.7057110701073}}}",Empang bengalon,ChIJt9tLjJ-xCzIRQk1AT6Ux__A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114396196015828663417"">A Google User</a>'], 'photo_reference': 'AUGGfZlkY9fYOrKgsOWqEDT2ezcE2FGklute6QYx44TOfp0exh8oo2UTuaEYFdJBNE25EJewR7i2v9XOwuR1wL6zjjNB1_A-b0ttaf30CUv6t5XFl_P2mMWPOv7W0Bfbn7havW9MuaZ582v6v719CPZslirRvgY7LI__oliR4xy7dgIrCBJ0', 'width': 1080}]"
"PHVW+8M, East Sepaso, Bengalon, East Kutai Regency, East Kalimantan 75618, Indonesia","{'location': {'lat': 0.7433112000000001, 'lng': 117.596732}, 'viewport': {'northeast': {'lat': 0.7447896298927222, 'lng': 117.5993384}, 'southwest': {'lat': 0.7420899701072778, 'lng': 117.5958632}}}",KT Maju Bersama,ChIJx4JrLgC_CzIRFdfbLX9YehU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"VFC4+H7J, Tebangan Lembak, Bengalon, East Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': 0.8714729, 'lng': 117.4556388}, 'viewport': {'northeast': {'lat': 0.8728227298927222, 'lng': 117.4569886298927}, 'southwest': {'lat': 0.8701230701072777, 'lng': 117.4542889701072}}}",Simpan tiga kaliorang wahau,ChIJO7cDEgDvCzIRxgXvPnm2bUY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
