formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"6W7C+72, Sasawa, Yapen Barat, Yapen Islands Regency, Papua, Indonesia","{'location': {'lat': -1.7867703, 'lng': 135.920101}, 'viewport': {'northeast': {'lat': -1.785420470107278, 'lng': 135.9214508298927}, 'southwest': {'lat': -1.788120129892722, 'lng': 135.9187511701072}}}",Pulau Wandi,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107171855238565039871"">Aby Daud Gusda</a>'], 'photo_reference': 'AUGGfZkuh_21XXc__LnKlNpnvkJxLhcy5q4Bc0zff0tlWoSzcs6m8hVZg5A_cqgOQkOH_9U8LMxD_ytV1wb8ArT_nbiqS7i_mhHbmbO8w2w5FEyLhtWv1KNqhixZ7-caTI1ZeJgPtzcAYedmv5-6kpexaYbUKFkl7RYq9WzRcMNPbRAZ5y4F', 'width': 2592}]",ChIJHXVCHgC1HGgRKN4kp4cOckY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"6R48+W4, Ansus, Yapen Barat, Yapen Islands Regency, Papua, Indonesia","{'location': {'lat': -1.7926311, 'lng': 135.8152645}, 'viewport': {'northeast': {'lat': -1.791281270107278, 'lng': 135.8166143298927}, 'southwest': {'lat': -1.793980929892723, 'lng': 135.8139146701073}}}",Amarai Pu Tempat,,ChIJW2sGdQDNHGgRxo3FOytLqX4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"8VQC+J2R, Windesi, Yapen Islands Regency, Papua, Indonesia","{'location': {'lat': -1.6608758, 'lng': 135.8700124}, 'viewport': {'northeast': {'lat': -1.659525970107278, 'lng': 135.8713622298928}, 'southwest': {'lat': -1.662225629892722, 'lng': 135.8686625701073}}}",ASAI,,ChIJwY3Ms2Y3A2gRgvaWbEhlJkA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"46P4+G8H, Unnamed Road, Serawandori, Distrik Kosiwo, Kabupaten Kepulauan Yapen, Papua 98215, Indonesia","{'location': {'lat': -1.8636922, 'lng': 136.2058454}, 'viewport': {'northeast': {'lat': -1.862624670107278, 'lng': 136.2074720298927}, 'southwest': {'lat': -1.865324329892722, 'lng': 136.2047723701073}}}",MANABAY,"[{'height': 1520, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108627225825198197635"">fauzan</a>'], 'photo_reference': 'AUGGfZll4mdebg13IuSTsJsiBn1S9MEKGof_U-1bCPCYu47-RYefuDzWwnrZR_tZ5wWEPt2kAwWDGhyasEkriOhQ46raEpk2Zy_KMnwble132NhbUmJHx7TfAPsrD1pn7ejujZD5IsA3Aprp-A1Ns-NknqV5WBvxp1CzXhaS8FWZqLwaQqwz', 'width': 3264}]",ChIJeY82cCepHGgRWcLY7jQoPRc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0
"Sarawandori, Kabupaten Kepulauan Yapen, Papua 98215, Indonesia","{'location': {'lat': -1.8726789, 'lng': 136.1916924}, 'viewport': {'northeast': {'lat': -1.870983370107277, 'lng': 136.1934157298927}, 'southwest': {'lat': -1.873683029892722, 'lng': 136.1907160701072}}}",Pantai Sarawandori,"[{'height': 3464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116475154909208030450"">Fridolin Paiki</a>'], 'photo_reference': 'AUGGfZm011qi9q9UzFWgTunFPSxX8Av_hZI3gHo-NIWiK8BX7mDoGAzr7ELk0n7rcakVtdLzb1-Q2aCALqGPO2BUNYWdTBv8kb32dov28rqF9VvIShcFfYezPqVTPGzgGzEm_x-Rj_q4Sw7-JVjamlGFK-_sXKiZYOZht2WY4GeN4GK09mcu', 'width': 4618}]",ChIJiUMszTioHGgRwxv7JscltRk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",111.0
"37J5+6WF, Turu, Yapen Selatan, Yapen Islands Regency, Papua, Indonesia","{'location': {'lat': -1.919438, 'lng': 136.2598037}, 'viewport': {'northeast': {'lat': -1.918088170107278, 'lng': 136.2611535298927}, 'southwest': {'lat': -1.920787829892722, 'lng': 136.2584538701072}}}",Pulau Mawanpi,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111817758338744879135"">Vidix Mul</a>'], 'photo_reference': 'AUGGfZkQ25JB9dwfq6bmi3bS2UbKDRXQkDCZbsvNgr6z8U9IzSIcCaybQk6II9Eocf_6vK1Fog_XQoJAARB_WVzawAetT4g0c6HpOeejoAeU3-ooAHmP5FnOQDZgZNdGZdma5fJfQa2VYg7PkHTkLhuCqsf5tzPmXDO4enKtcLvup2ekMPRZ', 'width': 1924}]",ChIJeWTs1b5ZG2gRtcfqi8_YxaI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"37W8+P2, Turu, Yapen Selatan, Yapen Islands Regency, Papua, Indonesia","{'location': {'lat': -1.9031764, 'lng': 136.2650149}, 'viewport': {'northeast': {'lat': -1.901826570107277, 'lng': 136.2663647298927}, 'southwest': {'lat': -1.904526229892722, 'lng': 136.2636650701072}}}",Tanjung Waransi (MANIAWAS),,ChIJM1TYsqhZG2gREYb4RXfeNwA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"467G+3GF, Unnamed Road, Banawa, Kec. Yapen Sel., Kabupaten Kepulauan Yapen, Papua, Indonesia","{'location': {'lat': -1.8873001, 'lng': 136.2263063}, 'viewport': {'northeast': {'lat': -1.885436520107278, 'lng': 136.2277579798927}, 'southwest': {'lat': -1.888136179892722, 'lng': 136.2250583201073}}}",Pantai Barawaikap,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101699427718964098493"">A Google User</a>'], 'photo_reference': 'AUGGfZlJHYA3b0qyhdrYhyRduJyY9UzAU1rlJOW35TKgUWLOTceGbzD8nnpuGCXEysZwXa7LuPrT_r5xGqnUO6jAD8sPsbgJJKgnYPeiYW5dVGnnF4CgqiMtzD6g97n_nIayiTaTK-eLA7KDIZYX78JdWZSH5kTtTGZM75_wyW0mb8wkAzxt', 'width': 540}]",ChIJfcI4YLxXG2gRdigSzNSOFBc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"462H+8G7, Pasir Putih, Yapen Selatan, Yapen Islands Regency, Papua 98215, Indonesia","{'location': {'lat': -1.8992016, 'lng': 136.2288075}, 'viewport': {'northeast': {'lat': -1.897858720107277, 'lng': 136.2301998798927}, 'southwest': {'lat': -1.900558379892722, 'lng': 136.2275002201073}}}",Kampung Serui laut,,ChIJiR26RQBZG2gRyaKG2u3GlVI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"468G+X6W, Jl BOBO, Mariaderi, Kec. Yapen Sel., Kabupaten Kepulauan Yapen, Papua, Indonesia","{'location': {'lat': -1.8825223, 'lng': 136.2255756}, 'viewport': {'northeast': {'lat': -1.881011220107278, 'lng': 136.2267954298927}, 'southwest': {'lat': -1.883710879892722, 'lng': 136.2240957701073}}}",Pantai Banawa,"[{'height': 1970, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100272604078184517032"">A Google User</a>'], 'photo_reference': 'AUGGfZn4zEFJ3Y7ooyxB6an4waXk9QI8CLp5-QKCHkVS3hHlZErj0ffggvl6Z3zcWU0UGBp4eZwT6hpme9GMHT_8Jk8-xKU_H2_flUzPHY27rvqU6v5f1O4pDqti2HqehV-GXZzDBfDFsRMQzIRBYm94VD0z7y5XACsRam-vfKye9KGGoAZP', 'width': 4160}]",ChIJK6lKVABXG2gRQmaEjroHnLs,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0
