formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"MPVC+WG7, Banmau, Uttar Pradesh 224118, India",Bejhlawa talaab,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118318543397623605025"">A Google User</a>'], 'photo_reference': 'AUGGfZkrAoQlReMrTo1AdecmgsO7YOtnmOo6KH7lENgHtkHOaLOny3UnKBZqJl-XIhYkieVSxYkA56tPVwzmnHLDT4-OOJUOfn7EXfuKNbTIjk0Xwk-Wr5cnPHQTUsG4gqaCzdUTJRFtq-gNZeAsfd7VYGitSkoB-kj7vH7naahwK8Oj7FSR', 'width': 3120}]",ChIJP5pyNYM7mjkRrs7tNIxEBac,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,26.6947913,81.7212955
"V325+F7H, Attakkae, Tempe, Wajo Regency, South Sulawesi 90918, Indonesia",Bola Seratu,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111157738182419181529"">adhy_ ayhu</a>'], 'photo_reference': 'AUGGfZmKLUO6wDPUpUyKZzNp4AgUw6yoNEAGyQXdo1_jrZ4D45XPUYwFnEA5EY1cS1eq3EisRPhvCE-mLmEg6Y1rP-X23L5xPSdBmbf7N_3FMabLbFsMRomXXMJ0xDk-Od1pV2M1E8UQwjnS5aCb3IlQYRZd4i_pKx7PrHEO19UUA3KP97TI', 'width': 2560}]",ChIJKSKHMbbmlS0RfmWcEoqB_QE,4.3,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",64.0,-4.1488175,120.058227
"PW94+P6R, Jl. H.Lasibe, Labokong, Kec. Donri Donri, Kabupaten Soppeng, Sulawesi Selatan 90853, Indonesia",Bola Dare,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102626757319124639955"">A Google User</a>'], 'photo_reference': 'AUGGfZmzl4aXc8ReE5Hjyztx4aOM9MwkhmEw7kSHQ3hMsily4uO0e0YaQhrJ3wlSgxvRNpMmtV_YZI2mi0TSR0SQopAH3uhxHW0VTEeBj7_uHDH4BVkzIVrPmAO3IBwgmammqSwNrpAMdZZCZci49dE_V21tAdQKCezyuTPnLzvXTC-rWhdJ', 'width': 896}]",ChIJRzgkWgDxlS0RQqarEOOMznI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-4.280637899999999,119.9055224
"Q5JQ+94M, Rajamawellang, Bola, Wajo Regency, South Sulawesi, Indonesia",Desa raja mawellang,,ChIJ_TlICAAJli0Rq3UaqSgea4Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-4.2190274,120.1877943
"332F+5PX, Anabanua, Maniang Pajo, Wajo Regency, South Sulawesi, Indonesia",LOMPO LABANGKAI,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104073239043097160685"">Saoradja Laporo</a>'], 'photo_reference': 'AUGGfZk1ApCH3GS4mPaenZKgl2fiiMWLDLp6EhpiCKvjbQdDW9m11KMrLt6VndYqtoqXyGnup30WOW7WoqL7fn7XKqaWYV_vVn7II1t6shUK4Aot3-98uUEvp-GBUGygrxEgoJjwTmzZAF95S_9q9_mla_yMskPn_8phqvt6ON0xAuODE251', 'width': 4608}]",ChIJTVXFssHXlS0RZSs_UM_-O1w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.9495032,120.0743497
"X2J7+3R2, Jlnporos lajokka, labobo, Lowa, Kec. Belawa, Kabupaten Wajo, Sulawesi Selatan 90951, Indonesia",Bengkel motor,,ChIJmxXRZADblS0R49bTKWi7Yn8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-4.0198536,120.0145169
"R692+Q87, Unnamed Road, Lempong, Kec. Bola, Kabupaten Wajo, Sulawesi Selatan 90984, Indonesia",Kawasan Wisata Replika Ka'bah Nurmilad Boarding School,"[{'height': 1952, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106193222787024151213"">Abdull Rahim</a>'], 'photo_reference': 'AUGGfZnfnaQFvNBxYS7Z2LxfMld2jy8wUvmJuP1KLNpd4ZsR1wVximkP4kiLpZ-dnYLGFvizVsPJqfk7PPNEJFrB6JntiAwEmg0smF-PW_S7AVpi9FZBO8kWoKIhRLIKDIyj_-YZExr8zesSEbE7ZEZW2W8TthoszBGoHP9pXcvdn8fs6uGj', 'width': 4160}]",ChIJtY4bbJsJli0Rg6Q6JJ6FrJ4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-4.180597,120.200794
"Lagading, Pitu Riase, Sidenreng Rappang Regency, South Sulawesi, Indonesia",Palolois Farm,"[{'height': 3184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118069307620253533477"">A Google User</a>'], 'photo_reference': 'AUGGfZkcrQPixrEJyYQBsWh3zRri9m67sx9BVDgeq_JtFdbBuOcvDrhJxs3ly1d0C02Cx2HGBfIH588a9gBozZ-7tZY9DYtBmM9ZqZG_flUs4HSFpi4Dwt8EkdQzOTsvLGcqTRXVXLcL5KbcNICmOQ7-Z6_C3oji8a3XSS9SBUlLEBA2l9X1', 'width': 4880}]",ChIJ-5ztEi3VlS0RiHRw_wxV1Ww,5.0,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4.0,-3.8382327,120.0736356
"7857+RV9, Lompoloang, Pitumpanua, Wajo Regency, South Sulawesi 90992, Indonesia",Wisata Bukit Hijau Lompoloang 🤽,,ChIJHQhnQACHli0RTJn5nBT8G3g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-3.7404691,120.3147208
"R675+WR7, Bola, Wajo Regency, South Sulawesi 90984, Indonesia",Rumah H Dg Pasau,,ChIJI_tweAAJli0Rq_5coRyW2RM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-4.1852715,120.2096109
