formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"MPVC+WG7, Banmau, Uttar Pradesh 224118, India","{'location': {'lat': 26.6947913, 'lng': 81.7212955}, 'viewport': {'northeast': {'lat': 26.69591702989272, 'lng': 81.72470305}, 'southwest': {'lat': 26.69321737010728, 'lng': 81.72015965000001}}}",Bejhlawa talaab,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118318543397623605025"">A Google User</a>'], 'photo_reference': 'AUGGfZkrAoQlReMrTo1AdecmgsO7YOtnmOo6KH7lENgHtkHOaLOny3UnKBZqJl-XIhYkieVSxYkA56tPVwzmnHLDT4-OOJUOfn7EXfuKNbTIjk0Xwk-Wr5cnPHQTUsG4gqaCzdUTJRFtq-gNZeAsfd7VYGitSkoB-kj7vH7naahwK8Oj7FSR', 'width': 3120}]",ChIJP5pyNYM7mjkRrs7tNIxEBac,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"V325+F7H, Attakkae, Tempe, Wajo Regency, South Sulawesi 90918, Indonesia","{'location': {'lat': -4.1488175, 'lng': 120.058227}, 'viewport': {'northeast': {'lat': -4.147410120107278, 'lng': 120.0594595298927}, 'southwest': {'lat': -4.150109779892722, 'lng': 120.0567598701073}}}",Bola Seratu,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111157738182419181529"">adhy_ ayhu</a>'], 'photo_reference': 'AUGGfZmKLUO6wDPUpUyKZzNp4AgUw6yoNEAGyQXdo1_jrZ4D45XPUYwFnEA5EY1cS1eq3EisRPhvCE-mLmEg6Y1rP-X23L5xPSdBmbf7N_3FMabLbFsMRomXXMJ0xDk-Od1pV2M1E8UQwjnS5aCb3IlQYRZd4i_pKx7PrHEO19UUA3KP97TI', 'width': 2560}]",ChIJKSKHMbbmlS0RfmWcEoqB_QE,4.3,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",64.0
"PW94+P6R, Jl. H.Lasibe, Labokong, Kec. Donri Donri, Kabupaten Soppeng, Sulawesi Selatan 90853, Indonesia","{'location': {'lat': -4.280637899999999, 'lng': 119.9055224}, 'viewport': {'northeast': {'lat': -4.279042370107278, 'lng': 119.9069635798927}, 'southwest': {'lat': -4.281742029892722, 'lng': 119.9042639201073}}}",Bola Dare,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102626757319124639955"">A Google User</a>'], 'photo_reference': 'AUGGfZmzl4aXc8ReE5Hjyztx4aOM9MwkhmEw7kSHQ3hMsily4uO0e0YaQhrJ3wlSgxvRNpMmtV_YZI2mi0TSR0SQopAH3uhxHW0VTEeBj7_uHDH4BVkzIVrPmAO3IBwgmammqSwNrpAMdZZCZci49dE_V21tAdQKCezyuTPnLzvXTC-rWhdJ', 'width': 896}]",ChIJRzgkWgDxlS0RQqarEOOMznI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Q5JQ+94M, Rajamawellang, Bola, Wajo Regency, South Sulawesi, Indonesia","{'location': {'lat': -4.2190274, 'lng': 120.1877943}, 'viewport': {'northeast': {'lat': -4.217677570107278, 'lng': 120.1891441298928}, 'southwest': {'lat': -4.220377229892722, 'lng': 120.1864444701073}}}",Desa raja mawellang,,ChIJ_TlICAAJli0Rq3UaqSgea4Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"332F+5PX, Anabanua, Maniang Pajo, Wajo Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.9495032, 'lng': 120.0743497}, 'viewport': {'northeast': {'lat': -3.948377620107278, 'lng': 120.0760684798927}, 'southwest': {'lat': -3.951077279892722, 'lng': 120.0733688201073}}}",LOMPO LABANGKAI,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104073239043097160685"">Saoradja Laporo</a>'], 'photo_reference': 'AUGGfZk1ApCH3GS4mPaenZKgl2fiiMWLDLp6EhpiCKvjbQdDW9m11KMrLt6VndYqtoqXyGnup30WOW7WoqL7fn7XKqaWYV_vVn7II1t6shUK4Aot3-98uUEvp-GBUGygrxEgoJjwTmzZAF95S_9q9_mla_yMskPn_8phqvt6ON0xAuODE251', 'width': 4608}]",ChIJTVXFssHXlS0RZSs_UM_-O1w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"X2J7+3R2, Jlnporos lajokka, labobo, Lowa, Kec. Belawa, Kabupaten Wajo, Sulawesi Selatan 90951, Indonesia","{'location': {'lat': -4.0198536, 'lng': 120.0145169}, 'viewport': {'northeast': {'lat': -4.016745599999999, 'lng': 120.0154571798927}, 'southwest': {'lat': -4.0208896, 'lng': 120.0127575201073}}}",Bengkel motor,,ChIJmxXRZADblS0R49bTKWi7Yn8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"R692+Q87, Unnamed Road, Lempong, Kec. Bola, Kabupaten Wajo, Sulawesi Selatan 90984, Indonesia","{'location': {'lat': -4.180597, 'lng': 120.200794}, 'viewport': {'northeast': {'lat': -4.179306870107277, 'lng': 120.2019909298927}, 'southwest': {'lat': -4.182006529892721, 'lng': 120.1992912701073}}}",Kawasan Wisata Replika Ka'bah Nurmilad Boarding School,"[{'height': 1952, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106193222787024151213"">Abdull Rahim</a>'], 'photo_reference': 'AUGGfZnfnaQFvNBxYS7Z2LxfMld2jy8wUvmJuP1KLNpd4ZsR1wVximkP4kiLpZ-dnYLGFvizVsPJqfk7PPNEJFrB6JntiAwEmg0smF-PW_S7AVpi9FZBO8kWoKIhRLIKDIyj_-YZExr8zesSEbE7ZEZW2W8TthoszBGoHP9pXcvdn8fs6uGj', 'width': 4160}]",ChIJtY4bbJsJli0Rg6Q6JJ6FrJ4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Lagading, Pitu Riase, Sidenreng Rappang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.8382327, 'lng': 120.0736356}, 'viewport': {'northeast': {'lat': -3.836882870107278, 'lng': 120.0749854298927}, 'southwest': {'lat': -3.839582529892722, 'lng': 120.0722857701073}}}",Palolois Farm,"[{'height': 3184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118069307620253533477"">A Google User</a>'], 'photo_reference': 'AUGGfZkcrQPixrEJyYQBsWh3zRri9m67sx9BVDgeq_JtFdbBuOcvDrhJxs3ly1d0C02Cx2HGBfIH588a9gBozZ-7tZY9DYtBmM9ZqZG_flUs4HSFpi4Dwt8EkdQzOTsvLGcqTRXVXLcL5KbcNICmOQ7-Z6_C3oji8a3XSS9SBUlLEBA2l9X1', 'width': 4880}]",ChIJ-5ztEi3VlS0RiHRw_wxV1Ww,5.0,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4.0
"7857+RV9, Lompoloang, Pitumpanua, Wajo Regency, South Sulawesi 90992, Indonesia","{'location': {'lat': -3.7404691, 'lng': 120.3147208}, 'viewport': {'northeast': {'lat': -3.738854970107278, 'lng': 120.3158992298928}, 'southwest': {'lat': -3.741554629892721, 'lng': 120.3131995701073}}}",Wisata Bukit Hijau Lompoloang 🤽,,ChIJHQhnQACHli0RTJn5nBT8G3g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"R675+WR7, Bola, Wajo Regency, South Sulawesi 90984, Indonesia","{'location': {'lat': -4.1852715, 'lng': 120.2096109}, 'viewport': {'northeast': {'lat': -4.183917170107278, 'lng': 120.2109710798928}, 'southwest': {'lat': -4.186616829892722, 'lng': 120.2082714201073}}}",Rumah H Dg Pasau,,ChIJI_tweAAJli0Rq_5coRyW2RM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
