formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"33GR+JH2, Lumingser, Adiwerna, Tegal Regency, Central Java, Indonesia",gedung serbaguna,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112070229729188894603"">A Google User</a>'], 'photo_reference': 'AUGGfZnNowYuCOxdSNNQqLpw8K_LdjQr54Gfcvqbn4E6A2mghY0TLevSswnZym8_N8dS8ORiHy9DmFi9QyL6_ZJtL0ld3zAerLynIWatSVQhDG2O8O-q7XrUbB05MuD3u3072Cz_96tTWeucAJwOhcc2_b58rjNyaGv1UCxl1duHCXgi4It7', 'width': 3000}]",ChIJmczfZ0u7by4RjeZf7OvShCA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-6.923475,109.0913824
"34J7+3C, Sawah, Pecangakan, Kec. Adiwerna, Kabupaten Tegal, Jawa Tengah, Indonesia",KD H. iing,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113272874619306986322"">A Google User</a>'], 'photo_reference': 'AUGGfZlCBl0EqM1XZUxYotEQTqOUy2F17POGJbD-ODCce2J9YpOOAIwYwgG7MgKHcGnt3Rp6muyN9qXdCLO_XGAh29Em9muG7B8MRHqxEP55goZULuXgxg6JSV8JtbtoZgJl7zG3eSksqS-sndCg8IyKBg8Yt1nfqLIDaZxIPvpr3bAQQUYz', 'width': 1920}]",ChIJGyy8am-5by4RCjCh8LEcWrU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.919786299999999,109.1132455
"24XH+V7P, Dulpiri, Harjosari Kidul, Adiwerna, Tegal Regency, Central Java 52194, Indonesia",ALUN-ALUN HARJOSARI,,ChIJlUJQIwC_by4RTEoM8ecoUwc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.950008899999999,109.1284576
"Dusun jagasura desa Gumalar rt10/01, Kec. Adiwerna, Kabupaten Tegal, Jawa Tengah 52194, Indonesia",Jagasura_farm,"[{'height': 608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106490365365732093436"">A Google User</a>'], 'photo_reference': 'AUGGfZmSi547k_g5xRbnIToSTn-laJeFb1WT50uaaFGlQOVCyIUZAk0kU6Q_kMB0kD3p_9smQoaTS-lg5sK1qxfLNQZdn3xfY9dC4-PXQNIlaEhQl8zNgj_WxiBOAa3N36qfR9yt2ExLgYBoD6FQTWkZ3zDcrUgcGoSzYa5VTIHfUAVBSyTG', 'width': 1080}]",ChIJgYcyhli5by4RtknzW6y9YVo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,-6.9264163,109.1024406
"Jl Gilituri, Jangri, Pagedangan, Kec. Adiwerna, Kabupaten Tegal, Jawa Tengah 52194, Indonesia",Pemancingan Sultan,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116346955205207062844"">A Google User</a>'], 'photo_reference': 'AUGGfZmtpOWGP6e_BeaH3x88hdI5bKuXgEtyvASTAlW-ir7IOCYcVoHR3YfsicJE7SwtRX8WvOpT0zyTqOsKT91Vx_r2KTCQSm9PDVPRiIAJOq8RmuQ4dRHqF8nhmGcm0CALMDvuW3Ayd7kdg_MJN0lDWl3LRMY2X506nYhXMxWvKDkfsHC_', 'width': 3024}]",ChIJ34p4NPu5by4RiGoxePxC-9E,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-6.9380943,109.1152032
"24VM+2X3, Kalijembangan, Tembok Kidul, Adiwerna, Tegal Regency, Central Java 52194, Indonesia",Rumah melon BUMDES desa tembok luwung,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104012226439040654018"">A Google User</a>'], 'photo_reference': 'AUGGfZlVXA7oFEyISMrQjTNRLLZrvxihmruf4xPYZ2OA1AJj51qsF0Smyao8wT0aGWatHBoUPmmfbF-pPeCbLVHFyeGnXiYPkJiwX2V62SabMEsocP12O503ammKJEHXn5dKAA4uIxLhe2PSV-KgebCVzH96-EFQ02P4Jc10wAUBxCWqhKOR', 'width': 1920}]",ChIJ0Q7MiZy_by4RXcG6SXfjj74,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9570602,109.1351516
"24W9+W53, Jl. Kp. Baru, Area Sawah/Kebun, Harjosari Lor, Kec. Adiwerna, Kabupaten Tegal, Jawa Tengah 52194, Indonesia",NIKISUKA ANGGUR,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108991093884151030519"">Rahmawati Talang</a>'], 'photo_reference': 'AUGGfZm82hCcZhTdfP8RdFeRAWgLjFIbFczsWZaZcrxFbJ-mwx7_neLAt1pGFpyi6nkWy5dBLfZcC2YCCjqlPBuDgBlAsbL3JvoZ5CWPgGrQaWuxQHcNzKlSEtKaCIx50MuN6J0F-zC4ag1w7RPfkGVKzHNXbkCQvAYToqGHAyQvOjVKf_wa', 'width': 2592}]",ChIJX03bYju_by4REHnm96QOkMk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.9527296,109.1179101
"34H2+M9V, Jl. Gumalar, Bandungan, Gumalar, Kec. Adiwerna, Kabupaten Tegal, Jawa Tengah 52194, Indonesia",PERBATASAN KALI KEMIRI,,ChIJTd2t_Ji5by4R3V1VhEtDRxM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9207641,109.1009274
"33HM+M97, Keplik, Bersole, Adiwerna, Tegal Regency, Central Java, Indonesia",teguh tbk,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107987231045668121222"">A Google User</a>'], 'photo_reference': 'AUGGfZlF2H4yUuH-EWAf8RSiv76CF8mMHBHCrJwhyo6l8MOQvKcvBiksSL974xzP0GMppGMaKR-U_p0VDZq-DysNgJCS41xo1EyxjyXXVpfcwnFI8KvAP2pIYrvGgWz2vaWzcXpTsNbRL5MqUyWJevPvSrdHnyGNb3sHTVNFNwrLY0TbV4Kt', 'width': 3000}]",ChIJv1l9LRq7by4RK7HOKq6IdE0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.9208476,109.083435
"336Q+FC9, Unnamed Road, Area Sawah/Kebun, Pedeslohor, Kec. Adiwerna, Kabupaten Tegal, Jawa Tengah 52194, Indonesia",Pemancingan Sabilla,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108763668148870239524"">A Google User</a>'], 'photo_reference': 'AUGGfZkG3MfGgl-yANjvEnsfFELbrynfSPmhHCJHf21XJB6OgxgHDuhgtQ84stY_c9vI47AcEjyVAv0uoCrgYkS5rnla2Th2Ej4OBdGBeMvzju8IQ9IGg2lkcjU4n721bjJfBSJzuYDrWSDar4a7T4kb4DHxGz-Be0pqT9Ah4VFySyi1Zj83', 'width': 4080}]",ChIJ71ZiTFK7by4RLPE8XXVPas8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0,-6.9388486,109.0886126
