formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"M5PV+HV, Anese, Andoolo, South Konawe Regency, South East Sulawesi 93814, Indonesia","{'location': {'lat': -4.313606, 'lng': 122.194641}, 'viewport': {'northeast': {'lat': -4.312507320107278, 'lng': 122.1965009298927}, 'southwest': {'lat': -4.315206979892722, 'lng': 122.1938012701073}}}",Puncak Taidahu,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114451303003244556111"">A Google User</a>'], 'photo_reference': 'AUGGfZmqweQU7EExwZ1h7MhqCqDMMpS4XYkC4OImVRAGoKGNz6iSl1lwZuQKtnRuiULOIbg_Iw85i5CZB5vIHsprenUxruy8VDZ-0gStW4-WKiwttLvtrlLV79TB3UWNDMAh-LL8kvBLAflTJebB32toyxQ4_7OzcMRSij7ZZdiP37h_U9wt', 'width': 1040}]",ChIJncQ1ogiDoi0R6UVGqQwSWRw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"M44V+H9C, Unnamed Road, Wawobende, Kec. Andoolo, Kabupaten Konawe Selatan, Sulawesi Tenggara 93818, Indonesia","{'location': {'lat': -4.343554, 'lng': 122.143401}, 'viewport': {'northeast': {'lat': -4.342271970107278, 'lng': 122.1447342298927}, 'southwest': {'lat': -4.344971629892722, 'lng': 122.1420345701073}}}",Sumber rejeki,,ChIJh_-zCwCdoi0RNtflWZUNN8I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Sanggi-Sanggi, Palangga, South Konawe Regency, South East Sulawesi 93819, Indonesia","{'location': {'lat': -4.3375625, 'lng': 122.3065625}, 'viewport': {'northeast': {'lat': -4.336215270107278, 'lng': 122.3080702298927}, 'southwest': {'lat': -4.338914929892722, 'lng': 122.3053705701073}}}",Taman Wisata Apolu valley,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109413970759799898978"">A Google User</a>'], 'photo_reference': 'AUGGfZkVjaKEIMmb1Q5DzIKI4XKHF5W-mN1qkPbfh4Qg5XkHSyW2PizsroLdiFejVcTLWwmnVQMpCinSQA75dserKeLYpXlJ6X3J4WzJn0xNfFftdSTTTUeFJNLLPx5W9iW8yNDSG3RyJF2-xGrYpubZL_MRLIkS6FCDb8ELzBcbP5d7G7Y8', 'width': 1920}]",ChIJq2te52eBoi0RCTWN6B0GMX8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0
"J6R3+455, Bumi Raya, Andoolo, South Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.3597437, 'lng': 122.2029832}, 'viewport': {'northeast': {'lat': -4.355544299999999, 'lng': 122.20727965}, 'southwest': {'lat': -4.3611435, 'lng': 122.20155105}}}",BELGIA HILL,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105763752807881915968"">Clarissa Alodya</a>'], 'photo_reference': 'AUGGfZkgZGBWyz4eHeZ9FF5oU6_j1kLIhavdEWMvOrG_gH6dMBgKga8hWZFhXlSrMMvK4ol7Vy6_VbAIl2HthwXox5WyqolVMC5BVNI6cNgjl5b-gbHHRW0JJbtqofjIFoZH3jBK5PBR-Q-ioHVNQSpHfSA5jeqd9miLn6gClCUsdJsoWY3T', 'width': 3024}]",ChIJIwgxVRyFoi0R0-LyI9IrKL8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"P622+JJV, Tetenggolasa, Buke, South Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.2983553, 'lng': 122.2015519}, 'viewport': {'northeast': {'lat': -4.296927720107278, 'lng': 122.2029270298927}, 'southwest': {'lat': -4.299627379892722, 'lng': 122.2002273701073}}}",arshila zahratussalamah,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106268323128258654427"">A Google User</a>'], 'photo_reference': 'AUGGfZkeZlds4Fp_4CClRQBzfTK5-AxKCO_GvBxasfpOotqOdWB3SfqZRfGW5eseoaMqBhvsZh4lON5RbpUJwVLMxbDc7Ppowo0uodQ8DRRBuXbG34CRgxCq1z3c2l_lrRKd7hbiFBkADRmyImBVWkRD-dFqvaqwQHy8nQGnpbjb6PjDqDfS', 'width': 1200}]",ChIJLdQbDfCDoi0R9Q1OkuJPZvI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"J49V+MVF, Meronga Raya, Lalembuu, South Konawe Regency, South East Sulawesi 93885, Indonesia","{'location': {'lat': -4.3808225, 'lng': 122.1446721}, 'viewport': {'northeast': {'lat': -4.379457920107277, 'lng': 122.1459846798927}, 'southwest': {'lat': -4.382157579892721, 'lng': 122.1432850201073}}}",WAM(wisata Air Meronga),"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100054035925350410940"">A Google User</a>'], 'photo_reference': 'AUGGfZnuqQFkvl9e3CWo5s8iECeS1E0OGtdFDK6jYAjL9dK0ccCBHsv2qjXMpykBJZ6JjGaRXbv8sU3QDB9yC2_wG1pzg3sF8Fltx77_QNeB-MKVqyGDqvvO-SfdkGGu4hQNFHGYJR_Zmf0Nb4tbwh4XP0OOKNv2y3TCj1TZbt05R6Hk8ws', 'width': 4128}]",ChIJNa6Iw4eboi0Rx5Z0DBblWzU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0
"M76H+H58, Potoro, Andoolo, South Konawe Regency, South East Sulawesi 93819, Indonesia","{'location': {'lat': -4.338592300000001, 'lng': 122.2779514}, 'viewport': {'northeast': {'lat': -4.337257970107279, 'lng': 122.2792088798927}, 'southwest': {'lat': -4.339957629892723, 'lng': 122.2765092201073}}}","Taman Bunga Andoolo, Kab. Konawe Selatan","[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114451303003244556111"">A Google User</a>'], 'photo_reference': 'AUGGfZmcHi64CoXk7-RlAQowdfqv0Ge1g3B_6s4f7U2k0JtF8ykB6WKRLReMX1XZ8MVGd5cLwhEFnMs6HAuPwKa2g5YrV2RuZ7RV5oN0x1qs2KxaqGdi5xs86xCEg4ajTEo1lqqRstqcthuS2mOUocwRuBXohC6DFit2XFy0XRHiKnHCYivo', 'width': 5472}]",ChIJJauAoUSBoi0RA9rHH27qqqU,4.0,"['amusement_park', 'park', 'point_of_interest', 'establishment']",71.0
"R7FF+9W, Pudahoa, Mowila, South Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.1765459, 'lng': 122.2748377}, 'viewport': {'northeast': {'lat': -4.175112920107278, 'lng': 122.2756258}, 'southwest': {'lat': -4.177812579892722, 'lng': 122.2724734}}}",jalan poros mowila - andoolo(podahoa),,ChIJYcpNIQB9mC0RbMLbK9oisUM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"J2Q7+9H6, Unnamed Road, Lambandia, Lalembuu, Kabupaten Konawe Selatan, Sulawesi Tenggara 93885, Indonesia","{'location': {'lat': -4.361579499999999, 'lng': 122.0138993}, 'viewport': {'northeast': {'lat': -4.360284570107278, 'lng': 122.0153234798927}, 'southwest': {'lat': -4.362984229892722, 'lng': 122.0126238201073}}}",Wisata Alam Lambandia,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112901019314451817233"">A Google User</a>'], 'photo_reference': 'AUGGfZkCl6aUkqokGuafNoVAPYXxNVwGAk8NZelYIpSTt6dSz7AgRIIiw96WTl4bWAPUXg601PQU8RQruL9juh__B_J_fjw9YaANSve3mW4K5KP02_DCznjkzafJZVyAVjdrVK7oEvJmtVbPOa86yI0GP2P3YZO-5us3pbULCE2sxx1uL1vS', 'width': 2610}]",ChIJp8UjD--foi0RocSpFhU8xR0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"Q6HF+VH, Buke, South Konawe Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.220342899999999, 'lng': 122.2239059}, 'viewport': {'northeast': {'lat': -4.219202620107278, 'lng': 122.22525575}, 'southwest': {'lat': -4.221902279892721, 'lng': 122.21985635}}}",Sungai Permandian Anggosio,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102076442422724774886"">Samsul Bahry</a>'], 'photo_reference': 'AUGGfZnUcbyGrBOLPzmFisLJpA5ur7KTYt5gE4LNTW72k8l4oY3E8C-CsIY-OoH92souJRVA3im5qVCuhYp4rqg0V9WU6jKfmHi12p1UWU6Nyay9k_LEodiVHToc3JgW_oyNarVKzhHyzF7a4sYzW6Y4sZQEkVJBEwcUezGIYszi7Ztoc6hR', 'width': 3120}]",ChIJkxzgyaN5mC0R7sCEAYyxdQM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
