formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"CRCQ+QCR, Unnamed Road, Area Kebun, Papasan, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia","{'location': {'lat': -6.578021199999999, 'lng': 110.8385278}, 'viewport': {'northeast': {'lat': -6.576671370107277, 'lng': 110.8398776298927}, 'southwest': {'lat': -6.579371029892721, 'lng': 110.8371779701073}}}",Air Terjun Kedung Ombo,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101952516059674545681"">erwinzst</a>'], 'photo_reference': 'AUGGfZmU2Hn1uk5_HVoZ4r4LtkaX6H9s6YYRSlSF_pClkjarIO7a-oPUGmr99FPqO9OfbPVXe7zillwliuvpBvl2Aco1LKrsGEwwYpo8Ip8qmO1z2TwrBipcuDvoGBcktYKjyZzovRDTIjwrcruRCgoPWlcMFfjlJ4rGA_sOW3tIBxMOV-nI', 'width': 4000}]",ChIJV4jSYHUncS4RKiPhmjDEBN8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",37.0
"GPJ7+GCJ, Pantai, Rw. I, Bondo, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia","{'location': {'lat': -6.468669999999999, 'lng': 110.7135291}, 'viewport': {'northeast': {'lat': -6.467332520107278, 'lng': 110.7149091298927}, 'southwest': {'lat': -6.470032179892722, 'lng': 110.7122094701073}}}",Pantai Ombak Mati,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102594300401442401490"">fiul anam</a>'], 'photo_reference': 'AUGGfZnmC2wXCg-0LsLKk8qtugQ5mfl1TJKh4ou2XfJValkwthHcYDrBGtXyl5e0EwyKRn3Nh-SnV6ziRKLgU4Tt3uUvjHCeLP0ukSFjhMhv4j0oJaPdPGq8h8L5XtmcWsUthiDYUR2fvYxkbiX71OPI6R2p5O2YcF7v_BD8Un60QtE99p4', 'width': 4160}]",ChIJj3qmTP4XcS4RZlJ2sEPw2E4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",354.0
"Rw. I, Bondo, Bangsri, Jepara Regency, Central Java 59453, Indonesia","{'location': {'lat': -6.470532299999999, 'lng': 110.7126151}, 'viewport': {'northeast': {'lat': -6.469253370107278, 'lng': 110.7140648298927}, 'southwest': {'lat': -6.471953029892722, 'lng': 110.7113651701073}}}",Pantai Bondo Jepara,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110084264095400818189"">ahamad ismail</a>'], 'photo_reference': 'AUGGfZm92ERX3oZIElivpuVX6ujdiYwTknjfUDKV1VXFvjzzfxGI4eMZYNLR6ICLHun2RQJub5zx8BhxGW8nDD3TsQWvSffluZvFYNN6QpEAVdyotEwDlc8wG7mWvU156WTUTvA8OXqlKBiUGCDiXdM-CM-QM5yKtkExdruSAANdZQ6lfQ2I', 'width': 4000}]",ChIJ31BA_sE9cS4R2DgQj8FqOg4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",580.0
"FQCG+5W, Landi, Banjaran, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia","{'location': {'lat': -6.529598999999999, 'lng': 110.7773301}, 'viewport': {'northeast': {'lat': -6.528416520107278, 'lng': 110.7786414298927}, 'southwest': {'lat': -6.531116179892722, 'lng': 110.7759417701073}}}",Rumah Zulaihah (bin Warjono),,ChIJE1i3GF8jcS4ROY36cWMF-08,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FQFC+8GX, Krsak, Bangsri, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia","{'location': {'lat': -6.5266264, 'lng': 110.7713525}, 'viewport': {'northeast': {'lat': -6.525317320107277, 'lng': 110.7725876798927}, 'southwest': {'lat': -6.528016979892721, 'lng': 110.7698880201073}}}",Mata air kali kenthu,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107161896309952082778"">Ihsan Puly</a>'], 'photo_reference': 'AUGGfZmdPDOCfOfzLI8LMxrltcUjiLZkFZLxhdWuQpy6RlqibHYfhBNfbW2rAOM11wSPm85KIJfe2qW2jWnA-Ir5R70ONhDMhl-mZjpX_S49tATLCG32Fg970j19jRG2amker0_b4v1czJi7CBu7VOI1ZSx_BfNSeLHcdBxIt5TEbzjjjlx5', 'width': 3000}]",ChIJP1880b0jcS4RvVzWWUDjfDQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Krsak, Bangsri, Jepara Regency, Central Java 59453, Indonesia","{'location': {'lat': -6.5161551, 'lng': 110.7650399}, 'viewport': {'northeast': {'lat': -6.514807170107278, 'lng': 110.7663944298927}, 'southwest': {'lat': -6.517506829892722, 'lng': 110.7636947701073}}}",Tour Trans Jawa (Pariwisata),"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118091621772596823570"">A Google User</a>'], 'photo_reference': 'AUGGfZlCIOf4u9_jRl6GMcogoWIEUoZz2nUAiijS9fZiMapmKxQ7JyUemygMljWPW3xXC_cGYo9K662s7NFOenucvO1DXqYms_GRIFuzHUmKdSkzEZBXeMVSYrHPOdSzK25bJxTpPiW4Q0w6Ip7L5H0uYKaaJU0Vubq3CRPcJ3tVmvJER_jL', 'width': 4000}]",ChIJd-YuyWIjcS4RaeSMMTBTsDY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FQC4+CG7, Jl. Jepara - Bangsri, Krsak, Bangsri, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia","{'location': {'lat': -6.528961, 'lng': 110.7562951}, 'viewport': {'northeast': {'lat': -6.527641020107277, 'lng': 110.7576551298927}, 'southwest': {'lat': -6.530340679892721, 'lng': 110.7549554701073}}}",Krasak Raceway,,ChIJKQqrF0gjcS4RxoYar9qu6k4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"CRW9+F6, Kandangan Kidul Kali, Srikandang, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah, Indonesia","{'location': {'lat': -6.553806499999999, 'lng': 110.8180994}, 'viewport': {'northeast': {'lat': -6.552495720107278, 'lng': 110.8208291}, 'southwest': {'lat': -6.555195379892722, 'lng': 110.8171895}}}",Gubuk panggung,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100408326081022658856"">A Google User</a>'], 'photo_reference': 'AUGGfZmu1BjKVYJ6CmmYTNk1Y57hMie8fm-0Ikrz8zP2IKqQrCK48m6vg00JwsQfd85KvCKhwsenflQtKYrDc9jBfkELuHIiRy1QGg5TuN5DNbu2RLHwpNfPU7BJCeQMUDJ_bpXwFJH31EK0XhlMlMrMwa7jSII8fH1HnNMX8ZrVTqJR6Kfw', 'width': 640}]",ChIJl3n5G-AncS4RgqjWlKTEMmo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"CRPC+866, Area Kebun, Papasan, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia","{'location': {'lat': -6.564223999999999, 'lng': 110.8205097}, 'viewport': {'northeast': {'lat': -6.562830020107278, 'lng': 110.8217468298927}, 'southwest': {'lat': -6.565529679892721, 'lng': 110.8190471701073}}}",kali cilik,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106954887886715952111"">abraham Chale</a>'], 'photo_reference': 'AUGGfZksvq3oDcLLJ9c9lod4TY4YP6PHo97go-opLzIQX3VJqTxuPITl54pmpNhfwGzQ7hmafBcW4bvAzP1Cc7GhtoMErZnMcj0OXm01INmr-qbD3MCaI3BPEUuXzD6XJ1nLLrjFWturxs0Vo-msXTryFeqx1KqFFTZz00WEgnG7MfiH48j_', 'width': 3120}]",ChIJpegvFhsncS4Rt2ysTFAYj_8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"GPH7+Q2Q, Rw. I, Bondo, Kec. Bangsri, Kabupaten Jepara, Jawa Tengah 59453, Indonesia","{'location': {'lat': -6.4704593, 'lng': 110.7127345}, 'viewport': {'northeast': {'lat': -6.469164620107279, 'lng': 110.7141620798927}, 'southwest': {'lat': -6.471864279892722, 'lng': 110.7114624201073}}}",Samudera pasir putih,,ChIJY_k2WGo9cS4RkzzVCOs7f3E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
