formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"WF75+38, Waipure, Air Buaya, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.0873682, 'lng': 126.4583701}, 'viewport': {'northeast': {'lat': -3.085949320107277, 'lng': 126.4597215298927}, 'southwest': {'lat': -3.088648979892722, 'lng': 126.4570218701072}}}",Teluk bara,ChIJaVHUZADRcy0Rm64wbAviDRQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Q6F9+CQF, Bara, Air Buaya, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.2264478, 'lng': 126.2194246}, 'viewport': {'northeast': {'lat': -3.225097970107278, 'lng': 126.2207744298927}, 'southwest': {'lat': -3.227797629892722, 'lng': 126.2180747701073}}}",Air Terjun Waetina / Waetina Waterfall,ChIJH3Cea4Drcy0RMDzJgqr8jmk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104976121871938707403"">Muh. Idris</a>'], 'photo_reference': 'AUGGfZmdTipKhZcsrs2NtUcCuvGV5EWXLzhqPajyUWW99KTRFiuAS1rlcyRPfpreRyLzQg9y26eqTsadpZlwiI2N1qgyrScbauVWjGlGBoOLesVt-d6C63CCMi7-A9FI_eO4iz6QXkTOisq0tfhfwjVifqRwkLdET3BVErAMwORhQgclZ1xP', 'width': 3120}]"
"WG4R+243, Wamlana, Air Buaya, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.094761, 'lng': 126.540454}, 'viewport': {'northeast': {'lat': -3.093413270107278, 'lng': 126.5417699298928}, 'southwest': {'lat': -3.096112929892723, 'lng': 126.5390702701073}}}","Balbalu, Buru, Maluku",ChIJSWsWaQDTcy0R6S97wOxFn2k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"WHJP+7G3, Jl. Propinsi, Waspait, Kec. Air Buaya, Kabupaten Buru, Maluku, Indonesia","{'location': {'lat': -3.069365, 'lng': 126.5863016}, 'viewport': {'northeast': {'lat': -3.068466920107278, 'lng': 126.5877779298927}, 'southwest': {'lat': -3.071166579892723, 'lng': 126.5850782701073}}}",WRB,ChIJDY6GPAzVcy0RA3cnAwVWNBs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115808599630292511016"">A Google User</a>'], 'photo_reference': 'AUGGfZk6hQEA11w0GgB_WOUdHoYllVJWGvrugs4xq1C2IWLWoUen9G8W8GM3VYJQIOjuYHWAxxIpd5_X0vnvjg9gs75j56aB2kXsnlbYSa03DPG6QEs5SyzVOZSH3zxCycTEwy5czxs6IE65NfPuc8ecPleBxZ-hT55SzUaPj5-i-mWRvFs', 'width': 2448}]"
"WG5V+JPW, Wamlana, Teluk Kaiely, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.0908762, 'lng': 126.5443217}, 'viewport': {'northeast': {'lat': -3.089015520107278, 'lng': 126.5490224}, 'southwest': {'lat': -3.091715179892723, 'lng': 126.5427548}}}",Punjak Balbalu,ChIJnawBJwDTcy0RguVzmS-oUo0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"WMJW+QF4, Jl. Propinsi, Waprea, Waplau, Kabupaten Buru, Maluku, Indonesia","{'location': {'lat': -3.0681107, 'lng': 126.6962098}, 'viewport': {'northeast': {'lat': -3.066798770107278, 'lng': 126.6975851798927}, 'southwest': {'lat': -3.069498429892723, 'lng': 126.6948855201073}}}",Waprea Waterfalls,ChIJ47N0UVUpci0R13JEDhZ9xCc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115941056019442141899"">Ubaidi Ubaidi</a>'], 'photo_reference': 'AUGGfZnD5nEoH7Qe-gTwRm4PiXqrcTWOJHNF2Byis5TtBczEc-GvLDeiQrsatFdXlpMmC_6S91cj5WjkxSliKfG563l_EX6cz4vN_MlrfG6tQ2vE0kPwS6k_H2UkDp4pna1egqEIbCWCZrAedTOTveSF4mjNGqFz3Y9pqZK-UAGfPAejsGz0', 'width': 4000}]"
"Q2M7+8W7, Nanali, South Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.2167012, 'lng': 126.0147845}, 'viewport': {'northeast': {'lat': -3.215351370107277, 'lng': 126.0161343298927}, 'southwest': {'lat': -3.218051029892722, 'lng': 126.0134346701073}}}",Mata air jin,ChIJSRx4I4Dxcy0RSJHDuv6AcHI,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113107625568588337331"">Danas Krisna</a>'], 'photo_reference': 'AUGGfZlS3Ph4xPQiJFGUFPKDarOpbYSiSv1TzbiCxNgyEA-KJwNOAmiCYZVO68rBhuaP_b3050WumBzGA-xH394UA6Hi7ffXgtpF57a1TqpVBPp7PdAy0pNYuwrbzQ1pB1jjmkX99d4uStC6xCh1MJeCB5QM_N8BBJxdYpO8pJ5y93rH_P4', 'width': 4000}]"
"Q3VP+46, Ubung, Lilialy, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.2072378, 'lng': 127.0855435}, 'viewport': {'northeast': {'lat': -3.205885420107277, 'lng': 127.0868960298927}, 'southwest': {'lat': -3.208585079892722, 'lng': 127.0841963701073}}}",Tempat bersantai,ChIJ7SHyfQATci0RDoJy-fZDUm0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104259353557345314759"">LM Ruflin</a>'], 'photo_reference': 'AUGGfZmEGD0l-FunKAHyLXn8rYOVoMTUtZ87Y0rAd_2ORzqP5bP76Fe6Eu34JD8DtMSEBzE1JyJ7TLFvpRf5hfSIVSVFOH7d5Wx6e7ZawYOCeMIP3n5OJ1M7DHaZbHRe9HXz5kQ6odQkRVkFkK-kh5On84AjGfGfe2UkfY1pQfJTyU6zYY2D', 'width': 1920}]"
"P3CP+WR, Namlea, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.2776683, 'lng': 127.0870368}, 'viewport': {'northeast': {'lat': -3.276318470107277, 'lng': 127.0883866298927}, 'southwest': {'lat': -3.279018129892722, 'lng': 127.0856869701073}}}",Mancing,ChIJ1WkiqgBtci0Rcv5qIKYPRw8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"WR5Q+JVX, Waeura, Waplau, Buru Regency, Maluku, Indonesia","{'location': {'lat': -3.0908782, 'lng': 126.8397224}, 'viewport': {'northeast': {'lat': -3.088983120107278, 'lng': 126.8414720798927}, 'southwest': {'lat': -3.091682779892722, 'lng': 126.8387724201073}}}",Air Terjun Waeura,ChIJR9am3Vskci0RSEiFIg6Em7o,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110599878745923471849"">Richard K</a>'], 'photo_reference': 'AUGGfZmpFBUqs1ZcoBl-Rd2wv-EjZBgbJioDPeob6MdeEaodCwf1sxEPyQoBgMjg7pezh9830lEnIW1Sjj1Tm0yJDTXa428nrGWJrUYl_69Z2JNeDgo3Gt9cJR8NRuEZ6olw8fkSC2fIOCVUQAYz97To4TV9sB4ivGgWiomYLHztBPShvdZt', 'width': 3264}]"
