formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"JR7C+WF3, Toyado, Lage, Poso Regency, Central Sulawesi 94614, Indonesia","{'location': {'lat': -1.3852491, 'lng': 120.8211796}, 'viewport': {'northeast': {'lat': -1.38333915, 'lng': 120.8225828298927}, 'southwest': {'lat': -1.39097895, 'lng': 120.8198831701073}}}",RM .Wisata Pantai Toyado,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100406617285996642529"">Rizki Beddu</a>'], 'photo_reference': 'AUGGfZlZVnzEqcUk7A-D5v9yCcIBRhvv2wXMUMt00MswxR4u4RCn_YlW_P6kMpzr3j6K0K3aZbfD07-odxWtyTYdcxTPAs6iIKYDIMzMXdP1wfL5_37ABxvUfVuQOvcptf-GDpaSGEBr3Vdaw7zrRSeQcL8W3u_SAd0mNkGBiSLOKYDKkgMz', 'width': 3264}]",ChIJVVVVVenjji0R5O4luPj2O0A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"GQP6+R5W, Tambaro, Lage, Poso Regency, Central Sulawesi, Indonesia","{'location': {'lat': -1.4628821, 'lng': 120.7604504}, 'viewport': {'northeast': {'lat': -1.461172120107278, 'lng': 120.7631183}, 'southwest': {'lat': -1.463871779892722, 'lng': 120.7595611}}}",Sungai poso,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107847930925727803706"">A Google User</a>'], 'photo_reference': 'AUGGfZkPF_yYPcbotw_End4qX5MeB5ZTS51_91N40lNOhMRXMI0okcdstgbJrJoRnMajXqRuZ_XMLuFCpUHs2i_Q6E3uhARdleZ-Qeyrb2F00pdfqEqNTZIndUbD8pI9jdrITjU0d4J3JZBgelwqMC988yusqH12mVQsDLlA96AnoPEBHk8E', 'width': 1080}]",ChIJnebpGyz7ji0Rr3I2pNEtrzI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"HRVW+XFP, Tongko, Lage, Poso Regency, Central Sulawesi, Indonesia","{'location': {'lat': -1.404517, 'lng': 120.846637}, 'viewport': {'northeast': {'lat': -1.403266520107278, 'lng': 120.8481614798928}, 'southwest': {'lat': -1.405966179892722, 'lng': 120.8454618201073}}}",Pondok Raja Tongko Beach Resort,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115305450107209015705"">A Google User</a>'], 'photo_reference': 'AUGGfZnmNM_c5v1pBL2eStpWXkQJYr7lmxKDF9UDSaw2DDeUw3NtCYKNxIBGoqTHc3J0Tn9N4s-grtV3whMc2whV4xErtzrx9iWa1GxgiDpp6BMaoQKGeWhkXgYqPPZh96y0Tag3IkFh-A1KPxnaAHJaA7qICp6gKrJaEpn-SbTIRrc3GdJx', 'width': 4160}]",ChIJbV5SJ-fjji0RIrE4Vz52Tl4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"HVR2+9C6, Tongko, Lage, Poso Regency, Central Sulawesi, Indonesia","{'location': {'lat': -1.4083146, 'lng': 120.851668}, 'viewport': {'northeast': {'lat': -1.407083720107278, 'lng': 120.8529221298927}, 'southwest': {'lat': -1.409783379892722, 'lng': 120.8502224701073}}}",Pantai Tongko,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115259752889894792336"">noman hukum</a>'], 'photo_reference': 'AUGGfZm-e4mZ3BJaLBzREZDESq2AlmoliJWtblQDGli4eKWnmbsgCKeJJWlGyodCefbJQPibwDNIoPKMVMqPnPERCvkgWxBeidozi_KANFm0AtcbUbLE9RnGKqZW1qdSTev6hyQ2PJqtQYCD6t8EowBhhfXO-pQBG_XLi4CAB97buSD_2oMI', 'width': 3264}]",ChIJ5waZ4LDjji0RuYwQIcHItP8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0
"P7J3+G25, Jl. Dongi Dongi-Watumaeta, Sedoa, Kec. Lore Utara, Kabupaten Poso, Sulawesi Tengah 94653, Indonesia","{'location': {'lat': -1.2687354, 'lng': 120.2526009}, 'viewport': {'northeast': {'lat': -1.267385570107278, 'lng': 120.2539507298927}, 'southwest': {'lat': -1.270085229892722, 'lng': 120.2512510701072}}}",Wisata Danau Touji Plora Dan Fauna,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110258177082691471996"">A Google User</a>'], 'photo_reference': 'AUGGfZmbwc2CX395Z7Fs0_x67xcuvM1enwjb0PWvfDC0P7CkM6QZPm_nedmxMgHj8yrFMIrvR855Fa7AcZ3k7BlvqeO_3xTX9iGmwqQ-wh-KtGCbeIEEcqInCoEhFuyYaGIaJYd9-nf6gRF-LhUV9pij0-OIP1dNBSQEhnshk0MRqtRR4X9d', 'width': 4032}]",ChIJ0VhYvPijji0R7XRCRLYRS4U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"HVPC+643, Malei, Lage, Poso Regency, Central Sulawesi, Indonesia","{'location': {'lat': -1.4144952, 'lng': 120.870305}, 'viewport': {'northeast': {'lat': -1.413395320107278, 'lng': 120.8716565798927}, 'southwest': {'lat': -1.416094979892722, 'lng': 120.8689569201073}}}",Pantai Tamimbo,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106415560070105178044"">edy gune</a>'], 'photo_reference': 'AUGGfZlagdv6iCxv1-6rnBOfySRzk2LqPp5U8jQx9117oonm6qAIL5nsqzS6trNxiVGoswbtf7lwqawqo-4JwejiIIhVqCDUM-kdOy4Q0yMx4wUQinuW66-nqLyoxEvC8C7XzF_JJbu6Ffx4vQ_Ttj5Gvq5oDRdCJRPTmFBflzlYdRxvOy-O', 'width': 4624}]",ChIJW0wTDvHjji0RxIBxW1KaIDM,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
"JP2R+GPF, Gebang Rejo, Poso Kota, Poso Regency, Central Sulawesi, Indonesia","{'location': {'lat': -1.3986914, 'lng': 120.7417819}, 'viewport': {'northeast': {'lat': -1.397195070107278, 'lng': 120.7430050798927}, 'southwest': {'lat': -1.399894729892722, 'lng': 120.7403054201073}}}",D'kampoeng pobai,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106415560070105178044"">edy gune</a>'], 'photo_reference': 'AUGGfZmjsKkhF2JveUeiguL43P6FYVG6llJsklp3Z-esoZGB5OINT8a38iRkUt73CQX_G3zPJ2uGPJQpr6N0vyBjVsHxtZSI53nl4xxXApI5zc-ouprLh7NNzLJre7hzDXmUlWMOdbG_BeQolEGjBhAAaAJrdESiyoGUbAmSddB8_if7IM5N', 'width': 4624}]",ChIJtZn5D2jlji0RRjnPTi3p-lM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Danau, Poso Regency, Central Sulawesi, Indonesia","{'location': {'lat': -1.8122935, 'lng': 120.6338281}, 'viewport': {'northeast': {'lat': -1.810801670107278, 'lng': 120.6354995298927}, 'southwest': {'lat': -1.813501329892723, 'lng': 120.6327998701072}}}",Popali Beach pinggiran Danau Poso,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100607990513575382610"">A Google User</a>'], 'photo_reference': 'AUGGfZlh2mdQWpfyR9b4ptb5PO6t6GYga5gA0Llbof2mZZ15PxLBZbNA6gE30A3QFjZN57F5CvL7g9XdJ5BvehTEw4Xy43wO7PcbDJzD6cvv-oHYG91dFpppZmAQBkRAWeE50qObiR51V8S0Y0QAIhBnN32xOb4Qy1K7U2PIWIAnjXtsH5jV', 'width': 3060}]",ChIJv46cYlpHji0RycYH4qbYbOY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"M8F5+3HV, Sedoa, North Lore, Poso Regency, Central Sulawesi 94653, Indonesia","{'location': {'lat': -1.3272559, 'lng': 120.3089076}, 'viewport': {'northeast': {'lat': -1.323891999999999, 'lng': 120.3105714298927}, 'southwest': {'lat': -1.3283772, 'lng': 120.3078717701073}}}",SPOT FOTO DANAU,"[{'height': 1520, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103684914848928981101"">inael pontoh</a>'], 'photo_reference': 'AUGGfZl8V2sGeeU6b9eG_DqfO6OJYO6Hor-kgBqW1YgI07qAVQpw8DXj8JFdt-5mLVl66nyBmQy2v8WgqlLJIkz6NOO-eDTkbfJ3VixHo5UB-TnCpXcnq7iUVuiQNhjzFEvpvHtpe4PT6QriS8Sfx3oeOH-YWjMha_8yasfwtthb7jS1O99A', 'width': 3264}]",ChIJ6Q26EgCZji0RE75MUBRSpag,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"C72J+XF2, jln.watumeboku, Rompo, Kec. Lore Tengah, Kabupaten Poso, Sulawesi Tengah, Indonesia","{'location': {'lat': -1.5976237, 'lng': 120.2811437}, 'viewport': {'northeast': {'lat': -1.596709820107278, 'lng': 120.2821463798927}, 'southwest': {'lat': -1.599409479892722, 'lng': 120.2794467201073}}}",Situs Megalith Watumeboku,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116026366280543978935"">A Google User</a>'], 'photo_reference': 'AUGGfZlEAokAMHwZ505uEhC4iR1ujMk35zGvoRjlqBj8KOmR5En1joi1N2kZ37zAuLYfeYFxDbPkRESL6tdXbVTfw3-hrtejGMmRwsPdwOn6-MH6V0CcOo03webZjX4K58Fcffo_VHx6CivEuTLXI_3vyCURv05tORwhPH5zmeTvboeFoxPs', 'width': 900}]",ChIJ3wZySQN9ji0RVmbESDSR4gA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"M8F4+3XJ, Sedoa, North Lore, Poso Regency, Central Sulawesi 94653, Indonesia","{'location': {'lat': -1.3272819, 'lng': 120.307376}, 'viewport': {'northeast': {'lat': -1.325932070107278, 'lng': 120.3087258298927}, 'southwest': {'lat': -1.328631729892722, 'lng': 120.3060261701073}}}",Obyek Wisata Telaga Tambing,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100053246275768420721"">Edwin vr</a>'], 'photo_reference': 'AUGGfZkrISWB1Lk_CEy0V0QWcruiSHmBRzIk7iD7cAMXCuBfDf_UeDkwgTBsTaBmh-QJFO6mPrHfXQLZSKLi-m-1BB5IjYg3ezZDor4gQ9zl9MTHyTg23gBBwN6M8QvvAR1dA0Uj0IWFv6z12C-PGdlYXHRQQ64kg98ibnRhSFmffIwstHem', 'width': 3120}]",ChIJn6goHWaYji0RUiT3bVaP4mU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0
"JJMW+74, Lape, Poso Pesisir, Poso Regency, Central Sulawesi, Indonesia","{'location': {'lat': -1.3667868, 'lng': 120.6453659}, 'viewport': {'northeast': {'lat': -1.365439970107278, 'lng': 120.6467120798927}, 'southwest': {'lat': -1.368139629892722, 'lng': 120.6440124201073}}}",Wisata Pantai Desa Lape,,ChIJIVzkdnvpji0R6VVkX6-gw7Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"G83C+XQJ, Wanga, Lore Peore, Poso Regency, Central Sulawesi 94653, Indonesia","{'location': {'lat': -1.4950331, 'lng': 120.3219035}, 'viewport': {'northeast': {'lat': -1.49093405, 'lng': 120.3253043}, 'southwest': {'lat': -1.49639945, 'lng': 120.3207699}}}",Bukit Mpolenda,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111553382602660868142"">Kahar Muzakkir</a>'], 'photo_reference': 'AUGGfZnRP6dB45V7Z2YwBBBx4A2OUwVMepBlC4Em3KvhMim1KJRzdj-9LE2rmYWhlJylE6V6sEseYp6FOVzN0833STo9jXNn_KDuzESh-pU4Bdo8v-eK4hetTykigvcQvkgSJ3Ajxl9zwWUuu6fTpzbE7_Exbwxh0hUgPaF6Q7RBIRx1dwDT', 'width': 4160}]",ChIJD9LG5paFji0RcMVLl7nQRL0,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0
"JQ43+2G2, Gebang Rejo, Poso Kota, Poso Regency, Central Sulawesi 94611, Indonesia","{'location': {'lat': -1.3949976, 'lng': 120.753772}, 'viewport': {'northeast': {'lat': -1.393547370107278, 'lng': 120.7551342298927}, 'southwest': {'lat': -1.396247029892722, 'lng': 120.7524345701073}}}",Bega,,ChIJl4YZb6zlji0R9M_2NbVh72M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"CCX2+PMR, Jl. Watumaeta-Sanginora, Watutau, Kec. Lore Peore, Kabupaten Poso, Sulawesi Tengah 94653, Indonesia","{'location': {'lat': -1.5506378, 'lng': 120.4016278}, 'viewport': {'northeast': {'lat': -1.549294970107278, 'lng': 120.4029602798928}, 'southwest': {'lat': -1.551994629892722, 'lng': 120.4002606201073}}}",Stairway to Heaven Lembah Napu,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107464491425218393954"">beta putra</a>'], 'photo_reference': 'AUGGfZm3xYlwomnj3RsSnOuYmzX-1FEwgP2fZD-ioyDe9VYkFkpG1zl-tDAiObRTSebkBqRxAb-cGqWGlNmfw9bvOlWuMzwzJLcBIUlyGS-ofPANhfTMSDrrAk6qcLs_ujOMRd1B-PPOGjowYeVJZWOo3W4tyjBANmv8thkyzWTvN-S6IfZp', 'width': 5184}]",ChIJRyDWCcGJji0R0ruhDU8IXAw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"4JMX+46, Danau, Poso Regency, Central Sulawesi, Indonesia","{'location': {'lat': -1.8671875, 'lng': 120.6480625}, 'viewport': {'northeast': {'lat': -1.865860620107278, 'lng': 120.6498019798927}, 'southwest': {'lat': -1.868560279892723, 'lng': 120.6471023201073}}}",Pasir kuning,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114332375531715184922"">A Google User</a>'], 'photo_reference': 'AUGGfZmsw8uzJZ8Q01wRax_oaLLagKRpgwu1NWkzBJ8HuqWlybyWmyBg7dI3biBZpRg8rZUkflwBC8WsX1xP1MyoUy6t1L8C4ipQZQiKQYQxvrn_if8D6_WAlgvvfDzxXvbkAnj216jwIZF6DC3VgvuGj91GqfLVSLEZWYI_oMlNvdcryAVq', 'width': 4160}]",ChIJ2yz_vTc5ji0R-VOdj5q9lMg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"CC7W+VCV, Betue, Lore Peore, Poso Regency, Central Sulawesi 94652, Indonesia","{'location': {'lat': -1.5852726, 'lng': 120.4460373}, 'viewport': {'northeast': {'lat': -1.584452920107278, 'lng': 120.4476899798928}, 'southwest': {'lat': -1.587152579892722, 'lng': 120.4449903201073}}}",Pohon Kembar Puncak Napu,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107464491425218393954"">beta putra</a>'], 'photo_reference': 'AUGGfZkqAUC873z4Pbc16C__GQGC0nPyq7FiUFoGBADI3J-L1EHBKdXYkmcu44OpmwtYppcCokTGJnpiAQWnx25arwdOZ5g-QRMhyUvMFHnIhPEcseQU7g9GEfs_-Ifo0gWqsoj6z-CkDOvv7Afizmc6WR6OQRQKI92Qnd18IyfLa2cHuymZ', 'width': 5184}]",ChIJjZUH49Fhji0R7MmgDhvF1lM,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
"P9CQ+4M7 Rano Patawu, Kilo, Kec. Poso Pesisir Utara, Kabupaten Poso, Sulawesi Tengah 94652, Indonesia","{'location': {'lat': -1.2797222, 'lng': 120.3891667}, 'viewport': {'northeast': {'lat': -1.278372370107278, 'lng': 120.3905165298927}, 'southwest': {'lat': -1.281072029892722, 'lng': 120.3878168701073}}}",Danau Patawu,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106033651219480850298"">Indra Adil</a>'], 'photo_reference': 'AUGGfZmc9WEADK6jQOIIY_cPe2n4hC4Npmx0RNG8lfwNmHWv6phHmio3TPQhFEyMqDg8U4fTZOXDcJ4govd6TzUJxNpFotX5I_0cGog6MiqVR5KuG8BmjOk7_yKTyWCqv9P_MG-Hl-2ur3StuX_05VLZv6AqFNOpooeSaKMnSqVqogJKhpri', 'width': 1080}]",ChIJlcSFARG9ji0RcvsEYe9-gnY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
