formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"FX3W+FJR, Baurung, Banggae Timur, Majene Regency, West Sulawesi, Indonesia","{'location': {'lat': -3.546272, 'lng': 118.996506}, 'viewport': {'northeast': {'lat': -3.544890470107277, 'lng': 118.9977962298927}, 'southwest': {'lat': -3.547590129892722, 'lng': 118.9950965701073}}}",Pantai Barane Majene,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108231863008371813143"">Serba Serbi</a>'], 'photo_reference': 'AUGGfZkHLky248IxqNtaxJ3PtFS0tGqOFOf__yksgQk5hA6EZEjFKo-fm4fQ1jwPRZvHoXtVgZdXBqyvWn4z47tjEckmPVlPLnQg6nwm_ootmkJ_gfuXwDweP7IaPJfoc54F-ALqhYOTJXW2YjLCRwnNyfHNtVtyI8eagur6lavH1XfO3FJF', 'width': 1920}]",ChIJpZo7rHW_lC0RzALN18y_YFI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",293.0
"CXVJ+JM2, Jl. Lettu Moh. Yamin, Baurung, Kec. Banggae Tim., Kabupaten Majene, Sulawesi Barat 91412, Indonesia","{'location': {'lat': -3.5555209, 'lng': 118.9806589}, 'viewport': {'northeast': {'lat': -3.554377720107277, 'lng': 118.9824370798928}, 'southwest': {'lat': -3.557077379892722, 'lng': 118.9797374201073}}}",Spot II (wisata selam &snorkeling),,ChIJZ7EGG-C_lC0RYZ2Qn7p9xYQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"GX74+G8, Baruga Dua, Banggae Timur, Majene Regency, West Sulawesi 91414, Indonesia","{'location': {'lat': -3.4861527, 'lng': 118.9558035}, 'viewport': {'northeast': {'lat': -3.482683949999999, 'lng': 118.9575372298927}, 'southwest': {'lat': -3.48730895, 'lng': 118.9548375701073}}}",Peaturangan,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109067047822477786064"">A Google User</a>'], 'photo_reference': 'AUGGfZkmKfxQH9bTrVuZvzZmPzW6wFEErdgm8zGx-g13Hnc9SvQeRWgsr43KXDD6Gx3Fpfhe3YMwxKjn9b4NR1qq7_Ii3MDz-0ijTWRZRglaL8Gdyh8z17F91oxAj1X3okuF4fjMux6ZqTW7trCDtYaQZmF84y_KdsEsuLdp2Z1V897YHfuj', 'width': 1080}]",ChIJPYNekN29lC0R7LQNvc9k9Ok,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"CXRX+5JH, Baurung, Banggae Timur, Majene Regency, West Sulawesi, Indonesia","{'location': {'lat': -3.5577147, 'lng': 118.9982974}, 'viewport': {'northeast': {'lat': -3.556355870107277, 'lng': 118.9996633798928}, 'southwest': {'lat': -3.559055529892722, 'lng': 118.9969637201073}}}",Pohon Keramat Baurung,,ChIJ6ydaGQC_lC0R0y04fTmZ_nw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FX7F+2RG, Jl. Pettaroni, Labuang, Kec. Banggae Tim., Kabupaten Majene, Sulawesi Barat 91412, Indonesia","{'location': {'lat': -3.5374286, 'lng': 118.974586}, 'viewport': {'northeast': {'lat': -3.536071620107277, 'lng': 118.9759478298927}, 'southwest': {'lat': -3.538771279892722, 'lng': 118.9732481701073}}}",Pembuat minyak kelapa mandar,,ChIJRX4aNr-_lC0RYUWmFwobQfw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"FX2H+535, Labuang, Banggae Timur, Majene Regency, West Sulawesi, Indonesia","{'location': {'lat': -3.5496183, 'lng': 118.9777272}, 'viewport': {'northeast': {'lat': -3.548043820107277, 'lng': 118.9793997798927}, 'southwest': {'lat': -3.550743479892722, 'lng': 118.9767001201073}}}",Bat-bat,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115618926531363559703"">A Google User</a>'], 'photo_reference': 'AUGGfZnHrAmcZZbY7co8FylGU1YruYQfYGKMjaKhwljzkw6Fqcwmu26DsUcitaIQGMsq9oAMFuPMKrD5JbCQ1xX9XVS8zxjPDa4cc2mDNCbC0sdMJWAQVXlcYyMqgQE7unj_JcCyJWGzijS8MzUw51r1GxGLnwCehg8NNB0urK758v3hzmjX', 'width': 720}]",ChIJWTlHSW6_lC0RrGlzkvn8Wa8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"CXWV+MWJ, Baurung, Banggae Timur, Majene Regency, West Sulawesi, Indonesia","{'location': {'lat': -3.5532939, 'lng': 118.9947552}, 'viewport': {'northeast': {'lat': -3.551945670107278, 'lng': 118.9961112798927}, 'southwest': {'lat': -3.554645329892723, 'lng': 118.9934116201073}}}",Ikan majene,,ChIJ1Qf7WQC_lC0Rc4o8DdRf5Ak,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"CXXV+4G9, Baurung, Banggae Timur, Majene Regency, West Sulawesi, Indonesia","{'location': {'lat': -3.5522014, 'lng': 118.9938724}, 'viewport': {'northeast': {'lat': -3.550851020107277, 'lng': 118.9952384798927}, 'southwest': {'lat': -3.553550679892722, 'lng': 118.9925388201073}}}",Empang Barane Kakek Guntur,,ChIJUQfqTmq_lC0RErl3unYBBDg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FXJ6+V6G salama passauan tallu, SImullu, Baruga, Kec. Banggae Tim., Kabupaten Majene, Sulawesi Barat 91411, Indonesia","{'location': {'lat': -3.5178212, 'lng': 118.9605699}, 'viewport': {'northeast': {'lat': -3.516440820107277, 'lng': 118.9619836798927}, 'southwest': {'lat': -3.519140479892722, 'lng': 118.9592840201073}}}",Zaidan cel,,ChIJcRC5_Gi_lC0Remxy1AZw5pM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"FWGQ+92, Baru, Banggae, Majene Regency, West Sulawesi, Indonesia","{'location': {'lat': -3.5246008, 'lng': 118.9366961}, 'viewport': {'northeast': {'lat': -3.523250970107277, 'lng': 118.9380459298927}, 'southwest': {'lat': -3.525950629892722, 'lng': 118.9353462701073}}}",KEBUN PERCONTOHAN BHABINKAMTIBMAS,,ChIJER17UwC5lC0RzNyHlboz-Mc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FX67+7F2, Jln.syeckh Abdul Mannan, salabose, Kabupaten Majene, Indonesia","{'location': {'lat': -3.5394374, 'lng': 118.9636345}, 'viewport': {'northeast': {'lat': -3.538070020107277, 'lng': 118.9649798298927}, 'southwest': {'lat': -3.540769679892722, 'lng': 118.9622801701073}}}",Rumah Baim,,ChIJz-pLPgC_lC0RLrRm525PHQ8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FX8V+MJR Lutang, Tande, Kec. Banggae Tim., Kabupaten Majene, Sulawesi Barat, Indonesia","{'location': {'lat': -3.5332733, 'lng': 118.9940037}, 'viewport': {'northeast': {'lat': -3.531963420107278, 'lng': 118.9952910798927}, 'southwest': {'lat': -3.534663079892722, 'lng': 118.9925914201073}}}","Bukit parang""","[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106741078448699874973"">A Google User</a>'], 'photo_reference': 'AUGGfZlyz9njVU4HZI65XwdtqjWYIp8tkOuudcGkcfRIIF_QvmVOANm_UmNr9k01ByOUFaHAX210kS4ydfAboyD8Is3ZmDqOFwSK57iX25Biao-nYpBmPNpbZe9ChfFSj3ewkjtmcKGYUFeO_QkVk7CY_-pxEDHN4Lgp3MWAGKofOtIfW4AG', 'width': 720}]",ChIJo7p4kBS_lC0RdW3KcL_vCKc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FX5F+C75, Labuang, Banggae Timur, Majene Regency, West Sulawesi, Indonesia","{'location': {'lat': -3.541492, 'lng': 118.9732411}, 'viewport': {'northeast': {'lat': -3.540153570107277, 'lng': 118.9746309298927}, 'southwest': {'lat': -3.542853229892722, 'lng': 118.9719312701073}}}",Leppe,,ChIJQxxdMgC_lC0RuVVlM9DgRbo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Labuang, Banggae Timur, Majene Regency, West Sulawesi 91412, Indonesia","{'location': {'lat': -3.5492673, 'lng': 118.9773346}, 'viewport': {'northeast': {'lat': -3.547738120107278, 'lng': 118.9784979298928}, 'southwest': {'lat': -3.550437779892722, 'lng': 118.9757982701073}}}",Tanggul Batu Cincin,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103920855829527143754"">A Google User</a>'], 'photo_reference': 'AUGGfZklSDZvwmMOm9hdIGiaxEkGmjM9gLJs6DZmHPnCfGuElo8jTMs7Md1q6PHlONvtFRn6xLmziKy7Qar4SNYplbB1OzC5YZ-O76zI8izQpIasVXYCoqzluowfkupQrQbaWxKQsO6Md0qGNUfsNGNmGxJcBWKb7cbY4qreazEcuF9x3Oo8', 'width': 1080}]",ChIJ06WaJlO_lC0RtR5vydcXeNU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",76.0
"FX75+9VV, Lingkungan Panggalo Salabose, Pangali-Ali, Kec. Banggae, Kabupaten Majene, Sulawesi Barat 91411, Indonesia","{'location': {'lat': -3.536515, 'lng': 118.9596733}, 'viewport': {'northeast': {'lat': -3.535199520107277, 'lng': 118.9610238298927}, 'southwest': {'lat': -3.537899179892722, 'lng': 118.9583241701072}}}",Wisata Alam Bukit Kappung Mammesa,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117509473664306048598"">A Google User</a>'], 'photo_reference': 'AUGGfZnYsaxYof49sFYduM-MEf8qCALGLrG8JJwA6e9TF44H4QoHWIjPgV7kDkvygbltKA7WGNrZSPsDAq_t7kSsGC8YmsCJ3j95U8rJAM9ymZGxriZd-hRUHgbBkLICvWfCC5xtiIGKDQmqQtyvP5qlKjmyate2hGY4QNBhgQkib6vAl6yp', 'width': 1836}]",ChIJ5XlEhba_lC0Re1ruNY_Waa4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"FX4C+QVF, Labuang, Banggae Timur, Majene Regency, West Sulawesi, Indonesia","{'location': {'lat': -3.5430567, 'lng': 118.9721705}, 'viewport': {'northeast': {'lat': -3.541696120107277, 'lng': 118.9735236798927}, 'southwest': {'lat': -3.544395779892722, 'lng': 118.9708240201073}}}",Pantai Barane Kiri,,ChIJ4YqQIQC_lC0RAfts183M5PU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"KOMP PASAR SENTRAL, Banggae, Kec. Pamboang, Kabupaten Majene, Sulawesi Barat, Indonesia","{'location': {'lat': -3.5387045, 'lng': 118.9692098}, 'viewport': {'northeast': {'lat': -3.537358020107278, 'lng': 118.9706690298927}, 'southwest': {'lat': -3.540057679892723, 'lng': 118.9679693701073}}}",PAMBOANG,,ChIJAww6iQS_lC0RgjY6uikgFe4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FX2J+V9, Baurung, Banggae Timur, Majene Regency, West Sulawesi 91412, Indonesia","{'location': {'lat': -3.5478582, 'lng': 118.9809445}, 'viewport': {'northeast': {'lat': -3.546533420107278, 'lng': 118.9822842798927}, 'southwest': {'lat': -3.549233079892722, 'lng': 118.9795846201073}}}",Asrama salutambung,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100663788024526015860"">A Google User</a>'], 'photo_reference': 'AUGGfZksa3COXdQPcAcFx70DiViw2MhAumBNQ1hdp26Jq0mByDQPsUt8OVvuP62Swdt_Ft0DL5lvgw9t-MZiX5hT4ZdqD6OUG_FuHImD3QxknbKAQ-mHgJkrQzFw9qfxSDOnF1zsDJyAbIbqf0l5hIOXfMAEiPN3RroEAjpB-tgkqFQxboZi', 'width': 2560}]",ChIJdQyDEiW_lC0RLoebK4qcxNk,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
