formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Hutan pinus, Dukuhbawang, Sawangan, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah 53163, Indonesia",HUTAN PINUS SAWANGAN,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106334054665946097506"">Akbar Reges</a>'], 'photo_reference': 'AUGGfZkN9Se-hx1KDKCw81VX1GL4vucBBSU3yDAze8ljufRcEzw3OLtPEy2JeCOS9wRnJStvEQS-h5X9DiWZiCNreiUyHDFz_X3NPUWLPpB2sBykjV_5_tmYkumMyjCmkagUz7rBvvexSR_K0p2Cd-jiFY8_bFt9TzpKvy6mgA53PkkFLGPr', 'width': 2592}]",ChIJp07SUOljZS4RJdoV47C6oKA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",94.0,-7.4416575,109.0911668
"H3RM+XGM, Munggangsari Kidul, Ajibarang Wetan, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah 53163, Indonesia",Curug Kalidatar,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105780757141038237439"">A Google User</a>'], 'photo_reference': 'AUGGfZkUMiBmoqrwd3NsALgYHAc2rSzWLkzWH7p7GBg0d9EtH5hkKusQZCVInp_wneCdXMPFArO9E1po_F6vvJuvO3ZrwgCxdtekETTOsw6Bbdv8-6FA9lCFgT4LWWLaKja2ou3_PlWvxpaRYxkSo5V22h8Ri-ncZfSokfukbAobPqqIpBct', 'width': 1536}]",ChIJY7p749BjZS4RFPCgh9ZBF0g,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-7.407529599999998,109.0837857
"Jl. Curugawu No.1, Curugawu, Pandansari, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah 53163, Indonesia",Embung Kanoman,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117672425246622032127"">purwanto.tri</a>'], 'photo_reference': 'AUGGfZmDUtM7z_SLkt8ajna5T-d_ra_No2C0gAJr_W70aWhTQn3Tj83wevNQTb_oHD0KMZZC2LkImuy8EKBC0t1TUrV3o4gTqCKcm0BaDfDT2Ko9u-vHI99n_-mL9l_t7pVSahg2ZliKBtFYMLrg5ALPyr2xH8flxdOnCMODo2cu1LwmA5eR', 'width': 3468}]",ChIJcxH9QJtjZS4Rvb8t-f10j3c,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",213.0,-7.3975797,109.0848576
"H3GG+Q3X, Pancasan, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah 53163, Indonesia",Dream Land Water Park,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114037711097507399486"">Didoth Metallica</a>'], 'photo_reference': 'AUGGfZkITiIuBmwjvQ4MNfDqCMark-V9fZdR9PSgQyOU7wvWdgP9au4EHy_T8qNhbo4h-HPFdsAP0KibseDij8Z2BVtdQKbSdbcIjxOW3LCDaEq5t295CmpjwyfGhVSXPjlM-LvxW36vT5m465maKslJQLhXJjI8gC7fEZG-4N6D3QSlmD2s', 'width': 3264}]",ChIJNxR5H8JjZS4R0dxoz08Mpcs,4.1,"['amusement_park', 'tourist_attraction', 'point_of_interest', 'establishment']",4306.0,-7.423015500000001,109.0752442
"Unnamed Road, 53163, Cigebang, Darmakradenan, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah 53163, Indonesia",Perbukitan Cigebang,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114253950566731550362"">A Google User</a>'], 'photo_reference': 'AUGGfZkDaACamZbKOyBD512iND1IMOEOu3dXiAbFHNP1HbcTtU3eTSV7vY2pN17pugU8GKm1EEOiPUcs-WVTlmLi1Osguum1ip_H-5ywzLhMCDPTnpiafjxzsAvK58DLNUMt0QWwcPnds4psDbjx-0PVWqSh6CXh0X9h8xqUzjERPQrJDtvT', 'width': 4208}]",ChIJy_jxFnVjZS4RLnbnynxYso4,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",40.0,-7.4271572,109.0432976
"H29X+7G7, Kalipandan, Tipar Kidul, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah 53163, Indonesia",Curug Lereng,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109389657686058601906"">A Google User</a>'], 'photo_reference': 'AUGGfZkWWEtKuE4vlNcmKu8izz-1mNyDXCCuQlbGiObiC-Muo8GmvclN4sgD-RDDMNCVloYg2oDgxiY2cqhHADwATyfSZxGucVPppWFTAGCt-g983GnNdAIWV3mt9pw8uxZ0YrFqZA3zPguQc6QPLMnqpnOjyyPU7_ksLNBYMPYpeav2fwbl', 'width': 2250}]",ChIJ8b5ZgIZjZS4RgjVuhmlwje4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.431838600000001,109.0488047
"G3X9+RH3, Cibodas, Tipar Kidul, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah 53163, Indonesia",Kolam Pancing Sahlan Beringin,,ChIJ-QspjNhlZS4RESt9l1lj2U4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.450485,109.0689112
"H2HF+GQ4, Igir Cirelang, Darmakradenan, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah 53163, Indonesia",Taman Diponegoro,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115870896124623335386"">A Google User</a>'], 'photo_reference': 'AUGGfZmSfsNK2zLqZWjg0fKx73y0sAVJyS9xkPZnxhu-eNaG69aTAQ_bsRDtL_fhlKlpIOEEnmOISedKPu8ReuRiDJtcEXczCqQ97K0XFCB1GyGieuEZtrDWM4NQ2XWZmd1czA6NDZUMCPYtczBlMfncgpv5QXaI2JhHqXrJyGsEsZ7QT0m5', 'width': 4160}]",ChIJSbeyMOljZS4RTDZtXZywfn0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0,-7.4212487,109.0244445
"H4P7+3F7, Glempang, Banjarsari, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah 53163, Indonesia",Glempang,,ChIJsflJvJNhZS4RndTYskqwoxo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.414847000000001,109.113684
"Jl. Raya Gumelar, Sidoarjo, Darmakradenan, Kec. Ajibarang, Kabupaten Banyumas, Jawa Tengah 53163, Indonesia",Pemancingan wringin tirta,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115733336154118563025"">A Google User</a>'], 'photo_reference': 'AUGGfZkp14wX-EVGf33xbNSU26cNawgRP2QLcG-0Ao7qKaD5qgAAJWy2c--bS1Stih7EN1vm13ec0VhFhovqq_Ggry-eM8zybHO0EVnZt8dV53m5uD38CzJ7gRLzUI_40St0dT1bb3XWXLDf0Js4hM4ylORdmBlvJ5SP8-KrVrWuZWW2XqfM', 'width': 3120}]",ChIJzU5IR7hjZS4RoruL8vtFXEM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.418446,109.014427
