formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"86V6+FPH, Jl. Ps. Kumbasari, Pemecutan, Kec. Denpasar Bar., Kota Denpasar, Bali, Indonesia","{'location': {'lat': -8.6563222, 'lng': 115.2118701}, 'viewport': {'northeast': {'lat': -8.65497592010728, 'lng': 115.2132515298927}, 'southwest': {'lat': -8.657675579892723, 'lng': 115.2105518701073}}}",Kumbasari Park,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113076978288899793852"">Cokorda Sarotama</a>'], 'photo_reference': 'AUGGfZmLycPxmORlZIJPpr7toSsgceOSzXY7m69FcvDNFrVABZQBadMAXaw1NET4yN0pADErfiq2XYhJ3lpf7ijlJ2D8uYfhMVRsXfMNDF_Bjq4g3laLP7o5AgY-KF2tyspAlNI0xbUzA4eoVTzgh3duYD8YFgbZ85D-1xQo5znuZgfxayQn', 'width': 3404}]",ChIJGTjbCdxB0i0RUG8eRve1SII,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",194.0
"Jl. Gn. Soputan No.3, Padangsambian Klod, Kec. Denpasar Bar., Kota Denpasar, Bali 80117, Indonesia","{'location': {'lat': -8.6838558, 'lng': 115.1832223}, 'viewport': {'northeast': {'lat': -8.682557470107279, 'lng': 115.1845618798927}, 'southwest': {'lat': -8.685257129892722, 'lng': 115.1818622201072}}}",Puri Kubu Soputan,,ChIJHyNb511H0i0RlVNypkqToqo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Asus Service Center (Padangsambian Klod), Jl. Teuku Umar Barat, Padangsambian Klod, Kec. Denpasar Bar., Kota Denpasar, Bali 80117, Indonesia","{'location': {'lat': -8.674068, 'lng': 115.1845511}, 'viewport': {'northeast': {'lat': -8.672780420107278, 'lng': 115.1858931798927}, 'southwest': {'lat': -8.675480079892722, 'lng': 115.1831935201073}}}",Patna,,ChIJjciubABH0i0RkYK0ulqKj54,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"86F4+GPX, Dauh Puri Klod, Denpasar Barat, Denpasar City, Bali, Indonesia","{'location': {'lat': -8.6761255, 'lng': 115.2068572}, 'viewport': {'northeast': {'lat': -8.674843070107277, 'lng': 115.2082386298928}, 'southwest': {'lat': -8.677542729892721, 'lng': 115.2055389701073}}}",Bundaran Kota Denpasar,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100795835577179001458"">Ahimza Fatih</a>'], 'photo_reference': 'AUGGfZn2hPXBAZVXSaGoiG47SKfuK-q5HhAgurJP-QInksLxpzeNdxFuqL6__QSBbQkVvzGcPKXqE1jIEf8xF7P2AJ1lJvJ76_l6TUHoNjnhz3NbkOgqnZt7ASVkE9c03tZ2jwdvZuyakmNa41d0x2N9iAC4Ns_j3lQZmz1Ne3RZIn1qiZER', 'width': 4000}]",ChIJG9Qysr9B0i0RGjf1NDleWSc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Jl. Bajataki No.122, Padangsambian Kaja, Kec. Denpasar Bar., Kota Denpasar, Bali 80117, Indonesia","{'location': {'lat': -8.632682299999999, 'lng': 115.1813835}, 'viewport': {'northeast': {'lat': -8.631267370107278, 'lng': 115.1827226298927}, 'southwest': {'lat': -8.633967029892721, 'lng': 115.1800229701073}}}",Rumah Gigip,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108399444452042046916"">A Google User</a>'], 'photo_reference': 'AUGGfZlh5IsDYnFApHGR2wia_rjAECIxpxM0o6ZDRboRznpF28U4mrA1ef3j7YSJpk41_xN6jNKWqZZ62Y3fXZQ8oSJqwB_3Wcnyqos0avIcKiKHtJLgLA5ZRv-gi534KxxLAtbg_MMQhD7ZlbrCMUscNNARPn9ijuZrX5pLD_brySoiQmvN', 'width': 2268}]",ChIJP6FWxN050i0RDlEo8rkeyJQ,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"pasar burung Denpasar, Dauh Puri Klod, Kec. Denpasar Bar., Kota Denpasar, Bali, Indonesia","{'location': {'lat': -8.6745827, 'lng': 115.2161052}, 'viewport': {'northeast': {'lat': -8.673232620107278, 'lng': 115.2174731298927}, 'southwest': {'lat': -8.675932279892722, 'lng': 115.2147734701073}}}",pasar burung.denpasar,,ChIJl5nLGQBB0i0R1dnnONVstXw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"86H7+R36, Dauh Puri Klod, Denpasar Barat, Denpasar City, Bali, Indonesia","{'location': {'lat': -8.670458199999999, 'lng': 115.2126293}, 'viewport': {'northeast': {'lat': -8.669008570107277, 'lng': 115.2140242798928}, 'southwest': {'lat': -8.67170822989272, 'lng': 115.2113246201073}}}",Sanur,,ChIJD_QerkdB0i0RH5fjX_2lcuM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Gg. Bumiayu k No.9, Pemecutan, Kec. Denpasar Bar., Kota Denpasar, Bali 80111, Indonesia","{'location': {'lat': -8.6537799, 'lng': 115.1987482}, 'viewport': {'northeast': {'lat': -8.652429370107278, 'lng': 115.2001009298927}, 'southwest': {'lat': -8.655129029892722, 'lng': 115.1974012701073}}}",Rumah torisnoseh,,ChIJY37p-ItB0i0RVTMz4VOOvdI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"86V9+H34, Jl. Surapati, Dangin Puri, Kec. Denpasar Bar., Kota Denpasar, Bali 80232, Indonesia","{'location': {'lat': -8.6561143, 'lng': 115.217695}, 'viewport': {'northeast': {'lat': -8.654757920107278, 'lng': 115.2190456798927}, 'southwest': {'lat': -8.657457579892721, 'lng': 115.2163460201073}}}",Plakat Nol Kilometer Kota Denpasar,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114532840818255916826"">Alvin Syafii Sastranegara</a>'], 'photo_reference': 'AUGGfZmkCp7UKkP986inafs_z7jWFxO4hTE8478xfr--yNil_QgHQcCEuYhyvw34jKBNs05_tLCsYwTr0bEN3RnSWHorcEEz5MfRQXU7CtShDKh3CioVp1kC5RZw0g_Jcs-OaNipE8VWltgadV4jHqPDl_Im7PrhNajRnQOiVxcQA0WoUlen', 'width': 4000}]",ChIJS-RzXhhB0i0R-ioH8eBmXe8,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"86V8+JQ8, Dangin Puri Kauh, Denpasar Utara, Denpasar City, Bali 80232, Indonesia","{'location': {'lat': -8.6559667, 'lng': 115.2169412}, 'viewport': {'northeast': {'lat': -8.654624970107276, 'lng': 115.2183571798927}, 'southwest': {'lat': -8.65732462989272, 'lng': 115.2156575201073}}}",Patung Catur Muka,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102370863164669975917"">A Google User</a>'], 'photo_reference': 'AUGGfZnoJMB1rj9IfTlkrQE4Adg1DqoJyzETzC4OWkEfj54IoHK76y3beV9tpvrnT7ZMbcw4-VDyEchs5rt47oz7RXoBnSJ_IuSHnfnh-UZvs7_ZzCiJRiG5y5FqYYrt69tHGqnPaE7dPIKuAV9BZ60qvqEOaOU6fmhSUm5w-lfzUyVF0MAr', 'width': 3024}]",ChIJgWctP5lA0i0R4gZVQS_kygQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",625.0
