formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"2G2Q+GW, Kaluku Nangka, Bambaira, Pasangkayu, West Sulawesi, Indonesia","{'location': {'lat': -0.9986337999999999, 'lng': 119.5398116}, 'viewport': {'northeast': {'lat': -0.997283970107278, 'lng': 119.5411614298928}, 'southwest': {'lat': -0.9999836298927223, 'lng': 119.5384617701073}}}",Wisata air terjun Bambatunu Kalukunangka,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113807749711498377920"">A Google User</a>'], 'photo_reference': 'AUGGfZkIyLwVxfNitIfj-HcML4PQ8WgmPH9ADcfC0g_4jMwmlo0vjDUAvYv4WTiOwHJvpx_hkYEg8KIWLkFIQktsCVTQsrmiquHqK-ivrIJkwgv6anWi35phCzYmgyVOeMNcSZfYlL4ObJ3y7rJcRwRWho31jn1Zy3nFMD8rF09gTOtIeK5u', 'width': 2268}]",ChIJT67vmB2Hiy0RM7y_gZUyP9Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"G78G+VMV, Baras, Rizal, Philippines","{'location': {'lat': 14.5163328, 'lng': 121.2759029}, 'viewport': {'northeast': {'lat': 14.51770202989272, 'lng': 121.2772224798927}, 'southwest': {'lat': 14.51500237010728, 'lng': 121.2745228201073}}}",Caiña Ranch MahoganyTrees (Nami Trees),"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116360409849440861841"">A Google User</a>'], 'photo_reference': 'AUGGfZkYlGzP7yFFpPAssbWC526k_m0kZCIAUXcyt3fJ105oLBwxhQVWJLCM6wfM8xYeQaqI0nvuVqssGog9TCiRzY71-0b2W1xRpIfgo-5xAE5Ll6sPAcupbo0WIozKcdjaMC-S0U12Oct7hvsO1SZg3DgFKqAl-wfZeSLbRguv-1u5Y6f0', 'width': 3024}]",ChIJ5ySKXizrlzMRypK7miU1eGA,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",57.0
"G78G+VMV, Baras, Rizal, Philippines","{'location': {'lat': 14.5168911, 'lng': 121.2761186}, 'viewport': {'northeast': {'lat': 14.51823682989272, 'lng': 121.2774891798927}, 'southwest': {'lat': 14.51553717010727, 'lng': 121.2747895201073}}}",Caiña Ranch,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116360409849440861841"">A Google User</a>'], 'photo_reference': 'AUGGfZln5ukLJCR25j6PXLK3UnLILrmTfdnOKap1VCdLuPfsPce-WeAf2f8OAct74ROds6Uizvrldm3fEOBpw6yrCt4sXrJe_lTHaxxyF8vhhrikxo4CFN9Yw73cCsG_due86_MVDf4DsHlA3jD4W7nDA6Cw3dxPtx36JZt-srpAZSXtvfkR', 'width': 3024}]",ChIJA6W4uxfrlzMRzdSc_in9mGE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",55.0
"G738+VR, Baras, Rizal, Philippines","{'location': {'lat': 14.5046972, 'lng': 121.2670739}, 'viewport': {'northeast': {'lat': 14.50602217989272, 'lng': 121.26807315}, 'southwest': {'lat': 14.50332252010728, 'lng': 121.26407615}}}",Baras Floating Solar,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109435854645282032275"">mackenzie jeffrey rey</a>'], 'photo_reference': 'AUGGfZlEnVOWarGUZAvFsXrrZhKlJSERQc2DTROMyYqrsKpzebKwg-sdPi5_dqkPqnCp8ULc25AtDNPws1yi5lVmSDLlVGGEoG5b_A40MQZT1ZIIMlDEEWoiNCOzXmtfi99ETytkjYFiPugZMT7U4GpI7UxRJtMAVs_RmjjpsoGo_5TA4BtL', 'width': 3000}]",ChIJB3Bx8gDrlzMRIO4AGqHU9ws,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"G7C9+Q9H, Blumentritt Street, Baras, Rizal, Philippines","{'location': {'lat': 14.5216333, 'lng': 121.2683005}, 'viewport': {'northeast': {'lat': 14.52298312989272, 'lng': 121.2696503298928}, 'southwest': {'lat': 14.52028347010728, 'lng': 121.2669506701073}}}",Manila Llagas,,ChIJ4-ifioLrlzMRZa8sUzWTWhA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"G7F5+JHC, J. P. Rizal St, Baras, Rizal, Philippines","{'location': {'lat': 14.5240503, 'lng': 121.2588823}, 'viewport': {'northeast': {'lat': 14.52540632989272, 'lng': 121.2602341798928}, 'southwest': {'lat': 14.52270667010728, 'lng': 121.2575345201073}}}",Baras Archway,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116247730364954070918"">Charlie Ting</a>'], 'photo_reference': 'AUGGfZnFcHhTN4MTw6gqjT2uH8T5G4S1PnCNsxEUcf5Z9N2fMhYxyGMRx0FCFTyzgkiNla2mHj_OqT4ledFFO7r5QIoSqcN-ac0l8TqnSXh_W5jieempuuFhLJgTDr-VwIS4wrk4v_KoBPsdCcvyvs9XR-tRHCuPe2gLxCp1Ho3Fw8TLd74J', 'width': 4608}]",ChIJY4vKVnzBlzMRKPo0ePX62dw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"Kilometer 47 Marcos Highway, Baras, Rizal, Philippines, 1970, Marcos Highway, Baras, 1970 Rizal, Philippines","{'location': {'lat': 14.6045632, 'lng': 121.3191657}, 'viewport': {'northeast': {'lat': 14.60593937989272, 'lng': 121.3207554798927}, 'southwest': {'lat': 14.60323972010728, 'lng': 121.3180558201073}}}",Masungi Georeserve,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104051260752683586234"">A Google User</a>'], 'photo_reference': 'AUGGfZm8qBsfE03OJclijj7qqDMg2aHYQtaEYVKl3LTVaAt01oJwYQpx2psCsBz5p2ObYIfGAv0jaHpnaazyVgWvJClMhKHks1v9NlnwpXGd5LqWYWzP2AAVO-YuPw63CXceP23FMxgarBXAWPKhcWap4Di-WjWeJApusDlxU5NpyuHmzPzl', 'width': 3568}]",ChIJq4VN_leUlzMRuU3HAI9NMPA,4.8,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",980.0
"G8W5+HWG, Tanay, Rizal, Philippines","{'location': {'lat': 14.5464358, 'lng': 121.3098181}, 'viewport': {'northeast': {'lat': 14.54711905, 'lng': 121.3109023298927}, 'southwest': {'lat': 14.54438605, 'lng': 121.3082026701073}}}",Batlag Falls,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100277151380949367847"">A Google User</a>'], 'photo_reference': 'AUGGfZmpu3W3jbwmHw5oYZFhpn8dyOD_JE9wJM-t7Pm2GhvepWkTeM9M5xalqPDoHfUmIKTtmMpLpqH8pTm12WR_zc77BGiXc57okWX17UH35n9RZhB1sEC9C8oxwN-6UQXSiHQPuJPcaL8soifGXuASPOmdewcRKY0HLnpypmnAOFQNhT_a', 'width': 4032}]",ChIJYfgb4-LrlzMRYCufJmdy0Nc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",103.0
"H5PC+567, Habitat Pinugay ynares village, Baras, Philippines","{'location': {'lat': 14.5854238, 'lng': 121.1705501}, 'viewport': {'northeast': {'lat': 14.58691457989272, 'lng': 121.1717273798927}, 'southwest': {'lat': 14.58421492010728, 'lng': 121.1690277201073}}}",Singngalong nature campsite hills,,ChIJ362fwxi5lzMRfxx_pV6BPKM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"G8V6+H9, Tanay, Rizal, Philippines","{'location': {'lat': 14.544, 'lng': 121.311}, 'viewport': {'northeast': {'lat': 14.54530582989272, 'lng': 121.3126766798928}, 'southwest': {'lat': 14.54260617010727, 'lng': 121.3099770201073}}}",Daranak Falls,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118321379923786943701"">raphael_mendoza2222@yahoo.com</a>'], 'photo_reference': 'AUGGfZldDKEXA98iMv5Jtca5G3RegkaM4TjKZVvw-Bi4xwTREal-OYgkKqrrnl15LSIXsqdJPQd8KbwHkoLBz9aqTfhzcsvZYAHzK6g-dbG8MpQZmm6M-8nANN_BcX_EDRZWNKyVnxUHOLMwxRmD53GEkmOEykT0-PyRrHt7mE95eBffx7Cj', 'width': 2448}]",ChIJExeHvJTrlzMRLSpRYw2CHtQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",905.0
