formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jatingarang, Jatirejo, Ampelgading, Pemalang Regency, Central Java 52364, Indonesia","{'location': {'lat': -6.8983899, 'lng': 109.5238383}, 'viewport': {'northeast': {'lat': -6.897033070107278, 'lng': 109.5250252298927}, 'southwest': {'lat': -6.899732729892722, 'lng': 109.5223255701073}}}",WISATA DERMAGA SUSUR KALI COMAL,"[{'height': 1052, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107737257847406227825"">A Google User</a>'], 'photo_reference': 'AUGGfZm7mZFsbTukjJmaTT1OyVsnWx_Fcdffular9HHbxUnmTPKKiqxHpHv0ZQ1oFN2UFd-dPWPftGYAtxcci87AEQVV69YOqWW2kIazwgBzJSIOOrRUhSp9zSvqvZFCZR4g9AMGNxeL7Z3cmmq-RvWUJmtBJMFW4Tj1INDmd2wwdfOnwqXc', 'width': 780}]",ChIJYdpFCwDZby4RMrfmw-k3zyg,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"4G39+W7C, Area Sawah, Jatirejo, Kec. Ampelgading, Kabupaten Pemalang, Jawa Tengah, Indonesia","{'location': {'lat': -6.8951925, 'lng': 109.5181312}, 'viewport': {'northeast': {'lat': -6.894015470107278, 'lng': 109.5194891798927}, 'southwest': {'lat': -6.896715129892722, 'lng': 109.5167895201073}}}",Jatirejo gang 6 kebarat,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104504239289638505866"">A Google User</a>'], 'photo_reference': 'AUGGfZneITiCaMTdkRnUA1ewDJk9mWa2dMUREP2JbjtD6iw7B-XiFiYJyg4cAmVpIYcvL8sIarA6X5CjZ69AFwHs4xaLpJe1VECtAQdNip0MBIeW_XeILrz1wuKyNii3LYIdjqqMX30tlxTctmQbVwylP25kwiGx7y-uN9tqUuPa9RDRuAX0', 'width': 1440}]",ChIJZ9tdMz7Zby4RjneJYGI3xxs,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"01, RT.01, Banglarangan, Indonesia","{'location': {'lat': -6.9124206, 'lng': 109.5164711}, 'viewport': {'northeast': {'lat': -6.911074970107277, 'lng': 109.5178317298927}, 'southwest': {'lat': -6.913774629892721, 'lng': 109.5151320701073}}}",Pemancingan Holp Banglarangan,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106189406947839757076"">A Google User</a>'], 'photo_reference': 'AUGGfZkH4chiJgLaVicQmvQSkBEzKyHO6vR6eK1VOPpidkHnEmt2bs1tGuUCkOMEoaSVJ_6fARmop5Tti0LiI4N_D1tV5QpMNFXwUYhnVuVOqTw9_3zhzuFAkBfM07h1hhPhHQNzBn7ZEzZSpQNzm4ND6XhFszncGLFrOeKTzXBTCycy_FxQ', 'width': 2560}]",ChIJtwelvaDZby4R9A1Kas-H3bY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"3GX8+X99, Pertamina, Jatingarang, Jatirejo, Kec. Ampelgading, Kabupaten Pemalang, Jawa Tengah 52364, Indonesia","{'location': {'lat': -6.9000971, 'lng': 109.5159729}, 'viewport': {'northeast': {'lat': -6.898764720107278, 'lng': 109.5173267298927}, 'southwest': {'lat': -6.901464379892722, 'lng': 109.5146270701073}}}",Waduk Pertsmina,,ChIJ7f570ZXZby4R1A0ZVa-qA7Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"3G82+FW6, Blimbing, Kec. Ampelgading, Kabupaten Pemalang, Jawa Tengah 52364, Indonesia","{'location': {'lat': -6.933845199999999, 'lng': 109.5022559}, 'viewport': {'northeast': {'lat': -6.932569070107278, 'lng': 109.5035882798927}, 'southwest': {'lat': -6.935268729892723, 'lng': 109.5008886201073}}}",Kolam pemancingan Ganesa,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103615392311228872310"">A Google User</a>'], 'photo_reference': 'AUGGfZlnyFAap0E0zoKvxNlMmdROLb33ag8Y4HyPBGt5PCqYCo5ZeUyluZWzGhjeqisnpBm5mUHrPCbkpiLvHHafS6LDd1oQ_doAOxXi22cyLiXMLMsGyayi8GIGYu0Jyot4IVSz1gDiRqHD-jkiphL4WTkTWq14tzcEhRe8DQOIAsOeonyW', 'width': 4000}]",ChIJK1kATenZby4REW8BYrAymxY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"3G23+8XM, Gg. Prahu, Karangtalok, Kec. Ampelgading, Kabupaten Pemalang, Jawa Tengah 52364, Indonesia","{'location': {'lat': -6.9492387, 'lng': 109.5050706}, 'viewport': {'northeast': {'lat': -6.947912520107278, 'lng': 109.5064174798927}, 'southwest': {'lat': -6.950612179892722, 'lng': 109.5037178201073}}}","NAYA TOUR (biro wisata dan sewa bus, elep, mobil)","[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112267581232115680620"">Dana Setiawan</a>'], 'photo_reference': 'AUGGfZmaMLbVxqUnTdevvW6PIKpJNQlPs6HZ42PPf5gdy6clh2R9CjAxq8vWStfP7VYpibemt3NMtvljOAPoqI6V11-AD_24gMUBHPU_s02gzvYF5pzh5wpqJ_bUd0fkUyTO0PLCErZzJU55hFv8VRoKj9dKFLWSWy0AKFoxV-BDGVHHofg5', 'width': 4624}]",ChIJvy3nnwrfby4RhM2m9Empa0g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"3FVX+769, Cibiyuk Dua, Cibiyuk, Kec. Ampelgading, Kabupaten Pemalang, Jawa Tengah 52364, Indonesia","{'location': {'lat': -6.906828099999999, 'lng': 109.4981163}, 'viewport': {'northeast': {'lat': -6.905466620107277, 'lng': 109.4993427798927}, 'southwest': {'lat': -6.908166279892721, 'lng': 109.4966431201073}}}",PEMANCINGAN MJ,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116160740714552361255"">Yash Ressa</a>'], 'photo_reference': 'AUGGfZlsKdkRwa7FIkgU8J-RxPCC89Bz6TtjEl9E_w-WUgsJiqvK82THNPmUzJvmqZ2Nda6yz4owj-Nkeh0szXluQCGPvvWOBEz6vVshyLw97-11m16HxOhPmEGzt1nWMmnzMgE5dIcxWY7sVvluXKGuqF_ZjHjjTKLSQNFHeDT42hLlnWOg', 'width': 1920}]",ChIJI7jKK2DZby4RFbJwT_NYxnI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"3GJ4+66R, Jl. Pandan Arum, Karangtengah Satu, Karangtengah, Kec. Ampelgading, Kabupaten Pemalang, Jawa Tengah 52364, Indonesia","{'location': {'lat': -6.9193868, 'lng': 109.5055051}, 'viewport': {'northeast': {'lat': -6.918029070107277, 'lng': 109.5068237298927}, 'southwest': {'lat': -6.920728729892722, 'lng': 109.5041240701073}}}",Pemancingan Karangtengah,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114988670174023321365"">jepanx dj</a>'], 'photo_reference': 'AUGGfZkM3NsOlH_jQAboqwlWNsQSCGsEc-RVQK-qyGaHO_9h1RTwluOkJJ9KOZsIESxDIfz-IsjYq582m1RHAm0-2zzm0hoK_s85EHacwuo7D7LKQFj_a7W_CEcfUNfYaevRNDeIPcef3FaHnWPMkjAJPrHiw9SgFkPmBIsjtJEoJKXxCqA', 'width': 1920}]",ChIJ88WVGmHZby4R4rtUgWX9a-E,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"3GQ7+W2X, Jl. Comal Baru, Banglarangan Satu, Ujunggede, Kec. Ampelgading, Kabupaten Pemalang, Jawa Tengah 52364, Indonesia","{'location': {'lat': -6.910128299999999, 'lng': 109.5126012}, 'viewport': {'northeast': {'lat': -6.908746420107278, 'lng': 109.5139455298927}, 'southwest': {'lat': -6.911446079892722, 'lng': 109.5112458701073}}}",Dampflok Arnold Jung 1901 nr 9,"[{'height': 1476, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105803958645221637262"">Moh Rudi</a>'], 'photo_reference': 'AUGGfZl38Ob4NuSZMagG9BUBzfb9Ei8gVTW5aE_JES8Ez49FVC9URR62j88tClMpZx__62FEKl17fmWzRvxuxmPbax2h3rNGueqKlR5TgqIIaw64W_eSaMImr6qoCgjVyzomPnvwzVjmu6hf4-wrMKhr5yItpNMEfGyhgBDgDRcetLX89a_t', 'width': 3280}]",ChIJ3VEQ-QzZby4RLAXE_oli7dA,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"2F9C+HR, Area Sawah, Karangbrai, Kec. Bodeh, Kabupaten Pemalang, Jawa Tengah 52364, Indonesia","{'location': {'lat': -6.981106199999999, 'lng': 109.4720425}, 'viewport': {'northeast': {'lat': -6.979375570107278, 'lng': 109.47292495}, 'southwest': {'lat': -6.982075229892722, 'lng': 109.46939515}}}",Kedung Sigolo Golo Kali Comal,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117350550530914387247"">Dodo Steven</a>'], 'photo_reference': 'AUGGfZkNlRBsQUY2tgPNnCG-AVtBz_qbBAncbAWBNrII4Y0zO2iI_MbutqL4Ei-FEfpsTdH_nmd97sA7tFSx1E7Nk4-IaIqtCdvPg_ChgesjejhskJc9iS45mptNd8Odhj1KHPVkNCZBb1rnzBAhVuGcf07_p03AnoLdrbQrajzQ1ck74Jxh', 'width': 3468}]",ChIJb3-co0jdby4RXoNNALvOmkU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"2CWM+6HP, Pengadegan, Pener, Kec. Taman, Kabupaten Pemalang, Jawa Tengah 52361, Indonesia","{'location': {'lat': -6.9539727, 'lng': 109.4341864}, 'viewport': {'northeast': {'lat': -6.952654020107279, 'lng': 109.4355551298927}, 'southwest': {'lat': -6.955353679892723, 'lng': 109.4328554701073}}}",Roamer Pengadegan,,ChIJZSv0MADdby4R-sUxZuNqlwQ,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"4GJ7+X78, Jl. Abiyoso, Dusun II, Klegen, Kec. Comal, Kabupaten Pemalang, Jawa Tengah 52363, Indonesia","{'location': {'lat': -6.8675776, 'lng': 109.5132097}, 'viewport': {'northeast': {'lat': -6.865781570107278, 'lng': 109.5147461798927}, 'southwest': {'lat': -6.868481229892722, 'lng': 109.5120465201073}}}",Paradise Of Comal River,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116208515704510787544"">Nur Cipto</a>'], 'photo_reference': 'AUGGfZnm62gdHCLEXE_yFH59Wsp9jnjqZb0eJthDPUaKV7C8cUWRzPz7UefWH3LLRijaOHk8CAmV_aHuRYetxHfpv-dZIn1cs0mxsOvdSX5eG55xIbyeBfXYUXkascBwR7KCSbL46lUv_BEQxS7haVdKm76lB14vE8uS_Xi_7sWncN9YSa9S', 'width': 4160}]",ChIJczmIAprZby4R8HrL7Z1-IAQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"XFXC+RR6, Area Sawah, Cangak, Kec. Bodeh, Kabupaten Pemalang, Jawa Tengah, Indonesia","{'location': {'lat': -6.995237599999999, 'lng': 109.4767642}, 'viewport': {'northeast': {'lat': -6.994429020107278, 'lng': 109.4776474298927}, 'southwest': {'lat': -6.997128679892722, 'lng': 109.4749477701073}}}",X Randu,,ChIJhRzKPHLfby4RpgVzmCdpd2k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Dusun II No.RT.009/002, Dusun III, Sarwodadi, Kec. Comal, Kabupaten Pemalang, Jawa Tengah 52363, Indonesia","{'location': {'lat': -6.874362499999999, 'lng': 109.5309093}, 'viewport': {'northeast': {'lat': -6.873023370107277, 'lng': 109.5324074798927}, 'southwest': {'lat': -6.875723029892721, 'lng': 109.5297078201073}}}",Maqam Mbah Kramat,"[{'height': 414, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108476346463979733882"">gelegar prakoso</a>'], 'photo_reference': 'AUGGfZlFvPq1BGfFO7RSxwUFUys1xGkJrGxYHjrMLOzE2teGRmHqxr2C9fIF2tiAGEk00DZPnMCwgVFVLuNGoTWe3NImil7knNT0pSekU602la4TD8U5Af2ItLDkag6pEnpX3bfe7B0jcdsOQUqfadFn7AsxYPGwHgujPFxsDY8BcpPIC5rt', 'width': 552}]",ChIJZRqN8OLZby4Rl0SeNUA8xc4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"2F4F+7P, Dusun I, Cangak, Kec. Bodeh, Kabupaten Pemalang, Jawa Tengah 52365, Indonesia","{'location': {'lat': -6.9944082, 'lng': 109.4743285}, 'viewport': {'northeast': {'lat': -6.993131770107277, 'lng': 109.4756426798927}, 'southwest': {'lat': -6.995831429892721, 'lng': 109.4729430201073}}}",Pojok desa,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112772725898763106720"">A Google User</a>'], 'photo_reference': 'AUGGfZnFC2DQPY7D93EPNE4x07hnPpofuxF-4zbaodBTeYTTGCMweHP8vZBrPRe1S2o4hfEE581NNHQk-HAcxfLRW1hl_Etc1tdJQzg5JR1yLvcYTm-2w1RRKA903PpQJ36p_XgoZUgIrLIjCDdZTfQs7sg0_q2GAxs_IhYcGL3f_vSiChFn', 'width': 1920}]",ChIJ67Klle_fby4R7dY8QKEvu6U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"3C7V+9VG, Jl. Raya Gondang, Seketi, Gondang, Kec. Taman, Kabupaten Pemalang, Jawa Tengah 52361, Indonesia","{'location': {'lat': -6.936562899999999, 'lng': 109.4447129}, 'viewport': {'northeast': {'lat': -6.935207220107279, 'lng': 109.4460270298927}, 'southwest': {'lat': -6.937906879892723, 'lng': 109.4433273701073}}}",OEMAH MANCING,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116003283277020168362"">Panji Pamungkas</a>'], 'photo_reference': 'AUGGfZnzqID15d6rD49Jj3sHLH7bZ_2JWAcUAtC9Vy_A2ZFtHxJbMqtEJsIxOzJ_6i52U8ZU-Q1A1phTrbPYiSbmncea0s12dQCYwnDoi6ew_hSBjbHsKoB0tTpvX-0foyWOf7kqjVCJhUQS8wURXo5ErGrP6e_iHd7XzHp_9z5itQOLZJt2', 'width': 1920}]",ChIJLU45VQDdby4R2tH__-PKeA4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
