formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"5FMH+CHW, Unnamed Rd,, Area Sawah, Klareyan, Kec. Petarukan, Kabupaten Pemalang, Jawa Tengah, Indonesia",Pantai Cemoro Songo,"[{'height': 2432, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104653114403234518324"">koko hidayat</a>'], 'photo_reference': 'AUGGfZleLckxsN4FJVl1HduwjPRwVOnmh-vH0qr31BZJWavcu0aw9X0YbwIwtlZhcwcmBWWEKrtSfQMWYu1RPmkgn2oMGg3sQ4sNRkLcVlW91SCWgdQ04T0xCiwRkxde7HH350jd1E3l7H6QcWlHbpw5PAPcve0JkwmWzdZPWBooF6ZF89Wp', 'width': 3286}]",ChIJg9la3CvXby4RET2EiTJ08Gw,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",117.0,-6.8163889,109.4789414,0,1,0,0,0
"4CX7+W47, Karanganyar, Asemdoyong, Kec. Taman, Kabupaten Pemalang, Jawa Tengah, Indonesia",Pantai Muara Indah Asemdoyong,"[{'height': 3998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109139604557607773226"">Kabar Pemalang</a>'], 'photo_reference': 'AUGGfZnJrqYY8bg6Rv9i8tx-zzcwM7uo_hDiEFRFi91PHJ4ivVbnbRPzr-M8D2IpIxous54fUtyVQKjvyMPGlDsVdI3FCvmCrl5Xf0OWWfZJ83dtyb6wVrnMxkXD6GfsLWa7eOKoyGoTbnEewmr9NKcjt7POaOV9tYxV0zKoesJGzYsIgq8b', 'width': 2998}]",ChIJK_bIvnDQby4RFUUFj570-Zw,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",301.0,-6.8502062,109.4127932,0,1,1,0,0
"5HG5+242, Duwet, Blendung, Kec. Ulujami, Kabupaten Pemalang, Jawa Tengah 52371, Indonesia",Pantai Blendung,"[{'height': 340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115144618941881927743"">Muhammad FA</a>'], 'photo_reference': 'AUGGfZlN-4LZeJ60ZvAOlZ7A4zXn3weuCH2jrnrwWmm0eDxp4HvZzMRoFcsViIoWX9cpgSv3A5mMM_84R2oomP1Ak2MgCv7V-pXoItQd9PlynL_O0-rNaSpRZFcFgxJecLCzFtqOMjF07PPw-jn5b96RxdKNUKjZuwCwLlhfRGuuPColNpOT', 'width': 256}]",ChIJ_____-7Xby4RQpIWet7_I84,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",1052.0,-6.8249843,109.5577683,0,1,0,0,0
"39RX+75F, Kaligelang, Kec. Taman, Kabupaten Pemalang, Jawa Tengah 52361, Indonesia",Mbah Sendi's Grave,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110831999330383087316"">Taufik Thamrin</a>'], 'photo_reference': 'AUGGfZl8-bftjP1pmamzIbS-imm4RV6t2UjZNku1GH_U5MyIg5_Vh4lLh5WOW7e1CsLCGwtyb1JsxtcE6hdJD-KEpQOxOOgTxgY46gk1x08IOhOuEy64EHAX4jyIT_K5ZcWx6I3ktScmyJNn3H5a8Wpg_FtFDwteJcRsc8PC-n5SGJfFax9e', 'width': 1536}]",ChIJc8836jzbby4Ro9dX-MRDAxE,4.1,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",21.0,-6.9093101,109.3979364,0,0,0,1,0
"5FHF+QQF, Tingkir, Nyamplungsari, Kec. Petarukan, Kabupaten Pemalang, Jawa Tengah 52362, Indonesia",Songo Cemoro Beach Tourism,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109507914855507444001"">A Google User</a>'], 'photo_reference': 'AUGGfZnibP62YGs796cMzzhGMd_A3DqYKZ5ni8vWpIbua1LImE2wCYGa1675smIgRS78Y_vNEIYeG0U92XtUJGPPgizIKMp2WUjQmEWiUmNfIk5A4AcrMcBDxnu0s7SuSrfp2QL72CbTqQQ_Dmosk72Ar_Uxys03y1rvU9bbSRuK4_r7qJhd', 'width': 5312}]",ChIJl9Vi2CzXby4RdqqK-kDEV5E,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",106.0,-6.820563399999999,109.474425,0,1,0,0,0
"3CF5+9WC, Klendung, Cibelok, Kec. Taman, Kabupaten Pemalang, Jawa Tengah, Indonesia",unggul mukti,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101166989250428198445"">Reza Nirbita Aji</a>'], 'photo_reference': 'AUGGfZm15GWMXYdCMOSAlk2lNXJFOeWKA8XIkFYaZcBOESaYSoCqSiwcHerpaUCAiR1GCyQbYP_S-j8NHqeMhHHLzUyYcDTagf7BXM-2g0OV0BVmkPRYP-XPEUo-DHBiPM3x5IYFaIfYqfmIOz_MQVcUQloQn1JKqZmaED-yrsmVHS3dI5S8', 'width': 4080}]",ChIJJwClQQDbby4RujTfNv1yXto,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,-6.926574,109.4097542,0,0,0,0,0
"Jl. Raya Kesesirejo, Sawah Dan Hutan, Kwasen, Kec. Bodeh, Kabupaten Pemalang, Jawa Tengah 52365, Indonesia",Wisata Taman Senja Kwasen,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107421783273368297433"">Dzikronah</a>'], 'photo_reference': 'AUGGfZlhk4OSzK9ls5IcQmM_E5IzO0P6xWD-TBwehfbeB4T43rQfJ9Wbevcb8sodUy0GZ5dyyPc2VZk0dJoiyF57Kl_MjCKdrO_Qk_d_FOteFLaTbrTl7Rkl5_8hcK__uLU5U-ijGo_8cGg8ZBpTVZ6dLyF6LH5hDHO1gENMhVjd_xoiytoF', 'width': 3264}]",ChIJXXIIotXhby4R-UTTeZY-IyE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",262.0,-7.044109199999999,109.483044,0,0,1,0,0
"XFGP+326, Kaliwadas, Jatiroyom, Kec. Bodeh, Kabupaten Pemalang, Jawa Tengah 52365, Indonesia",Wisata Wadas Putri,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103709311914031096666"">A Google User</a>'], 'photo_reference': 'AUGGfZlvZv18oF3p5iBQLiuU16aIZUI377aDBOs-lIWSLnl1zhqr_KYZUYTn0FY0EoDLfB-1Knqy6Vecjc0QJIGYRrmyYuZSGKxSnFrOUBZyPP-iIP3KBooUtackup_DoYsfUQfFaN7BtgUfmymo4Y6WbVS2WPnjad6MBKGZCtYeRSBP-M4', 'width': 3264}]",ChIJ8xx6Uqbhby4RaEJDks_Ppio,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0,-7.024830799999999,109.4850288,0,0,1,0,0
"5F2C+C57, Jl. Kendal Doyong Raya, Mangu Rejo, Klareyan, Kec. Petarukan, Kabupaten Pemalang, Jawa Tengah 52362, Indonesia",Tugu Cap Jempol,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107361046684716710144"">jajuri juri</a>'], 'photo_reference': 'AUGGfZnQmlAjGXLznPtm93uoKgz2S8Kun_cs-Go9RAuOF7Bywby70_Qjfv6EFaSKEgiLXzvPGl9Uk-_xg2B60-fc_A9MtImCPxkHXQg-umT4lC4yQWV5kO_qYoVAqLp1hbsCrJs-Wzy-h_wHrDnraOV979c3n4T_1x8GLyLCdp_g67OMxnRX', 'width': 3096}]",ChIJicq2gavQby4RxJjbAWrZpb8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-6.848970500000001,109.4704163,0,0,0,0,0
"Taman Makam Pangeran Benowo, Sawah,Ladang, Penggarit, Kec. Taman, Kabupaten Pemalang, Jawa Tengah 52361, Indonesia",Benowo Park,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104447904780021117136"">A Google User</a>'], 'photo_reference': 'AUGGfZnJSBdERQm34eP8QZ8LDqpUf0ienmY1K_wVI_v6M9FHgv5grL3Kp5cdv9AX91rJ1cHWZ1fwvytrQnAUud5fT5hHSREtMHp1q4hekKHxBwPODq_ahs5f5SsqdoKAFHTyskFLo2aqCOsFCLImgTdtDu89ZGMAtafLHf15JBnCwp49fQ83', 'width': 4128}]",ChIJDRDzb5fcby4RZ3R2ynpS36I,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",957.0,-6.9485611,109.40602,0,0,1,0,0
