formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Sumber Sari No.41, Tajung Widoro, Tj. Widoro, Kec. Bungah, Kabupaten Gresik, Jawa Timur 61152, Indonesia","{'location': {'lat': -7.034089400000001, 'lng': 112.6447172}, 'viewport': {'northeast': {'lat': -7.032766020107277, 'lng': 112.6456457798927}, 'southwest': {'lat': -7.035465679892721, 'lng': 112.6429461201073}}}",Mengare Tajung Widoro gresik,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116774572703886177703"">A Google User</a>'], 'photo_reference': 'AUGGfZlYexFi-BYb2weG0PseRDCAfNWGt70iBcl6Qh35GgUlIN1bP8OW60melyzY4Eaklt6reKuS3q-hmScGmxvAYbsVAY2ldlj8JgjacA9vWsQR5grAuUvGw1b3RsQ7G-vnO1jlwPhcAL0Ca7a_xcUkh7S-irn20p6ypjNy57RGgTyeJGrT', 'width': 3060}]",ChIJPV59KFQH2C0RWMYYBLGBDBY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",111.0
"Tajung Widoro, Tanjung Widoro, Bungah, Gresik Regency, East Java 61152, Indonesia","{'location': {'lat': -7.0322882, 'lng': 112.6441335}, 'viewport': {'northeast': {'lat': -7.030992370107279, 'lng': 112.64482755}, 'southwest': {'lat': -7.033692029892722, 'lng': 112.64205135}}}",Wisata mangrove mengare (WARAKAS),"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105916622040948751696"">Ronz Sanderozt</a>'], 'photo_reference': 'AUGGfZkJT8EJUasgPoWK8Xba20F-MBYoXhxxpGofr2b7KL5lmEE3kScR9EB9SY-RVyDm5Tq8NmdO7b6y_hCUYSn_PEP8NgOQSogbz0K4eu3ONCGNIlXsMLVN91lpKt1IqHnAMG0bmTP3scQdicEbCIiuopb8kbhWjXzbz5IEA3zqduALQUV5', 'width': 3000}]",ChIJPVEyZlIH2C0Ro1qMVTH4DOo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0
"XJ8V+9V8 Mengare, Tajung Widoro, Tj. Widoro, Kec. Bungah, Kabupaten Gresik, Jawa Timur, Indonesia","{'location': {'lat': -7.034089400000001, 'lng': 112.6447172}, 'viewport': {'northeast': {'lat': -7.032765620107278, 'lng': 112.6456453798927}, 'southwest': {'lat': -7.035465279892722, 'lng': 112.6429457201073}}}",Kali bajulan,,ChIJ5wiPL64H2C0RoJqgPxzlXCU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. KH. Wahab Hasbullah No.47, Area Sawah/Kebun, Kemangi, Kec. Bungah, Kabupaten Gresik, Jawa Timur 61152, Indonesia","{'location': {'lat': -7.025139599999999, 'lng': 112.5655213}, 'viewport': {'northeast': {'lat': -7.023758270107278, 'lng': 112.5668629298927}, 'southwest': {'lat': -7.026457929892722, 'lng': 112.5641632701073}}}",Wisata twin lake desa kemangi,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102566635880509651804"">A Google User</a>'], 'photo_reference': 'AUGGfZnCpUhYl5Cj9ZNV2pkOvLUQkzyX0Np_wyTz24u5RBikxwD0uuX5IhC9CaHd5yaRBDZ0uqajkYJOmTwS0OfpEJ8_1kqcxyqTl7nmX6K9hoC6AhNoY2UFnqOfVZnPn9SFmdi1ppSsN7waOSyssW7oczLz9GQ9Xw7eZgoMsCnxp5Ledv00', 'width': 4160}]",ChIJKUGBn-zjdy4RwsktqNAjk4g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"XG8M+M3P, Pereng Kulon, Mojopuro Wetan, Kec. Bungah, Kabupaten Gresik, Jawa Timur 61152, Indonesia","{'location': {'lat': -7.033296099999999, 'lng': 112.5327043}, 'viewport': {'northeast': {'lat': -7.031966870107278, 'lng': 112.5340511798927}, 'southwest': {'lat': -7.034666529892721, 'lng': 112.5313515201073}}}",Wisata Kebun Pereng,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104736473441922170439"">andi herawanto</a>'], 'photo_reference': 'AUGGfZnQ8XrEVnrxfuLMlDKFLkV4sdz-Qq_r4EavpHeGSXD0Wo9yfP41h3GQG9hUOxkal5UOXS_FnsAmIO5oShH5tUIq-GtwWjlW5LTjDgtpMnDv86nKyC6eRZCvFQMODaqaE7LQm2cdvkUAosO67cELAPfxEw9-RFEQ2szOCB0MnDZe14M7', 'width': 4000}]",ChIJYy2o6Ffjdy4RKVFlTqtbtX8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"WHW7+WJ7, Karangpoh, Bungah, Kec. Bungah, Kabupaten Gresik, Jawa Timur 61152, Indonesia","{'location': {'lat': -7.053194899999999, 'lng': 112.5641807}, 'viewport': {'northeast': {'lat': -7.051845670107278, 'lng': 112.5655304798927}, 'southwest': {'lat': -7.054545329892722, 'lng': 112.5628308201073}}}",Spot mancing,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117943557540684847822"">A Google User</a>'], 'photo_reference': 'AUGGfZmev2jOHXpUE5RPDQpmSWkUg-lDrcgLEtcb2YpqthX1zy0FG7oJCqeSqXIQ064ZeOlYXaUvPy-_nwBhKy1sulmvoVdxCr_JPfoHGzGe5TFXSoAyGvXURAKDZ-vr9yLp7zsKzdF7M4yt1uIis1YkMWr3Plpa141xhoyOqP-QvNCreuiF', 'width': 1080}]",ChIJg_-cl779dy4R96Z60zSCAMs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
"WHW6+XM4, Karangpoh, Sukowati, Kec. Bungah, Kabupaten Gresik, Jawa Timur 61152, Indonesia","{'location': {'lat': -7.0526217, 'lng': 112.5617109}, 'viewport': {'northeast': {'lat': -7.051266370107278, 'lng': 112.5630619298927}, 'southwest': {'lat': -7.053966029892722, 'lng': 112.5603622701073}}}",jalan irigasi,,ChIJJ9_5AOn9dy4R2yoCHKg3bRY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WHX5+3VM, Sukowati, Kec. Bungah, Kabupaten Gresik, Jawa Timur 61152, Indonesia","{'location': {'lat': -7.0522795, 'lng': 112.5596693}, 'viewport': {'northeast': {'lat': -7.050861120107277, 'lng': 112.5610432798927}, 'southwest': {'lat': -7.053560779892721, 'lng': 112.5583436201073}}}",Embung Desa,,ChIJFaoIBJL9dy4Rvx7pFu8P7AM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"XJ7X+9M5, Area Sawah/Kebun, Kramat, Kec. Bungah, Kabupaten Gresik, Jawa Timur, Indonesia","{'location': {'lat': -7.0366067, 'lng': 112.6492495}, 'viewport': {'northeast': {'lat': -7.035425670107279, 'lng': 112.6504275298927}, 'southwest': {'lat': -7.038125329892723, 'lng': 112.6477278701073}}}",Tanjung Kemukem Putih,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105999581072664246344"">Jafar Beat</a>'], 'photo_reference': 'AUGGfZk_aKmVbEHffZXaUyYV0FMZVn5sNZB-jMeU29tEyQ2P8mOe2ohT9PWcJ4TJT-lAreyPsSKZsePGRlpMLI6DPNaYbGH-oEyTJa_9KXWICaMfeyUK1nuyGjarAJJOeU-rECHfbvV2T0GmIcppixAL7xoEGnuh4X5L6xR1N2XzFc-6hTAr', 'width': 4000}]",ChIJ1bRxDNwH2C0Rdd24K3MzyLI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",108.0
"WJVR+6M, Area Sawah/Kebun, Kramat, Kec. Bungah, Kabupaten Gresik, Jawa Timur, Indonesia","{'location': {'lat': -7.056969199999999, 'lng': 112.6417299}, 'viewport': {'northeast': {'lat': -7.055315070107278, 'lng': 112.6446231}, 'southwest': {'lat': -7.058014729892721, 'lng': 112.6407655}}}",Spot Muara,,ChIJhXB_2aoH2C0Rqu1Q09Hbgoo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
