formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Sumber Sari No.41, Tajung Widoro, Tj. Widoro, Kec. Bungah, Kabupaten Gresik, Jawa Timur 61152, Indonesia",Mengare Tajung Widoro gresik,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116774572703886177703"">A Google User</a>'], 'photo_reference': 'AUGGfZlYexFi-BYb2weG0PseRDCAfNWGt70iBcl6Qh35GgUlIN1bP8OW60melyzY4Eaklt6reKuS3q-hmScGmxvAYbsVAY2ldlj8JgjacA9vWsQR5grAuUvGw1b3RsQ7G-vnO1jlwPhcAL0Ca7a_xcUkh7S-irn20p6ypjNy57RGgTyeJGrT', 'width': 3060}]",ChIJPV59KFQH2C0RWMYYBLGBDBY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",111.0,-7.034089400000001,112.6447172
"Tajung Widoro, Tanjung Widoro, Bungah, Gresik Regency, East Java 61152, Indonesia",Wisata mangrove mengare (WARAKAS),"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105916622040948751696"">Ronz Sanderozt</a>'], 'photo_reference': 'AUGGfZkJT8EJUasgPoWK8Xba20F-MBYoXhxxpGofr2b7KL5lmEE3kScR9EB9SY-RVyDm5Tq8NmdO7b6y_hCUYSn_PEP8NgOQSogbz0K4eu3ONCGNIlXsMLVN91lpKt1IqHnAMG0bmTP3scQdicEbCIiuopb8kbhWjXzbz5IEA3zqduALQUV5', 'width': 3000}]",ChIJPVEyZlIH2C0Ro1qMVTH4DOo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0,-7.0322882,112.6441335
"XJ8V+9V8 Mengare, Tajung Widoro, Tj. Widoro, Kec. Bungah, Kabupaten Gresik, Jawa Timur, Indonesia",Kali bajulan,,ChIJ5wiPL64H2C0RoJqgPxzlXCU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.034089400000001,112.6447172
"Jl. KH. Wahab Hasbullah No.47, Area Sawah/Kebun, Kemangi, Kec. Bungah, Kabupaten Gresik, Jawa Timur 61152, Indonesia",Wisata twin lake desa kemangi,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102566635880509651804"">A Google User</a>'], 'photo_reference': 'AUGGfZnCpUhYl5Cj9ZNV2pkOvLUQkzyX0Np_wyTz24u5RBikxwD0uuX5IhC9CaHd5yaRBDZ0uqajkYJOmTwS0OfpEJ8_1kqcxyqTl7nmX6K9hoC6AhNoY2UFnqOfVZnPn9SFmdi1ppSsN7waOSyssW7oczLz9GQ9Xw7eZgoMsCnxp5Ledv00', 'width': 4160}]",ChIJKUGBn-zjdy4RwsktqNAjk4g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.025139599999999,112.5655213
"XG8M+M3P, Pereng Kulon, Mojopuro Wetan, Kec. Bungah, Kabupaten Gresik, Jawa Timur 61152, Indonesia",Wisata Kebun Pereng,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104736473441922170439"">andi herawanto</a>'], 'photo_reference': 'AUGGfZnQ8XrEVnrxfuLMlDKFLkV4sdz-Qq_r4EavpHeGSXD0Wo9yfP41h3GQG9hUOxkal5UOXS_FnsAmIO5oShH5tUIq-GtwWjlW5LTjDgtpMnDv86nKyC6eRZCvFQMODaqaE7LQm2cdvkUAosO67cELAPfxEw9-RFEQ2szOCB0MnDZe14M7', 'width': 4000}]",ChIJYy2o6Ffjdy4RKVFlTqtbtX8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.033296099999999,112.5327043
"WHW7+WJ7, Karangpoh, Bungah, Kec. Bungah, Kabupaten Gresik, Jawa Timur 61152, Indonesia",Spot mancing,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117943557540684847822"">A Google User</a>'], 'photo_reference': 'AUGGfZmev2jOHXpUE5RPDQpmSWkUg-lDrcgLEtcb2YpqthX1zy0FG7oJCqeSqXIQ064ZeOlYXaUvPy-_nwBhKy1sulmvoVdxCr_JPfoHGzGe5TFXSoAyGvXURAKDZ-vr9yLp7zsKzdF7M4yt1uIis1YkMWr3Plpa141xhoyOqP-QvNCreuiF', 'width': 1080}]",ChIJg_-cl779dy4R96Z60zSCAMs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-7.053194899999999,112.5641807
"WHW6+XM4, Karangpoh, Sukowati, Kec. Bungah, Kabupaten Gresik, Jawa Timur 61152, Indonesia",jalan irigasi,,ChIJJ9_5AOn9dy4R2yoCHKg3bRY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.0526217,112.5617109
"WHX5+3VM, Sukowati, Kec. Bungah, Kabupaten Gresik, Jawa Timur 61152, Indonesia",Embung Desa,,ChIJFaoIBJL9dy4Rvx7pFu8P7AM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.0522795,112.5596693
"XJ7X+9M5, Area Sawah/Kebun, Kramat, Kec. Bungah, Kabupaten Gresik, Jawa Timur, Indonesia",Tanjung Kemukem Putih,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105999581072664246344"">Jafar Beat</a>'], 'photo_reference': 'AUGGfZk_aKmVbEHffZXaUyYV0FMZVn5sNZB-jMeU29tEyQ2P8mOe2ohT9PWcJ4TJT-lAreyPsSKZsePGRlpMLI6DPNaYbGH-oEyTJa_9KXWICaMfeyUK1nuyGjarAJJOeU-rECHfbvV2T0GmIcppixAL7xoEGnuh4X5L6xR1N2XzFc-6hTAr', 'width': 4000}]",ChIJ1bRxDNwH2C0Rdd24K3MzyLI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",108.0,-7.0366067,112.6492495
"WJVR+6M, Area Sawah/Kebun, Kramat, Kec. Bungah, Kabupaten Gresik, Jawa Timur, Indonesia",Spot Muara,,ChIJhXB_2aoH2C0Rqu1Q09Hbgoo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-7.056969199999999,112.6417299
