formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Sungai Pengabuan, Jl. Asia No.Kel, Tungkal IV Desa, Kec. Tungkal Ilir, Kabupaten Tanjung Jabung Barat, Jambi 36514, Indonesia","{'location': {'lat': -0.8120558, 'lng': 103.4604933}, 'viewport': {'northeast': {'lat': -0.8107408201072777, 'lng': 103.4618521298927}, 'southwest': {'lat': -0.8134404798927222, 'lng': 103.4591524701073}}}",WFC Kuala Tungkal,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114557784764473052490"">A Google User</a>'], 'photo_reference': 'AUGGfZl8O_Pl9f2jZ3TLaYuHEWVxz4CSnMKE05DoN8Vktv3mKu5L7rTJoP1oh-sQwLHWDO6J3WIMVhsvG-dEElBnrZNcq9SSY-huWXPlPS88k6U2DR_OZAGpOP-dp-24eJE8msCYHW-x4-yfCoLm38g3DJv-L_aJcq2R8lX8JOaBDJ1cgMvQ', 'width': 4160}]",ChIJD2pf366eKC4RT079-BIbsK0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",1220.0
"5FP8+R4G, Tungkal II, Tungkal Ilir, West Tanjung Jabung Regency, Jambi 36514, Indonesia","{'location': {'lat': -0.8129356, 'lng': 103.4653193}, 'viewport': {'northeast': {'lat': -0.8115836201072777, 'lng': 103.4666769298927}, 'southwest': {'lat': -0.8142832798927222, 'lng': 103.4639772701073}}}",Ancol Beach Kuala Tungkal,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102461497061034202484"">A Google User</a>'], 'photo_reference': 'AUGGfZnuMSxhTi6nzkeBLfr1ZBAGT0vlUbMtEfkS26qiHzuSsdLipFR_aNI0iInqfKVGwo7ucXDFF943-G-aCgLf3Lvfw7ifQDEIi-wq0_KR24SWmnsFPxCICfupsXKn3FylzUANgOsCDiahOjkK5qfOfQQyhdNm9EPOcf1F_fW0bge5Cnbz', 'width': 3264}]",ChIJxzyuz6WeKC4RtgJa49_v3kQ,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",652.0
"5FP4+CXM, Jl. Parit I, kuala, Kec. Tungkal Ilir, Kabupaten Tanjung Jabung Barat, Jambi 36553, Indonesia","{'location': {'lat': -0.8139065999999999, 'lng': 103.4574309}, 'viewport': {'northeast': {'lat': -0.8125146201072778, 'lng': 103.4589160798927}, 'southwest': {'lat': -0.8152142798927223, 'lng': 103.4562164201073}}}",pelabuhan tangga raja ulu,"[{'height': 3148, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117539062347001141948"">Ariyanto Aseng</a>'], 'photo_reference': 'AUGGfZkPD6HCU930AsrTLGgY_ZFk14xPYEOGY3dzJckSmjgrIRfJp0NzIpzEnnATy5B9TM7k5LYz6qxgJq-WAFtFm1OO6sMAeeve2_9mvw1G97n9-r4HuZJScJw16Rh4gjg1xqI5IF4Ps6ks_P7lWdbfvRaqFnRMx9rIKX5gE9sGEHuYMTn6', 'width': 7462}]",ChIJcQaUMdyfKC4RnboVbP-oSEk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Sungai Pangabuan, Tungkal III, Kec. Tungkal Ilir, Kabupaten Tanjung Jabung Barat, Jambi 36514, Indonesia","{'location': {'lat': -0.8117998, 'lng': 103.4623654}, 'viewport': {'northeast': {'lat': -0.8104604201072777, 'lng': 103.4636754798927}, 'southwest': {'lat': -0.8131600798927221, 'lng': 103.4609758201073}}}",Water Front city Kuala Tungkal atau Titian orang kayo mustiko Rajo Alam,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117388649892549817798"">Rsalogo Anwir</a>'], 'photo_reference': 'AUGGfZleJVeh8cEFX2kxYs5jPtQRysHuFT27i3-5NdD7SMGSVDW5T6fgurtn8G3RE3cAVrzrWQzFyuhqy13HI2ESWU7w9LWfrXpPDi-55XBF7uYmV9PnZNbAjO667v8JuXynsId3IPwFQOavYv5pJtDAD0e_d4WXQ3RSUSD4eM4QhLBfS3kx', 'width': 6000}]",ChIJufesUK-eKC4Rkm79ihvJOMQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",251.0
"5FQ6+64F, Kuala, Kec. Tungkal Ilir, Kabupaten Tanjung Jabung Barat, Jambi 36514, Indonesia","{'location': {'lat': -0.8119411999999999, 'lng': 103.4603109}, 'viewport': {'northeast': {'lat': -0.8106667701072777, 'lng': 103.4617046798927}, 'southwest': {'lat': -0.8133664298927221, 'lng': 103.4590050201073}}}",Mustiko Rajo Alam,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103759734514078407244"">A Google User</a>'], 'photo_reference': 'AUGGfZlVRA6v0xdKgVPuWzs_XlWxiwTBrNq4_x5iYiLH6k3CqekyoKTt4whRS5ypdfsXiLV4reKTiw5_rWCusjm2PE2q0Qhvm6oJDDD_scYkQUH7LMb1Td9pTKXviHwFDH1M_xe03kvV2en4r8UXBfglYZ8LTTREnf6n_BcqNkHqqzX99Qja', 'width': 2992}]",ChIJjT11TOefKC4RGQZIVrT6ZMg,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"5FM6+FJ2, Tungkal IV Desa, Kec. Tungkal Ilir, Kabupaten Tanjung Jabung Barat, Jambi, Indonesia","{'location': {'lat': -0.8163627, 'lng': 103.4615114}, 'viewport': {'northeast': {'lat': -0.8150128701072779, 'lng': 103.4628612298927}, 'southwest': {'lat': -0.8177125298927223, 'lng': 103.4601615701073}}}",Air Milo,"[{'height': 675, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104952952636162766816"">A Google User</a>'], 'photo_reference': 'AUGGfZkW0xeYzsjH-Bl13qlgntrvHt_uStaxNGaawtxo5SyyZxCr3oob0WoT32qVvW-lpjJp1A5C-socgKhq3V4Dp3AswxK7maDYACV9bKdIva9SOrIsF4p1SQhSnchyWi-edOCPDoEP8YmCMAcnOl89aiZQdEg-VNMWgpXGso-hUGzA7zIj', 'width': 1079}]",ChIJtcHegLefKC4RZzXKSs9FsCs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"5CJW+JP9, Tungkal Harapan, Tungkal Ilir, West Tanjung Jabung Regency, Jambi, Indonesia","{'location': {'lat': -0.8184549999999999, 'lng': 103.4468658}, 'viewport': {'northeast': {'lat': -0.8171051701072777, 'lng': 103.4482156298927}, 'southwest': {'lat': -0.8198048298927221, 'lng': 103.4455159701073}}}",Sungai Pengabuan,"[{'height': 604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115728564099155087825"">idris acok</a>'], 'photo_reference': 'AUGGfZnOD5jIK8855nd-m2a6WPv1bacD16F53E7ECjCk9oEM9-5k37qC2tl_J62hb0ryhxIvaq4cZ2Ez1gCKn3DBjv8mG6v6Cb9SLVKcgkhavOc7agq89WtCeZzZxZJ73-4zsG69RYsnZRUD0PM1rcRPKScZMBed0TKpQ3XVeahmp7JqxUrx', 'width': 1080}]",ChIJExZ0rkKZKC4R6wajwrITuwk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"5FQ6+55H, Tungkal IV Desa, Tungkal Ilir, West Tanjung Jabung Regency, Jambi 36514, Indonesia","{'location': {'lat': -0.8120736, 'lng': 103.4604966}, 'viewport': {'northeast': {'lat': -0.8107454701072778, 'lng': 103.4618520298927}, 'southwest': {'lat': -0.8134451298927222, 'lng': 103.4591523701073}}}",tungkal ilir,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106376189171688875204"">A Google User</a>'], 'photo_reference': 'AUGGfZnkjZqB-dp7nODunbgWpz-4nsC_RNIL1wyxtofc9ts1fyn3ETfdgoWfgFjehNEHwGRRGFmYUdcSnEYmWqTeJYalRWcG5_mqf3v4HzRWLfrPJ9V4mJes0yR7iE3bs53kJ7Z3YPs1Im06ROv6y9nJai-crZjJWAC1Vt6w2N95zez8zEpb', 'width': 3120}]",ChIJZQ8Eq9CfKC4RDUZHFwFPzkc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jl. Manunggal II No.Kelurahan, Tungkal II, Kec. Tungkal Ilir, Kabupaten Tanjung Jabung Barat, Jambi 36514, Indonesia","{'location': {'lat': -0.8241879999999999, 'lng': 103.473198}, 'viewport': {'northeast': {'lat': -0.8226987701072778, 'lng': 103.4747768298927}, 'southwest': {'lat': -0.8253984298927222, 'lng': 103.4720771701073}}}",Teluk nilau,,ChIJ08mMVQCfKC4RmgS58hydqCc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"5FWW+XWV, Parit 9, Tungkal I, Kec. Tungkal Ilir, Kabupaten Tanjung Jabung Barat, Jambi, Indonesia","{'location': {'lat': -0.8025065, 'lng': 103.4973029}, 'viewport': {'northeast': {'lat': -0.8012824201072778, 'lng': 103.4986715798927}, 'southwest': {'lat': -0.8039820798927222, 'lng': 103.4959719201073}}}",Wisata Pantai Kelapa Mangrove kuala tungkal,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117455817756720607725"">Naldi Chodox</a>'], 'photo_reference': 'AUGGfZlB7p306mqOzX-HwxPUTeYKNbvaLjUamVC2UppGkoTI-GAUdXuCd82RuwHQqRp1Qfl0ePXgc6waTkrvbs1LHVtX2Vi9WihqT3FRbH9pvT2gT2znVUwjs0I0PjbkzsbzW6aFmLm5HDEFXQhltYIhrxRweWb5n_e4Dwfi3sXYn22Oaeon', 'width': 2160}]",ChIJKxQCKwCfKC4RYXF9T-aXJJ0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
