formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"4QVM+9V3, Jl. Prof. Abd Rahman Laiding, Mamminasae, Kec. Baranti, Kabupaten Sidenreng Rappang, Sulawesi Selatan 91652, Indonesia","{'location': {'lat': -3.8569749, 'lng': 119.7847647}, 'viewport': {'northeast': {'lat': -3.855463120107277, 'lng': 119.7861664798927}, 'southwest': {'lat': -3.858162779892722, 'lng': 119.7834668201073}}}",Kolam pemancingan ANNISA,ChIJzb2YVgC1lS0RRDmzYlM11bg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4RVC+6G3, Timoreng Panua, Panca Rijang, Sidenreng Rappang Regency, South Sulawesi 91651, Indonesia","{'location': {'lat': -3.8569853, 'lng': 119.821293}, 'viewport': {'northeast': {'lat': -3.855523120107279, 'lng': 119.8225403298927}, 'southwest': {'lat': -3.858222779892722, 'lng': 119.8198406701073}}}",Darena bapakku Tiro Ladong,ChIJgef0qgLLlS0RzijtUJ0NF7I,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"4QHJ+667, Carawali, Watang Pulu, Sidenreng Rappang Regency, South Sulawesi 91652, Indonesia","{'location': {'lat': -3.8719681, 'lng': 119.7805449}, 'viewport': {'northeast': {'lat': -3.870562670107279, 'lng': 119.7819132798927}, 'southwest': {'lat': -3.873262329892722, 'lng': 119.7792136201073}}}",Kelompok Tani SIPATUO DECENG Desa Carawali,ChIJh8WUMXK1lS0R_CLypFK1MhE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101853771556464018063"">Usu maki</a>'], 'photo_reference': 'AUGGfZnUCC3h2oUDQavRtiTQTMC6FMuBp8QbWoLr6LZQsAslESeq9qI8hQyVqF0QJepmMVFWXnjr2CFyqyMy3R2SO3ZaEIC3ibvIJnmfO2s0HR5aqZIUQxZCOsquLeJDgz9d46HZvG382XCuxkqaapVFggNRHKjNsueQWAovVB3Vt7hSG9Mj', 'width': 1920}]"
"4QC4+2R4, Ciro-Ciroe, Watang Pulu, Sidenreng Rappang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.8799937, 'lng': 119.7570809}, 'viewport': {'northeast': {'lat': -3.879150070107278, 'lng': 119.7588304298927}, 'southwest': {'lat': -3.881849729892722, 'lng': 119.7561307701073}}}",Rumah mhia,ChIJc7yBfDu1lS0Rn8ShxlZpIDA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Cokroaminoto, Kadidi, Kec. Panca Rijang, Kabupaten Sidenreng Rappang, Sulawesi Selatan 91651, Indonesia","{'location': {'lat': -3.8695486, 'lng': 119.8144289}, 'viewport': {'northeast': {'lat': -3.868214270107277, 'lng': 119.8158240298927}, 'southwest': {'lat': -3.870913929892721, 'lng': 119.8131243701072}}}",Berkah Koi Sidrap,ChIJa1wcq7jLlS0RV22sEGIs2Pg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"4R9F+3FR, Kanie, Maritengngae, Sidenreng Rappang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.8822533, 'lng': 119.8236557}, 'viewport': {'northeast': {'lat': -3.8778967, 'lng': 119.8258794500001}, 'southwest': {'lat': -3.8837055, 'lng': 119.82291445}}}",Pohon keramat,ChIJTTW8LwDLlS0RNKLCYmsApbc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3QP5+H9G, Batu Lappa, Watang Pulu, Sidenreng Rappang Regency, South Sulawesi 91661, Indonesia","{'location': {'lat': -3.9135972, 'lng': 119.7584309}, 'viewport': {'northeast': {'lat': -3.912238370107278, 'lng': 119.7597565798927}, 'southwest': {'lat': -3.914938029892722, 'lng': 119.7570569201073}}}",Andi agung,ChIJbzPmIQC3lS0RDJdn-NzWYhQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"6RQ3+QH, Maddenra, Kulo, Sidenreng Rappang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.760546, 'lng': 119.8039686}, 'viewport': {'northeast': {'lat': -3.759206320107278, 'lng': 119.8052611798927}, 'southwest': {'lat': -3.761905979892722, 'lng': 119.8025615201073}}}",Kantor Resort Taman Wisata Alam Sidrap,ChIJAefGHo41lC0RjIpNbiUUHl0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107015919293852846032"">A Google User</a>'], 'photo_reference': 'AUGGfZk6IBm-yMpO8tdb5vdSgssWNWwDxeNkdg7EXR7nH32cpmKsermy10gX28nIb_ve0_ZQgxAxNIeKApwOvWSlJdmSlx1EEkUengG3Sx_2A89_MWJymjNO31dmDrZ9ypoTfhMFjZI_HJwJd6o0zSUS1O29eMapghZiKloSge8dH0p-iON0', 'width': 3024}]"
"5VP5+36R, Unnamed Road, Bulo, Kec. Panca Rijang, Kabupaten Sidenreng Rappang, Sulawesi Selatan 91651, Indonesia","{'location': {'lat': -3.8147604, 'lng': 119.858025}, 'viewport': {'northeast': {'lat': -3.813410570107278, 'lng': 119.8593748298927}, 'southwest': {'lat': -3.816110229892722, 'lng': 119.8566751701073}}}",Greenland of Bulo,ChIJmYOMIY41lC0RSNFxdB_zLgU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4392, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105567044927618260083"">ruslan reast</a>'], 'photo_reference': 'AUGGfZk2yu0pteySo3yIbz4wMGMh-jl4ZMUUv-HiHCFs1Gg7-MRd4DWHgxy4zY5l1OynggVDf_bx81sNWYRDlmn-1WBu97-fDHO4Q1LmLIlZNp2b2PnsVu8kt8FAx1NmmgyP5Yxl6G40GjPASOsxXEnL5s32qlqm6yhO7NRIDQp2ZgmbXO2b', 'width': 3294}]"
"3MGW+RJ9, Jl. Pare-Pare - Sidrap, Lainungan, Kec. Watang Pulu, Kabupaten Sidenreng Rappang, Sulawesi Selatan 91661, Indonesia","{'location': {'lat': -3.9229567, 'lng': 119.6966011}, 'viewport': {'northeast': {'lat': -3.921643170107278, 'lng': 119.6980179798927}, 'southwest': {'lat': -3.924342829892722, 'lng': 119.6953183201073}}}",Waduk Rest Area DataE,ChIJCxuiyBi3lS0RyPffqNsvc80,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 2084, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106768542637417594193"">nasri nasrief</a>'], 'photo_reference': 'AUGGfZnJTThcGoHoc-aKWIE3-3K1aA95SitiRqYW_NqwYDdnKtjV5gxNALC8TKvCA_CeqXJaWad-3g0pYWBFtoWUhGEGYxiM-pfd-oDjn1qnwoMAo2hb1rF8_7358savRdrIEcVSP-uXHp7dUlsWnLDVt-_1cWOHSwBP0GYKCWSftFI4LcJ2', 'width': 4624}]"
"5VW5+799, Bulo Wattang, Panca Rijang, Sidenreng Rappang Regency, South Sulawesi 91761, Indonesia","{'location': {'lat': -3.8043448, 'lng': 119.8584688}, 'viewport': {'northeast': {'lat': -3.801884199999997, 'lng': 119.8604643798927}, 'southwest': {'lat': -3.805165000000001, 'lng': 119.8577647201073}}}",Wisata Kebun Binatang Lambo,ChIJ8Y4L7yA1lC0RZkwiVH4vRas,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Jl. Pacuan Kuda No.40, Uluale, Kec. Watang Pulu, Kabupaten Sidenreng Rappang, Sulawesi Selatan 91661, Indonesia","{'location': {'lat': -3.9204665, 'lng': 119.7424438}, 'viewport': {'northeast': {'lat': -3.918986720107278, 'lng': 119.7438264298927}, 'southwest': {'lat': -3.921686379892722, 'lng': 119.7411267701073}}}",Waduk Pacuan Kuda Patommo,ChIJ5cXnMAe3lS0RJpg43dpYwMY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118214131113589883141"">A Google User</a>'], 'photo_reference': 'AUGGfZk_qcQDPLrw-ZkS8-ARoo7TEte7uEa-0YdHEc3SXDPX6Z2OhvXtNSgaO2ItPHCMAElDy493sbsaTukBq7FuHkfV6YMqFQbr5tRhcOn-5xv8wQ4gXa5i1qrAVQqyFVFv3Uy2PNP8MiR9xEZnEnrOAVLt3lKX4j4mckOesiVQBt-v-TFM', 'width': 1152}]"
"5VG5+H4, Bulo, Panca Rijang, Sidenreng Rappang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.823623999999999, 'lng': 119.857864}, 'viewport': {'northeast': {'lat': -3.8194303, 'lng': 119.8596010298928}, 'southwest': {'lat': -3.825021899999998, 'lng': 119.8569013701073}}}",Bulu dua (Bukit Teletubbies),ChIJMbedhajLlS0RV5c_B1f9-ZQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107722283735808841842"">A Google User</a>'], 'photo_reference': 'AUGGfZlDmEZrX_Ai7Foo1S8XiWL3ehRck4z9p_Lhhl5lidmKMg0407Ju2cJKGPtXr_Nt9zaAs3s0nXNzKa29nAEiQh2Vl5S7CTPqA92D2A94Ah4c4292OEmkgfWNnhYJBKzYEK59Ex8ebQsThwqBkn2uP0yfLK2K2m8hl6Gh7QlV3NeXCGoG', 'width': 4160}]"
"3M4V+4G3, Lainungan, Watang Pulu, Sidenreng Rappang Regency, South Sulawesi 91661, Indonesia","{'location': {'lat': -3.9447428, 'lng': 119.6938102}, 'viewport': {'northeast': {'lat': -3.942786470107278, 'lng': 119.6976622}, 'southwest': {'lat': -3.945486129892722, 'lng': 119.6925262}}}",sumur 7 bidadari,ChIJxVFm9hixlS0RK0c33KScYKI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103636983388693642765"">amiruddin kara</a>'], 'photo_reference': 'AUGGfZnmhbi2LrigDuC2KCMRl_YMGOfAMUN2OKpm4imbzcVIVTOAqxl_1Xp0pxWd1z7uj41jb2pYAGrpVu7hrj7DbnndHiQRKW7S-bVSuzQNvmJo4X59Nt_UjmjLMgRhK4bemJYG-aSwFGoaeG3tpisj8ZR2QMrSTO6vRnL1ntdA43eLAROf', 'width': 768}]"
"2PQQ+MR3, Unnamed Road, Buae, Kec. Watang Pulu, Kabupaten Sidenreng Rappang, Sulawesi Selatan 91661, Indonesia","{'location': {'lat': -3.9608741, 'lng': 119.7395561}, 'viewport': {'northeast': {'lat': -3.959575149999999, 'lng': 119.74172315}, 'southwest': {'lat': -3.964770949999999, 'lng': 119.73883375}}}",Bulu Malloccie,ChIJ1eZn82C3lS0RLscWO7EJMdg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105567044927618260083"">ruslan reast</a>'], 'photo_reference': 'AUGGfZn8Y6td2U-wnJhXDEx43s0Tevlfg9Jq1XN9jv2WYbC4SIB2i7_Tv6emlmnZhB4VolAWpuEwSAg5LWjQoCqB10d8wTWyjnbs_QKFyZCx_-o09L5tiu11yke4WwFpG3XCeK3SR-75ECS3INuklHELeFcZtISyg0o8nklWGZHxt2mcPM0k', 'width': 3456}]"
"2MVR+FC, Lainungan, Watang Pulu, Sidenreng Rappang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.956366, 'lng': 119.6910959}, 'viewport': {'northeast': {'lat': -3.955016170107278, 'lng': 119.6924457298927}, 'southwest': {'lat': -3.957715829892722, 'lng': 119.6897460701073}}}",Kincir Highland,ChIJ1zk8ySixlS0R_Y3toEhPtN0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103025047900026567606"">Sultan B1</a>'], 'photo_reference': 'AUGGfZlRwL4xG_hc8lO9Fci5KP0mJNcnjwWXhJ-5O3DY8HYdKYrGrtwY1CHMAcTLr_997No5pM9as47Z7gzveeki13bqlEPW9ybNil_MKO8GEKeP0ImkBiATACzNFJv3qrumWyldcPNktrD81mpqA0I9NXrKC9gdyYfbezzEt7ciQzktlcTt', 'width': 2268}]"
"6PM2+PM, Mamminasae, Paleteang, Pinrang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.7656687, 'lng': 119.7016383}, 'viewport': {'northeast': {'lat': -3.764129170107279, 'lng': 119.7029957798927}, 'southwest': {'lat': -3.766828829892722, 'lng': 119.7002961201073}}}",Rumah Aida,ChIJ92QlZQBLlC0RrLqA9R4SRig,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7MXR+C4P, Urung, Sipatuo, Kec. Patampanua, Kabupaten Pinrang, Sulawesi Selatan 91252, Indonesia","{'location': {'lat': -3.7014088, 'lng': 119.6903282}, 'viewport': {'northeast': {'lat': -3.69902125, 'lng': 119.6918665298927}, 'southwest': {'lat': -3.702204649999998, 'lng': 119.6891668701073}}}",Galung Lakati,ChIJR-MV81VPlC0R2UWrm63D4ew,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Desa, Alitta, Kec. Mattiro Bulu, Kabupaten Pinrang, Sulawesi Selatan 91271, Indonesia","{'location': {'lat': -3.8880402, 'lng': 119.6770009}, 'viewport': {'northeast': {'lat': -3.88271025, 'lng': 119.6784838298927}, 'southwest': {'lat': -3.889816850000001, 'lng': 119.6757841701073}}}",Bukit Alitta Madani,ChIJ0xggLzSzlS0RILYIDlDBf58,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 1236, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100748486271784439156"">Ariefyanto Arsjad</a>'], 'photo_reference': 'AUGGfZmTbmMugfJGNKvUP84Mi9E3BDDDYExJHi9Mpvf56QcacvFEXL2k9YcqjoAfJFvImsoKJSK2CwJTZtNhpcF7Vuzk3Q1GeOqeK9RZIS-iwXTM_vZVg2CjMz-vEIv_bpUxsWWb6szP7Ceeb9yooUhWDNf2frXL4sev6KbpppKDmyELRz8O', 'width': 2543}]"
"7V3G+2R, Bangkala, Maiwa, Enrekang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.7474839, 'lng': 119.8771057}, 'viewport': {'northeast': {'lat': -3.746217020107278, 'lng': 119.8784411298927}, 'southwest': {'lat': -3.748916679892722, 'lng': 119.8757414701073}}}",Sarassang Villa,ChIJ_dI3IwA1lC0RbxZiO779FDk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104346161241125413197"">A Google User</a>'], 'photo_reference': 'AUGGfZmVfg1nWhFaMx70kmZpd2zSabKpXtD4w0uakESnzxYR5bOEsA4Pu5t2DuE9p6F0F_Kb9cNaySQ-jfk8WNVJHrTy0zebSPbJbpNcbaMlgaXGfhOeAI4r3nZPuy8Ga9etifcIq0EXwrN-APwxt5orYWYfvmd-vBuXJk2vZpgd_gax4OYg', 'width': 1208}]"
"7PHJ+3CC, Malimpung, Patampanua, Pinrang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.7223153, 'lng': 119.7310213}, 'viewport': {'northeast': {'lat': -3.720658399999999, 'lng': 119.7332557}, 'southwest': {'lat': -3.727286, 'lng': 119.7302765}}}",nabila farm,ChIJH6zrNgBJlC0RR7JTc8m4BY4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3PM5+V8G, Lawawoi, Watang Pulu, Sidenreng Rappang Regency, South Sulawesi 91661, Indonesia","{'location': {'lat': -3.9153183, 'lng': 119.708317}, 'viewport': {'northeast': {'lat': -3.913969370107278, 'lng': 119.7096317298927}, 'southwest': {'lat': -3.916669029892722, 'lng': 119.7069320701073}}}",Taman Rekreasi Datae,ChIJbSVe4MW2lS0RcTNTNV8q_UE,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",157.0,"[{'height': 881, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106122488123125775512"">ary jaustam</a>'], 'photo_reference': 'AUGGfZkktykVRzRVEx8ELlM-_HMeZ8_WU1eogJTseuCZQLDvNaCOnfXAqbeBHdwo2BrSTtWXX5Y36D-r85x92uhxj4DkWuu-40CxvW2OMCRTOFe123g6yWkSuOw3heX9KiWV0NbiVu-F57SFB7DU2BvaaKIqBQd_durmuhy8V7XGu-FoIUk5', 'width': 1728}]"
"6V3F+JF, Patondon Salu, Maiwa, Enrekang Regency, South Sulawesi, Indonesia","{'location': {'lat': -3.795961499999999, 'lng': 119.87375}, 'viewport': {'northeast': {'lat': -3.794638070107278, 'lng': 119.8750926798928}, 'southwest': {'lat': -3.797337729892722, 'lng': 119.8723930201073}}}",Villa Pak Ardi,ChIJEadVnMw1lC0RTMcQzqlnR9w,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103582685719180239175"">haeruddin syam</a>'], 'photo_reference': 'AUGGfZnfyUylO37FHYQ5etyVC_0aFiAiHFhI4FcN60pYyQFMuWighdn8exvjrsMDG1nA4t5nq_kfLE_cSOU1O7vzKK1eyaAnP9oHcd0hxfY2Pb7aFGLoPiecRl-wT7i17HaRTfJLBPOZN8UHG60X2xt3PIQMA9tpJ4auLkacKTq3-wucZt9y', 'width': 4080}]"
"2PV6+FCH, Lainungan, Watang Pulu, Sidenreng Rappang Regency, South Sulawesi 91661, Indonesia","{'location': {'lat': -3.956309899999999, 'lng': 119.7111179}, 'viewport': {'northeast': {'lat': -3.954960070107278, 'lng': 119.7124677298928}, 'southwest': {'lat': -3.957659729892721, 'lng': 119.7097680701073}}}",Wisata Puncak Bidadari -Sahabat Desa Sulsel,ChIJB6d5S5y3lS0RAjpvEB5ygzI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7RWF+FPR, Batu Mila, Maiwa, Enrekang Regency, South Sulawesi 91761, Indonesia","{'location': {'lat': -3.70376, 'lng': 119.8242545}, 'viewport': {'northeast': {'lat': -3.702521620107279, 'lng': 119.8258194798927}, 'southwest': {'lat': -3.705221279892723, 'lng': 119.8231198201073}}}",Laburang Gallang,ChIJix2XL643lC0R-u__0kkEneA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102355448217330683916"">zoelky zoelky</a>'], 'photo_reference': 'AUGGfZlZGiCWXrfuE20S59X6TIz_UbVGjsrcGMEQeIqxctLKVFFOKY-mLrwQUjPFJ4pHYR3ilFTzF7Ewo0dl_hFl-hz8dR1dgFLBOicpQR9D2KetuqW-NWw8-E3k85c-wXaehpgnfLMx8XAUyk_gv9po-TIfkVtY-7sFr6wc8RrQRm9h6ujv', 'width': 3000}]"
