formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jalan baru Jl. Raya Aimas - Klamono No.km.21, Malawili, Kec. Aimas, Kabupaten Sorong, Papua Bar. 48916, Indonesia","{'location': {'lat': -0.9713385999999999, 'lng': 131.340271}, 'viewport': {'northeast': {'lat': -0.9699885701072779, 'lng': 131.3416132298927}, 'southwest': {'lat': -0.9726882298927222, 'lng': 131.3389135701073}}}",Traditional Papuan Houses and Museum,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100208697395952295920"">A Google User</a>'], 'photo_reference': 'AUGGfZnVSt0_iBN0YR8ocuLOnBezCjORGbXwr1MkCapN9B2BvS-SShSA-s4ULNmjucS-JHETFU3ildG5E6uJrIVvG3YenNEhQBQcDTUeADlfssYHVrSF1VliAinfU3R-iav6uK4Wp_u9ZvcK1EloeMZFh1WJQ_FpwQRz-B2cxvj8To-isXEl', 'width': 3456}]",ChIJ97PwqDv5Wy0Rf79IgyvRLug,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",155.0
"28HQ+4GC, Jl. Pariwisata, Malawili, Kec. Aimas, Kabupaten Sorong, Papua Bar. 98414, Indonesia","{'location': {'lat': -0.971534, 'lng': 131.3391434}, 'viewport': {'northeast': {'lat': -0.9701760201072777, 'lng': 131.3405185298927}, 'southwest': {'lat': -0.972875679892722, 'lng': 131.3378188701073}}}",Aimas foi park,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103280547556241681949"">A Google User</a>'], 'photo_reference': 'AUGGfZm1aB74AgxSnH3Ci4OoxEIC9lUUfrvWto1hroZv01l2XFhCHdaL2UDM2llzG4zMIsPpxRYXwwq_z_HtWFj4NBNE9bRpHMsU8RIIpRLvBR3si2o-bq1IFSODal_7hplL5MuFRyGAqqClJWzFcNsc1LzctIvuw1ZPdb3LWJVjzsuzHYIt', 'width': 3060}]",ChIJWXtNFQD5Wy0RH0B48XDvAt0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Klamasen, Mariat, Sorong Regency, West Papua 98416, Indonesia","{'location': {'lat': -1.0022046, 'lng': 131.3579115}, 'viewport': {'northeast': {'lat': -1.000539620107278, 'lng': 131.3590241298927}, 'southwest': {'lat': -1.003239279892722, 'lng': 131.3563244701073}}}",Waduk Klamasen Kabupaten Sorong,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114201610326232967792"">red karaa</a>'], 'photo_reference': 'AUGGfZmS7kZ2ss_Q4Umsf2ZmgfA69RsYHCdqr9oMrAAXnGt58KT1j5Va5s-VwEQfgBytoNXQ7V5d-i8akndvRDcMQCu2N3W6dKjBImXj-IrAtFNh4bc8hM0FXd-Pb4yxkRMV6e1tBhhvG4rfuWWRlJ_wunwfmYz7NCySVMCR-3Eq1P6CBqsy', 'width': 4128}]",ChIJ11nqWYb5Wy0R4-dqJWqwFHw,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",109.0
"27F8+VM, Warmon, Sorong Regency, West Papua, Indonesia","{'location': {'lat': -0.9753630000000001, 'lng': 131.2666463}, 'viewport': {'northeast': {'lat': -0.9740131701072777, 'lng': 131.2679961298927}, 'southwest': {'lat': -0.976712829892722, 'lng': 131.2652964701072}}}",Muara jl pariwisata aimas,,ChIJQQ3OYwAHXC0RZsP52FdtXsU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"29C4+299, Jl. Raya Aimas - Klamono, Aimas, Kec. Aimas, Kabupaten Sorong, Papua Bar. 98416, Indonesia","{'location': {'lat': -0.979969, 'lng': 131.3559746}, 'viewport': {'northeast': {'lat': -0.9786787201072779, 'lng': 131.3573305798928}, 'southwest': {'lat': -0.9813783798927221, 'lng': 131.3546309201073}}}",Tugu Merah Aimas Intersection,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102348258226784279492"">stardy djami</a>'], 'photo_reference': 'AUGGfZkojEjMFtcy8nxbWu32yuBxG8emQ1y5ThbtnVcXNN-VG18KzGmdGgbH9xvbOSo63GTx-30eNXx618nfzqU-WXyjhhT-I889ErGgYoYdmHyndahc7shlVYH7ULX6H1PfL_gEAYXTB9D-U28vlnMUgbsADuHX_H8hDEOAHTp_eVu2YzEH', 'width': 4000}]",ChIJ6Y9cKFz5Wy0RGPchHgkRz3Q,4.1,"['park', 'point_of_interest', 'establishment']",345.0
"Bar, Malawele, Kec. Aimas, Kabupaten Sorong, Papua Bar. 98414, Indonesia","{'location': {'lat': -0.9655930999999999, 'lng': 131.3094256}, 'viewport': {'northeast': {'lat': -0.9642413701072776, 'lng': 131.3105954298927}, 'southwest': {'lat': -0.9669410298927219, 'lng': 131.3078957701073}}}",Water Park Tirta Istianah Indah,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110670652597859054163"">A Google User</a>'], 'photo_reference': 'AUGGfZkNa642Y_dGtBSGAGbuL57-BHDjdY_G--fJD7KNJNZ943icxXbGcfp1nErj6aokNbKWCjClyl6YoX0ke863b60ISX9QCgtIeB7-MEdIE2hMlSg2IdHYRODhxPrXoghQojxuBaCm6nLmj5sLICVsQ4Q-xH4m03bTBEVupDXvJEXFut5-', 'width': 4000}]",ChIJ58UxPzL_Wy0Rzisvj1PPlbE,4.0,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",429.0
"Jalan Sorong-Aimas Km. 18 Sorong, Aimas, Malawili, Sorong, Kabupaten Sorong, Papua Bar. 98414, Indonesia","{'location': {'lat': -0.9479306, 'lng': 131.3371522}, 'viewport': {'northeast': {'lat': -0.9465451701072779, 'lng': 131.3385372298927}, 'southwest': {'lat': -0.9492448298927222, 'lng': 131.3358375701073}}}",Tugu Pawibili,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100599859213519807881"">sapto kadmaer</a>'], 'photo_reference': 'AUGGfZmvZxMXPirLZypYRclqkEphEV_pduSbXxWgYexL5bTJ-FKFmhXqHLTHFfGVZ_MTUntr5NwNyb8UUQ8o3SkyH4vLBHVqqH3Yf28ryGy_lekQU74REKLqqIBqq-BsXHPKYv6vDFrvaC71txuy_AvFn2LbEaMKDCzJ5v-ZyGSFZuWONbdQ', 'width': 3328}]",ChIJW7g2xu3-Wy0RBM2zVX6aYiQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",445.0
"X6XW+CPG, Warmon, Aimas, Sorong Regency, West Papua, Indonesia","{'location': {'lat': -1.0010437, 'lng': 131.2464892}, 'viewport': {'northeast': {'lat': -0.9998734201072778, 'lng': 131.2478971798927}, 'southwest': {'lat': -1.002573079892722, 'lng': 131.2451975201072}}}",Tanjung Pulau Arar,"[{'height': 1444, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114606776186017728708"">A Google User</a>'], 'photo_reference': 'AUGGfZlbpr12yr1Ik8EOk_MgcPxslwWJ9rXziHEelmsQl6QNtmnhVBsIhj3VjKy7nf1k2aflfaRzP_ond2pw-uvaBAjvMcW-vDrWLZhqPhhIo2mJCeEn7Oqt6qeOAijtOYFapXxLwl38GdKqkJ4Z_AnrGRUM9MzN2ypkBJtrA50hH_ce2wp0', 'width': 2560}]",ChIJ_0WQC0MHXC0R4_sMf-Zsnak,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"4962+PX, Giwu, Sorong Timur, Sorong City, West Papua, Indonesia","{'location': {'lat': -0.8881511, 'lng': 131.3524911}, 'viewport': {'northeast': {'lat': -0.8864649701072778, 'lng': 131.3533602}, 'southwest': {'lat': -0.8891646298927223, 'lng': 131.3498838}}}",Bukit Cinta Tourism Information Center,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103249807193199113154"">Abdul Alim</a>'], 'photo_reference': 'AUGGfZlqcxJvHDye10g2d_v5-Mjql0_CONIcWC97DStV_D6u6f4Q2-_JSryx5yqBIeTZgxOZ6YDXuV038gwBagSRIStel6EkeqJlH2zlplSjkpCwuU4EiiM342prnqh3dvG1i0vxSmcwOC785r7L9bkWSecj21fiwq8zf8_Dmr7AnPthQlsq', 'width': 3264}]",ChIJT3vRkQRVWS0RH5zGNGHqaBs,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0
"X6WX+7FG, Arar, Mayamuk, Kabupaten Sorong, Papua Bar., Indonesia","{'location': {'lat': -1.0045387, 'lng': 131.2475393}, 'viewport': {'northeast': {'lat': -1.003235970107278, 'lng': 131.2489088798927}, 'southwest': {'lat': -1.005935629892722, 'lng': 131.2462092201073}}}",Kampung Arar Kabupaten Sorong,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117741673442560056099"">A Google User</a>'], 'photo_reference': 'AUGGfZmn4o1L4vXZ4VCymWlcJi3s-QWSvHtUj8uwkDavw1ISNjOR1LpsQ8MHjmSkJmwSO0ohDUczvOYGrd0dxW-soaKlClC4mn2QDo2TSn7kKDYlpPf1Ng8zSfltyMBYe3_CANEsGXmApdcIqOHx3zS8_e9Az1TUqhIWiyqFYJz9WGUDeSpA', 'width': 4080}]",ChIJ74Y0FR4HXC0RwxM1op3rea0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
