formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"7QCR+GFM, Muara Kiawai, Gunung Tuleh, West Pasaman Regency, West Sumatra 26353, Indonesia","{'location': {'lat': 0.2713266, 'lng': 99.791178}, 'viewport': {'northeast': {'lat': 0.2726764298927222, 'lng': 99.79252782989273}, 'southwest': {'lat': 0.2699767701072778, 'lng': 99.7898281701073}}}",air terjun sempugen,ChIJ83J8ENBnKjARIuIvwkQQP04,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7RGV+FM, Muara Kiawai, Gunung Tuleh, West Pasaman Regency, West Sumatra 26571, Indonesia","{'location': {'lat': 0.2761887, 'lng': 99.8442388}, 'viewport': {'northeast': {'lat': 0.2775385298927223, 'lng': 99.84558862989273}, 'southwest': {'lat': 0.2748388701072778, 'lng': 99.84288897010728}}}",Gua Rantau Paku Tombang,ChIJrTAdnYhhKjARIWBq_AXNpSc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7PP9+PF, Rabi Jonggor, Gunung Tuleh, West Pasaman Regency, West Sumatra, Indonesia","{'location': {'lat': 0.2867746, 'lng': 99.7187115}, 'viewport': {'northeast': {'lat': 0.2877534798927222, 'lng': 99.71976532989272}, 'southwest': {'lat': 0.2850538201072777, 'lng': 99.71706567010727}}}",Tapian julu jambatan,ChIJDSMjxuZpKjARbYl2xLkU_5E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7PGH+J88, Rabi Jonggor, Gunung Tuleh, West Pasaman Regency, West Sumatra, Indonesia","{'location': {'lat': 0.276528, 'lng': 99.72831339999999}, 'viewport': {'northeast': {'lat': 0.2794143, 'lng': 99.72915685000001}, 'southwest': {'lat': 0.2755659, 'lng': 99.72578304999999}}}",Saba tonga sibatutu,ChIJM0zupalnKjARBkF8zyN6Wlk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107892050401424561761"">Madinin Lubis</a>'], 'photo_reference': 'AUGGfZnpuByE1psFfKtTzLCpzC9y_yphoJjqlAANuiufF61IM_ezJMQIdxHUOA54at5GT4Z04UM2KtQHz71dBLq6KNwTiJ8j_w4ZKh9p9Kert_0vguyJdD29D6EU0bbQDsGQWrTmI0dcEalKTZ9COFsGxoQAqa67IzdnuOIn79TvIEZycy5U', 'width': 4000}]"
"6PW4+3JQ, Rabi Jonggor, Gunung Tuleh, West Pasaman Regency, West Sumatra, Indonesia","{'location': {'lat': 0.2452159, 'lng': 99.70660900000001}, 'viewport': {'northeast': {'lat': 0.2467105798927222, 'lng': 99.70804687989272}, 'southwest': {'lat': 0.2440109201072778, 'lng': 99.70534722010727}}}",Bendungan Batang Alin,ChIJU5IZEGhpKjARZdZgHwPnji4,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102528395800671469312"">A Google User</a>'], 'photo_reference': 'AUGGfZn-wM3S6cpq_SAAsay9GYiPFLoBZBzzVeZaM3ph6oxmwnGWD9pNIU1_2RUpSNzvgH68jpsx4lctG9GdoO5kiiqtAjPNGO3eO4fsJI6uPXyu97Clg--oKFnYPzIfHAelbqTPz2G0iMKkkUUkahxCGmT8bD-hl6GYUHp-nHl--BKkblix', 'width': 4128}]"
"Jl. Raya SP. Empat, Muara Kiawai, Kec. Gn. Tuleh, Kabupaten Pasaman Barat, Sumatera Barat 26571, Indonesia","{'location': {'lat': 0.2177959, 'lng': 99.7734236}, 'viewport': {'northeast': {'lat': 0.2191388798927222, 'lng': 99.77484612989272}, 'southwest': {'lat': 0.2164392201072778, 'lng': 99.77214647010729}}}",RAHMAT MART,ChIJhbT_BCRlKjARYhQRwOhRLGY,4.3,"['convenience_store', 'tourist_attraction', 'store', 'point_of_interest', 'food', 'establishment']",8.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102827562042448115104"">A Google User</a>'], 'photo_reference': 'AUGGfZmhoXHnjXUV28pKFHvgYV7ao2q4NINUy0n38D_oeupZI5Wec3LmiTcH8L79nL7o0n-sjWG9czU-vr3KDi-eX7_ARg26wslu-dcuRPqnhuX5vjuIkE3VCDxNg7noFbglglgdNGYv_jwNGbPVwRNyZFNOYpD-uNQIayxCcAQY6BQ5w0jC', 'width': 4000}]"
"Gunung Tua, Sungai Aua, Kec. Sungaiaur, Kabupaten Pasaman Barat, Sumatera Barat 26572, Indonesia","{'location': {'lat': 0.3197919, 'lng': 99.6321507}, 'viewport': {'northeast': {'lat': 0.3211811798927223, 'lng': 99.63347287989274}, 'southwest': {'lat': 0.3184815201072778, 'lng': 99.63077322010729}}}",Wisata Gunung Tua Resort,ChIJBa34NzRBKjAR9O1fGVGL7eQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108019766159670235091"">syahidullah habbie</a>'], 'photo_reference': 'AUGGfZlp6Cl70G9YbqKM5haJDca5NeVX-mqrt6HALh7uBrdP--5zAPN0tJLev7IB9pjSvQoLl6M0nA2J3JrjzKigrWabKE97cPKcnil7mDO5Qc7Sg_2h2Q_Cukp6IEeNhwBpJW1ZTDbrFtJluWFAJpGMpHPwpNvCrk8wQqlfdrDOk28NSZKa', 'width': 768}]"
"CJ9W+PH7, Aua River, Sungaiaur, West Pasaman Regency, West Sumatra 26572, Indonesia","{'location': {'lat': 0.4192956, 'lng': 99.6464306}, 'viewport': {'northeast': {'lat': 0.4206454298927222, 'lng': 99.64778042989272}, 'southwest': {'lat': 0.4179457701072777, 'lng': 99.64508077010728}}}",Pondok di Atas Awan,ChIJ54uFbVhFKjARWguNJrTlgks,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108359385262429013880"">A Google User</a>'], 'photo_reference': 'AUGGfZkHr6a0nlKCnj9ZZRKxyEBYPsF4ehYaOOkAlLFgcTREvkzg98nVaK5Zc4L-II6QbyXWUMNkZky8eYtVDxyjtroVnhWPzjCkWlmPU2fN3U08S5KvUf5E7wc9IxGvxB4gXC5r34sfKOX5kjZE9mMIFCPUWVOSmKOotGSDZ7oFT8OdyvI2', 'width': 4160}]"
"8MGH+8MX, Aua River, Sungaiaur, West Pasaman Regency, West Sumatra 26573, Indonesia","{'location': {'lat': 0.3258538, 'lng': 99.6792327}, 'viewport': {'northeast': {'lat': 0.32654885, 'lng': 99.68031417989272}, 'southwest': {'lat': 0.3237686499999999, 'lng': 99.67761452010728}}}",Wisata Gmp,ChIJndoP0EhDKjARMlzv37yIDpI,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103316790098018483172"">A Google User</a>'], 'photo_reference': 'AUGGfZk_-efdlZSPuEMb5sjbcgnm_3WpK1ujFPzvExo5t0Wr26sxk4SLmylLV7i4gLsiAnC6aaYSIM_rfbsHJbbxoKU50cHj5XZlBM35KpkD1yXVt7kZzLMMusEumbvP4Qcl7e3QVfvkx5IVB2m1e57SYzxFVCTcsMANYmfMKNpcf0M9NAmN', 'width': 4160}]"
"5Q9X+RCV, Aia Gadang, Pasaman, West Pasaman Regency, West Sumatra 26571, Indonesia","{'location': {'lat': 0.169622, 'lng': 99.7985491}, 'viewport': {'northeast': {'lat': 0.1709738798927222, 'lng': 99.79989572989271}, 'southwest': {'lat': 0.1682742201072778, 'lng': 99.79719607010728}}}",Nagari Aia Gadang,ChIJmcB8v-NlKjARQaaerAp2cXo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
