formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"V5MJ+3RG, Jl. Armada, Panancangan, Kec. Cipocok Jaya, Kota Serang, Banten 42124, Indonesia","{'location': {'lat': -6.117307599999999, 'lng': 106.1820691}, 'viewport': {'northeast': {'lat': -6.115971220107279, 'lng': 106.1833817798927}, 'southwest': {'lat': -6.118670879892723, 'lng': 106.1806821201073}}}",Tugu Jaya Serang,"[{'height': 1520, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113822043499534289617"">laster sihombing</a>'], 'photo_reference': 'AUGGfZlwFX2Noxo6N9d3efiuJFOPnd6bUlV4ij7qHnRxMPsAm27DvzYWHPXGwMBDTGWyFs2B2tHpiwfBmseMFALs1KF57-r7WoNv5T33IhHmjcvRLE8bUtcHiVT7NX9nD55cT_p68EE0c11e4L6hjSjceO-ZQCtnru7wJIHjIKcBduUPdgvw', 'width': 3264}]",ChIJg42tDfr1QS4RulVNBEoc9gk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"V569+MR9, Cipocok Jaya, Serang City, Banten, Indonesia","{'location': {'lat': -6.1383283, 'lng': 106.1695945}, 'viewport': {'northeast': {'lat': -6.136905820107278, 'lng': 106.1709071298927}, 'southwest': {'lat': -6.139605479892722, 'lng': 106.1682074701073}}}",Komplek Cipocok Tegal,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108743141891574420021"">A Google User</a>'], 'photo_reference': 'AUGGfZm3UWEaEaHoPtjUj2pkWCcVdX8gIbSgyim_MgCvlZW5PiHwVeo99ba2xWNydphO6E1XCPlC_EB_hcnMSAuJ9oO9zAeU-mLfP7r3S4m05bmTZ7tAGR06gBc3upBtA9Qk7XVmBJBSxcrQHiIQnYW864YomJw7zU1B61Pkob0gO5HmEcig', 'width': 4000}]",ChIJvQ_SLQD1QS4R3LWZczw3l9c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"V5HP+WGJ, Jl. Jend. Sudirman, Panancangan, Kec. Cipocok Jaya, Kota Serang, Banten 42124, Indonesia","{'location': {'lat': -6.120156199999999, 'lng': 106.1862811}, 'viewport': {'northeast': {'lat': -6.118909270107278, 'lng': 106.1876405298927}, 'southwest': {'lat': -6.121608929892722, 'lng': 106.1849408701073}}}",Taman Tugu Debus,"[{'height': 1226, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113198130162083737612"">Ahmad Jubaedi</a>'], 'photo_reference': 'AUGGfZlRHbAfLCo97C-nm8tj5aRZpuVYCv4cdTckFgxdnkMh_kh5A0OnvnHTFuJ2puoE62ROTJGJm3rsM8fPC0Wava9QFYQclWrm4nc6qbOLaxOQGlN6QzWExTk8GgjKsiLiOmKSJRyjs6xbmY8ysbkQTITYkH6cwzqHEemxEdZ5DRS6pF1k', 'width': 1152}]",ChIJSfgJTBn1QS4RWnNwZZSx4ws,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4912.0
"R4PW+88, Tembong, Cipocok Jaya, Serang City, Banten, Indonesia","{'location': {'lat': -6.1641929, 'lng': 106.145873}, 'viewport': {'northeast': {'lat': -6.163459170107277, 'lng': 106.1470665798927}, 'southwest': {'lat': -6.166158829892721, 'lng': 106.1443669201073}}}",Sumur Bulakan,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110517765185154161940"">A Google User</a>'], 'photo_reference': 'AUGGfZkzu6XGEkkxyWGLyX1yTUqyunCAXFBiTzingcJocPWrJOE1lYPXIm5eRphZ7zovdTmvbvKzmKO-oEKqqFrjFXIAvLF4K-k4NijG6Qe7blPINKRtPHAtHdegv_PC54VZ0YrN0wRCtI2AKfeNZ3RnZLzjDJkgDgUh4RI1k01OLONB92so', 'width': 2448}]",ChIJ8cL_1yIhQi4RFv9U5AB7y-w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"V56C+VP6, Cipocok Jaya, Serang City, Banten, Indonesia","{'location': {'lat': -6.1378319, 'lng': 106.171779}, 'viewport': {'northeast': {'lat': -6.136505370107279, 'lng': 106.1731477298927}, 'southwest': {'lat': -6.139205029892723, 'lng': 106.1704480701073}}}",Maryam tours,,ChIJQRIoJwD1QS4Rg7OIHiXmlKw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"R5VP+HPV, Banjarsari, Cipocok Jaya, Serang City, Banten 42123, Indonesia","{'location': {'lat': -6.1560004, 'lng': 106.1867871}, 'viewport': {'northeast': {'lat': -6.154555470107279, 'lng': 106.1881492298927}, 'southwest': {'lat': -6.157255129892723, 'lng': 106.1854495701073}}}",Saung Mang Usman (SMU),"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105558261002105801196"">Tedi Setiadi</a>'], 'photo_reference': 'AUGGfZnMnGXh6nGSAE9VQj7_OswGifw1jQRmaaJXbR47sl7HUwM-pb6RW2NmzoSdpJ78X57AV1gE-PHCNqxcU6sKBSHlSRCQ0ZcDRL3n96VQMZECXkPo-5fPeX8h_xDqpoKTq0ddv4Ttois_YR0yeVB5vWfX6F4FRHLJ2PB8IwCIF22ctrvt', 'width': 1280}]",ChIJS-HLTzQfQi4R3BLdJbSA1Ac,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"V5MM+CJ, Panancangan, Cipocok Jaya, Serang City, Banten 42124, Indonesia","{'location': {'lat': -6.117045999999999, 'lng': 106.183826}, 'viewport': {'northeast': {'lat': -6.115423620107277, 'lng': 106.1848973798927}, 'southwest': {'lat': -6.118123279892721, 'lng': 106.1821977201073}}}",NurFaTaH,,ChIJGQeZEe31QS4R-e0VlsSqZcg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"V568+JP, Cipocok Jaya, Serang City, Banten, Indonesia","{'location': {'lat': -6.138437499999999, 'lng': 106.1668125}, 'viewport': {'northeast': {'lat': -6.135722499999999, 'lng': 106.1676120798927}, 'southwest': {'lat': -6.139342499999999, 'lng': 106.1649124201073}}}",Amatomo garden,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104823970188647233529"">A Google User</a>'], 'photo_reference': 'AUGGfZljt6u_e0Zxhbrh8EigjTt--S-EQp67Kaz7NUlu7tp4NzQPC7ZuNh2D4GssPjocz7F8YP9CCoI2fANd0V5bCcdJmKEDDoD4bew8gtvcKxGcQJl4lLQd7OvStrRbUZrnZ6JkkwF7vUyV8Cdcje107rTg3k7xmDYjdo0DGCZbXmjG2Vgw', 'width': 768}]",ChIJG_5qEJb1QS4RN-RxuFlpo48,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"V5C7+34H, Jl. Ki Ajurum, Cipocok Jaya, Kec. Cipocok Jaya, Kota Serang, Banten 42117, Indonesia","{'location': {'lat': -6.1298087, 'lng': 106.1628562}, 'viewport': {'northeast': {'lat': -6.128603620107278, 'lng': 106.1642091298927}, 'southwest': {'lat': -6.131303279892721, 'lng': 106.1615094701073}}}",Pemancingan ikan Lele,,ChIJ2fBD2Fv1QS4Rahe0FOAgong,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"R5XJ+4R8, Komplek RSS Pemda No.22 Blok B4, Banjarsari, Kec. Cipocok Jaya, Kota Serang, Banten 42123, Indonesia","{'location': {'lat': -6.1522261, 'lng': 106.1820763}, 'viewport': {'northeast': {'lat': -6.150876470107277, 'lng': 106.1834263298927}, 'southwest': {'lat': -6.153576129892722, 'lng': 106.1807266701073}}}",Rumah Daffin,,ChIJxYnsEQD1QS4RmsFQy4O-J7g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
