formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"2GRQ+HWC, Tampaure, Bambaira, Pasangkayu, West Sulawesi 91574, Indonesia","{'location': {'lat': -0.9585518000000001, 'lng': 119.5397706}, 'viewport': {'northeast': {'lat': -0.9572019701072779, 'lng': 119.5411204298927}, 'southwest': {'lat': -0.9599016298927222, 'lng': 119.5384207701073}}}",Air Terjun Matapangi,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114604233095750840280"">A Google User</a>'], 'photo_reference': 'AUGGfZkhgRjmKr1Ro3_lHVeArkJxYUpFsuWBFmQAvreo_9vmIVoKIAaSQJLkXw-6LRumzJ8YJkuZHzcjDqNSAVOxqSYtE1Eyt-zKVL_pr2631ym9OCjnj4Do9WQWj-jjvN6OhqzJgisXlNBVZAvDrjVGXOOLybs2Gvt0Netv06Y7hPGUBykx', 'width': 4032}]",ChIJu6wMVgCFiy0RCcLclW23qwI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"2G2Q+GW, Kaluku Nangka, Bambaira, Pasangkayu, West Sulawesi, Indonesia","{'location': {'lat': -0.9986337999999999, 'lng': 119.5398116}, 'viewport': {'northeast': {'lat': -0.997283970107278, 'lng': 119.5411614298928}, 'southwest': {'lat': -0.9999836298927223, 'lng': 119.5384617701073}}}",Wisata air terjun Bambatunu Kalukunangka,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112910229808679260758"">A Google User</a>'], 'photo_reference': 'AUGGfZnLa1zD7S2_z0Sy4H_6pORQHS9bV5waXhKmqcq-u9SW_QWNmSjgB-5X4UY8F6vVjQ1Yv08IJ7mYixHP1ZNuHDwh2MEcNsriEoPH2xoxrSia1ARxo7W3f9x9ChZKGYov_8NenYpE5pnXPOt5y_5SYjwOIzyeAdSMxSx9mi2pydmpconE', 'width': 3072}]",ChIJT67vmB2Hiy0RM7y_gZUyP9Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"2GW5+F8R, Tampaure, Bambaira, Pasangkayu, West Sulawesi 91574, Indonesia","{'location': {'lat': -0.9537648999999999, 'lng': 119.5082662}, 'viewport': {'northeast': {'lat': -0.9526228701072778, 'lng': 119.5099333798927}, 'southwest': {'lat': -0.955322529892722, 'lng': 119.5072337201073}}}",Tampaure Beach,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111473718626145192906"">Ahmad Mirna</a>'], 'photo_reference': 'AUGGfZmLhPBCWqKAvvPT_mgWBKlgrtEI9s-K9ncYWLZLkwBOu6ILaEbrs4zA-UlAdJMCD3opv0O27FFAOUBIZZmyJzmNri15P8WNobtO7YjSVzc1Yej1PgHHfoLFrlFQrIFYKcQqDg3Ks_5KC3NPor8Fu3YNq7UcMyTOZT_LBPMnTOLRRpUp', 'width': 1920}]",ChIJhSvWmH-Diy0RI0Co6uLMqcE,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0
"2G87+57, Bambaira, Pasangkayu, West Sulawesi, Indonesia","{'location': {'lat': -0.984576, 'lng': 119.513196}, 'viewport': {'northeast': {'lat': -0.9832261701072779, 'lng': 119.5145458298928}, 'southwest': {'lat': -0.9859258298927221, 'lng': 119.5118461701073}}}",Goa Ape,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111709631787762741901"">A Google User</a>'], 'photo_reference': 'AUGGfZldgWP_OCfg9RMWvfGdazdvBFHnZ2x7qqCLbo_VK8EnR_QpqrbxouhWtzUyo7-up2lp7PgWcDhuoVkbBYjb9SEks5j81gnQsXSiUsIhxA72GPMzzeLeU9fiwr4DT-N_kg9ctIhPRLoT8c6aCJ95SjTJQ4IsSv24wVn0CHqbIE6OYKks', 'width': 1024}]",ChIJw0YfJs6Fiy0Rft08ctV4M8M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"WF7W+XQH, Unnamed Road, Kalola, Kec. Bambalamotu, Kab. Pasangkayu, Sulawesi Barat 91574, Indonesia","{'location': {'lat': -1.0850677, 'lng': 119.4969985}, 'viewport': {'northeast': {'lat': -1.07990095, 'lng': 119.4978205}, 'southwest': {'lat': -1.08678995, 'lng': 119.4945325}}}",Wisata Air Terjun Bambao' Desa Kalola,"[{'height': 2576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116433592530155684229"">Rasmin Kambe</a>'], 'photo_reference': 'AUGGfZmBagzdS_dSqsOplya56v0LHWIa0OKsZONsv_eSkctlqzue7PDzKThYkTRE8W1QHzHzPENyC87r35RLwbrBFU-6H-MopOjBPVI7xjHUC5KHAdSQTS4C77Af2QzP3mv8JYjwZ69Hb8cDkeyFLlEl3sLk8L-TRKvZ9JQAneeAbUm45h_K', 'width': 1932}]",ChIJ2-z3tPN_jC0RnSi-5D3AMCA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"2GXG+3GX, Tampaure, Bambaira, Pasangkayu, West Sulawesi 91574, Indonesia","{'location': {'lat': -0.9522685000000001, 'lng': 119.5263468}, 'viewport': {'northeast': {'lat': -0.9514402201072778, 'lng': 119.5277951298927}, 'southwest': {'lat': -0.9541398798927221, 'lng': 119.5250954701073}}}",Gunung Vaturui,,ChIJ17YfH_mFiy0Re6PPTokODmY,0.0,"['park', 'point_of_interest', 'establishment']",0.0
"HC6G+F79, Jln. Nusalontar, Lelejae, Kec. Bulu Taba, Kab. Pasangkayu, Sulawesi Barat 91571, Indonesia","{'location': {'lat': -1.4388089, 'lng': 119.4257417}, 'viewport': {'northeast': {'lat': -1.437551320107278, 'lng': 119.4270881798927}, 'southwest': {'lat': -1.440250979892722, 'lng': 119.4243885201073}}}",KOLAM RENANG TIRTABARAS,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117993242553748663435"">A Google User</a>'], 'photo_reference': 'AUGGfZmSHattDOpHlQ2u6t_PfAaL9MbQZg-ovjcNvMrMZRzPSHABGHirFgqPYtrM37KhT0F9aW5hcFUT_AYHB_hckkFpAWIBhIGFl1-m2T3o4aHgwONU1HhvenFqZzYOpXn4yCX9jafkSVIDPWGO1dRsxWxdCVVhfzCC1vAeJYo_I9V_vVDf', 'width': 4032}]",ChIJ7zFmNNJZjC0RQQP2s_RMrj8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"Polewali, Bambalamotu, Pasangkayu, West Sulawesi 91574, Indonesia","{'location': {'lat': -1.1477099, 'lng': 119.4595515}, 'viewport': {'northeast': {'lat': -1.146850820107278, 'lng': 119.4612352798927}, 'southwest': {'lat': -1.149550479892722, 'lng': 119.4585356201073}}}",Wisata Air Terjun Wirabuana,"[{'height': 2173, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110394323622726879680"">alele syah</a>'], 'photo_reference': 'AUGGfZlg652t83XcHMaU5nIk-yfHqMbQSAtKqa2PTNte-4lcNIYJMqXxsnqeEQuiR22Gu4k9IpMDetUQgHOE4WoyFgfqz70hGqMOQJDm3UTMNYfg0Hd_i38i47IkAnOUPFWKctXCfjgqGXVbUDnv4Krc7qoCWDuGdEhK53PuNMt1Dpg2mtM6', 'width': 4095}]",ChIJ1QIu0wp9jC0RBEK6qoIXNfQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WF3G+369, Kalola, Bambalamotu, Pasangkayu, West Sulawesi 91574, Indonesia","{'location': {'lat': -1.0973433, 'lng': 119.4755968}, 'viewport': {'northeast': {'lat': -1.0961303, 'lng': 119.4768067}, 'southwest': {'lat': -1.1009823, 'lng': 119.4719671}}}",Objek Wisata Bukit Anjoro Tallu Desa Kalola,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109591133360098836023"">A Google User</a>'], 'photo_reference': 'AUGGfZlRyjjC1Aq5aFmLCi2T41m0G7YQ6eUuxjdME-6revOGz24ZY1cXuPDM9vUsUdF1eKFbiN7Ujjvz0i2H27-t2p7L_gHI9sh2vKFAcXO0dhQ-YHgiIR7epTfcZCqVw-h8SNPDYd20FRQG9I3nyW_QnenoGK25ojuv2M_Dbl2z5VF6Reu4', 'width': 3120}]",ChIJ1WFM6Z5_jC0RQF5dbMI1yBA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"WF63+M3, Bambalamotu, Pasangkayu, West Sulawesi, Indonesia","{'location': {'lat': -1.0882945, 'lng': 119.4526854}, 'viewport': {'northeast': {'lat': -1.0860925, 'lng': 119.4542322798928}, 'southwest': {'lat': -1.0890285, 'lng': 119.4515326201073}}}",Empang Iswan DPR,,ChIJ-fvfbwB_jC0RG9DCuIeGr2I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
