formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"XJXH+V2H, Marindi, Haruai, Tabalong Regency, South Kalimantan 71572, Indonesia","{'location': {'lat': -2.0003242, 'lng': 115.6276147}, 'viewport': {'northeast': {'lat': -1.998974370107278, 'lng': 115.6289645298927}, 'southwest': {'lat': -2.001674029892722, 'lng': 115.6262648701073}}}",Waterfalls cascade Mambanin,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108791794858506308255"">A Google User</a>'], 'photo_reference': 'AUGGfZmn9JvW5E0kPm46Non5rDMUz9DgtUE9UochSxfLOYN14X95mEF8a9R9wK5nKTM7Gh-NGq0znIMg0IK620AZVc7veW2DVSgiycPkWoQ3eFtCA1X1T0c8Q82WjvMr1kFr-ibVtkrWy-x1QFjCY4xSkc2sVBh5nyb29uyuLRZTxM2gNN92', 'width': 3472}]",ChIJA1sfYs6g-i0RxpO35gVTodk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",103.0
"RGWQ+JCR, RT.02, Lok Batu, Kec. Haruai, Kabupaten Tabalong, Kalimantan Selatan, Indonesia","{'location': {'lat': -2.1533788, 'lng': 115.5385014}, 'viewport': {'northeast': {'lat': -2.151665620107277, 'lng': 115.5398196298928}, 'southwest': {'lat': -2.154365279892722, 'lng': 115.5371199701073}}}",Tibarau,,ChIJL2HHRQCt-i0RxEnarUOvuMw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"RGWQ+JCR, RT.02, Lok Batu, Kec. Haruai, Kabupaten Tabalong, Kalimantan Selatan, Indonesia","{'location': {'lat': -2.1533788, 'lng': 115.5385014}, 'viewport': {'northeast': {'lat': -2.151665620107277, 'lng': 115.5398196298928}, 'southwest': {'lat': -2.154365279892722, 'lng': 115.5371199701073}}}",Pambanjuran,,ChIJFfQCYACt-i0R56FW_0dcXI4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"2J25+8W8, Marindi, Haruai, Tabalong Regency, South Kalimantan 71572, Indonesia","{'location': {'lat': -1.9992035, 'lng': 115.6098276}, 'viewport': {'northeast': {'lat': -1.997853670107278, 'lng': 115.6111774298928}, 'southwest': {'lat': -2.000553329892722, 'lng': 115.6084777701073}}}",Riam Mambanin,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107381217753215742783"">A Google User</a>'], 'photo_reference': 'AUGGfZntjCyE52UqE1AQQ9uOJ-nUFzBslJRPpslWx_Rzg-vOWWuZMM2begHKkn-4wMTFIzFq7e1OzgqSYadq6BTCwnjI4RlKvqGnS0BhE16t5_-4sBhmRkn7Lh07SutPz3FRy_g_wCYw60yRmQBLvsKCYLKv7fzBmsTA_vCoDl-GD5ZTS1TL', 'width': 1600}]",ChIJJdx1uj6h-i0Rrw-PRi5-Qwk,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
"VGGM+V6Q, Lok Batu, Haruai, Tabalong Regency, South Kalimantan 71572, Indonesia","{'location': {'lat': -2.123352, 'lng': 115.53384}, 'viewport': {'northeast': {'lat': -2.121993020107277, 'lng': 115.5352361798927}, 'southwest': {'lat': -2.124692679892722, 'lng': 115.5325365201073}}}",Wisata jengkol ada madu jaeng,,ChIJW8BReA-v-i0R2IYDphbFHF8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"XJW8+7F, Marindi, Haruai, Tabalong Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.0042812, 'lng': 115.6162474}, 'viewport': {'northeast': {'lat': -2.002931370107278, 'lng': 115.6175972298928}, 'southwest': {'lat': -2.005631029892722, 'lng': 115.6148975701073}}}",kebakaran lahan,,ChIJIYFAszWh-i0RPlcKy2A4edg,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"XJXJ+45R, Marindi, Haruai, Tabalong Regency, South Kalimantan 71575, Indonesia","{'location': {'lat': -2.0021313, 'lng': 115.6303944}, 'viewport': {'northeast': {'lat': -2.000781470107277, 'lng': 115.6317442298927}, 'southwest': {'lat': -2.003481129892722, 'lng': 115.6290445701073}}}",Bukit Mambanin Marindi,"[{'height': 4592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109701512080144984228"">Yulian Rahmatullah</a>'], 'photo_reference': 'AUGGfZnpHifCPCb4wwRSpEP60XMIW-qJ1jWE5xXEnQZLfjLPgHYKS6IAOuWbk8DPscA-hyMO8hTf2QjmCmf0jHLW6eG1V925q_Cr15OX0x2vUgNnKv2X_IyjCJ85MkO-NJpCyKX4UwlKQQ43RZHwfuw2LrVTzipkZqah8QjaPXFYjZDuuZJW', 'width': 8160}]",ChIJNVSzpWWh-i0RbtVHIiqTZbA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"4J22+6Q4, Simpung Layung, Muara Uya, Tabalong Regency, South Kalimantan 71573, Indonesia","{'location': {'lat': -1.8994937, 'lng': 115.6019213}, 'viewport': {'northeast': {'lat': -1.898093270107278, 'lng': 115.6031388798927}, 'southwest': {'lat': -1.900792929892723, 'lng': 115.6004392201072}}}",Telaga Sembabak,"[{'height': 651, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102144457069519245720"">Dedy Arianto</a>'], 'photo_reference': 'AUGGfZkvYSVyviFKZhC8oKB30Vlc6H0cifxLlOBY_xdjDDxi3to2Gv7cUkeDHUniDJqiUzNH9jtcOx9Qwm6g5eQXMjsl4SKaJg1YC8iwFxQ04y4XKGq9yM5ok5f4xlHTqi3hrGhtmuKY_U4PPNqrKGb_StpcYOGSObCId-byJOyFyskcaibQ', 'width': 1156}]",ChIJMyH1pMSf-i0R4O5gdENeiPI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"Jl. Lumbang-Randu desa No.RT.09, Lumbang, Kec. Muara Uya, Kabupaten Tabalong, Kalimantan Selatan 71573, Indonesia","{'location': {'lat': -1.8857372, 'lng': 115.6367533}, 'viewport': {'northeast': {'lat': -1.884506320107278, 'lng': 115.6381768298927}, 'southwest': {'lat': -1.887205979892723, 'lng': 115.6354771701073}}}",Riam Bidadari,"[{'height': 2608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105243862106100018526"">A Google User</a>'], 'photo_reference': 'AUGGfZnGCYYzaZ05TJfKCAsKkYAQQUsC-QS3tPIjYt_n9kNACbvo2Qo6ws-0NhrI_5CSSyoUnwnT6MHHrY6X_S7avm5t4vUjEwPMauZajtwM-LS2SBbI5EgaBEp84MelFVvsMSvxttAXKA5FmOOaoKkK6ZVDD6L7JOiDrqZ8a4lUvh_uG9fT', 'width': 4624}]",ChIJ65VLWEyf-i0RQV3ZVYHG9hI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",406.0
"5JQG+3JV, Garagata, Jaro, Tabalong Regency, South Kalimantan 71574, Indonesia","{'location': {'lat': -1.8122595, 'lng': 115.6265605}, 'viewport': {'northeast': {'lat': -1.811135470107277, 'lng': 115.6283708798927}, 'southwest': {'lat': -1.813835129892722, 'lng': 115.6256712201073}}}",Goa Liang Tapah,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107101352043901131197"">putro astanagara</a>'], 'photo_reference': 'AUGGfZlqFzeYoh0HgiGPH_9Jg7oeb-54IADX5j9v0JMr7eElG1-v6avNGgwko432ViL87MIp5Ss9O69KQRUSKnXcrCUbywWpMnRKp7TOjT1gEX9a9zQVJyCm6N7iaEBAR6BNHT1MguyoiqrvI1uDRtYdmAlr_GcOjRwTByigBVrS2Z78C0hD', 'width': 3648}]",ChIJE9VUpSKd-i0R0Ouej6Z6ArU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",392.0
"2H82+849, Ribang, Muara Uya, Tabalong Regency, South Kalimantan 71572, Indonesia","{'location': {'lat': -1.9842025, 'lng': 115.5503446}, 'viewport': {'northeast': {'lat': -1.982852670107278, 'lng': 115.5516944298927}, 'southwest': {'lat': -1.985552329892722, 'lng': 115.5489947701073}}}","Pondok Pelangi Desa Ribang, Kab Tabalong Prov Kalsel",,ChIJW1f-fACj-i0RD8UdJHB7i8Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"V9QC+HC, Hikun, Tanjung, Tabalong Regency, South Kalimantan, Indonesia","{'location': {'lat': -2.111052, 'lng': 115.371012}, 'viewport': {'northeast': {'lat': -2.109702170107278, 'lng': 115.3723618298928}, 'southwest': {'lat': -2.112401829892722, 'lng': 115.3696621701073}}}",Riam gumba,,ChIJfcUybAC3-i0RCvHQ_W9is2w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
