formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"W5RJ+3V, Tangkombuno, Wawonii Timur Laut, Konawe Islands Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.059759, 'lng': 123.182227}, 'viewport': {'northeast': {'lat': -4.058409170107279, 'lng': 123.1835768298927}, 'southwest': {'lat': -4.061108829892722, 'lng': 123.1808771701073}}}",Raha Kondupi,"[{'height': 3216, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113559820137373951254"">Falyas Taslim</a>'], 'photo_reference': 'AUGGfZkfqfc7U_VOks_BIZ2UlvzyrNLEYhZEpQpzC9WjR46xlQl3PjiUI6VkMY7Trzdn_B2xyi6oeFrcKeeNUI4XJpFWBhKSWin_h8Ib-COoN7mGoyST1qIBS8tYO9mFc-7FjcqA1Pvwd9vPilWerNZDPyt5ihQOneE3WTMFueHAUNqlAIYS', 'width': 4288}]",ChIJVWW0k3FPny0RJSLRnz486cU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"XXHV+663, Langara Laut, Wawonii Barat, Konawe Islands Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.9799035, 'lng': 123.0302701}, 'viewport': {'northeast': {'lat': -3.978553670107277, 'lng': 123.0316199298927}, 'southwest': {'lat': -3.981253329892721, 'lng': 123.0289202701073}}}",Pantai Kampa,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111666867660717550723"">Mega Siti</a>'], 'photo_reference': 'AUGGfZmbiD458AwxxfHns4IPxjFHl2DecWUU5R28N7_qr2RUOEtbcMg9PyDs5XSEPY8WMNJQyMIaHZ1NB5cIpmuoK_taKE6Km90l__WFqMXOYu6aC2tGx-xrvNnopz8fAukF6taHgUBu-5bA0kTahkBx3OfsCCXYGsyAv6NsA-NH_yAIJitS', 'width': 3072}]",ChIJkzZvucO1mC0RRpspfbMwK44,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Lansilowo, Wawonii Utara, Kabupaten Konawe, South East Sulawesi 93393, Indonesia","{'location': {'lat': -4.0615311, 'lng': 123.1362064}, 'viewport': {'northeast': {'lat': -4.060181270107279, 'lng': 123.1375562298927}, 'southwest': {'lat': -4.062880929892723, 'lng': 123.1348565701073}}}",Niagara Tumburano,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113582595368827776684"">Wandy</a>'], 'photo_reference': 'AUGGfZkkR7ay7km5wSG8RZ4ItCY7314N4QNMStcvRx390hnTTK1FDgSCm9VIHH55yGmLHDSjv9K0ZKZ8w2lA2XXrfIkT25mw1xNg_s-FO-seyX3XHUpjq8LRwCg8-sKbvSExyOtQw3fuiORdazOJCIM2llvgk_ciVQbpr7PYZK75uOtUYYFh', 'width': 4279}]",ChIJ46-A4U1Mny0R417t_Z3oMmw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",90.0
"2233+9C7, Langaro Bajo, Wawonii Barat, Konawe Islands Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.9965812, 'lng': 123.0035573}, 'viewport': {'northeast': {'lat': -3.9915262, 'lng': 123.00625235}, 'southwest': {'lat': -3.998266199999999, 'lng': 123.00265895}}}",Batu Belah Konkep,,ChIJAwazMQC1mC0Ry2U5-eS6St8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"W2W3+44, Bukit Permai, Wawonii Barat, Konawe Regency, South East Sulawesi 93393, Indonesia","{'location': {'lat': -4.0542573, 'lng': 123.0030464}, 'viewport': {'northeast': {'lat': -4.053103820107278, 'lng': 123.0042106298927}, 'southwest': {'lat': -4.055803479892722, 'lng': 123.0015109701073}}}",Danau Lampakea,,ChIJs8PxY1izmC0RvFJ7YnLucpY,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"W784+FQ3, Lebo, Wawonii Timur, Konawe Islands Regency, South East Sulawesi 93393, Indonesia","{'location': {'lat': -4.0838558, 'lng': 123.2569121}, 'viewport': {'northeast': {'lat': -4.082502670107278, 'lng': 123.2582259298927}, 'southwest': {'lat': -4.085202329892722, 'lng': 123.2555262701073}}}",By Pass PU'UNTOKO,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104161010885752635405"">A Google User</a>'], 'photo_reference': 'AUGGfZn3s2wRz0QbQQ6VFWRLrSNnnbvVjttk-LCz9B0o2ninsW7ILfKT9lMI1-i5Znni_pNGUIdpsp8czwJUResMs6Jk0QNabT22wejYxdTzW3kmQwwYgodBvGiNupldnZZlRBag2s8dXr9WMxXvgK8d0Ouzr2zy_17KUGG0tUy2w_SSosT_', 'width': 3264}]",ChIJoTQGHQBPny0Rx7IDdJH4AK4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"VX3M+95W, Unnamed Road, Wungkolo, Kec. Wawonii Sel., Konawe Kepulauan, Sulawesi Tenggara 93393, Indonesia","{'location': {'lat': -4.146501, 'lng': 122.982964}, 'viewport': {'northeast': {'lat': -4.145264720107278, 'lng': 122.9842531298927}, 'southwest': {'lat': -4.147964379892722, 'lng': 122.9815534701073}}}","Wungkolo, Sulawesi Tenggara-Indonesia","[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108120447635657790757"">A Google User</a>'], 'photo_reference': 'AUGGfZlb--anRInLjYj1ctrqTcBWLiouo5zaF-59gAh7eqhTMYM7NIGsxyZjW1GO0_nLmCjbiqGGbe7bXTLj5313Cr0ofoc_LwF8LR6NU8MVYNNDV5SFbQNDIIftKsPp1-sPbtaN1k8YnEfsHKD6mSdY_2ekcdylN4bhvZw6NrerW4npTwrm', 'width': 3264}]",ChIJ37CRcm2vmC0RhYxWsH_oieY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"R2VF+P67 Danau Hijau, Wungkolo, Kec. Wawonii Sel., Konawe Kepulauan, Sulawesi Tenggara 93393, Indonesia","{'location': {'lat': -4.155717399999999, 'lng': 123.0230587}, 'viewport': {'northeast': {'lat': -4.15388355, 'lng': 123.0238637798927}, 'southwest': {'lat': -4.161218949999999, 'lng': 123.0211641201073}}}",Danau Hijau Wungkolo,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102874356674210560449"">A Google User</a>'], 'photo_reference': 'AUGGfZkyE9oQ-HVDG166eFpXc8bHlOnakYvRsWwjHH_yA1NW5uhJUl9zbyt-70lajNZNooiHTfzGf16TCPm79kuup2jaAWYuTl5Ue3W2HKyu5mPiYGB14HvbRY0q5U-tfEvkHFZMywwDo61t6qm-A90oAq1RBUhMZvGtHqNA_99I8KCFXpGL', 'width': 6936}]",ChIJj0mCM7StmC0RkRLdxXV_beI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Q44M+GFH, Nambo Jaya, Wawonii Tenggara, Konawe Regency, South East Sulawesi 93393, Indonesia","{'location': {'lat': -4.243685500000001, 'lng': 123.1337468}, 'viewport': {'northeast': {'lat': -4.242335670107278, 'lng': 123.1350966298927}, 'southwest': {'lat': -4.245035329892723, 'lng': 123.1323969701073}}}",Intan Hole,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111935544465503898104"">ananto kotuA</a>'], 'photo_reference': 'AUGGfZmUwZ4jUwnV5zwCG7tdrLYRYojQQ0boa3sLIlZIGbRpVLCzjTeBEF9DD1fRUQKXnxYNVXMExt4-5bRjZX5vz6jbLsK9rhjq_hDrEKH1OkoLljGBOrKXG4_4YQXXUMo4OgHnHFALnztY4rBXRyTPYfAgMbUyZ6gM5gCokc5LH6rP6iqk', 'width': 1080}]",ChIJCXcwVwD_oS0RqWsdi2t__fQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Q4C9+Q8J, Sukarela Jaya, Wawonii Tenggara, Konawe Islands Regency, South East Sulawesi, Indonesia","{'location': {'lat': -4.228047, 'lng': 123.1182806}, 'viewport': {'northeast': {'lat': -4.226697170107278, 'lng': 123.1196304298927}, 'southwest': {'lat': -4.229396829892722, 'lng': 123.1169307701073}}}",Danau Berese,,ChIJJ_JJJQBVny0R5Zyr-oWRTQk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
