business_status,formatted_address,geometry,icon,icon_background_color,icon_mask_base_uri,name,photos,place_id,plus_code,rating,reference,types,user_ratings_total,opening_hours,url
OPERATIONAL,"Mallasoro, Bangkala, Jeneponto Regency, South Sulawesi 92352, Indonesia","{'location': {'lat': -5.6490866, 'lng': 119.584063}, 'viewport': {'northeast': {'lat': -5.648066820107277, 'lng': 119.5851455798928}, 'southwest': {'lat': -5.650766479892721, 'lng': 119.5824459201073}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/lodging-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/hotel_pinlet,BATIKITE Resort,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113256494185704981977"">A Google User</a>'], 'photo_reference': 'AUGGfZmq9hj8fhsUnskiGHe9lXcXKoa6dzKGMCYB6WaqcMOEjvK0Knx27dacK0rOktBWmx1LlWVpHcjQ2SULHFCnc1qaLlL6YrbJYpklIlMbqQQTBtGrtGzb_REAMwr6MZkhGbYCxrNsEhHWo_FoBV2CF_mFtUE13u-fOgiTxCy8q62M9Ym1', 'width': 1280}]",ChIJR3xWLT0tuS0RCO24YxvvF4c,"{'compound_code': '9H2M+9J Mallasoro, Jeneponto Regency, South Sulawesi, Indonesia', 'global_code': '6P6X9H2M+9J'}",4.6,ChIJR3xWLT0tuS0RCO24YxvvF4c,"['lodging', 'point_of_interest', 'establishment']",43,,https://www.google.com/maps/place/?q=place_id:ChIJR3xWLT0tuS0RCO24YxvvF4c
OPERATIONAL,"Jl. Anggrek Hotel No.09, Empoang, Kec. Binamu, Kabupaten Jeneponto, Sulawesi Selatan 92311, Indonesia","{'location': {'lat': -5.679922299999999, 'lng': 119.7461446}, 'viewport': {'northeast': {'lat': -5.678554470107278, 'lng': 119.7474050298927}, 'southwest': {'lat': -5.681254129892721, 'lng': 119.7447053701073}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/lodging-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/hotel_pinlet,HOTEL BINAMU,"[{'height': 886, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107993341458557245919"">A Google User</a>'], 'photo_reference': 'AUGGfZkV9UuVEc30S6HOOafhs0HUEjpHYOAYUCjDQDIIDqW_CbCtKuTkffoYSSplhQ2iOAulqY9YyHTIG6Cb7AODl-9vcnP4SvMruO6N52C3d10UA40wN6FJtRMrefH0fHNLBhKkJ7VZkxk3FUPd6nNK9yI_mU2SwjPyLFqNjIM6bcUVrcN_', 'width': 1181}]",ChIJh-QLaCk3uS0RrlNSGyIfoW8,"{'compound_code': '8PCW+2F Empoang, Jeneponto Regency, South Sulawesi, Indonesia', 'global_code': '6P6X8PCW+2F'}",4.3,ChIJh-QLaCk3uS0RrlNSGyIfoW8,"['lodging', 'point_of_interest', 'establishment']",104,{'open_now': True},https://www.google.com/maps/place/?q=place_id:ChIJh-QLaCk3uS0RrlNSGyIfoW8
OPERATIONAL,"Jalan Lingkarsut, Jeneponto, Makassar, Sulawesi Selatan 92311, Indonesia","{'location': {'lat': -5.6777498, 'lng': 119.7682904}, 'viewport': {'northeast': {'lat': -5.676231770107278, 'lng': 119.7694869298928}, 'southwest': {'lat': -5.678931429892723, 'lng': 119.7667872701073}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/lodging-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/hotel_pinlet,Collection O 91488 Hotel Lingkarsut Jeneponto,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106179074985902836525"">Zulkaisar Aimar Syah</a>'], 'photo_reference': 'AUGGfZmH078AUp-trOMEOgDI4BBRf9uDXx5MI5S9-vQ18Vj6_PkhGy8nM8kIgJMX62gIWKVHLD_eGxE5SyOaOsqAkQ5PrbuIdPqa4Q-cKvOgty5x0Qq3Aqi7SoCACE0dVnnSvLF6JK14VWi9rbza2xLtuOfOLA5iIQiLi2QnqfNQvJ3GlRtx', 'width': 4000}]",ChIJYUsiXHY3uS0R2WBK_MO5USQ,"{'compound_code': '8QC9+W8 South Empoang, Jeneponto Regency, South Sulawesi, Indonesia', 'global_code': '6P6X8QC9+W8'}",4.0,ChIJYUsiXHY3uS0R2WBK_MO5USQ,"['lodging', 'point_of_interest', 'establishment']",40,,https://www.google.com/maps/place/?q=place_id:ChIJYUsiXHY3uS0R2WBK_MO5USQ
OPERATIONAL,"Jl. Lanto Dg Pasewang No.438 A, Balang Toa, Kec. Binamu, Kabupaten Jeneponto, Sulawesi Selatan 92315, Indonesia","{'location': {'lat': -5.6731853, 'lng': 119.7366386}, 'viewport': {'northeast': {'lat': -5.671779170107278, 'lng': 119.7380330798927}, 'southwest': {'lat': -5.674478829892722, 'lng': 119.7353334201073}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/lodging-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/hotel_pinlet,Hotel Pelangi Jeneponto,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108087672307622628728"">A Google User</a>'], 'photo_reference': 'AUGGfZksLxfLbROWzsSx2s49vxRLTRsCg0E-zt3cab7Bj53S14lctgQiAOll8A1Dhg37_ge57zpnpCUrp4RASiHkQRxMCHmYUKwU7sqnkgrjL_v1cCU52tkgAwUwbWhTSMj6vzqIH5u5YGcLMfjcLUugfwTY4pAX5KjSyeOcaeoeIHYjW3F6', 'width': 4000}]",ChIJF4mnYdo3uS0RKOZTZOZU4A8,"{'compound_code': '8PGP+PM Balang Toa, Jeneponto Regency, South Sulawesi, Indonesia', 'global_code': '6P6X8PGP+PM'}",4.2,ChIJF4mnYdo3uS0RKOZTZOZU4A8,"['lodging', 'point_of_interest', 'establishment']",114,{'open_now': True},https://www.google.com/maps/place/?q=place_id:ChIJF4mnYdo3uS0RKOZTZOZU4A8
OPERATIONAL,"HCPV+VVQ, Bajeng, Pattallassang, Takalar Regency, South Sulawesi 90615, Indonesia","{'location': {'lat': -5.412802, 'lng': 119.4447753}, 'viewport': {'northeast': {'lat': -5.411484670107277, 'lng': 119.4462023298928}, 'southwest': {'lat': -5.414184329892721, 'lng': 119.4435026701073}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/lodging-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/hotel_pinlet,Hotel Grand Kalampa,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103972018079424479214"">Andi Fitriawan</a>'], 'photo_reference': 'AUGGfZl74W7Hd4ond1CJXY8ljgzyrp8RxRjZoHfuQO0l4gfl_YwY9OoVqFAR3mWSHfeq-y__6-GaIMx2qtSscOF09xi0-PCXJToCoqLK2xzKYJJvNaqpiLvn0AHZP2pXrWBDrEHfwfKDZZs2rKaYx8kKKSry117byg8HkHZGqqIXebHuUS3n', 'width': 4608}]",ChIJg56vx0PYvi0RROQkNll9TXo,,3.5,ChIJg56vx0PYvi0RROQkNll9TXo,"['lodging', 'point_of_interest', 'establishment']",305,{'open_now': True},https://www.google.com/maps/place/?q=place_id:ChIJg56vx0PYvi0RROQkNll9TXo
OPERATIONAL,"8P29+CR3, Jl. H.V.Worang Kecamatan Binamu, Pabiringa, Kec. Binamu, Kabupaten Jenepento, Sulawesi Selatan 92316, Indonesia","{'location': {'lat': -5.6989926, 'lng': 119.7195479}, 'viewport': {'northeast': {'lat': -5.697643320107278, 'lng': 119.7209089798928}, 'southwest': {'lat': -5.700342979892722, 'lng': 119.7182093201073}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/lodging-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/hotel_pinlet,Hotel Bintang Karaeng & Restaurant,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109915834299302343843"">dirayakan1</a>'], 'photo_reference': 'AUGGfZmxuwhdBi3rt7XKW6dxBIQIA5mTmRWPGZFnUwmosafZ_EeVzNhDJoQYRxpeNv2-CTm2CkurKrIQiYJuXhXmE46CjPaZg3okRLQVA7K38zfIOFmEy9AA9kFxnQX9LyIclnpSH9oRjWRJFUmFPDI7EZZGbMulujIKp0q2fSUxh9TJ4Thr', 'width': 4160}]",ChIJt0KcVhU3uS0RtHgc2n-pKKs,,3.5,ChIJt0KcVhU3uS0RtHgc2n-pKKs,"['restaurant', 'food', 'lodging', 'point_of_interest', 'establishment']",144,{'open_now': True},https://www.google.com/maps/place/?q=place_id:ChIJt0KcVhU3uS0RtHgc2n-pKKs
OPERATIONAL,"Jl. Lanto Dg Pasewang No.127, Kalukuang, Kec. Binamu, Kabupaten Jeneponto, Sulawesi Selatan 92351, Indonesia","{'location': {'lat': -5.6688502, 'lng': 119.7313871}, 'viewport': {'northeast': {'lat': -5.667463570107278, 'lng': 119.7327680798927}, 'southwest': {'lat': -5.670163229892722, 'lng': 119.7300684201072}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/lodging-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/hotel_pinlet,Hotel Sari Jeneponto RedPartner,"[{'height': 2256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115466003667363873116"">Jaliling Junior</a>'], 'photo_reference': 'AUGGfZlSjz1Po4YMX40VxTvmUObi2n0FkH7RZ5iwMHh2OTrOX9OlwzRNnDDlqA7SPw2ZULlBh6w-5mfp6tEFqS5jbobl0xCPcecu2yswP6BY-mR-zJuyN0ei1XMpsha-XINe2HgtRwSnWS_roSNs436SUaVjOkTimDSFFUPhlUWSgTr8zfVV', 'width': 4000}]",ChIJLRVpR4A3uS0Re7spBsArysM,"{'compound_code': '8PJJ+FH Balang Toa, Jeneponto Regency, South Sulawesi, Indonesia', 'global_code': '6P6X8PJJ+FH'}",3.7,ChIJLRVpR4A3uS0Re7spBsArysM,"['lodging', 'point_of_interest', 'establishment']",124,,https://www.google.com/maps/place/?q=place_id:ChIJLRVpR4A3uS0Re7spBsArysM
OPERATIONAL,"CMWF+569, Bulusibatang, Bontoramba, Jeneponto Regency, South Sulawesi 92351, Indonesia","{'location': {'lat': -5.554579, 'lng': 119.6730939}, 'viewport': {'northeast': {'lat': -5.553785970107278, 'lng': 119.6754882}, 'southwest': {'lat': -5.556485629892722, 'lng': 119.6722958}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/lodging-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/hotel_pinlet,Raja penginapan,,ChIJD7HbJIDNvi0RKw9yw9ysSmE,,0.0,ChIJD7HbJIDNvi0RKw9yw9ysSmE,"['lodging', 'point_of_interest', 'establishment']",0,,https://www.google.com/maps/place/?q=place_id:ChIJD7HbJIDNvi0RKw9yw9ysSmE
OPERATIONAL,"Topejawa, Mangara Bombang, Takalar Regency, South Sulawesi 92261, Indonesia","{'location': {'lat': -5.5089308, 'lng': 119.43122}, 'viewport': {'northeast': {'lat': -5.507504820107278, 'lng': 119.4328210298928}, 'southwest': {'lat': -5.510204479892722, 'lng': 119.4301213701073}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/lodging-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/hotel_pinlet,Penginapan Wisata Pantai Topejawa,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108578738678619660409"">Roda2makassar Vlog</a>'], 'photo_reference': 'AUGGfZkq3fVXsNtLwtgSySFwFFnfMdExdywJWtDjAdWCfCpsy5uFgHqMvcYLd4ukcFo2M1a58cVj7CzH63Js2TdkTc97NDZz8Lljd9J_0fAyGTUEU3QQz5eQdya2vAQISWTI7L7bnfZpBkWN7-eEtB0Gq7ZzM_G2Rr4Z40KUVrm0zpRoDNvT', 'width': 4000}]",ChIJUx3adJ_Xvi0REs-5d0xoF2E,"{'compound_code': 'FCRJ+CG Topejawa, Takalar Regency, South Sulawesi, Indonesia', 'global_code': '6P6XFCRJ+CG'}",3.9,ChIJUx3adJ_Xvi0REs-5d0xoF2E,"['lodging', 'point_of_interest', 'establishment']",91,,https://www.google.com/maps/place/?q=place_id:ChIJUx3adJ_Xvi0REs-5d0xoF2E
OPERATIONAL,"Jl. Pahlawan No.12, Empoang, Kec. Binamu, Kabupaten Jeneponto, Sulawesi Selatan 92311, Indonesia","{'location': {'lat': -5.674852599999999, 'lng': 119.7533875}, 'viewport': {'northeast': {'lat': -5.673584020107278, 'lng': 119.7547621798927}, 'southwest': {'lat': -5.676283679892721, 'lng': 119.7520625201073}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/lodging-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/hotel_pinlet,OYO 91432 Dalle 5151 Jeneponto,,ChIJOa395qU3uS0Rhm735vyvAbk,"{'compound_code': '8QG3+29 Empoang, Jeneponto Regency, South Sulawesi, Indonesia', 'global_code': '6P6X8QG3+29'}",3.4,ChIJOa395qU3uS0Rhm735vyvAbk,"['lodging', 'point_of_interest', 'establishment']",13,,https://www.google.com/maps/place/?q=place_id:ChIJOa395qU3uS0Rhm735vyvAbk
